date,ags,age_group,stage,new
2023-01-22,1051,18-59,4,13
2023-01-22,1051,60+,4,6
2023-01-22,1053,18-59,4,6
2023-01-22,2000,12-17,3,6
2023-01-22,2000,18-59,3,8
2023-01-22,2000,18-59,4,17
2023-01-22,2000,18-59,5,13
2023-01-22,2000,60+,4,21
2023-01-22,2000,60+,5,10
2023-01-22,3351,18-59,1,5
2023-01-22,3359,18-59,3,8
2023-01-22,3359,18-59,4,20
2023-01-22,3359,60+,3,5
2023-01-22,3359,60+,4,69
2023-01-22,3457,18-59,4,6
2023-01-22,5112,60+,4,10
2023-01-22,5112,60+,5,12
2023-01-22,5166,60+,5,11
2023-01-22,5315,05-11,1,5
2023-01-22,5315,18-59,3,5
2023-01-22,5315,18-59,4,36
2023-01-22,5315,18-59,5,10
2023-01-22,5370,18-59,4,5
2023-01-22,5515,18-59,3,5
2023-01-22,5515,18-59,4,32
2023-01-22,5515,18-59,5,16
2023-01-22,5566,60+,5,10
2023-01-22,5570,60+,4,11
2023-01-22,5915,60+,4,5
2023-01-22,5915,60+,5,5
2023-01-22,5958,60+,5,8
2023-01-22,6412,18-59,2,5
2023-01-22,6412,18-59,4,12
2023-01-22,6432,18-59,4,5
2023-01-22,6432,60+,4,6
2023-01-22,6531,18-59,2,7
2023-01-22,7143,18-59,5,6
2023-01-22,8111,18-59,3,6
2023-01-22,8111,18-59,4,11
2023-01-22,8111,18-59,5,6
2023-01-22,8111,60+,4,5
2023-01-22,8111,60+,5,5
2023-01-22,8116,60+,4,9
2023-01-22,8127,60+,5,5
2023-01-22,8212,18-59,4,26
2023-01-22,8215,18-59,4,7
2023-01-22,8216,18-59,4,9
2023-01-22,8315,60+,4,16
2023-01-22,8315,60+,5,15
2023-01-22,8317,18-59,5,5
2023-01-22,8317,60+,5,5
2023-01-22,8325,18-59,4,7
2023-01-22,8325,18-59,5,5
2023-01-22,8325,60+,4,26
2023-01-22,8325,60+,5,15
2023-01-22,8335,18-59,3,28
2023-01-22,8335,18-59,4,24
2023-01-22,8335,18-59,5,6
2023-01-22,8335,60+,3,38
2023-01-22,8335,60+,4,36
2023-01-22,8335,60+,5,10
2023-01-22,8335,60+,6,6
2023-01-22,8416,18-59,4,5
2023-01-22,8437,18-59,4,21
2023-01-22,8437,18-59,5,10
2023-01-22,8437,60+,2,5
2023-01-22,8437,60+,3,9
2023-01-22,8437,60+,4,91
2023-01-22,8437,60+,5,18
2023-01-22,9162,18-59,6,7
2023-01-22,9162,60+,6,11
2023-01-22,9272,12-17,3,5
2023-01-22,9272,18-59,5,5
2023-01-22,9577,60+,4,8
2023-01-22,9577,60+,5,5
2023-01-22,9774,60+,4,6
2023-01-22,11000,18-59,1,7
2023-01-22,11000,18-59,4,6
2023-01-22,14612,18-59,3,5
2023-01-22,14612,60+,3,8
2023-01-22,14612,60+,4,6
