date,ags,age_group,stage,new
2023-03-21,01001,60+,5,7
2023-03-21,01002,18-59,4,6
2023-03-21,01002,60+,5,5
2023-03-21,01003,60+,5,5
2023-03-21,01051,60+,4,5
2023-03-21,01051,60+,5,16
2023-03-21,01053,18-59,3,5
2023-03-21,01053,60+,4,9
2023-03-21,01053,60+,5,12
2023-03-21,01054,18-59,4,7
2023-03-21,01055,18-59,4,6
2023-03-21,01055,60+,5,10
2023-03-21,01056,18-59,4,5
2023-03-21,01056,60+,4,8
2023-03-21,01056,60+,5,6
2023-03-21,01057,60+,4,5
2023-03-21,01057,60+,5,9
2023-03-21,01058,18-59,5,6
2023-03-21,01058,60+,4,6
2023-03-21,01058,60+,5,9
2023-03-21,01060,60+,4,5
2023-03-21,01061,18-59,5,5
2023-03-21,01062,18-59,4,12
2023-03-21,01062,60+,4,12
2023-03-21,01062,60+,5,13
2023-03-21,02000,18-59,3,8
2023-03-21,02000,18-59,4,24
2023-03-21,02000,18-59,5,11
2023-03-21,02000,18-59,6,8
2023-03-21,02000,60+,4,19
2023-03-21,02000,60+,5,49
2023-03-21,02000,60+,6,5
2023-03-21,03101,60+,4,8
2023-03-21,03101,60+,5,5
2023-03-21,03103,60+,4,5
2023-03-21,03151,60+,4,5
2023-03-21,03158,60+,4,6
2023-03-21,03158,60+,5,5
2023-03-21,03159,18-59,4,7
2023-03-21,03159,60+,4,6
2023-03-21,03159,60+,5,11
2023-03-21,03241,60+,4,11
2023-03-21,03241,60+,5,13
2023-03-21,03251,18-59,5,5
2023-03-21,03251,60+,4,8
2023-03-21,03252,18-59,4,11
2023-03-21,03254,60+,4,6
2023-03-21,03254,60+,5,5
2023-03-21,03257,60+,5,7
2023-03-21,03257,60+,6,5
2023-03-21,03352,60+,5,9
2023-03-21,03356,00-04,11,7
2023-03-21,03356,05-11,1,6
2023-03-21,03356,60+,3,5
2023-03-21,03356,60+,4,6
2023-03-21,03356,60+,5,6
2023-03-21,03358,18-59,3,5
2023-03-21,03358,18-59,4,5
