date,ags,age_group,stage,new
2022-06-22,1001,12-17,3,8
2022-06-22,1001,18-59,1,5
2022-06-22,1001,18-59,2,5
2022-06-22,1001,18-59,3,12
2022-06-22,1001,18-59,4,52
2022-06-22,1001,60+,3,6
2022-06-22,1001,60+,4,71
2022-06-22,1001,60+,5,7
2022-06-22,1002,05-11,1,5
2022-06-22,1002,05-11,2,7
2022-06-22,1002,12-17,3,6
2022-06-22,1002,18-59,1,5
2022-06-22,1002,18-59,2,5
2022-06-22,1002,18-59,3,31
2022-06-22,1002,18-59,4,174
2022-06-22,1002,60+,3,13
2022-06-22,1002,60+,4,245
2022-06-22,1003,05-11,3,6
2022-06-22,1003,12-17,3,14
2022-06-22,1003,12-17,4,10
2022-06-22,1003,18-59,2,12
2022-06-22,1003,18-59,3,51
2022-06-22,1003,18-59,4,104
2022-06-22,1003,60+,2,7
2022-06-22,1003,60+,3,11
2022-06-22,1003,60+,4,179
2022-06-22,1004,12-17,3,8
2022-06-22,1004,18-59,1,5
2022-06-22,1004,18-59,3,24
2022-06-22,1004,18-59,4,37
2022-06-22,1004,60+,3,8
2022-06-22,1004,60+,4,83
2022-06-22,1051,12-17,2,6
2022-06-22,1051,18-59,3,17
2022-06-22,1051,18-59,4,54
2022-06-22,1051,60+,3,8
2022-06-22,1051,60+,4,117
2022-06-22,1053,05-11,3,5
2022-06-22,1053,12-17,3,9
2022-06-22,1053,18-59,2,10
2022-06-22,1053,18-59,3,12
2022-06-22,1053,18-59,4,45
2022-06-22,1053,60+,3,6
2022-06-22,1053,60+,4,108
2022-06-22,1054,12-17,3,7
2022-06-22,1054,18-59,3,22
2022-06-22,1054,18-59,4,55
2022-06-22,1054,60+,3,6
2022-06-22,1054,60+,4,120
2022-06-22,1055,05-11,1,5
2022-06-22,1055,05-11,2,5
2022-06-22,1055,12-17,2,6
2022-06-22,1055,12-17,3,7
2022-06-22,1055,18-59,2,6
2022-06-22,1055,18-59,3,24
2022-06-22,1055,18-59,4,96
2022-06-22,1055,60+,3,5
2022-06-22,1055,60+,4,222
2022-06-22,1056,12-17,2,5
2022-06-22,1056,12-17,3,10
2022-06-22,1056,18-59,2,7
2022-06-22,1056,18-59,3,27
2022-06-22,1056,18-59,4,57
2022-06-22,1056,18-59,5,6
2022-06-22,1056,60+,3,20
2022-06-22,1056,60+,4,132
2022-06-22,1057,18-59,2,10
2022-06-22,1057,18-59,3,104
2022-06-22,1057,18-59,4,52
2022-06-22,1057,60+,4,113
2022-06-22,1058,12-17,4,5
2022-06-22,1058,18-59,2,6
2022-06-22,1058,18-59,3,15
2022-06-22,1058,18-59,4,89
2022-06-22,1058,60+,3,16
2022-06-22,1058,60+,4,197
2022-06-22,1059,12-17,3,6
2022-06-22,1059,18-59,3,10
2022-06-22,1059,18-59,4,43
2022-06-22,1059,60+,3,5
2022-06-22,1059,60+,4,119
2022-06-22,1060,05-11,1,7
2022-06-22,1060,05-11,2,6
2022-06-22,1060,12-17,2,7
2022-06-22,1060,12-17,3,11
2022-06-22,1060,12-17,4,7
2022-06-22,1060,18-59,2,8
2022-06-22,1060,18-59,3,30
2022-06-22,1060,18-59,4,93
2022-06-22,1060,60+,2,7
2022-06-22,1060,60+,3,17
2022-06-22,1060,60+,4,204
2022-06-22,1061,18-59,1,5
2022-06-22,1061,18-59,3,16
2022-06-22,1061,18-59,4,31
2022-06-22,1061,60+,2,5
2022-06-22,1061,60+,3,6
2022-06-22,1061,60+,4,112
2022-06-22,1062,12-17,2,8
2022-06-22,1062,12-17,3,13
2022-06-22,1062,18-59,2,5
2022-06-22,1062,18-59,3,43
2022-06-22,1062,18-59,4,97
2022-06-22,1062,60+,3,14
2022-06-22,1062,60+,4,304
2022-06-22,2000,05-11,1,6
2022-06-22,2000,12-17,2,5
2022-06-22,2000,12-17,3,19
2022-06-22,2000,18-59,1,14
2022-06-22,2000,18-59,2,19
2022-06-22,2000,18-59,3,125
2022-06-22,2000,18-59,4,310
2022-06-22,2000,60+,2,11
2022-06-22,2000,60+,3,65
2022-06-22,2000,60+,4,1147
2022-06-22,3101,05-11,1,5
2022-06-22,3101,12-17,3,5
2022-06-22,3101,18-59,2,7
2022-06-22,3101,18-59,3,33
2022-06-22,3101,18-59,4,60
2022-06-22,3101,60+,4,150
2022-06-22,3102,18-59,3,9
2022-06-22,3102,18-59,4,14
2022-06-22,3102,60+,3,7
2022-06-22,3102,60+,4,79
2022-06-22,3103,05-11,2,5
2022-06-22,3103,12-17,3,7
2022-06-22,3103,18-59,3,17
2022-06-22,3103,18-59,4,19
2022-06-22,3103,60+,3,7
2022-06-22,3103,60+,4,91
2022-06-22,3151,12-17,3,5
2022-06-22,3151,18-59,2,5
2022-06-22,3151,18-59,3,7
2022-06-22,3151,18-59,4,17
2022-06-22,3151,60+,4,102
2022-06-22,3153,18-59,1,6
2022-06-22,3153,18-59,3,16
2022-06-22,3153,18-59,4,41
2022-06-22,3153,60+,3,6
2022-06-22,3153,60+,4,74
2022-06-22,3154,18-59,2,5
2022-06-22,3154,18-59,4,8
2022-06-22,3154,60+,4,49
2022-06-22,3155,05-11,2,7
2022-06-22,3155,12-17,3,7
2022-06-22,3155,18-59,3,14
2022-06-22,3155,18-59,4,18
2022-06-22,3155,60+,3,7
2022-06-22,3155,60+,4,96
2022-06-22,3157,60+,3,5
2022-06-22,3157,60+,4,42
2022-06-22,3158,05-11,2,6
2022-06-22,3158,12-17,3,5
2022-06-22,3158,18-59,4,25
2022-06-22,3158,60+,3,5
2022-06-22,3158,60+,4,78
2022-06-22,3159,12-17,2,6
2022-06-22,3159,12-17,3,9
2022-06-22,3159,12-17,4,10
2022-06-22,3159,18-59,1,5
2022-06-22,3159,18-59,2,8
2022-06-22,3159,18-59,3,36
2022-06-22,3159,18-59,4,81
2022-06-22,3159,60+,3,18
2022-06-22,3159,60+,4,230
2022-06-22,3241,12-17,2,5
2022-06-22,3241,12-17,3,12
2022-06-22,3241,18-59,1,6
2022-06-22,3241,18-59,2,20
2022-06-22,3241,18-59,3,113
2022-06-22,3241,18-59,4,212
2022-06-22,3241,60+,2,6
2022-06-22,3241,60+,3,47
2022-06-22,3241,60+,4,838
2022-06-22,3251,12-17,3,6
2022-06-22,3251,18-59,3,16
2022-06-22,3251,18-59,4,56
2022-06-22,3251,60+,3,5
2022-06-22,3251,60+,4,110
2022-06-22,3252,12-17,3,5
2022-06-22,3252,12-17,4,13
2022-06-22,3252,18-59,3,17
2022-06-22,3252,18-59,4,39
2022-06-22,3252,60+,4,83
2022-06-22,3254,12-17,4,5
2022-06-22,3254,18-59,2,7
2022-06-22,3254,18-59,3,27
2022-06-22,3254,18-59,4,81
2022-06-22,3254,60+,3,14
2022-06-22,3254,60+,4,291
2022-06-22,3255,05-11,1,8
2022-06-22,3255,18-59,3,9
2022-06-22,3255,18-59,4,21
2022-06-22,3255,60+,3,5
