date,ags,age_group,stage,new
2021-11-21,01001,18-59,3,5
2021-11-21,01002,18-59,3,7
2021-11-21,01003,12-17,1,5
2021-11-21,01003,18-59,3,31
2021-11-21,01003,60+,3,9
2021-11-21,01051,18-59,3,9
2021-11-21,01051,60+,3,11
2021-11-21,01053,18-59,3,9
2021-11-21,01054,18-59,3,17
2021-11-21,01054,60+,3,5
2021-11-21,01055,12-17,3,5
2021-11-21,01055,18-59,3,21
2021-11-21,01055,60+,3,18
2021-11-21,01056,18-59,3,36
2021-11-21,01056,60+,1,5
2021-11-21,01056,60+,3,17
2021-11-21,01058,18-59,1,13
2021-11-21,01058,18-59,3,67
2021-11-21,01058,60+,3,98
2021-11-21,01059,18-59,1,8
2021-11-21,01059,18-59,3,84
2021-11-21,01059,60+,3,80
2021-11-21,01060,18-59,3,20
2021-11-21,01061,12-17,1,13
2021-11-21,01061,12-17,2,5
2021-11-21,01061,18-59,1,21
2021-11-21,01061,18-59,2,14
2021-11-21,01061,18-59,3,86
2021-11-21,01061,60+,3,66
2021-11-21,01062,18-59,3,20
2021-11-21,01062,60+,3,16
2021-11-21,02000,12-17,1,59
2021-11-21,02000,12-17,2,54
2021-11-21,02000,18-59,1,857
2021-11-21,02000,18-59,2,250
2021-11-21,02000,18-59,3,713
2021-11-21,02000,60+,1,38
2021-11-21,02000,60+,2,20
2021-11-21,02000,60+,3,486
2021-11-21,03153,18-59,3,17
2021-11-21,03153,60+,3,14
2021-11-21,03155,18-59,3,8
2021-11-21,03157,18-59,3,87
2021-11-21,03157,60+,3,11
2021-11-21,03159,18-59,1,7
2021-11-21,03159,18-59,2,5
2021-11-21,03159,18-59,3,10
2021-11-21,03159,60+,3,62
2021-11-21,03241,12-17,3,8
2021-11-21,03241,18-59,3,38
2021-11-21,03241,60+,3,13
2021-11-21,03254,12-17,2,5
2021-11-21,03254,18-59,1,43
2021-11-21,03254,18-59,2,13
2021-11-21,03254,18-59,3,152
2021-11-21,03254,60+,3,86
2021-11-21,03255,18-59,3,6
2021-11-21,03256,18-59,3,6
2021-11-21,03256,60+,3,5
2021-11-21,03257,12-17,1,5
2021-11-21,03257,12-17,2,7
2021-11-21,03257,18-59,1,12
2021-11-21,03257,18-59,2,25
2021-11-21,03257,18-59,3,34
2021-11-21,03257,60+,2,15
2021-11-21,03257,60+,3,95
2021-11-21,03352,18-59,3,8
2021-11-21,03352,60+,3,16
2021-11-21,03355,18-59,3,8
2021-11-21,03359,18-59,3,20
2021-11-21,03359,60+,3,8
2021-11-21,03360,18-59,3,24
2021-11-21,03360,60+,3,10
2021-11-21,03451,18-59,3,8
2021-11-21,03454,18-59,3,5
2021-11-21,03454,60+,3,11
2021-11-21,03456,18-59,3,5
2021-11-21,03457,18-59,3,6
2021-11-21,03458,18-59,3,8
2021-11-21,03459,12-17,1,5
2021-11-21,03459,18-59,3,136
2021-11-21,03459,60+,3,64
2021-11-21,03460,18-59,3,11
2021-11-21,04011,18-59,3,8
2021-11-21,04011,60+,3,5
2021-11-21,05111,18-59,2,7
2021-11-21,05111,18-59,3,72
2021-11-21,05111,60+,2,5
2021-11-21,05111,60+,3,19
2021-11-21,05112,12-17,1,39
2021-11-21,05112,12-17,2,11
2021-11-21,05112,18-59,1,443
2021-11-21,05112,18-59,2,197
2021-11-21,05112,18-59,3,1190
2021-11-21,05112,60+,1,16
2021-11-21,05112,60+,2,19
2021-11-21,05112,60+,3,905
2021-11-21,05113,18-59,3,55
2021-11-21,05113,60+,3,36
