date,ags,age_group,stage,new
2021-05-13,1001,18-59,1,193
2021-05-13,1001,18-59,2,134
2021-05-13,1001,60+,1,76
2021-05-13,1001,60+,2,86
2021-05-13,1002,12-17,1,11
2021-05-13,1002,18-59,1,560
2021-05-13,1002,18-59,2,285
2021-05-13,1002,60+,1,185
2021-05-13,1002,60+,2,250
2021-05-13,1003,12-17,1,5
2021-05-13,1003,18-59,1,336
2021-05-13,1003,18-59,2,252
2021-05-13,1003,60+,1,189
2021-05-13,1003,60+,2,126
2021-05-13,1004,18-59,1,178
2021-05-13,1004,18-59,2,161
2021-05-13,1004,60+,1,91
2021-05-13,1004,60+,2,79
2021-05-13,1051,12-17,1,9
2021-05-13,1051,12-17,2,6
2021-05-13,1051,18-59,1,356
2021-05-13,1051,18-59,2,252
2021-05-13,1051,60+,1,163
2021-05-13,1051,60+,2,159
2021-05-13,1053,18-59,1,259
2021-05-13,1053,18-59,2,246
2021-05-13,1053,60+,1,184
2021-05-13,1053,60+,2,147
2021-05-13,1054,12-17,1,8
2021-05-13,1054,18-59,1,245
2021-05-13,1054,18-59,2,205
2021-05-13,1054,60+,1,151
2021-05-13,1054,60+,2,119
2021-05-13,1055,12-17,1,5
2021-05-13,1055,18-59,1,306
2021-05-13,1055,18-59,2,307
2021-05-13,1055,60+,1,173
2021-05-13,1055,60+,2,254
2021-05-13,1056,18-59,1,555
2021-05-13,1056,18-59,2,360
2021-05-13,1056,60+,1,251
2021-05-13,1056,60+,2,292
2021-05-13,1057,12-17,1,7
2021-05-13,1057,18-59,1,256
2021-05-13,1057,18-59,2,167
2021-05-13,1057,60+,1,158
2021-05-13,1057,60+,2,89
2021-05-13,1058,12-17,1,12
2021-05-13,1058,12-17,2,5
2021-05-13,1058,18-59,1,457
2021-05-13,1058,18-59,2,287
2021-05-13,1058,60+,1,271
2021-05-13,1058,60+,2,196
2021-05-13,1059,18-59,1,197
2021-05-13,1059,18-59,2,232
2021-05-13,1059,60+,1,95
2021-05-13,1059,60+,2,127
2021-05-13,1060,18-59,1,355
2021-05-13,1060,18-59,2,414
2021-05-13,1060,60+,1,193
2021-05-13,1060,60+,2,330
2021-05-13,1061,12-17,1,11
2021-05-13,1061,18-59,1,390
2021-05-13,1061,18-59,2,146
2021-05-13,1061,60+,1,193
2021-05-13,1061,60+,2,58
2021-05-13,1062,12-17,1,8
2021-05-13,1062,12-17,2,5
2021-05-13,1062,18-59,1,511
2021-05-13,1062,18-59,2,363
2021-05-13,1062,60+,1,217
2021-05-13,1062,60+,2,326
2021-05-13,2000,12-17,1,110
2021-05-13,2000,12-17,2,19
2021-05-13,2000,18-59,1,5115
2021-05-13,2000,18-59,2,3139
2021-05-13,2000,60+,1,556
2021-05-13,2000,60+,2,418
2021-05-13,3101,12-17,1,14
2021-05-13,3101,18-59,1,767
2021-05-13,3101,18-59,2,30
2021-05-13,3101,60+,1,56
2021-05-13,3101,60+,2,15
2021-05-13,3102,12-17,1,6
2021-05-13,3102,18-59,1,566
2021-05-13,3102,18-59,2,123
2021-05-13,3102,60+,1,207
2021-05-13,3102,60+,2,14
2021-05-13,3151,18-59,1,150
2021-05-13,3151,18-59,2,250
2021-05-13,3151,60+,1,17
2021-05-13,3151,60+,2,221
2021-05-13,3153,18-59,1,34
2021-05-13,3153,18-59,2,35
2021-05-13,3153,60+,2,399
2021-05-13,3155,12-17,1,30
2021-05-13,3155,12-17,2,5
2021-05-13,3155,18-59,1,550
2021-05-13,3155,18-59,2,116
2021-05-13,3155,60+,1,48
2021-05-13,3155,60+,2,151
2021-05-13,3157,12-17,1,18
2021-05-13,3157,18-59,1,526
2021-05-13,3157,18-59,2,39
2021-05-13,3157,60+,1,35
2021-05-13,3157,60+,2,398
2021-05-13,3159,12-17,1,6
2021-05-13,3159,18-59,1,495
2021-05-13,3159,18-59,2,92
2021-05-13,3159,60+,1,113
2021-05-13,3159,60+,2,11
2021-05-13,3241,12-17,1,13
2021-05-13,3241,12-17,2,8
2021-05-13,3241,18-59,1,483
2021-05-13,3241,18-59,2,1018
2021-05-13,3241,60+,1,111
2021-05-13,3241,60+,2,1910
2021-05-13,3251,18-59,1,13
2021-05-13,3251,18-59,2,5
2021-05-13,3251,60+,1,17
2021-05-13,3252,18-59,1,85
2021-05-13,3252,18-59,2,64
2021-05-13,3252,60+,1,45
2021-05-13,3252,60+,2,337
2021-05-13,3254,12-17,1,24
2021-05-13,3254,18-59,1,952
2021-05-13,3254,18-59,2,524
2021-05-13,3254,60+,1,98
2021-05-13,3254,60+,2,650
2021-05-13,3255,12-17,1,7
2021-05-13,3255,18-59,1,321
2021-05-13,3255,18-59,2,73
2021-05-13,3255,60+,1,30
2021-05-13,3255,60+,2,194
2021-05-13,3256,18-59,1,365
2021-05-13,3256,60+,1,23
2021-05-13,3257,18-59,1,75
2021-05-13,3257,18-59,2,6
2021-05-13,3257,60+,1,27
2021-05-13,3257,60+,2,22
2021-05-13,3351,18-59,1,81
2021-05-13,3351,18-59,2,34
2021-05-13,3351,60+,1,110
2021-05-13,3351,60+,2,17
