date,ags,age_group,stage,new
2023-05-31,01002,60+,6,6
2023-05-31,01053,60+,5,5
2023-05-31,01055,60+,5,5
2023-05-31,01056,60+,5,5
2023-05-31,03153,18-59,5,5
2023-05-31,03157,18-59,4,5
2023-05-31,03157,60+,5,10
2023-05-31,03241,18-59,4,5
2023-05-31,03254,18-59,2,5
2023-05-31,03254,18-59,5,5
2023-05-31,03360,60+,5,5
2023-05-31,04011,60+,5,5
2023-05-31,05120,60+,5,6
2023-05-31,05154,60+,5,9
2023-05-31,05315,18-59,3,5
2023-05-31,05315,18-59,5,7
2023-05-31,05913,18-59,5,5
2023-05-31,05913,60+,4,5
2023-05-31,08336,60+,5,5
2023-05-31,09162,18-59,3,7
2023-05-31,09162,18-59,4,11
2023-05-31,09162,18-59,5,7
2023-05-31,09162,60+,3,6
2023-05-31,09162,60+,5,6
2023-05-31,09178,18-59,3,6
2023-05-31,09178,60+,5,5
2023-05-31,09188,18-59,2,5
2023-05-31,09761,18-59,5,5
2023-05-31,09761,18-59,6,5
2023-05-31,09777,60+,6,5
2023-05-31,11000,18-59,5,5
2023-05-31,13003,18-59,4,5
