date,ags,age_group,stage,new
2023-05-03,01002,18-59,4,6
2023-05-03,01051,60+,5,7
2023-05-03,01054,60+,5,5
2023-05-03,01055,18-59,2,5
2023-05-03,01055,18-59,5,5
2023-05-03,01055,60+,5,10
2023-05-03,01056,60+,5,7
2023-05-03,01057,60+,5,5
2023-05-03,02000,18-59,4,11
2023-05-03,02000,60+,4,12
2023-05-03,02000,60+,5,20
2023-05-03,03241,18-59,4,8
2023-05-03,03241,60+,4,5
2023-05-03,03353,18-59,4,5
2023-05-03,03361,60+,5,5
2023-05-03,03458,18-59,4,7
2023-05-03,03460,60+,5,5
2023-05-03,03461,60+,5,5
2023-05-03,05154,60+,5,8
2023-05-03,05314,18-59,4,5
2023-05-03,05362,18-59,5,6
2023-05-03,05382,18-59,3,6
2023-05-03,05774,60+,4,5
2023-05-03,05916,18-59,1,5
2023-05-03,05962,18-59,4,6
2023-05-03,06433,60+,1,5
2023-05-03,06433,60+,4,5
2023-05-03,06434,18-59,5,5
2023-05-03,06434,60+,4,5
2023-05-03,06434,60+,6,5
2023-05-03,06435,18-59,4,6
2023-05-03,06440,18-59,4,6
2023-05-03,06440,60+,4,5
2023-05-03,06532,60+,4,5
2023-05-03,07131,60+,4,5
2023-05-03,07235,12-17,2,5
2023-05-03,07332,05-11,1,5
2023-05-03,07332,18-59,4,5
2023-05-03,08221,18-59,5,5
2023-05-03,09162,18-59,4,7
2023-05-03,09162,60+,5,7
2023-05-03,09564,18-59,4,5
2023-05-03,11000,18-59,1,7
2023-05-03,11000,18-59,4,5
2023-05-03,12064,18-59,6,5
2023-05-03,14524,60+,4,5
2023-05-03,14729,60+,5,6
2023-05-03,15003,18-59,4,5
2023-05-03,16051,60+,5,5
2023-05-03,16070,18-59,4,6
