date,ags,age_group,stage,new
2022-12-13,1001,18-59,4,23
2022-12-13,1001,18-59,5,6
2022-12-13,1001,60+,4,30
2022-12-13,1001,60+,5,37
2022-12-13,1002,18-59,3,13
2022-12-13,1002,18-59,4,97
2022-12-13,1002,18-59,5,17
2022-12-13,1002,60+,3,7
2022-12-13,1002,60+,4,49
2022-12-13,1002,60+,5,85
2022-12-13,1003,18-59,3,8
2022-12-13,1003,18-59,4,72
2022-12-13,1003,18-59,5,8
2022-12-13,1003,60+,3,7
2022-12-13,1003,60+,4,83
2022-12-13,1003,60+,5,90
2022-12-13,1004,18-59,4,10
2022-12-13,1004,60+,4,39
2022-12-13,1004,60+,5,10
2022-12-13,1051,18-59,4,31
2022-12-13,1051,18-59,5,8
2022-12-13,1051,60+,4,57
2022-12-13,1051,60+,5,86
2022-12-13,1053,12-17,2,7
2022-12-13,1053,18-59,4,35
2022-12-13,1053,60+,4,65
2022-12-13,1053,60+,5,74
2022-12-13,1054,18-59,3,6
2022-12-13,1054,18-59,4,38
2022-12-13,1054,60+,4,84
2022-12-13,1054,60+,5,83
2022-12-13,1055,18-59,3,15
2022-12-13,1055,18-59,4,60
2022-12-13,1055,18-59,5,10
2022-12-13,1055,60+,4,62
2022-12-13,1055,60+,5,86
2022-12-13,1056,18-59,3,6
2022-12-13,1056,18-59,4,32
2022-12-13,1056,60+,4,86
2022-12-13,1056,60+,5,98
2022-12-13,1057,05-11,3,5
2022-12-13,1057,18-59,3,5
2022-12-13,1057,18-59,4,38
2022-12-13,1057,18-59,5,12
2022-12-13,1057,60+,4,73
2022-12-13,1057,60+,5,88
2022-12-13,1058,05-11,1,11
2022-12-13,1058,05-11,2,7
2022-12-13,1058,12-17,3,13
2022-12-13,1058,18-59,4,40
2022-12-13,1058,18-59,5,8
2022-12-13,1058,60+,3,5
2022-12-13,1058,60+,4,67
2022-12-13,1058,60+,5,90
2022-12-13,1058,60+,6,5
2022-12-13,1059,18-59,1,5
2022-12-13,1059,18-59,3,5
2022-12-13,1059,18-59,4,23
2022-12-13,1059,60+,4,62
2022-12-13,1059,60+,5,48
2022-12-13,1060,18-59,3,8
2022-12-13,1060,18-59,4,59
2022-12-13,1060,18-59,5,9
2022-12-13,1060,60+,4,91
2022-12-13,1060,60+,5,106
2022-12-13,1061,18-59,4,23
2022-12-13,1061,60+,4,34
2022-12-13,1061,60+,5,32
2022-12-13,1062,18-59,4,46
2022-12-13,1062,60+,4,64
2022-12-13,1062,60+,5,69
2022-12-13,2000,00-04,2,5
2022-12-13,2000,05-11,1,6
2022-12-13,2000,05-11,2,5
2022-12-13,2000,05-11,3,5
2022-12-13,2000,12-17,3,6
2022-12-13,2000,12-17,4,7
2022-12-13,2000,18-59,1,5
2022-12-13,2000,18-59,2,6
2022-12-13,2000,18-59,3,62
2022-12-13,2000,18-59,4,420
2022-12-13,2000,18-59,5,62
2022-12-13,2000,60+,3,35
2022-12-13,2000,60+,4,494
2022-12-13,2000,60+,5,398
2022-12-13,2000,60+,6,6
2022-12-13,3101,12-17,2,5
2022-12-13,3101,18-59,3,11
2022-12-13,3101,18-59,4,59
2022-12-13,3101,18-59,5,8
2022-12-13,3101,60+,3,6
2022-12-13,3101,60+,4,75
2022-12-13,3101,60+,5,50
2022-12-13,3102,18-59,4,15
2022-12-13,3102,18-59,5,7
2022-12-13,3102,60+,4,37
2022-12-13,3102,60+,5,16
2022-12-13,3103,18-59,2,5
2022-12-13,3103,18-59,4,23
2022-12-13,3103,18-59,5,9
2022-12-13,3103,60+,2,5
2022-12-13,3103,60+,4,53
2022-12-13,3103,60+,5,26
2022-12-13,3151,05-11,1,6
2022-12-13,3151,12-17,1,7
2022-12-13,3151,18-59,4,23
2022-12-13,3151,18-59,5,9
2022-12-13,3151,60+,3,5
2022-12-13,3151,60+,4,45
2022-12-13,3151,60+,5,19
2022-12-13,3153,18-59,4,22
2022-12-13,3153,60+,1,5
2022-12-13,3153,60+,4,40
2022-12-13,3153,60+,5,36
2022-12-13,3154,18-59,4,16
2022-12-13,3154,60+,4,42
2022-12-13,3154,60+,5,33
2022-12-13,3155,18-59,4,29
2022-12-13,3155,18-59,5,10
2022-12-13,3155,60+,4,40
2022-12-13,3155,60+,5,32
2022-12-13,3157,05-11,4,10
2022-12-13,3157,05-11,5,11
2022-12-13,3157,18-59,3,5
2022-12-13,3157,18-59,4,7
2022-12-13,3157,60+,4,29
2022-12-13,3157,60+,5,12
2022-12-13,3158,18-59,4,18
2022-12-13,3158,18-59,5,5
2022-12-13,3158,60+,2,5
2022-12-13,3158,60+,4,33
2022-12-13,3158,60+,5,28
2022-12-13,3159,18-59,3,8
2022-12-13,3159,18-59,4,98
2022-12-13,3159,18-59,5,8
2022-12-13,3159,60+,4,115
2022-12-13,3159,60+,5,80
2022-12-13,3241,05-11,4,10
2022-12-13,3241,12-17,3,5
2022-12-13,3241,18-59,1,6
2022-12-13,3241,18-59,2,7
2022-12-13,3241,18-59,3,24
2022-12-13,3241,18-59,4,283
2022-12-13,3241,18-59,5,30
2022-12-13,3241,60+,3,13
2022-12-13,3241,60+,4,408
2022-12-13,3241,60+,5,277
2022-12-13,3251,05-11,4,13
2022-12-13,3251,18-59,4,82
2022-12-13,3251,18-59,5,9
2022-12-13,3251,60+,4,134
2022-12-13,3251,60+,5,24
2022-12-13,3252,05-11,4,12
2022-12-13,3252,18-59,3,5
2022-12-13,3252,18-59,4,24
2022-12-13,3252,18-59,5,8
2022-12-13,3252,60+,4,58
2022-12-13,3252,60+,5,32
2022-12-13,3254,05-11,4,13
2022-12-13,3254,05-11,5,6
2022-12-13,3254,18-59,3,8
2022-12-13,3254,18-59,4,59
2022-12-13,3254,60+,4,103
2022-12-13,3254,60+,5,53
2022-12-13,3255,18-59,3,5
2022-12-13,3255,18-59,4,17
2022-12-13,3255,18-59,5,5
2022-12-13,3255,60+,3,6
2022-12-13,3255,60+,4,26
2022-12-13,3256,05-11,4,7
2022-12-13,3256,18-59,3,6
2022-12-13,3256,18-59,4,32
2022-12-13,3256,60+,4,19
2022-12-13,3256,60+,5,14
2022-12-13,3257,18-59,4,59
2022-12-13,3257,18-59,5,7
2022-12-13,3257,60+,4,49
2022-12-13,3257,60+,5,21
2022-12-13,3351,12-17,2,6
2022-12-13,3351,12-17,3,5
2022-12-13,3351,18-59,2,5
2022-12-13,3351,18-59,4,17
2022-12-13,3351,18-59,5,10
2022-12-13,3351,60+,4,51
2022-12-13,3351,60+,5,30
2022-12-13,3352,12-17,4,7
2022-12-13,3352,18-59,3,7
2022-12-13,3352,18-59,4,68
2022-12-13,3352,18-59,5,13
2022-12-13,3352,60+,4,61
2022-12-13,3352,60+,5,69
2022-12-13,3353,18-59,3,6
2022-12-13,3353,18-59,4,68
2022-12-13,3353,18-59,5,5
2022-12-13,3353,18-59,6,10
2022-12-13,3353,60+,3,5
2022-12-13,3353,60+,4,135
2022-12-13,3353,60+,5,57
2022-12-13,3353,60+,6,8
