date,ags,age_group,stage,new
2022-07-17,1002,05-11,1,5
2022-07-17,1002,18-59,4,15
2022-07-17,1002,60+,4,9
2022-07-17,1058,18-59,4,6
2022-07-17,1058,60+,4,10
2022-07-17,1059,60+,4,12
2022-07-17,2000,18-59,2,7
2022-07-17,2000,18-59,3,21
2022-07-17,2000,18-59,4,10
2022-07-17,2000,60+,3,64
2022-07-17,3101,12-17,1,6
2022-07-17,3101,18-59,4,14
2022-07-17,3101,60+,4,30
2022-07-17,3153,18-59,4,12
2022-07-17,3153,60+,4,11
2022-07-17,3157,18-59,1,5
2022-07-17,3157,60+,3,5
2022-07-17,3159,60+,4,5
2022-07-17,3241,05-11,1,8
2022-07-17,3241,05-11,2,6
2022-07-17,3241,05-11,3,5
2022-07-17,3241,60+,4,6
2022-07-17,3255,60+,3,5
2022-07-17,3351,60+,4,7
2022-07-17,3352,60+,4,23
2022-07-17,3353,60+,4,16
2022-07-17,3355,60+,4,9
2022-07-17,3359,60+,4,6
2022-07-17,3451,60+,4,16
2022-07-17,3454,60+,4,13
2022-07-17,3457,60+,4,5
2022-07-17,3458,18-59,3,10
2022-07-17,3458,60+,3,7
2022-07-17,5111,18-59,4,7
2022-07-17,5111,60+,2,5
2022-07-17,5111,60+,3,6
2022-07-17,5111,60+,4,9
2022-07-17,5112,60+,4,7
2022-07-17,5113,60+,4,5
2022-07-17,5116,18-59,2,6
2022-07-17,5116,18-59,3,14
2022-07-17,5116,18-59,4,15
2022-07-17,5116,60+,3,7
2022-07-17,5116,60+,4,23
2022-07-17,5117,18-59,3,14
2022-07-17,5117,18-59,4,43
2022-07-17,5117,60+,3,5
2022-07-17,5117,60+,4,68
2022-07-17,5119,05-11,1,5
2022-07-17,5119,12-17,1,5
2022-07-17,5119,12-17,2,6
2022-07-17,5119,18-59,3,6
2022-07-17,5119,18-59,4,10
2022-07-17,5119,60+,3,11
2022-07-17,5119,60+,4,22
2022-07-17,5154,18-59,3,7
2022-07-17,5154,60+,4,19
2022-07-17,5162,12-17,3,7
2022-07-17,5162,18-59,2,7
2022-07-17,5162,18-59,3,14
2022-07-17,5162,18-59,4,65
2022-07-17,5162,60+,4,99
2022-07-17,5166,60+,4,8
2022-07-17,5170,18-59,3,5
2022-07-17,5170,18-59,4,15
2022-07-17,5170,60+,4,31
2022-07-17,5314,18-59,3,5
2022-07-17,5315,18-59,4,10
2022-07-17,5315,60+,4,28
2022-07-17,5370,18-59,4,5
2022-07-17,5370,60+,4,5
2022-07-17,5378,18-59,4,7
2022-07-17,5378,60+,4,15
2022-07-17,5562,18-59,1,5
2022-07-17,5562,60+,4,7
2022-07-17,5766,18-59,4,7
2022-07-17,5911,18-59,4,7
2022-07-17,5911,60+,4,8
2022-07-17,5916,60+,4,10
2022-07-17,5958,18-59,3,5
2022-07-17,5958,18-59,4,25
2022-07-17,5958,60+,3,61
2022-07-17,5958,60+,4,56
2022-07-17,5970,18-59,1,5
2022-07-17,5970,60+,4,12
2022-07-17,5978,18-59,4,7
2022-07-17,6412,60+,4,5
2022-07-17,6414,18-59,3,6
2022-07-17,6414,18-59,4,7
2022-07-17,6414,60+,4,26
2022-07-17,6432,18-59,3,5
2022-07-17,6432,60+,3,10
2022-07-17,6433,05-11,2,7
2022-07-17,6433,18-59,1,5
2022-07-17,6433,18-59,3,8
2022-07-17,6433,18-59,4,20
2022-07-17,6433,60+,4,10
2022-07-17,6434,05-11,1,6
2022-07-17,6434,05-11,3,6
2022-07-17,6434,12-17,3,5
2022-07-17,6434,18-59,4,33
2022-07-17,6434,60+,4,40
2022-07-17,6436,18-59,3,5
2022-07-17,6436,18-59,4,16
2022-07-17,6436,60+,4,14
2022-07-17,6440,18-59,4,14
2022-07-17,6440,60+,4,16
2022-07-17,6531,18-59,4,7
2022-07-17,6531,60+,4,28
2022-07-17,6534,05-11,2,5
2022-07-17,6534,05-11,3,9
2022-07-17,6534,12-17,3,20
2022-07-17,6534,18-59,3,13
2022-07-17,6534,18-59,4,21
2022-07-17,6534,60+,3,7
2022-07-17,6534,60+,4,37
2022-07-17,6611,60+,3,10
2022-07-17,8111,05-11,1,22
2022-07-17,8111,05-11,2,36
2022-07-17,8111,05-11,3,5
2022-07-17,8111,05-11,4,5
2022-07-17,8111,12-17,3,5
2022-07-17,8111,18-59,2,15
2022-07-17,8111,18-59,3,34
2022-07-17,8111,18-59,4,107
2022-07-17,8111,60+,3,14
2022-07-17,8111,60+,4,92
2022-07-17,8115,60+,3,11
2022-07-17,8115,60+,4,70
2022-07-17,8117,18-59,4,29
2022-07-17,8117,60+,4,26
2022-07-17,8119,18-59,1,10
2022-07-17,8119,18-59,3,12
2022-07-17,8119,18-59,4,10
2022-07-17,8119,60+,4,64
2022-07-17,8125,05-11,3,9
2022-07-17,8125,12-17,3,7
2022-07-17,8125,18-59,4,25
2022-07-17,8125,60+,4,45
2022-07-17,8127,60+,4,36
2022-07-17,8128,60+,4,8
2022-07-17,8135,60+,4,7
2022-07-17,8216,60+,2,5
2022-07-17,8216,60+,4,6
2022-07-17,8221,05-11,1,5
2022-07-17,8221,12-17,3,11
2022-07-17,8221,18-59,4,8
2022-07-17,8221,60+,3,5
2022-07-17,8221,60+,4,20
2022-07-17,8225,18-59,3,5
2022-07-17,8225,60+,4,6
2022-07-17,8226,18-59,2,6
2022-07-17,8226,18-59,3,10
2022-07-17,8226,18-59,4,24
2022-07-17,8226,60+,4,56
2022-07-17,8236,60+,4,5
2022-07-17,8311,60+,4,7
2022-07-17,8315,12-17,3,6
2022-07-17,8315,18-59,4,13
2022-07-17,8315,60+,4,49
2022-07-17,8317,60+,4,14
2022-07-17,8326,18-59,4,6
2022-07-17,8326,60+,4,28
2022-07-17,8335,60+,1,35
2022-07-17,8335,60+,2,29
2022-07-17,8335,60+,3,26
2022-07-17,8335,60+,4,13
2022-07-17,8415,18-59,3,5
2022-07-17,8415,18-59,4,15
2022-07-17,8415,60+,4,74
2022-07-17,8416,05-11,2,5
2022-07-17,8416,05-11,3,5
2022-07-17,8416,18-59,1,5
2022-07-17,8416,18-59,3,5
2022-07-17,8416,18-59,4,21
2022-07-17,8416,60+,4,15
2022-07-17,8417,18-59,3,5
2022-07-17,8417,18-59,4,8
2022-07-17,8417,60+,3,5
2022-07-17,8417,60+,4,47
2022-07-17,8425,05-11,1,5
2022-07-17,8425,12-17,3,6
2022-07-17,8425,18-59,4,5
2022-07-17,8435,60+,4,17
2022-07-17,9162,12-17,1,5
2022-07-17,9162,12-17,3,6
2022-07-17,9162,18-59,2,9
2022-07-17,9162,18-59,3,71
2022-07-17,9162,18-59,4,124
2022-07-17,9162,60+,3,12
2022-07-17,9162,60+,4,175
2022-07-17,9177,18-59,2,6
2022-07-17,9177,60+,3,5
2022-07-17,9179,12-17,3,7
2022-07-17,9179,18-59,2,5
2022-07-17,9179,18-59,3,14
2022-07-17,9179,18-59,4,22
2022-07-17,9179,60+,4,40
2022-07-17,9182,60+,4,20
2022-07-17,9183,60+,4,7
