date,ags,age_group,stage,new
2022-01-02,01003,12-17,3,27
2022-01-02,01003,18-59,1,9
2022-01-02,01003,18-59,2,12
2022-01-02,01003,18-59,3,386
2022-01-02,01003,60+,3,81
2022-01-02,01051,12-17,3,12
2022-01-02,01051,18-59,3,142
2022-01-02,01051,60+,3,46
2022-01-02,01053,18-59,3,44
2022-01-02,01053,60+,3,14
2022-01-02,01054,18-59,3,7
2022-01-02,01055,05-11,3,12
2022-01-02,01055,12-17,3,17
2022-01-02,01055,18-59,1,5
2022-01-02,01055,18-59,2,59
2022-01-02,01055,18-59,3,118
2022-01-02,01055,60+,2,13
2022-01-02,01055,60+,3,24
2022-01-02,01056,18-59,2,10
2022-01-02,01056,18-59,3,386
2022-01-02,01056,60+,3,118
2022-01-02,01058,12-17,3,24
2022-01-02,01058,18-59,1,5
2022-01-02,01058,18-59,2,12
2022-01-02,01058,18-59,3,139
2022-01-02,01058,60+,3,57
2022-01-02,01059,12-17,1,6
2022-01-02,01059,12-17,3,15
2022-01-02,01059,18-59,2,6
2022-01-02,01059,18-59,3,165
2022-01-02,01059,60+,3,61
2022-01-02,01061,00-04,1,10
2022-01-02,01061,12-17,2,7
2022-01-02,01061,18-59,2,26
2022-01-02,01061,18-59,3,105
2022-01-02,01061,60+,3,35
2022-01-02,01062,12-17,3,6
2022-01-02,01062,18-59,3,50
2022-01-02,01062,60+,3,17
2022-01-02,02000,05-11,1,460
2022-01-02,02000,05-11,2,22
2022-01-02,02000,12-17,1,19
2022-01-02,02000,12-17,2,39
2022-01-02,02000,12-17,3,32
2022-01-02,02000,18-59,1,85
2022-01-02,02000,18-59,2,213
2022-01-02,02000,18-59,3,3229
2022-01-02,02000,60+,1,6
2022-01-02,02000,60+,2,18
2022-01-02,02000,60+,3,476
2022-01-02,03101,18-59,2,6
2022-01-02,03101,18-59,3,104
2022-01-02,03101,60+,1,5
2022-01-02,03101,60+,3,44
2022-01-02,03153,12-17,1,16
2022-01-02,03153,12-17,2,9
2022-01-02,03153,18-59,1,9
2022-01-02,03153,18-59,3,56
2022-01-02,03157,18-59,3,11
2022-01-02,03157,60+,3,22
2022-01-02,03158,05-11,2,9
2022-01-02,03158,18-59,2,11
2022-01-02,03159,12-17,3,7
2022-01-02,03159,18-59,1,5
2022-01-02,03159,18-59,3,34
2022-01-02,03159,60+,3,21
2022-01-02,03241,05-11,1,21
2022-01-02,03241,12-17,1,18
2022-01-02,03241,12-17,2,18
2022-01-02,03241,12-17,3,173
2022-01-02,03241,18-59,1,36
2022-01-02,03241,18-59,2,103
2022-01-02,03241,18-59,3,1313
2022-01-02,03241,18-59,4,5
2022-01-02,03241,60+,2,8
2022-01-02,03241,60+,3,277
2022-01-02,03251,12-17,3,56
2022-01-02,03251,18-59,1,5
2022-01-02,03251,18-59,2,10
2022-01-02,03251,18-59,3,353
2022-01-02,03251,60+,3,65
2022-01-02,03254,18-59,2,17
2022-01-02,03254,18-59,3,101
2022-01-02,03254,60+,3,44
2022-01-02,03257,18-59,2,14
2022-01-02,03257,18-59,3,67
2022-01-02,03257,60+,3,20
2022-01-02,03351,05-11,1,5
2022-01-02,03351,12-17,3,12
2022-01-02,03351,18-59,1,6
2022-01-02,03351,18-59,3,194
2022-01-02,03351,60+,3,27
2022-01-02,03352,18-59,3,7
2022-01-02,03352,60+,3,5
2022-01-02,03353,05-11,1,60
2022-01-02,03353,12-17,1,5
2022-01-02,03353,12-17,2,26
2022-01-02,03353,18-59,2,43
2022-01-02,03353,18-59,3,859
2022-01-02,03353,60+,3,122
2022-01-02,03357,12-17,1,5
2022-01-02,03357,12-17,3,73
2022-01-02,03357,18-59,1,8
2022-01-02,03357,18-59,2,14
2022-01-02,03357,18-59,3,290
2022-01-02,03357,60+,3,66
2022-01-02,03359,12-17,1,5
2022-01-02,03359,12-17,3,49
2022-01-02,03359,18-59,1,7
2022-01-02,03359,18-59,2,27
2022-01-02,03359,18-59,3,414
2022-01-02,03359,60+,3,95
2022-01-02,03360,18-59,2,20
2022-01-02,03360,18-59,3,151
2022-01-02,03360,60+,3,21
2022-01-02,03361,18-59,2,7
2022-01-02,03361,18-59,3,92
2022-01-02,03361,60+,3,44
2022-01-02,03403,18-59,3,183
2022-01-02,03403,60+,3,51
2022-01-02,03404,12-17,3,6
2022-01-02,03404,18-59,1,13
2022-01-02,03404,18-59,2,34
2022-01-02,03404,18-59,3,173
2022-01-02,03404,60+,2,5
2022-01-02,03404,60+,3,21
2022-01-02,03451,18-59,3,17
2022-01-02,03452,18-59,1,16
2022-01-02,03452,18-59,2,17
2022-01-02,03452,18-59,3,410
2022-01-02,03452,60+,3,446
2022-01-02,03454,18-59,2,5
2022-01-02,03454,18-59,3,20
2022-01-02,03454,60+,3,6
