date,ags,age_group,stage,new
2023-02-15,01001,18-59,4,5
2023-02-15,01001,60+,4,10
2023-02-15,01001,60+,5,6
2023-02-15,01002,18-59,3,7
2023-02-15,01002,18-59,4,18
2023-02-15,01002,18-59,5,12
2023-02-15,01002,60+,1,5
2023-02-15,01002,60+,4,11
2023-02-15,01002,60+,5,14
2023-02-15,01003,18-59,4,8
2023-02-15,01003,60+,4,7
2023-02-15,01003,60+,5,7
2023-02-15,01004,60+,4,5
2023-02-15,01004,60+,5,9
2023-02-15,01051,60+,5,6
2023-02-15,01053,18-59,3,5
2023-02-15,01053,18-59,4,5
2023-02-15,01053,18-59,5,6
2023-02-15,01053,60+,4,8
2023-02-15,01053,60+,5,18
2023-02-15,01054,18-59,4,9
2023-02-15,01054,60+,4,15
2023-02-15,01054,60+,5,17
2023-02-15,01055,12-17,3,5
2023-02-15,01055,18-59,4,5
2023-02-15,01055,18-59,5,5
2023-02-15,01055,60+,5,25
2023-02-15,01056,18-59,4,15
2023-02-15,01056,18-59,5,6
2023-02-15,01056,60+,4,21
2023-02-15,01056,60+,5,25
2023-02-15,01057,18-59,4,7
2023-02-15,01057,60+,3,5
2023-02-15,01057,60+,4,9
2023-02-15,01057,60+,5,15
2023-02-15,01058,18-59,4,5
2023-02-15,01058,60+,4,10
2023-02-15,01058,60+,5,23
2023-02-15,01059,18-59,4,6
2023-02-15,01059,60+,5,10
2023-02-15,01060,18-59,4,53
2023-02-15,01060,60+,4,15
2023-02-15,01060,60+,5,16
2023-02-15,01061,18-59,4,11
2023-02-15,01061,60+,4,22
2023-02-15,01061,60+,5,10
2023-02-15,01062,18-59,4,8
2023-02-15,01062,60+,4,11
2023-02-15,01062,60+,5,18
2023-02-15,01062,60+,6,5
2023-02-15,02000,12-17,3,7
2023-02-15,02000,18-59,2,8
2023-02-15,02000,18-59,3,13
2023-02-15,02000,18-59,4,79
2023-02-15,02000,18-59,5,14
2023-02-15,02000,60+,2,5
2023-02-15,02000,60+,4,68
2023-02-15,02000,60+,5,123
2023-02-15,03101,18-59,4,8
2023-02-15,03101,18-59,5,7
2023-02-15,03101,60+,4,5
2023-02-15,03101,60+,5,13
2023-02-15,03151,60+,5,11
2023-02-15,03153,18-59,3,5
