date,ags,age_group,stage,new
2023-02-14,1001,18-59,3,5
2023-02-14,1001,18-59,4,5
2023-02-14,1001,60+,5,5
2023-02-14,1002,18-59,4,10
2023-02-14,1002,60+,4,8
2023-02-14,1002,60+,5,7
2023-02-14,1003,18-59,4,13
2023-02-14,1003,18-59,5,8
2023-02-14,1003,60+,4,12
2023-02-14,1003,60+,5,20
2023-02-14,1051,18-59,4,16
2023-02-14,1051,60+,4,13
2023-02-14,1051,60+,5,29
2023-02-14,1053,18-59,4,13
2023-02-14,1053,60+,4,11
2023-02-14,1053,60+,5,11
2023-02-14,1054,05-11,4,5
2023-02-14,1054,12-17,4,6
2023-02-14,1054,18-59,3,5
2023-02-14,1054,18-59,4,14
2023-02-14,1054,18-59,5,5
2023-02-14,1054,60+,4,19
2023-02-14,1054,60+,5,21
2023-02-14,1055,18-59,4,21
2023-02-14,1055,60+,4,11
2023-02-14,1055,60+,5,20
2023-02-14,1056,18-59,4,10
2023-02-14,1056,18-59,5,6
2023-02-14,1056,60+,4,7
2023-02-14,1056,60+,5,19
2023-02-14,1057,18-59,4,7
2023-02-14,1057,60+,4,12
2023-02-14,1057,60+,5,56
2023-02-14,1058,05-11,1,6
2023-02-14,1058,18-59,4,12
2023-02-14,1058,18-59,5,5
2023-02-14,1058,60+,4,10
2023-02-14,1058,60+,5,17
2023-02-14,1059,18-59,4,16
2023-02-14,1059,60+,4,17
2023-02-14,1059,60+,5,17
2023-02-14,1060,60+,4,7
2023-02-14,1060,60+,5,14
2023-02-14,1061,60+,5,5
2023-02-14,1062,18-59,3,6
2023-02-14,1062,18-59,4,15
2023-02-14,1062,60+,4,9
2023-02-14,1062,60+,5,12
2023-02-14,2000,12-17,4,6
2023-02-14,2000,18-59,3,5
2023-02-14,2000,18-59,4,106
2023-02-14,2000,18-59,5,25
2023-02-14,2000,60+,3,5
2023-02-14,2000,60+,4,48
2023-02-14,2000,60+,5,75
2023-02-14,3101,60+,4,8
2023-02-14,3101,60+,5,5
2023-02-14,3102,18-59,4,5
2023-02-14,3102,60+,4,10
2023-02-14,3103,60+,4,6
2023-02-14,3103,60+,5,10
2023-02-14,3151,18-59,4,7
2023-02-14,3151,60+,4,7
2023-02-14,3153,60+,5,5
2023-02-14,3154,18-59,4,5
2023-02-14,3154,60+,4,11
2023-02-14,3154,60+,5,8
2023-02-14,3155,18-59,4,5
2023-02-14,3155,60+,4,7
2023-02-14,3157,60+,4,5
2023-02-14,3158,12-17,3,5
2023-02-14,3159,18-59,4,12
2023-02-14,3159,18-59,5,6
2023-02-14,3159,60+,4,14
2023-02-14,3159,60+,5,21
2023-02-14,3241,18-59,3,14
2023-02-14,3241,18-59,4,39
2023-02-14,3241,18-59,5,7
2023-02-14,3241,18-59,6,5
2023-02-14,3241,60+,4,63
2023-02-14,3241,60+,5,67
2023-02-14,3251,18-59,3,5
2023-02-14,3251,60+,5,5
2023-02-14,3252,18-59,4,5
2023-02-14,3252,60+,4,5
2023-02-14,3254,18-59,4,7
2023-02-14,3254,60+,4,8
2023-02-14,3254,60+,5,12
2023-02-14,3255,12-17,1,5
2023-02-14,3257,18-59,4,11
2023-02-14,3257,18-59,5,8
2023-02-14,3351,12-17,3,5
2023-02-14,3351,12-17,4,5
2023-02-14,3351,18-59,3,5
2023-02-14,3351,60+,4,5
2023-02-14,3352,60+,5,16
2023-02-14,3353,12-17,1,7
2023-02-14,3353,18-59,4,8
2023-02-14,3353,60+,4,14
2023-02-14,3353,60+,5,8
2023-02-14,3353,60+,6,5
2023-02-14,3355,18-59,4,13
2023-02-14,3355,18-59,5,6
2023-02-14,3355,18-59,6,5
2023-02-14,3355,60+,4,10
2023-02-14,3355,60+,5,18
2023-02-14,3356,18-59,5,7
2023-02-14,3356,60+,4,14
2023-02-14,3356,60+,5,5
2023-02-14,3357,05-11,2,5
2023-02-14,3357,60+,4,17
2023-02-14,3357,60+,5,5
2023-02-14,3358,60+,5,8
2023-02-14,3359,18-59,4,17
2023-02-14,3359,60+,4,17
2023-02-14,3359,60+,5,24
2023-02-14,3361,18-59,4,7
2023-02-14,3361,60+,4,5
2023-02-14,3361,60+,5,8
2023-02-14,3401,60+,4,5
2023-02-14,3403,12-17,4,5
2023-02-14,3403,18-59,3,6
2023-02-14,3403,18-59,4,26
2023-02-14,3403,18-59,5,5
2023-02-14,3403,60+,4,7
2023-02-14,3404,18-59,4,5
2023-02-14,3404,60+,5,5
2023-02-14,3405,60+,5,6
2023-02-14,3453,18-59,4,7
2023-02-14,3453,18-59,5,5
2023-02-14,3453,60+,4,6
2023-02-14,3453,60+,5,9
2023-02-14,3454,18-59,4,8
2023-02-14,3454,60+,4,8
2023-02-14,3454,60+,5,5
2023-02-14,3455,60+,5,6
2023-02-14,3456,18-59,4,11
2023-02-14,3456,60+,4,15
2023-02-14,3457,18-59,4,6
2023-02-14,3458,18-59,4,5
2023-02-14,3458,60+,4,9
2023-02-14,3459,18-59,4,8
2023-02-14,3459,60+,4,8
2023-02-14,3459,60+,5,5
2023-02-14,3460,12-17,5,9
2023-02-14,3460,18-59,3,7
2023-02-14,3460,18-59,4,11
2023-02-14,3460,60+,5,7
2023-02-14,4011,18-59,3,5
2023-02-14,4011,18-59,4,18
2023-02-14,4011,60+,4,20
2023-02-14,4011,60+,5,12
2023-02-14,4012,12-17,1,5
2023-02-14,4012,18-59,4,6
2023-02-14,5111,18-59,4,28
2023-02-14,5111,60+,3,7
2023-02-14,5111,60+,4,14
2023-02-14,5111,60+,5,16
2023-02-14,5112,18-59,4,8
2023-02-14,5113,18-59,3,6
2023-02-14,5113,18-59,4,17
2023-02-14,5113,18-59,5,7
2023-02-14,5113,18-59,6,5
2023-02-14,5113,60+,4,10
2023-02-14,5113,60+,5,11
2023-02-14,5114,60+,4,5
2023-02-14,5114,60+,5,8
2023-02-14,5116,18-59,5,5
2023-02-14,5116,60+,5,5
2023-02-14,5117,60+,4,5
2023-02-14,5117,60+,5,5
2023-02-14,5119,18-59,4,6
2023-02-14,5119,60+,4,6
2023-02-14,5119,60+,5,11
2023-02-14,5119,60+,6,5
2023-02-14,5120,18-59,4,5
2023-02-14,5120,18-59,5,5
2023-02-14,5120,60+,4,10
2023-02-14,5122,18-59,4,5
2023-02-14,5122,60+,5,5
2023-02-14,5124,18-59,4,11
2023-02-14,5124,60+,4,16
2023-02-14,5124,60+,5,14
2023-02-14,5154,18-59,4,5
2023-02-14,5154,18-59,6,8
2023-02-14,5154,60+,3,7
2023-02-14,5154,60+,4,6
2023-02-14,5154,60+,5,12
2023-02-14,5158,18-59,4,14
2023-02-14,5158,18-59,5,9
2023-02-14,5158,18-59,6,5
2023-02-14,5158,60+,4,11
2023-02-14,5158,60+,5,13
2023-02-14,5158,60+,6,5
2023-02-14,5162,18-59,4,7
2023-02-14,5162,18-59,5,5
2023-02-14,5162,60+,4,7
2023-02-14,5162,60+,5,26
2023-02-14,5166,60+,4,5
2023-02-14,5166,60+,5,9
2023-02-14,5170,18-59,3,5
2023-02-14,5170,18-59,4,16
2023-02-14,5170,18-59,5,8
2023-02-14,5170,18-59,6,6
2023-02-14,5170,60+,4,27
2023-02-14,5170,60+,5,26
2023-02-14,5314,18-59,3,5
2023-02-14,5314,18-59,4,10
2023-02-14,5314,18-59,5,8
2023-02-14,5314,60+,4,11
2023-02-14,5314,60+,5,20
2023-02-14,5315,18-59,4,22
2023-02-14,5315,18-59,5,7
2023-02-14,5315,18-59,6,6
2023-02-14,5315,60+,4,9
2023-02-14,5315,60+,5,23
2023-02-14,5315,60+,6,8
2023-02-14,5316,60+,4,5
2023-02-14,5316,60+,5,14
2023-02-14,5316,60+,6,5
2023-02-14,5334,18-59,2,5
2023-02-14,5334,18-59,3,8
2023-02-14,5334,18-59,5,7
2023-02-14,5334,60+,1,5
2023-02-14,5334,60+,4,14
2023-02-14,5334,60+,5,13
2023-02-14,5358,60+,4,5
2023-02-14,5358,60+,5,5
2023-02-14,5362,18-59,4,9
2023-02-14,5362,18-59,5,5
2023-02-14,5362,60+,5,11
2023-02-14,5362,60+,6,14
2023-02-14,5366,18-59,2,5
2023-02-14,5366,18-59,4,12
2023-02-14,5366,60+,4,6
2023-02-14,5366,60+,5,7
2023-02-14,5370,18-59,4,9
2023-02-14,5374,18-59,3,5
2023-02-14,5374,18-59,4,12
2023-02-14,5374,60+,4,10
2023-02-14,5374,60+,5,14
2023-02-14,5378,18-59,4,10
2023-02-14,5378,60+,4,11
2023-02-14,5378,60+,5,11
2023-02-14,5382,05-11,1,5
2023-02-14,5382,12-17,3,5
2023-02-14,5382,12-17,4,5
2023-02-14,5382,18-59,3,5
2023-02-14,5382,18-59,4,31
2023-02-14,5382,18-59,5,7
2023-02-14,5382,60+,3,9
2023-02-14,5382,60+,4,46
2023-02-14,5382,60+,5,31
2023-02-14,5512,60+,4,6
2023-02-14,5513,18-59,4,5
2023-02-14,5513,60+,5,13
2023-02-14,5515,18-59,1,5
2023-02-14,5515,18-59,4,8
2023-02-14,5515,60+,4,6
2023-02-14,5515,60+,5,7
2023-02-14,5554,05-11,4,6
2023-02-14,5554,60+,4,6
2023-02-14,5558,05-11,4,7
2023-02-14,5558,18-59,4,8
2023-02-14,5558,18-59,5,5
2023-02-14,5558,60+,4,17
2023-02-14,5558,60+,5,16
2023-02-14,5562,18-59,4,9
2023-02-14,5562,18-59,5,10
2023-02-14,5562,60+,4,16
2023-02-14,5562,60+,5,22
2023-02-14,5566,18-59,2,6
2023-02-14,5566,18-59,3,5
2023-02-14,5566,18-59,4,23
2023-02-14,5566,60+,1,5
2023-02-14,5566,60+,3,5
2023-02-14,5566,60+,4,27
2023-02-14,5566,60+,5,26
2023-02-14,5570,18-59,3,8
2023-02-14,5570,18-59,4,23
2023-02-14,5570,60+,3,21
2023-02-14,5570,60+,4,52
2023-02-14,5570,60+,5,63
2023-02-14,5711,05-11,4,6
2023-02-14,5711,18-59,5,7
2023-02-14,5711,60+,4,16
2023-02-14,5711,60+,5,17
2023-02-14,5754,18-59,4,46
2023-02-14,5754,60+,4,106
2023-02-14,5754,60+,5,5
2023-02-14,5758,18-59,3,5
2023-02-14,5758,18-59,4,12
2023-02-14,5758,60+,4,16
2023-02-14,5758,60+,5,13
2023-02-14,5762,18-59,4,15
2023-02-14,5762,60+,4,23
2023-02-14,5762,60+,5,10
2023-02-14,5766,60+,3,5
2023-02-14,5766,60+,4,10
2023-02-14,5766,60+,5,7
2023-02-14,5770,18-59,4,9
2023-02-14,5770,60+,4,19
2023-02-14,5770,60+,5,8
2023-02-14,5774,18-59,1,5
2023-02-14,5911,18-59,2,7
2023-02-14,5911,18-59,4,9
2023-02-14,5911,60+,4,8
2023-02-14,5911,60+,5,13
2023-02-14,5913,18-59,1,5
2023-02-14,5913,18-59,3,5
2023-02-14,5913,18-59,4,21
2023-02-14,5913,60+,4,23
2023-02-14,5913,60+,5,35
2023-02-14,5914,18-59,4,9
2023-02-14,5914,60+,4,5
2023-02-14,5914,60+,5,9
2023-02-14,5915,60+,4,7
2023-02-14,5915,60+,5,9
2023-02-14,5916,05-11,4,10
2023-02-14,5916,18-59,4,6
2023-02-14,5916,18-59,5,6
2023-02-14,5916,60+,5,6
2023-02-14,5954,18-59,3,8
2023-02-14,5954,18-59,4,11
2023-02-14,5954,60+,4,14
2023-02-14,5954,60+,5,17
2023-02-14,5958,18-59,4,11
2023-02-14,5958,60+,4,5
2023-02-14,5962,18-59,2,5
2023-02-14,5962,18-59,4,5
2023-02-14,5962,60+,4,13
2023-02-14,5962,60+,5,5
2023-02-14,5966,18-59,4,6
2023-02-14,5966,60+,4,8
2023-02-14,5966,60+,5,8
2023-02-14,5970,60+,5,11
2023-02-14,5974,18-59,4,9
2023-02-14,5974,60+,4,7
2023-02-14,5978,12-17,3,5
2023-02-14,5978,18-59,3,5
2023-02-14,5978,18-59,4,19
2023-02-14,5978,60+,4,15
2023-02-14,5978,60+,5,7
2023-02-14,6411,18-59,1,5
2023-02-14,6411,18-59,4,13
2023-02-14,6411,60+,4,8
2023-02-14,6412,00-04,11,5
2023-02-14,6412,18-59,2,6
2023-02-14,6412,18-59,3,10
2023-02-14,6412,18-59,4,29
2023-02-14,6412,18-59,5,10
2023-02-14,6412,60+,4,32
2023-02-14,6412,60+,5,19
2023-02-14,6413,18-59,3,5
2023-02-14,6413,60+,3,5
2023-02-14,6413,60+,4,5
2023-02-14,6414,18-59,4,9
2023-02-14,6414,60+,4,7
2023-02-14,6414,60+,5,18
2023-02-14,6431,60+,5,5
2023-02-14,6432,18-59,3,6
2023-02-14,6432,18-59,4,10
2023-02-14,6432,18-59,5,5
2023-02-14,6432,60+,4,6
2023-02-14,6432,60+,5,10
2023-02-14,6433,18-59,4,5
2023-02-14,6434,18-59,4,8
2023-02-14,6434,18-59,5,7
2023-02-14,6434,60+,4,12
2023-02-14,6434,60+,5,15
2023-02-14,6435,18-59,2,5
2023-02-14,6435,18-59,5,5
2023-02-14,6435,60+,4,17
2023-02-14,6435,60+,5,10
2023-02-14,6436,18-59,4,8
2023-02-14,6436,18-59,5,11
2023-02-14,6436,60+,5,5
2023-02-14,6437,60+,4,5
2023-02-14,6438,18-59,3,5
2023-02-14,6438,18-59,4,6
2023-02-14,6438,60+,4,5
2023-02-14,6439,18-59,3,6
2023-02-14,6439,18-59,4,9
2023-02-14,6439,60+,4,8
2023-02-14,6439,60+,5,9
2023-02-14,6440,18-59,4,5
2023-02-14,6440,60+,3,6
2023-02-14,6440,60+,4,6
2023-02-14,6531,18-59,3,6
2023-02-14,6531,60+,4,11
2023-02-14,6532,60+,4,16
2023-02-14,6533,18-59,4,6
2023-02-14,6533,60+,4,8
2023-02-14,6534,18-59,4,5
2023-02-14,6534,18-59,5,6
2023-02-14,6534,60+,4,12
2023-02-14,6534,60+,5,7
2023-02-14,6535,12-17,2,5
2023-02-14,6535,12-17,3,5
2023-02-14,6535,60+,5,11
2023-02-14,6611,60+,4,8
2023-02-14,6611,60+,5,13
2023-02-14,6631,60+,4,8
2023-02-14,6632,60+,4,7
2023-02-14,6632,60+,6,5
2023-02-14,6633,05-11,4,8
2023-02-14,6633,18-59,4,9
2023-02-14,6633,18-59,5,6
2023-02-14,6633,60+,4,13
2023-02-14,6633,60+,5,7
2023-02-14,6634,18-59,3,5
2023-02-14,6634,18-59,5,5
2023-02-14,6634,60+,4,5
2023-02-14,6634,60+,5,11
2023-02-14,6635,18-59,4,7
2023-02-14,6636,12-17,4,5
2023-02-14,6636,60+,4,6
2023-02-14,7131,18-59,4,5
2023-02-14,7134,60+,5,7
2023-02-14,7135,60+,4,7
2023-02-14,7135,60+,5,8
2023-02-14,7137,18-59,4,16
2023-02-14,7137,60+,3,5
2023-02-14,7137,60+,4,17
2023-02-14,7137,60+,5,8
2023-02-14,7138,18-59,3,5
2023-02-14,7138,18-59,4,5
2023-02-14,7138,60+,5,6
2023-02-14,7140,60+,4,5
2023-02-14,7140,60+,5,8
2023-02-14,7141,18-59,3,6
2023-02-14,7141,18-59,4,8
2023-02-14,7141,60+,4,14
2023-02-14,7141,60+,5,11
2023-02-14,7143,18-59,5,5
2023-02-14,7143,60+,5,7
2023-02-14,7143,60+,6,5
2023-02-14,7211,60+,5,7
2023-02-14,7235,18-59,4,12
2023-02-14,7235,60+,4,17
2023-02-14,7311,18-59,4,6
2023-02-14,7311,18-59,5,8
2023-02-14,7312,18-59,5,5
2023-02-14,7312,60+,5,9
2023-02-14,7315,18-59,1,6
2023-02-14,7315,18-59,4,38
2023-02-14,7315,60+,4,18
2023-02-14,7315,60+,5,14
2023-02-14,7318,60+,5,6
2023-02-14,7331,60+,4,8
2023-02-14,7333,18-59,4,12
2023-02-14,7333,60+,4,6
2023-02-14,7333,60+,5,12
2023-02-14,7334,18-59,5,7
2023-02-14,7336,60+,4,17
2023-02-14,7336,60+,5,6
2023-02-14,7337,18-59,5,5
2023-02-14,7337,60+,4,14
2023-02-14,7338,60+,5,15
2023-02-14,7339,18-59,4,6
2023-02-14,8111,18-59,4,12
2023-02-14,8111,60+,4,14
2023-02-14,8111,60+,5,5
2023-02-14,8115,18-59,4,8
2023-02-14,8115,60+,4,14
2023-02-14,8115,60+,5,5
2023-02-14,8116,18-59,2,5
2023-02-14,8116,18-59,4,10
2023-02-14,8116,18-59,5,8
2023-02-14,8116,60+,4,8
2023-02-14,8116,60+,5,13
2023-02-14,8116,60+,6,5
2023-02-14,8117,18-59,4,6
2023-02-14,8118,18-59,4,15
2023-02-14,8118,60+,4,26
2023-02-14,8118,60+,5,14
2023-02-14,8119,18-59,4,6
2023-02-14,8119,60+,4,9
2023-02-14,8119,60+,5,6
2023-02-14,8121,60+,4,8
2023-02-14,8125,18-59,6,5
2023-02-14,8128,60+,4,5
2023-02-14,8128,60+,5,6
2023-02-14,8135,18-59,4,5
2023-02-14,8135,60+,4,6
2023-02-14,8136,18-59,4,5
2023-02-14,8212,18-59,4,16
2023-02-14,8212,18-59,5,5
2023-02-14,8212,60+,4,9
2023-02-14,8212,60+,5,14
2023-02-14,8215,18-59,4,7
2023-02-14,8215,60+,4,11
2023-02-14,8215,60+,5,7
2023-02-14,8216,18-59,5,5
2023-02-14,8216,60+,4,16
2023-02-14,8216,60+,5,8
2023-02-14,8221,18-59,4,9
2023-02-14,8221,60+,4,18
2023-02-14,8221,60+,5,11
2023-02-14,8222,18-59,4,6
2023-02-14,8225,60+,3,5
2023-02-14,8226,18-59,4,10
2023-02-14,8226,18-59,5,8
2023-02-14,8226,60+,4,8
2023-02-14,8226,60+,5,7
2023-02-14,8231,18-59,1,5
2023-02-14,8236,18-59,4,6
2023-02-14,8311,12-17,2,5
2023-02-14,8311,18-59,4,6
2023-02-14,8315,12-17,1,8
2023-02-14,8315,18-59,2,5
2023-02-14,8315,18-59,4,8
2023-02-14,8315,60+,4,14
2023-02-14,8315,60+,5,7
