date,ags,age_group,stage,new
2023-04-11,1002,18-59,4,6
2023-04-11,1003,18-59,4,7
2023-04-11,1051,60+,4,8
2023-04-11,1054,12-17,1,5
2023-04-11,1055,18-59,4,5
2023-04-11,1056,60+,5,7
2023-04-11,1056,60+,6,6
2023-04-11,1060,60+,5,5
2023-04-11,1061,18-59,4,5
2023-04-11,2000,12-17,4,7
2023-04-11,2000,12-17,5,5
2023-04-11,2000,18-59,4,33
2023-04-11,2000,18-59,5,13
2023-04-11,2000,60+,4,40
2023-04-11,2000,60+,5,12
2023-04-11,3101,60+,5,9
2023-04-11,3151,60+,5,9
2023-04-11,3153,18-59,3,9
2023-04-11,3251,60+,4,5
2023-04-11,3252,60+,2,5
2023-04-11,3455,60+,4,5
2023-04-11,3456,18-59,4,5
2023-04-11,3457,60+,4,6
2023-04-11,4012,18-59,3,6
2023-04-11,5111,12-17,4,5
2023-04-11,5111,60+,3,5
2023-04-11,5112,60+,5,5
2023-04-11,5113,18-59,4,5
2023-04-11,5113,60+,5,5
2023-04-11,5122,60+,5,6
2023-04-11,5154,60+,6,5
2023-04-11,5162,60+,6,7
2023-04-11,5314,18-59,1,5
2023-04-11,5314,18-59,2,5
2023-04-11,5315,18-59,4,9
2023-04-11,5315,60+,4,10
2023-04-11,5315,60+,5,9
2023-04-11,5316,60+,5,8
2023-04-11,5362,12-17,2,5
2023-04-11,5362,18-59,3,5
2023-04-11,5513,18-59,3,5
2023-04-11,5570,60+,5,7
2023-04-11,5758,60+,5,10
2023-04-11,5962,60+,6,5
2023-04-11,5970,18-59,5,5
2023-04-11,5970,60+,5,5
2023-04-11,6414,18-59,3,5
2023-04-11,6531,60+,4,5
2023-04-11,6532,18-59,1,5
2023-04-11,6632,60+,5,6
2023-04-11,6636,18-59,4,5
2023-04-11,7132,60+,4,5
2023-04-11,7132,60+,5,6
2023-04-11,7312,60+,4,5
2023-04-11,8225,18-59,4,6
2023-04-11,8226,18-59,4,9
2023-04-11,8231,60+,3,5
2023-04-11,9162,18-59,4,5
2023-04-11,9162,60+,4,5
2023-04-11,9186,18-59,4,5
2023-04-11,9374,18-59,6,5
2023-04-11,9374,60+,4,5
2023-04-11,9571,18-59,4,8
2023-04-11,9571,60+,4,10
2023-04-11,9662,18-59,1,7
2023-04-11,9662,18-59,2,26
2023-04-11,9662,60+,4,5
2023-04-11,9779,60+,5,5
2023-04-11,11000,18-59,3,6
2023-04-11,11000,18-59,4,13
2023-04-11,11000,18-59,5,7
2023-04-11,11000,60+,3,8
2023-04-11,11000,60+,4,6
2023-04-11,11000,60+,5,6
2023-04-11,15086,18-59,4,5
2023-04-11,15086,18-59,5,5
2023-04-11,15086,60+,4,5
2023-04-11,16063,60+,5,5
2023-04-11,16067,18-59,4,7
