date,ags,age_group,stage,new
2022-11-01,01001,18-59,3,7
2022-11-01,01001,18-59,4,60
2022-11-01,01001,18-59,5,20
2022-11-01,01001,60+,2,5
2022-11-01,01001,60+,4,56
2022-11-01,01001,60+,5,31
2022-11-01,01002,12-17,4,6
2022-11-01,01002,18-59,3,10
2022-11-01,01002,18-59,4,185
2022-11-01,01002,18-59,5,15
2022-11-01,01002,60+,3,6
2022-11-01,01002,60+,4,162
2022-11-01,01002,60+,5,150
2022-11-01,01002,60+,6,7
2022-11-01,01003,18-59,3,9
2022-11-01,01003,18-59,4,108
2022-11-01,01003,18-59,5,9
2022-11-01,01003,60+,1,5
2022-11-01,01003,60+,3,13
2022-11-01,01003,60+,4,179
2022-11-01,01003,60+,5,129
2022-11-01,01004,18-59,4,9
2022-11-01,01004,60+,4,31
2022-11-01,01004,60+,5,9
2022-11-01,01051,18-59,3,8
2022-11-01,01051,18-59,4,46
2022-11-01,01051,18-59,5,5
2022-11-01,01051,60+,3,5
2022-11-01,01051,60+,4,142
2022-11-01,01051,60+,5,73
2022-11-01,01053,05-11,1,5
2022-11-01,01053,12-17,5,5
2022-11-01,01053,18-59,3,10
2022-11-01,01053,18-59,4,66
2022-11-01,01053,18-59,5,8
2022-11-01,01053,60+,3,7
2022-11-01,01053,60+,4,95
2022-11-01,01053,60+,5,98
2022-11-01,01054,05-11,2,5
2022-11-01,01054,18-59,3,9
2022-11-01,01054,18-59,4,78
2022-11-01,01054,18-59,5,18
2022-11-01,01054,60+,3,5
2022-11-01,01054,60+,4,115
2022-11-01,01054,60+,5,125
2022-11-01,01055,18-59,3,8
2022-11-01,01055,18-59,4,117
2022-11-01,01055,18-59,5,19
2022-11-01,01055,60+,3,7
2022-11-01,01055,60+,4,194
2022-11-01,01055,60+,5,95
2022-11-01,01056,12-17,4,6
2022-11-01,01056,18-59,1,5
2022-11-01,01056,18-59,3,13
2022-11-01,01056,18-59,4,158
2022-11-01,01056,18-59,5,13
2022-11-01,01056,60+,3,18
2022-11-01,01056,60+,4,267
2022-11-01,01056,60+,5,132
2022-11-01,01057,18-59,4,41
2022-11-01,01057,18-59,5,7
2022-11-01,01057,60+,4,62
2022-11-01,01057,60+,5,77
2022-11-01,01058,18-59,3,7
2022-11-01,01058,18-59,4,101
2022-11-01,01058,18-59,5,11
2022-11-01,01058,60+,4,168
2022-11-01,01058,60+,5,119
2022-11-01,01059,18-59,3,9
2022-11-01,01059,18-59,4,49
2022-11-01,01059,60+,3,7
2022-11-01,01059,60+,4,109
2022-11-01,01059,60+,5,43
2022-11-01,01060,18-59,3,6
2022-11-01,01060,18-59,4,77
2022-11-01,01060,18-59,5,21
2022-11-01,01060,60+,3,5
2022-11-01,01060,60+,4,202
2022-11-01,01060,60+,5,76
2022-11-01,01061,12-17,3,5
2022-11-01,01061,18-59,2,5
2022-11-01,01061,18-59,4,36
2022-11-01,01061,60+,3,5
2022-11-01,01061,60+,4,78
2022-11-01,01061,60+,5,36
2022-11-01,01062,05-11,1,5
2022-11-01,01062,12-17,2,5
2022-11-01,01062,12-17,3,5
2022-11-01,01062,12-17,4,5
2022-11-01,01062,18-59,3,10
2022-11-01,01062,18-59,4,115
2022-11-01,01062,18-59,5,23
2022-11-01,01062,60+,3,6
2022-11-01,01062,60+,4,129
2022-11-01,01062,60+,5,90
