date,ags,age_group,stage,new
2023-09-14,2000,18-59,5,5
2023-09-14,3241,60+,5,6
2023-09-14,3359,18-59,5,5
2023-09-14,3359,60+,4,5
2023-09-14,3359,60+,5,5
2023-09-14,3360,60+,4,5
2023-09-14,3360,60+,5,6
2023-09-14,5114,60+,5,6
2023-09-14,5117,60+,4,6
2023-09-14,5117,60+,5,27
2023-09-14,5170,60+,5,6
2023-09-14,5762,18-59,6,7
2023-09-14,5913,60+,5,5
2023-09-14,5915,60+,5,6
2023-09-14,6534,18-59,4,5
2023-09-14,6534,60+,6,6
2023-09-14,7312,60+,5,11
2023-09-14,9162,18-59,4,7
2023-09-14,9178,60+,5,8
2023-09-14,9189,60+,4,7
2023-09-14,9662,18-59,3,5
2023-09-14,9671,18-59,5,5
2023-09-14,9761,60+,5,6
2023-09-14,11000,18-59,1,5
2023-09-14,11000,60+,5,5
2023-09-14,13076,18-59,4,6
2023-09-14,13076,60+,4,5
2023-09-14,13076,60+,5,8
