date,ags,age_group,stage,new
2023-06-19,02000,18-59,4,8
2023-06-19,02000,18-59,5,5
2023-06-19,02000,60+,4,5
2023-06-19,02000,60+,5,19
2023-06-19,03241,18-59,5,5
2023-06-19,03241,60+,5,10
2023-06-19,03251,60+,6,7
2023-06-19,03361,60+,4,5
2023-06-19,05119,18-59,4,5
2023-06-19,05119,60+,4,5
2023-06-19,05124,60+,5,6
2023-06-19,05315,60+,4,5
2023-06-19,05315,60+,6,5
2023-06-19,05378,60+,5,6
2023-06-19,05566,60+,5,6
2023-06-19,05711,18-59,4,5
2023-06-19,06631,18-59,5,5
2023-06-19,06631,60+,6,5
2023-06-19,08111,18-59,4,7
2023-06-19,08111,60+,4,5
2023-06-19,08222,18-59,4,9
2023-06-19,08226,18-59,4,5
2023-06-19,09162,60+,4,6
2023-06-19,11000,12-17,4,6
2023-06-19,11000,18-59,3,6
2023-06-19,11000,18-59,4,6
2023-06-19,11000,60+,5,5
2023-06-19,11000,60+,6,5
2023-06-19,12054,12-17,3,5
2023-06-19,16067,60+,4,12
