date,ags,age_group,stage,new
2023-02-05,01051,18-59,3,12
2023-02-05,01051,60+,4,6
2023-02-05,01051,60+,5,7
2023-02-05,01055,18-59,4,5
2023-02-05,01055,60+,4,10
2023-02-05,01055,60+,5,5
2023-02-05,01058,18-59,4,10
2023-02-05,01061,18-59,4,5
2023-02-05,01061,60+,4,6
2023-02-05,02000,18-59,4,11
2023-02-05,02000,18-59,5,7
2023-02-05,03457,60+,5,5
2023-02-05,05113,18-59,5,7
2023-02-05,05119,18-59,5,11
2023-02-05,05119,18-59,6,13
2023-02-05,05119,60+,5,13
2023-02-05,05119,60+,6,7
2023-02-05,05170,60+,4,6
2023-02-05,05554,60+,4,6
2023-02-05,05570,12-17,4,7
2023-02-05,05570,12-17,5,10
2023-02-05,05570,18-59,5,7
2023-02-05,05570,60+,4,22
2023-02-05,05966,18-59,4,9
2023-02-05,05966,60+,4,5
2023-02-05,05966,60+,5,9
2023-02-05,06411,18-59,4,5
2023-02-05,06411,60+,5,5
2023-02-05,06414,60+,4,6
2023-02-05,06414,60+,5,22
2023-02-05,06434,18-59,5,5
2023-02-05,06438,18-59,4,7
2023-02-05,07140,12-17,3,7
2023-02-05,07140,18-59,4,57
2023-02-05,07140,60+,4,30
2023-02-05,07314,18-59,5,10
2023-02-05,07314,60+,4,7
2023-02-05,07318,60+,4,7
2023-02-05,07318,60+,5,5
2023-02-05,08222,18-59,3,5
2023-02-05,08222,18-59,4,5
2023-02-05,08225,18-59,4,5
2023-02-05,08326,18-59,4,5
2023-02-05,08326,60+,4,5
2023-02-05,08326,60+,5,5
2023-02-05,08335,18-59,3,15
2023-02-05,08335,18-59,4,10
2023-02-05,08335,60+,3,25
2023-02-05,08335,60+,4,21
2023-02-05,08335,60+,5,7
2023-02-05,08417,60+,4,6
2023-02-05,09162,18-59,3,6
2023-02-05,09184,18-59,3,6
2023-02-05,09184,60+,5,7
2023-02-05,09362,18-59,3,5
2023-02-05,09374,60+,4,5
2023-02-05,09474,60+,4,5
2023-02-05,09672,60+,4,11
2023-02-05,11000,12-17,3,6
2023-02-05,11000,18-59,3,5
2023-02-05,14626,18-59,4,8
2023-02-05,14626,60+,4,9
