date,ags,age_group,stage,new
2023-04-03,01002,60+,5,6
2023-04-03,01002,60+,6,5
2023-04-03,01053,60+,5,5
2023-04-03,01054,60+,5,5
2023-04-03,01055,60+,4,7
2023-04-03,01056,60+,5,5
2023-04-03,01058,18-59,4,8
2023-04-03,01059,18-59,4,6
2023-04-03,01060,60+,5,24
2023-04-03,01062,60+,5,11
2023-04-03,02000,60+,4,10
2023-04-03,02000,60+,5,5
2023-04-03,03151,18-59,5,5
2023-04-03,03158,18-59,4,8
2023-04-03,03158,60+,4,13
2023-04-03,03158,60+,5,5
2023-04-03,03241,18-59,5,5
2023-04-03,03252,18-59,5,5
2023-04-03,03252,60+,5,7
2023-04-03,03256,18-59,4,5
2023-04-03,03256,18-59,5,5
2023-04-03,03256,60+,5,5
2023-04-03,03352,60+,4,6
2023-04-03,03353,18-59,4,11
2023-04-03,03353,60+,5,8
2023-04-03,03360,18-59,5,7
2023-04-03,03360,18-59,6,10
2023-04-03,03360,60+,4,5
2023-04-03,03360,60+,5,8
2023-04-03,03455,60+,5,7
2023-04-03,03459,60+,5,5
2023-04-03,05117,18-59,3,5
2023-04-03,05117,60+,5,5
2023-04-03,05119,18-59,4,5
2023-04-03,05158,18-59,4,6
2023-04-03,05158,60+,5,5
2023-04-03,05162,60+,5,5
2023-04-03,05314,60+,5,5
2023-04-03,05315,18-59,4,11
2023-04-03,05315,60+,5,6
2023-04-03,05316,18-59,5,6
2023-04-03,05334,18-59,3,6
2023-04-03,05334,60+,4,6
2023-04-03,05362,60+,4,5
2023-04-03,05366,60+,4,6
2023-04-03,05366,60+,5,5
2023-04-03,05366,60+,6,8
2023-04-03,05374,60+,4,11
2023-04-03,05378,18-59,5,5
2023-04-03,05378,60+,5,5
2023-04-03,05382,18-59,3,5
2023-04-03,05382,60+,4,7
2023-04-03,05382,60+,5,6
2023-04-03,05570,18-59,4,5
2023-04-03,05570,60+,4,5
2023-04-03,05711,18-59,5,7
2023-04-03,05758,18-59,5,5
2023-04-03,05766,18-59,3,5
2023-04-03,05766,18-59,4,8
2023-04-03,05770,18-59,5,5
2023-04-03,05770,60+,4,6
2023-04-03,05770,60+,6,6
2023-04-03,05911,60+,5,5
2023-04-03,05913,18-59,3,5
2023-04-03,05913,18-59,5,5
2023-04-03,05913,60+,5,9
2023-04-03,05962,60+,4,24
2023-04-03,05962,60+,5,6
2023-04-03,06412,18-59,4,6
2023-04-03,06412,18-59,5,8
2023-04-03,06412,60+,3,5
2023-04-03,06412,60+,5,21
2023-04-03,06431,18-59,3,5
2023-04-03,06440,60+,5,5
2023-04-03,06534,18-59,4,5
2023-04-03,06534,18-59,5,7
2023-04-03,06632,18-59,3,5
2023-04-03,07315,18-59,4,7
2023-04-03,07315,18-59,5,7
2023-04-03,07315,60+,4,5
2023-04-03,07317,18-59,3,5
2023-04-03,07319,60+,5,5
2023-04-03,07338,12-17,4,5
2023-04-03,07338,12-17,5,7
2023-04-03,07338,18-59,5,9
2023-04-03,07338,18-59,6,6
2023-04-03,08116,18-59,4,6
2023-04-03,08118,05-11,4,5
2023-04-03,08118,18-59,1,6
2023-04-03,08118,18-59,5,6
2023-04-03,08118,18-59,6,5
2023-04-03,08118,60+,4,5
2023-04-03,08226,18-59,4,10
2023-04-03,08317,60+,4,10
2023-04-03,08326,60+,4,6
2023-04-03,08335,18-59,3,46
2023-04-03,08335,18-59,4,44
2023-04-03,08335,18-59,5,38
2023-04-03,08335,18-59,6,36
2023-04-03,08335,60+,3,67
2023-04-03,08335,60+,4,65
2023-04-03,08335,60+,5,59
2023-04-03,08335,60+,6,57
2023-04-03,08337,12-17,2,6
2023-04-03,08416,18-59,6,5
2023-04-03,08416,60+,4,6
2023-04-03,08416,60+,6,13
2023-04-03,09162,18-59,2,6
2023-04-03,09162,18-59,3,14
2023-04-03,09162,18-59,4,66
2023-04-03,09162,18-59,5,13
2023-04-03,09162,18-59,6,7
2023-04-03,09162,60+,4,11
2023-04-03,09162,60+,5,23
2023-04-03,09162,60+,6,8
2023-04-03,09171,18-59,2,7
2023-04-03,09179,05-11,2,5
2023-04-03,09184,18-59,5,5
2023-04-03,09184,60+,5,5
2023-04-03,09184,60+,6,5
2023-04-03,09187,18-59,4,5
2023-04-03,09188,18-59,4,8
2023-04-03,09461,60+,5,7
2023-04-03,09473,18-59,5,5
2023-04-03,09563,60+,4,9
2023-04-03,09662,18-59,4,5
2023-04-03,09677,60+,4,7
2023-04-03,09677,60+,5,6
2023-04-03,11000,05-11,4,6
2023-04-03,11000,18-59,1,6
2023-04-03,11000,18-59,2,6
2023-04-03,11000,18-59,3,5
2023-04-03,11000,18-59,4,59
2023-04-03,11000,18-59,5,22
2023-04-03,11000,60+,4,10
2023-04-03,11000,60+,5,37
2023-04-03,12052,18-59,4,6
2023-04-03,12052,60+,5,5
2023-04-03,12072,18-59,4,9
2023-04-03,13075,60+,5,6
2023-04-03,14511,18-59,3,7
2023-04-03,14511,60+,4,6
2023-04-03,14522,60+,4,5
2023-04-03,16053,18-59,4,5
2023-04-03,16063,60+,4,5
