date,ags,age_group,stage,new
2022-09-28,1001,18-59,2,6
2022-09-28,1001,18-59,3,22
2022-09-28,1001,18-59,4,22
2022-09-28,1001,60+,3,5
2022-09-28,1001,60+,4,104
2022-09-28,1002,05-11,1,8
2022-09-28,1002,12-17,3,11
2022-09-28,1002,18-59,2,8
2022-09-28,1002,18-59,3,33
2022-09-28,1002,18-59,4,93
2022-09-28,1002,18-59,5,5
2022-09-28,1002,60+,3,6
2022-09-28,1002,60+,4,257
2022-09-28,1002,60+,5,25
2022-09-28,1003,12-17,3,5
2022-09-28,1003,12-17,4,5
2022-09-28,1003,18-59,2,7
2022-09-28,1003,18-59,3,28
2022-09-28,1003,18-59,4,93
2022-09-28,1003,60+,4,182
2022-09-28,1003,60+,5,15
2022-09-28,1004,12-17,3,5
2022-09-28,1004,18-59,3,9
2022-09-28,1004,18-59,4,27
2022-09-28,1004,18-59,5,6
2022-09-28,1004,18-59,6,6
2022-09-28,1004,60+,3,6
2022-09-28,1004,60+,4,85
2022-09-28,1004,60+,5,25
2022-09-28,1051,18-59,2,5
2022-09-28,1051,18-59,3,22
2022-09-28,1051,18-59,4,42
2022-09-28,1051,18-59,5,5
2022-09-28,1051,60+,4,105
2022-09-28,1051,60+,5,11
2022-09-28,1053,05-11,1,5
2022-09-28,1053,05-11,3,8
2022-09-28,1053,12-17,1,5
2022-09-28,1053,18-59,2,6
2022-09-28,1053,18-59,3,10
2022-09-28,1053,18-59,4,68
2022-09-28,1053,60+,4,198
2022-09-28,1053,60+,5,5
2022-09-28,1054,12-17,3,5
2022-09-28,1054,18-59,3,21
2022-09-28,1054,18-59,4,68
2022-09-28,1054,60+,3,17
2022-09-28,1054,60+,4,211
2022-09-28,1054,60+,5,5
2022-09-28,1055,12-17,3,7
2022-09-28,1055,18-59,3,11
2022-09-28,1055,18-59,4,78
2022-09-28,1055,60+,3,5
2022-09-28,1055,60+,4,238
2022-09-28,1055,60+,5,14
2022-09-28,1056,18-59,3,27
2022-09-28,1056,18-59,4,75
2022-09-28,1056,60+,2,5
2022-09-28,1056,60+,3,11
2022-09-28,1056,60+,4,206
2022-09-28,1057,18-59,3,7
2022-09-28,1057,18-59,4,34
2022-09-28,1057,60+,3,7
2022-09-28,1057,60+,4,143
2022-09-28,1057,60+,5,15
2022-09-28,1057,60+,6,7
2022-09-28,1058,12-17,3,6
2022-09-28,1058,12-17,4,6
2022-09-28,1058,18-59,3,16
2022-09-28,1058,18-59,4,89
2022-09-28,1058,60+,3,8
2022-09-28,1058,60+,4,322
2022-09-28,1058,60+,5,5
2022-09-28,1059,12-17,3,7
2022-09-28,1059,18-59,2,7
2022-09-28,1059,18-59,3,6
2022-09-28,1059,18-59,4,34
2022-09-28,1059,60+,3,9
2022-09-28,1059,60+,4,154
2022-09-28,1060,18-59,3,11
2022-09-28,1060,18-59,4,73
2022-09-28,1060,60+,3,9
2022-09-28,1060,60+,4,178
2022-09-28,1060,60+,5,8
2022-09-28,1061,18-59,3,15
2022-09-28,1061,18-59,4,31
2022-09-28,1061,60+,3,5
2022-09-28,1061,60+,4,192
2022-09-28,1061,60+,5,10
2022-09-28,1062,05-11,1,6
2022-09-28,1062,12-17,3,5
2022-09-28,1062,18-59,1,7
2022-09-28,1062,18-59,2,6
2022-09-28,1062,18-59,3,25
2022-09-28,1062,18-59,4,95
2022-09-28,1062,60+,3,9
2022-09-28,1062,60+,4,266
2022-09-28,1062,60+,5,12
2022-09-28,2000,05-11,1,7
2022-09-28,2000,05-11,4,5
2022-09-28,2000,12-17,1,60
2022-09-28,2000,12-17,2,63
2022-09-28,2000,12-17,3,11
2022-09-28,2000,12-17,4,9
2022-09-28,2000,18-59,1,125
2022-09-28,2000,18-59,2,140
2022-09-28,2000,18-59,3,261
2022-09-28,2000,18-59,4,449
2022-09-28,2000,18-59,5,8
2022-09-28,2000,18-59,6,17
2022-09-28,2000,60+,1,13
2022-09-28,2000,60+,2,18
2022-09-28,2000,60+,3,119
2022-09-28,2000,60+,4,846
2022-09-28,2000,60+,5,11
2022-09-28,2000,60+,6,72
2022-09-28,3101,18-59,3,24
2022-09-28,3101,18-59,4,93
2022-09-28,3101,60+,3,7
2022-09-28,3101,60+,4,268
2022-09-28,3101,60+,5,17
2022-09-28,3102,18-59,2,6
2022-09-28,3102,18-59,3,5
2022-09-28,3102,18-59,4,37
2022-09-28,3102,60+,4,23
2022-09-28,3103,18-59,2,5
2022-09-28,3103,18-59,3,13
2022-09-28,3103,18-59,4,47
2022-09-28,3103,60+,3,7
2022-09-28,3103,60+,4,125
2022-09-28,3103,60+,5,11
2022-09-28,3151,05-11,1,5
2022-09-28,3151,12-17,1,5
2022-09-28,3151,18-59,3,13
2022-09-28,3151,18-59,4,41
2022-09-28,3151,60+,4,157
2022-09-28,3153,12-17,1,6
2022-09-28,3153,18-59,3,16
2022-09-28,3153,18-59,4,37
2022-09-28,3153,60+,4,88
2022-09-28,3154,18-59,1,5
2022-09-28,3154,18-59,3,6
2022-09-28,3154,18-59,4,15
2022-09-28,3154,60+,1,5
2022-09-28,3154,60+,4,45
2022-09-28,3155,05-11,2,5
2022-09-28,3155,18-59,3,16
2022-09-28,3155,18-59,4,43
2022-09-28,3155,60+,4,83
2022-09-28,3157,18-59,1,5
2022-09-28,3157,18-59,3,11
2022-09-28,3157,18-59,4,24
2022-09-28,3157,60+,3,5
2022-09-28,3157,60+,4,61
2022-09-28,3157,60+,5,9
2022-09-28,3158,18-59,4,35
2022-09-28,3158,18-59,5,10
2022-09-28,3158,60+,3,8
2022-09-28,3158,60+,4,90
2022-09-28,3158,60+,5,13
2022-09-28,3159,05-11,2,7
2022-09-28,3159,18-59,2,5
2022-09-28,3159,18-59,3,20
2022-09-28,3159,18-59,4,131
2022-09-28,3159,60+,1,5
2022-09-28,3159,60+,4,229
2022-09-28,3159,60+,5,14
2022-09-28,3241,05-11,2,5
2022-09-28,3241,12-17,3,5
2022-09-28,3241,12-17,4,10
2022-09-28,3241,18-59,1,5
2022-09-28,3241,18-59,2,10
2022-09-28,3241,18-59,3,88
2022-09-28,3241,18-59,4,367
2022-09-28,3241,18-59,5,28
2022-09-28,3241,60+,3,27
2022-09-28,3241,60+,4,833
2022-09-28,3241,60+,5,41
2022-09-28,3241,60+,6,23
2022-09-28,3251,12-17,1,5
2022-09-28,3251,18-59,2,5
2022-09-28,3251,18-59,3,14
2022-09-28,3251,18-59,4,82
2022-09-28,3251,60+,3,7
2022-09-28,3251,60+,4,113
2022-09-28,3252,18-59,2,5
2022-09-28,3252,18-59,3,17
2022-09-28,3252,18-59,4,32
2022-09-28,3252,60+,3,10
2022-09-28,3252,60+,4,114
2022-09-28,3254,18-59,1,8
2022-09-28,3254,18-59,2,11
2022-09-28,3254,18-59,3,23
2022-09-28,3254,18-59,4,116
2022-09-28,3254,18-59,5,9
2022-09-28,3254,60+,3,6
2022-09-28,3254,60+,4,191
2022-09-28,3254,60+,5,5
2022-09-28,3255,12-17,4,6
2022-09-28,3255,18-59,1,6
2022-09-28,3255,18-59,2,14
2022-09-28,3255,18-59,3,16
2022-09-28,3255,18-59,4,42
2022-09-28,3255,18-59,5,5
2022-09-28,3255,60+,4,148
2022-09-28,3256,18-59,3,5
2022-09-28,3256,18-59,4,19
2022-09-28,3256,60+,4,86
2022-09-28,3257,12-17,3,5
2022-09-28,3257,18-59,3,9
2022-09-28,3257,18-59,4,31
2022-09-28,3257,18-59,5,6
2022-09-28,3257,60+,4,111
2022-09-28,3351,05-11,1,7
2022-09-28,3351,18-59,3,7
2022-09-28,3351,18-59,4,81
2022-09-28,3351,60+,4,134
2022-09-28,3352,12-17,3,7
2022-09-28,3352,12-17,4,6
2022-09-28,3352,18-59,3,9
2022-09-28,3352,18-59,4,55
2022-09-28,3352,18-59,5,5
2022-09-28,3352,60+,4,215
2022-09-28,3352,60+,5,5
2022-09-28,3353,18-59,1,12
2022-09-28,3353,18-59,2,5
2022-09-28,3353,18-59,3,14
2022-09-28,3353,18-59,4,73
2022-09-28,3353,18-59,6,8
2022-09-28,3353,60+,4,237
2022-09-28,3353,60+,5,11
2022-09-28,3354,18-59,4,10
2022-09-28,3354,60+,4,57
2022-09-28,3355,05-11,1,7
2022-09-28,3355,05-11,2,5
2022-09-28,3355,05-11,3,6
2022-09-28,3355,18-59,4,62
2022-09-28,3355,18-59,5,8
2022-09-28,3355,60+,3,8
2022-09-28,3355,60+,4,106
2022-09-28,3355,60+,5,9
2022-09-28,3356,12-17,3,5
2022-09-28,3356,12-17,4,5
2022-09-28,3356,18-59,3,8
2022-09-28,3356,18-59,4,25
2022-09-28,3356,60+,4,109
2022-09-28,3356,60+,5,5
2022-09-28,3357,12-17,4,6
2022-09-28,3357,18-59,3,13
2022-09-28,3357,18-59,4,45
2022-09-28,3357,60+,2,5
2022-09-28,3357,60+,4,179
2022-09-28,3358,18-59,3,9
2022-09-28,3358,18-59,4,23
2022-09-28,3358,60+,4,105
2022-09-28,3359,18-59,3,8
2022-09-28,3359,18-59,4,65
2022-09-28,3359,60+,3,9
2022-09-28,3359,60+,4,161
2022-09-28,3360,18-59,3,12
2022-09-28,3360,18-59,4,41
2022-09-28,3360,60+,3,9
2022-09-28,3360,60+,4,94
2022-09-28,3361,12-17,4,5
2022-09-28,3361,18-59,3,11
2022-09-28,3361,18-59,4,53
2022-09-28,3361,60+,4,74
2022-09-28,3401,18-59,3,7
2022-09-28,3401,18-59,4,7
2022-09-28,3401,60+,4,25
2022-09-28,3402,18-59,3,5
2022-09-28,3402,18-59,4,11
2022-09-28,3402,60+,3,8
2022-09-28,3402,60+,4,28
2022-09-28,3402,60+,5,35
2022-09-28,3403,05-11,2,5
2022-09-28,3403,12-17,3,5
2022-09-28,3403,18-59,3,18
2022-09-28,3403,18-59,4,90
2022-09-28,3403,60+,4,152
2022-09-28,3404,12-17,3,5
2022-09-28,3404,18-59,2,6
2022-09-28,3404,18-59,3,20
2022-09-28,3404,18-59,4,65
2022-09-28,3404,60+,4,193
2022-09-28,3404,60+,5,7
2022-09-28,3405,12-17,1,5
2022-09-28,3405,18-59,1,5
2022-09-28,3405,18-59,2,5
2022-09-28,3405,18-59,3,6
2022-09-28,3405,18-59,4,6
2022-09-28,3405,60+,4,34
2022-09-28,3451,18-59,4,24
2022-09-28,3451,60+,4,71
2022-09-28,3452,18-59,3,9
2022-09-28,3452,18-59,4,26
2022-09-28,3452,60+,3,6
2022-09-28,3452,60+,4,114
2022-09-28,3452,60+,5,7
2022-09-28,3453,12-17,3,5
2022-09-28,3453,18-59,3,9
2022-09-28,3453,18-59,4,23
2022-09-28,3453,60+,3,14
2022-09-28,3453,60+,4,116
2022-09-28,3454,05-11,2,5
2022-09-28,3454,12-17,3,8
2022-09-28,3454,18-59,2,6
2022-09-28,3454,18-59,3,40
2022-09-28,3454,18-59,4,70
2022-09-28,3454,18-59,5,5
2022-09-28,3454,60+,3,8
2022-09-28,3454,60+,4,184
2022-09-28,3454,60+,5,14
2022-09-28,3455,18-59,4,6
2022-09-28,3455,60+,4,56
2022-09-28,3456,18-59,3,5
2022-09-28,3456,18-59,4,26
2022-09-28,3456,18-59,5,8
2022-09-28,3456,60+,4,89
2022-09-28,3456,60+,5,9
2022-09-28,3457,18-59,1,5
2022-09-28,3457,18-59,3,9
2022-09-28,3457,18-59,4,30
2022-09-28,3457,60+,4,97
2022-09-28,3457,60+,5,10
2022-09-28,3458,18-59,3,5
2022-09-28,3458,18-59,4,9
2022-09-28,3458,60+,3,6
2022-09-28,3458,60+,4,85
2022-09-28,3459,12-17,3,7
2022-09-28,3459,18-59,4,40
2022-09-28,3459,60+,4,151
2022-09-28,3460,18-59,2,8
2022-09-28,3460,18-59,3,14
2022-09-28,3460,18-59,4,37
2022-09-28,3460,60+,4,149
2022-09-28,3460,60+,5,12
2022-09-28,3461,18-59,3,6
2022-09-28,3461,18-59,4,11
2022-09-28,3461,60+,2,6
2022-09-28,3461,60+,3,7
2022-09-28,3461,60+,4,46
2022-09-28,3461,60+,5,5
2022-09-28,3462,18-59,4,7
2022-09-28,3462,60+,3,6
2022-09-28,3462,60+,4,65
2022-09-28,4011,12-17,3,13
2022-09-28,4011,12-17,4,5
2022-09-28,4011,18-59,2,6
2022-09-28,4011,18-59,3,53
2022-09-28,4011,18-59,4,304
2022-09-28,4011,18-59,5,9
2022-09-28,4011,60+,3,9
2022-09-28,4011,60+,4,290
2022-09-28,4011,60+,5,37
2022-09-28,4012,05-11,2,5
2022-09-28,4012,18-59,1,5
2022-09-28,4012,18-59,3,30
2022-09-28,4012,18-59,4,96
2022-09-28,4012,60+,1,6
2022-09-28,4012,60+,2,5
2022-09-28,4012,60+,4,107
2022-09-28,4012,60+,5,19
2022-09-28,5111,12-17,1,5
2022-09-28,5111,12-17,3,9
2022-09-28,5111,12-17,4,20
2022-09-28,5111,18-59,1,5
2022-09-28,5111,18-59,2,9
2022-09-28,5111,18-59,3,58
2022-09-28,5111,18-59,4,123
2022-09-28,5111,18-59,5,5
2022-09-28,5111,18-59,6,15
2022-09-28,5111,60+,3,29
2022-09-28,5111,60+,4,306
2022-09-28,5112,18-59,2,6
2022-09-28,5112,18-59,3,23
2022-09-28,5112,18-59,4,70
2022-09-28,5112,18-59,5,5
2022-09-28,5112,60+,4,151
2022-09-28,5112,60+,5,5
2022-09-28,5113,05-11,1,12
2022-09-28,5113,12-17,3,5
2022-09-28,5113,12-17,4,5
2022-09-28,5113,18-59,3,25
2022-09-28,5113,18-59,4,100
2022-09-28,5113,18-59,5,7
2022-09-28,5113,60+,3,14
2022-09-28,5113,60+,4,285
2022-09-28,5113,60+,5,14
2022-09-28,5114,05-11,2,5
2022-09-28,5114,12-17,4,6
2022-09-28,5114,18-59,2,5
2022-09-28,5114,18-59,3,14
2022-09-28,5114,18-59,4,87
2022-09-28,5114,60+,3,6
2022-09-28,5114,60+,4,153
2022-09-28,5116,12-17,4,5
2022-09-28,5116,18-59,3,18
2022-09-28,5116,18-59,4,70
2022-09-28,5116,18-59,5,8
2022-09-28,5116,60+,2,5
2022-09-28,5116,60+,3,14
2022-09-28,5116,60+,4,220
2022-09-28,5116,60+,5,11
2022-09-28,5116,60+,6,7
2022-09-28,5117,18-59,4,32
2022-09-28,5117,60+,4,83
2022-09-28,5119,12-17,3,5
2022-09-28,5119,18-59,3,11
2022-09-28,5119,18-59,4,37
2022-09-28,5119,60+,4,129
2022-09-28,5119,60+,5,6
2022-09-28,5120,18-59,3,6
2022-09-28,5120,18-59,4,17
2022-09-28,5120,60+,3,5
2022-09-28,5120,60+,4,65
2022-09-28,5120,60+,5,6
2022-09-28,5122,12-17,3,6
2022-09-28,5122,18-59,2,8
2022-09-28,5122,18-59,3,16
2022-09-28,5122,18-59,4,33
2022-09-28,5122,60+,3,6
2022-09-28,5122,60+,4,130
2022-09-28,5122,60+,5,11
2022-09-28,5124,18-59,1,5
2022-09-28,5124,18-59,2,6
2022-09-28,5124,18-59,3,8
2022-09-28,5124,18-59,4,54
2022-09-28,5124,60+,3,5
2022-09-28,5124,60+,4,122
2022-09-28,5124,60+,5,5
2022-09-28,5154,05-11,2,6
2022-09-28,5154,12-17,1,5
2022-09-28,5154,12-17,3,8
2022-09-28,5154,12-17,4,5
2022-09-28,5154,18-59,3,14
2022-09-28,5154,18-59,4,87
2022-09-28,5154,60+,2,5
2022-09-28,5154,60+,3,5
2022-09-28,5154,60+,4,183
2022-09-28,5158,18-59,1,5
2022-09-28,5158,18-59,2,7
2022-09-28,5158,18-59,3,19
2022-09-28,5158,18-59,4,67
2022-09-28,5158,60+,2,5
2022-09-28,5158,60+,3,12
2022-09-28,5158,60+,4,263
2022-09-28,5162,12-17,3,10
2022-09-28,5162,18-59,1,6
2022-09-28,5162,18-59,2,5
2022-09-28,5162,18-59,3,23
2022-09-28,5162,18-59,4,137
2022-09-28,5162,18-59,5,9
2022-09-28,5162,60+,2,5
2022-09-28,5162,60+,3,12
2022-09-28,5162,60+,4,303
2022-09-28,5166,18-59,3,9
2022-09-28,5166,18-59,4,50
2022-09-28,5166,60+,4,193
2022-09-28,5170,12-17,3,5
2022-09-28,5170,18-59,3,32
2022-09-28,5170,18-59,4,119
2022-09-28,5170,18-59,5,5
2022-09-28,5170,60+,1,5
2022-09-28,5170,60+,3,6
2022-09-28,5170,60+,4,298
2022-09-28,5170,60+,5,10
2022-09-28,5314,12-17,3,7
2022-09-28,5314,18-59,1,6
2022-09-28,5314,18-59,2,9
2022-09-28,5314,18-59,3,97
2022-09-28,5314,18-59,4,243
2022-09-28,5314,18-59,5,12
2022-09-28,5314,60+,1,6
2022-09-28,5314,60+,2,7
2022-09-28,5314,60+,3,40
2022-09-28,5314,60+,4,504
2022-09-28,5314,60+,5,27
2022-09-28,5315,05-11,1,11
2022-09-28,5315,18-59,2,5
2022-09-28,5315,18-59,3,69
2022-09-28,5315,18-59,4,323
2022-09-28,5315,18-59,5,28
2022-09-28,5315,18-59,6,17
2022-09-28,5315,60+,3,25
2022-09-28,5315,60+,4,673
2022-09-28,5315,60+,5,21
2022-09-28,5315,60+,6,25
2022-09-28,5316,12-17,3,6
2022-09-28,5316,18-59,3,20
2022-09-28,5316,18-59,4,47
2022-09-28,5316,60+,3,5
2022-09-28,5316,60+,4,147
2022-09-28,5334,05-11,3,5
2022-09-28,5334,18-59,2,17
2022-09-28,5334,18-59,3,21
2022-09-28,5334,18-59,4,121
2022-09-28,5334,60+,3,5
2022-09-28,5334,60+,4,309
2022-09-28,5358,12-17,4,5
2022-09-28,5358,18-59,3,10
2022-09-28,5358,18-59,4,63
2022-09-28,5358,18-59,5,7
2022-09-28,5358,60+,4,236
2022-09-28,5358,60+,5,6
2022-09-28,5362,12-17,3,5
2022-09-28,5362,18-59,2,5
2022-09-28,5362,18-59,3,32
2022-09-28,5362,18-59,4,74
2022-09-28,5362,18-59,5,5
2022-09-28,5362,60+,3,13
2022-09-28,5362,60+,4,335
2022-09-28,5362,60+,5,9
2022-09-28,5366,12-17,2,5
2022-09-28,5366,18-59,2,6
2022-09-28,5366,18-59,3,6
2022-09-28,5366,18-59,4,28
2022-09-28,5366,18-59,6,6
2022-09-28,5366,60+,4,159
2022-09-28,5370,05-11,1,5
2022-09-28,5370,05-11,2,5
2022-09-28,5370,12-17,2,6
2022-09-28,5370,18-59,3,25
2022-09-28,5370,18-59,4,56
2022-09-28,5370,60+,3,25
2022-09-28,5370,60+,4,226
2022-09-28,5370,60+,5,5
2022-09-28,5374,18-59,2,5
2022-09-28,5374,18-59,3,6
2022-09-28,5374,18-59,4,22
2022-09-28,5374,60+,4,149
2022-09-28,5378,18-59,3,14
2022-09-28,5378,18-59,4,84
2022-09-28,5378,18-59,5,8
2022-09-28,5378,18-59,6,5
2022-09-28,5378,60+,4,291
2022-09-28,5378,60+,5,5
2022-09-28,5378,60+,6,7
2022-09-28,5382,05-11,1,6
2022-09-28,5382,12-17,3,6
2022-09-28,5382,18-59,1,8
2022-09-28,5382,18-59,2,8
2022-09-28,5382,18-59,3,21
2022-09-28,5382,18-59,4,213
2022-09-28,5382,60+,2,7
2022-09-28,5382,60+,3,13
2022-09-28,5382,60+,4,442
2022-09-28,5512,18-59,4,5
2022-09-28,5512,60+,4,23
2022-09-28,5513,12-17,3,5
2022-09-28,5513,18-59,2,5
2022-09-28,5513,18-59,3,15
2022-09-28,5513,18-59,4,40
2022-09-28,5513,60+,3,10
2022-09-28,5513,60+,4,94
2022-09-28,5515,18-59,3,7
2022-09-28,5515,18-59,4,71
2022-09-28,5515,60+,1,5
2022-09-28,5515,60+,2,6
2022-09-28,5515,60+,4,173
2022-09-28,5554,12-17,4,5
2022-09-28,5554,18-59,2,5
2022-09-28,5554,18-59,3,16
2022-09-28,5554,18-59,4,92
2022-09-28,5554,60+,4,226
2022-09-28,5558,12-17,3,5
2022-09-28,5558,18-59,3,19
2022-09-28,5558,18-59,4,86
2022-09-28,5558,60+,3,5
2022-09-28,5558,60+,4,184
2022-09-28,5562,12-17,3,5
2022-09-28,5562,12-17,4,6
2022-09-28,5562,18-59,2,7
2022-09-28,5562,18-59,3,37
2022-09-28,5562,18-59,4,153
2022-09-28,5562,18-59,5,5
2022-09-28,5562,18-59,6,11
2022-09-28,5562,60+,3,44
2022-09-28,5562,60+,4,489
2022-09-28,5562,60+,6,17
2022-09-28,5566,05-11,2,7
2022-09-28,5566,18-59,1,5
2022-09-28,5566,18-59,2,5
2022-09-28,5566,18-59,3,11
2022-09-28,5566,18-59,4,66
2022-09-28,5566,60+,3,9
2022-09-28,5566,60+,4,177
2022-09-28,5570,05-11,1,5
2022-09-28,5570,12-17,2,8
2022-09-28,5570,18-59,3,14
2022-09-28,5570,18-59,4,65
2022-09-28,5570,60+,3,6
2022-09-28,5570,60+,4,214
2022-09-28,5711,12-17,3,7
2022-09-28,5711,18-59,2,11
2022-09-28,5711,18-59,3,26
2022-09-28,5711,18-59,4,104
2022-09-28,5711,18-59,5,9
2022-09-28,5711,60+,4,209
2022-09-28,5711,60+,5,24
2022-09-28,5754,18-59,3,22
2022-09-28,5754,18-59,4,76
2022-09-28,5754,18-59,5,6
2022-09-28,5754,60+,3,10
2022-09-28,5754,60+,4,277
2022-09-28,5754,60+,5,16
2022-09-28,5754,60+,6,26
2022-09-28,5758,18-59,2,7
2022-09-28,5758,18-59,3,34
2022-09-28,5758,18-59,4,109
2022-09-28,5758,18-59,5,14
2022-09-28,5758,60+,3,12
2022-09-28,5758,60+,4,210
2022-09-28,5758,60+,5,16
2022-09-28,5762,18-59,3,5
2022-09-28,5762,18-59,4,54
2022-09-28,5762,60+,3,7
2022-09-28,5762,60+,4,112
2022-09-28,5766,18-59,2,9
2022-09-28,5766,18-59,3,32
2022-09-28,5766,18-59,4,94
2022-09-28,5766,60+,3,12
2022-09-28,5766,60+,4,278
2022-09-28,5770,18-59,3,8
2022-09-28,5770,18-59,4,63
2022-09-28,5770,60+,3,10
2022-09-28,5770,60+,4,188
2022-09-28,5774,12-17,3,5
2022-09-28,5774,18-59,1,7
2022-09-28,5774,18-59,3,15
2022-09-28,5774,18-59,4,45
2022-09-28,5774,60+,4,168
2022-09-28,5911,12-17,3,9
2022-09-28,5911,18-59,1,5
2022-09-28,5911,18-59,3,31
2022-09-28,5911,18-59,4,65
2022-09-28,5911,60+,3,10
2022-09-28,5911,60+,4,145
2022-09-28,5911,60+,5,5
2022-09-28,5913,12-17,3,5
2022-09-28,5913,18-59,1,5
2022-09-28,5913,18-59,3,35
2022-09-28,5913,18-59,4,111
2022-09-28,5913,60+,3,18
2022-09-28,5913,60+,4,307
2022-09-28,5913,60+,6,5
2022-09-28,5914,18-59,1,5
2022-09-28,5914,18-59,3,7
2022-09-28,5914,18-59,4,17
2022-09-28,5914,60+,4,80
2022-09-28,5915,18-59,4,29
2022-09-28,5915,60+,4,84
2022-09-28,5916,12-17,3,5
2022-09-28,5916,18-59,3,7
2022-09-28,5916,18-59,4,36
2022-09-28,5916,60+,4,58
2022-09-28,5954,18-59,2,9
2022-09-28,5954,18-59,3,29
2022-09-28,5954,18-59,4,98
2022-09-28,5954,60+,3,6
2022-09-28,5954,60+,4,274
2022-09-28,5958,12-17,3,7
2022-09-28,5958,12-17,5,5
2022-09-28,5958,18-59,3,7
2022-09-28,5958,18-59,4,93
2022-09-28,5958,60+,3,7
2022-09-28,5958,60+,4,190
2022-09-28,5962,18-59,2,8
2022-09-28,5962,18-59,3,18
2022-09-28,5962,18-59,4,62
2022-09-28,5962,60+,3,12
2022-09-28,5962,60+,4,176
2022-09-28,5966,18-59,1,8
2022-09-28,5966,18-59,2,7
2022-09-28,5966,18-59,3,23
2022-09-28,5966,18-59,4,23
2022-09-28,5966,18-59,5,5
2022-09-28,5966,60+,3,6
2022-09-28,5966,60+,4,91
2022-09-28,5970,12-17,3,5
2022-09-28,5970,18-59,2,6
2022-09-28,5970,18-59,3,5
2022-09-28,5970,18-59,4,31
2022-09-28,5970,60+,3,20
2022-09-28,5970,60+,4,171
2022-09-28,5974,05-11,1,7
2022-09-28,5974,12-17,3,7
2022-09-28,5974,18-59,1,5
2022-09-28,5974,18-59,2,5
2022-09-28,5974,18-59,3,14
2022-09-28,5974,18-59,4,36
2022-09-28,5974,60+,3,12
2022-09-28,5974,60+,4,96
2022-09-28,5978,05-11,3,11
2022-09-28,5978,18-59,3,16
2022-09-28,5978,18-59,4,113
2022-09-28,5978,18-59,5,6
2022-09-28,5978,60+,3,6
2022-09-28,5978,60+,4,308
2022-09-28,6411,18-59,3,17
2022-09-28,6411,18-59,4,19
2022-09-28,6411,60+,4,76
2022-09-28,6412,12-17,3,9
2022-09-28,6412,18-59,1,26
2022-09-28,6412,18-59,2,11
2022-09-28,6412,18-59,3,44
2022-09-28,6412,18-59,4,218
2022-09-28,6412,18-59,6,5
2022-09-28,6412,60+,1,16
2022-09-28,6412,60+,2,9
2022-09-28,6412,60+,3,17
2022-09-28,6412,60+,4,392
2022-09-28,6412,60+,5,11
2022-09-28,6412,60+,6,18
2022-09-28,6413,12-17,3,5
2022-09-28,6413,18-59,3,6
2022-09-28,6413,18-59,4,30
2022-09-28,6413,18-59,5,5
2022-09-28,6413,60+,4,22
2022-09-28,6413,60+,5,6
2022-09-28,6414,18-59,1,6
2022-09-28,6414,18-59,2,13
2022-09-28,6414,18-59,3,37
2022-09-28,6414,18-59,4,58
2022-09-28,6414,60+,3,13
2022-09-28,6414,60+,4,249
2022-09-28,6414,60+,5,5
2022-09-28,6431,05-11,1,5
2022-09-28,6431,05-11,2,6
2022-09-28,6431,18-59,2,5
2022-09-28,6431,18-59,3,10
2022-09-28,6431,18-59,4,39
2022-09-28,6431,60+,4,121
2022-09-28,6431,60+,5,19
2022-09-28,6432,05-11,2,5
2022-09-28,6432,18-59,2,8
2022-09-28,6432,18-59,3,7
2022-09-28,6432,18-59,4,33
2022-09-28,6432,60+,4,131
2022-09-28,6433,18-59,3,17
2022-09-28,6433,18-59,4,107
2022-09-28,6433,60+,4,385
2022-09-28,6433,60+,5,39
2022-09-28,6434,12-17,4,5
2022-09-28,6434,18-59,3,14
2022-09-28,6434,18-59,4,111
2022-09-28,6434,18-59,5,6
2022-09-28,6434,60+,3,14
2022-09-28,6434,60+,4,148
2022-09-28,6434,60+,5,24
2022-09-28,6434,60+,6,5
2022-09-28,6435,12-17,2,6
2022-09-28,6435,18-59,3,14
