date,ags,age_group,stage,new
2021-01-16,1001,18-59,1,56
2021-01-16,1001,60+,1,112
2021-01-16,1002,18-59,1,98
2021-01-16,1002,60+,1,144
2021-01-16,1003,18-59,1,163
2021-01-16,1003,60+,1,235
2021-01-16,1004,18-59,1,35
2021-01-16,1004,60+,1,118
2021-01-16,1051,18-59,1,82
2021-01-16,1051,60+,1,167
2021-01-16,1053,18-59,1,106
2021-01-16,1053,60+,1,210
2021-01-16,1054,18-59,1,111
2021-01-16,1054,60+,1,144
2021-01-16,1055,18-59,1,58
2021-01-16,1055,60+,1,120
2021-01-16,1056,18-59,1,81
2021-01-16,1056,60+,1,291
2021-01-16,1057,18-59,1,44
2021-01-16,1057,60+,1,112
2021-01-16,1058,18-59,1,83
2021-01-16,1058,60+,1,167
2021-01-16,1059,18-59,1,181
2021-01-16,1059,60+,1,92
2021-01-16,1060,18-59,1,142
2021-01-16,1060,60+,1,276
2021-01-16,1061,18-59,1,61
2021-01-16,1061,60+,1,112
2021-01-16,1062,18-59,1,81
2021-01-16,1062,60+,1,164
2021-01-16,2000,18-59,1,588
2021-01-16,2000,60+,1,1320
2021-01-16,3151,18-59,1,74
2021-01-16,3151,60+,1,231
2021-01-16,3153,18-59,1,88
2021-01-16,3153,60+,1,200
2021-01-16,3241,18-59,1,224
2021-01-16,3241,60+,1,240
2021-01-16,3254,18-59,1,43
2021-01-16,3254,60+,1,66
2021-01-16,3353,18-59,1,15
2021-01-16,3353,60+,1,51
2021-01-16,3358,18-59,1,102
2021-01-16,3358,60+,1,39
2021-01-16,3403,18-59,1,401
2021-01-16,3403,60+,1,87
2021-01-16,3404,18-59,1,79
2021-01-16,3404,60+,1,7
2021-01-16,3452,18-59,1,30
2021-01-16,3452,60+,1,66
2021-01-16,3453,18-59,1,12
2021-01-16,3453,60+,1,347
2021-01-16,3454,18-59,1,92
2021-01-16,3454,60+,1,115
2021-01-16,3456,18-59,1,126
2021-01-16,3456,60+,1,54
2021-01-16,3460,18-59,1,99
2021-01-16,3460,60+,1,101
2021-01-16,4011,12-17,1,6
2021-01-16,4011,18-59,1,182
2021-01-16,4011,60+,1,236
2021-01-16,5111,18-59,1,273
2021-01-16,5111,60+,1,399
2021-01-16,5112,18-59,1,211
2021-01-16,5112,60+,1,273
