date,ags,age_group,stage,new
2021-01-23,01001,18-59,1,19
2021-01-23,01001,60+,1,43
2021-01-23,01002,18-59,1,42
2021-01-23,01002,60+,1,91
2021-01-23,01003,18-59,1,40
2021-01-23,01003,60+,1,128
2021-01-23,01004,18-59,1,29
2021-01-23,01004,60+,1,93
2021-01-23,01051,18-59,1,13
2021-01-23,01051,60+,1,48
2021-01-23,01053,18-59,1,19
2021-01-23,01053,60+,1,50
2021-01-23,01054,18-59,1,21
2021-01-23,01054,60+,1,43
2021-01-23,01055,18-59,1,11
2021-01-23,01055,60+,1,49
2021-01-23,01056,18-59,1,19
2021-01-23,01056,60+,1,91
2021-01-23,01057,18-59,1,10
2021-01-23,01057,60+,1,50
2021-01-23,01058,18-59,1,24
2021-01-23,01058,60+,1,90
2021-01-23,01059,18-59,1,13
2021-01-23,01059,60+,1,43
2021-01-23,01060,18-59,1,19
2021-01-23,01060,60+,1,89
2021-01-23,01061,18-59,1,21
2021-01-23,01061,60+,1,89
2021-01-23,01062,18-59,1,23
2021-01-23,01062,18-59,2,5
2021-01-23,01062,60+,1,94
2021-01-23,02000,12-17,1,5
2021-01-23,02000,18-59,1,529
2021-01-23,02000,18-59,2,77
2021-01-23,02000,60+,1,864
2021-01-23,02000,60+,2,360
2021-01-23,03101,18-59,2,25
2021-01-23,03101,60+,2,63
2021-01-23,03151,18-59,1,57
2021-01-23,03151,60+,1,42
2021-01-23,03159,18-59,1,324
2021-01-23,03159,18-59,2,6
2021-01-23,03159,60+,1,492
2021-01-23,03241,18-59,1,166
2021-01-23,03241,60+,1,15
2021-01-23,03256,18-59,2,82
2021-01-23,03256,60+,2,60
2021-01-23,03352,18-59,1,7
2021-01-23,03353,12-17,1,5
2021-01-23,03353,18-59,1,101
2021-01-23,03353,18-59,2,84
2021-01-23,03353,60+,1,167
2021-01-23,03353,60+,2,149
2021-01-23,03355,18-59,1,104
2021-01-23,03355,60+,1,246
2021-01-23,03359,18-59,1,63
2021-01-23,03359,60+,1,115
2021-01-23,03361,12-17,1,7
2021-01-23,03361,18-59,1,339
2021-01-23,03361,60+,1,72
2021-01-23,03404,18-59,1,209
2021-01-23,03404,18-59,2,56
2021-01-23,03404,60+,1,34
2021-01-23,03404,60+,2,74
2021-01-23,03453,18-59,2,153
2021-01-23,03453,60+,2,162
2021-01-23,03455,18-59,1,121
2021-01-23,03455,60+,1,189
2021-01-23,03458,18-59,1,76
2021-01-23,03458,60+,1,89
2021-01-23,03459,18-59,2,55
2021-01-23,03459,60+,2,6
2021-01-23,04011,18-59,1,231
2021-01-23,04011,18-59,2,10
2021-01-23,04011,60+,1,399
2021-01-23,04011,60+,2,7
2021-01-23,04012,18-59,1,10
2021-01-23,04012,60+,1,160
2021-01-23,05111,18-59,2,71
2021-01-23,05111,60+,2,13
2021-01-23,05112,18-59,1,26
2021-01-23,05112,18-59,2,54
2021-01-23,05112,60+,1,19
2021-01-23,05112,60+,2,93
2021-01-23,05113,18-59,1,23
