date,ags,age_group,stage,new
2023-04-19,1053,18-59,4,8
2023-04-19,1053,60+,5,7
2023-04-19,1056,60+,4,5
2023-04-19,1057,60+,4,5
2023-04-19,1058,60+,4,6
2023-04-19,1062,18-59,3,5
2023-04-19,2000,18-59,4,5
2023-04-19,2000,60+,5,11
2023-04-19,3101,18-59,4,6
2023-04-19,3101,60+,5,5
2023-04-19,3102,60+,4,7
2023-04-19,3151,60+,5,5
2023-04-19,3154,18-59,5,5
2023-04-19,3157,60+,5,5
2023-04-19,3159,60+,4,5
2023-04-19,3159,60+,5,13
2023-04-19,3241,18-59,4,8
2023-04-19,3241,18-59,6,6
2023-04-19,3241,60+,4,10
2023-04-19,3241,60+,5,7
2023-04-19,3241,60+,6,6
2023-04-19,3254,18-59,4,5
2023-04-19,3254,60+,5,15
2023-04-19,3257,60+,4,5
2023-04-19,3353,60+,5,6
2023-04-19,3404,18-59,4,6
2023-04-19,3454,12-17,3,6
2023-04-19,3459,60+,4,8
2023-04-19,3461,60+,4,6
2023-04-19,5117,60+,5,5
2023-04-19,5122,18-59,4,5
2023-04-19,5122,60+,5,6
2023-04-19,5170,60+,6,5
2023-04-19,5314,18-59,4,6
2023-04-19,5315,60+,4,5
2023-04-19,5334,18-59,6,5
2023-04-19,5334,60+,6,8
2023-04-19,5513,60+,4,5
2023-04-19,5558,60+,4,8
2023-04-19,5754,60+,3,5
2023-04-19,5766,00-04,2,5
2023-04-19,5770,18-59,4,5
2023-04-19,5913,60+,4,5
2023-04-19,5913,60+,5,9
2023-04-19,5962,60+,4,5
2023-04-19,6412,05-11,3,5
2023-04-19,6414,05-11,1,5
2023-04-19,6435,18-59,4,6
2023-04-19,6633,18-59,5,5
2023-04-19,6634,60+,5,5
2023-04-19,7314,60+,5,6
2023-04-19,7315,18-59,1,6
2023-04-19,7339,18-59,4,5
2023-04-19,8111,60+,4,7
2023-04-19,8111,60+,5,9
2023-04-19,8116,60+,5,7
2023-04-19,8118,18-59,4,85
2023-04-19,8125,18-59,4,53
2023-04-19,8215,60+,4,6
2023-04-19,8216,60+,5,7
2023-04-19,8221,18-59,4,7
2023-04-19,8221,60+,5,7
2023-04-19,8222,60+,5,6
2023-04-19,8226,18-59,6,5
2023-04-19,8226,60+,6,5
2023-04-19,8311,18-59,3,5
2023-04-19,8336,18-59,4,9
2023-04-19,8336,60+,4,5
2023-04-19,8336,60+,5,9
2023-04-19,8337,60+,5,5
2023-04-19,8435,18-59,4,6
2023-04-19,9162,60+,1,5
2023-04-19,9162,60+,5,8
2023-04-19,9184,60+,4,5
2023-04-19,9188,60+,4,5
2023-04-19,9189,60+,6,5
2023-04-19,9462,18-59,4,5
2023-04-19,9475,60+,4,6
2023-04-19,9564,60+,5,8
2023-04-19,9571,60+,5,6
2023-04-19,9572,18-59,3,6
2023-04-19,9572,18-59,5,5
2023-04-19,9572,60+,4,8
2023-04-19,10041,60+,4,5
2023-04-19,11000,18-59,2,6
2023-04-19,11000,18-59,3,10
2023-04-19,11000,18-59,4,41
2023-04-19,11000,18-59,5,13
2023-04-19,11000,60+,2,5
2023-04-19,11000,60+,4,25
2023-04-19,11000,60+,5,28
2023-04-19,12054,60+,4,6
2023-04-19,12054,60+,5,6
2023-04-19,12060,60+,5,5
2023-04-19,12061,60+,4,7
2023-04-19,12065,60+,5,5
2023-04-19,12072,60+,5,5
2023-04-19,14612,60+,6,6
2023-04-19,14626,60+,5,5
2023-04-19,14628,18-59,4,5
2023-04-19,14628,18-59,5,5
2023-04-19,14628,60+,5,6
2023-04-19,16051,60+,2,5
2023-04-19,16053,12-17,2,5
