date,ags,age_group,stage,new
2022-05-15,01002,18-59,2,5
2022-05-15,01002,60+,4,9
2022-05-15,01051,18-59,3,6
2022-05-15,01051,60+,3,25
2022-05-15,01056,18-59,4,6
2022-05-15,01056,60+,3,6
2022-05-15,01056,60+,4,29
2022-05-15,01057,12-17,2,5
2022-05-15,01057,18-59,2,14
2022-05-15,01057,18-59,3,45
2022-05-15,01057,18-59,4,18
2022-05-15,01057,60+,1,5
2022-05-15,01057,60+,2,25
2022-05-15,01057,60+,3,62
2022-05-15,01057,60+,4,95
2022-05-15,01058,18-59,4,7
2022-05-15,01060,05-11,1,9
2022-05-15,01060,05-11,2,25
2022-05-15,01060,12-17,3,6
2022-05-15,01060,18-59,3,19
2022-05-15,01060,18-59,4,6
2022-05-15,01060,60+,3,5
2022-05-15,01061,18-59,4,5
2022-05-15,02000,12-17,2,5
2022-05-15,02000,18-59,1,6
2022-05-15,02000,18-59,2,6
2022-05-15,02000,18-59,3,22
2022-05-15,02000,18-59,4,11
2022-05-15,02000,60+,3,5
2022-05-15,02000,60+,4,23
2022-05-15,03101,18-59,3,9
2022-05-15,03101,18-59,4,12
2022-05-15,03101,60+,4,9
2022-05-15,03103,60+,3,5
2022-05-15,03103,60+,4,6
2022-05-15,03154,60+,4,5
2022-05-15,03241,05-11,1,9
2022-05-15,03241,05-11,2,32
2022-05-15,03241,05-11,3,12
2022-05-15,03241,18-59,2,8
2022-05-15,03241,18-59,3,8
2022-05-15,03241,18-59,4,17
2022-05-15,03241,60+,3,7
2022-05-15,03241,60+,4,16
2022-05-15,03251,18-59,3,5
2022-05-15,03251,60+,4,15
2022-05-15,03254,18-59,4,6
2022-05-15,03254,60+,4,33
2022-05-15,03355,18-59,2,7
2022-05-15,03355,60+,2,8
2022-05-15,03357,60+,4,27
2022-05-15,03360,05-11,1,10
2022-05-15,03360,05-11,2,8
2022-05-15,03360,05-11,3,5
2022-05-15,03360,60+,4,11
2022-05-15,03454,18-59,4,20
2022-05-15,03454,60+,4,23
2022-05-15,03458,18-59,3,17
2022-05-15,03458,60+,3,5
2022-05-15,04011,60+,4,13
2022-05-15,05112,18-59,3,14
2022-05-15,05112,18-59,4,20
2022-05-15,05112,60+,3,9
2022-05-15,05112,60+,4,8
2022-05-15,05116,18-59,3,13
2022-05-15,05116,60+,4,11
2022-05-15,05117,12-17,3,5
2022-05-15,05117,18-59,3,15
2022-05-15,05117,18-59,4,20
2022-05-15,05117,60+,4,14
2022-05-15,05119,18-59,4,13
2022-05-15,05119,60+,4,34
2022-05-15,05158,18-59,3,8
2022-05-15,05158,18-59,4,12
2022-05-15,05158,60+,3,5
2022-05-15,05158,60+,4,88
2022-05-15,05162,12-17,3,8
2022-05-15,05162,18-59,3,15
2022-05-15,05162,18-59,4,15
2022-05-15,05162,60+,4,29
2022-05-15,05170,18-59,2,7
2022-05-15,05170,60+,4,10
2022-05-15,05314,18-59,4,5
2022-05-15,05315,18-59,3,7
2022-05-15,05315,18-59,4,6
2022-05-15,05315,60+,4,16
2022-05-15,05362,60+,3,10
2022-05-15,05362,60+,4,88
2022-05-15,05382,60+,4,12
2022-05-15,05513,60+,4,5
2022-05-15,05515,18-59,3,8
2022-05-15,05515,60+,4,5
2022-05-15,05554,05-11,1,9
2022-05-15,05554,18-59,3,5
2022-05-15,05554,60+,4,12
2022-05-15,05562,05-11,1,5
2022-05-15,05562,18-59,3,9
2022-05-15,05562,60+,3,7
2022-05-15,05562,60+,4,16
2022-05-15,05566,18-59,4,5
2022-05-15,05566,60+,3,9
2022-05-15,05566,60+,4,31
2022-05-15,05570,05-11,1,5
2022-05-15,05570,12-17,3,5
2022-05-15,05570,18-59,1,5
2022-05-15,05570,18-59,4,5
2022-05-15,05570,60+,4,27
2022-05-15,05711,18-59,3,5
2022-05-15,05711,18-59,4,14
2022-05-15,05711,60+,4,5
2022-05-15,05754,60+,4,11
2022-05-15,05766,05-11,2,6
2022-05-15,05766,12-17,3,5
2022-05-15,05766,18-59,4,11
2022-05-15,05766,60+,2,5
2022-05-15,05766,60+,4,5
2022-05-15,05774,18-59,4,9
2022-05-15,05911,18-59,1,12
2022-05-15,05911,60+,4,6
2022-05-15,05913,18-59,4,22
2022-05-15,05913,60+,4,40
2022-05-15,05914,05-11,1,10
2022-05-15,05914,05-11,2,8
2022-05-15,05914,12-17,2,5
2022-05-15,05914,18-59,2,6
2022-05-15,05914,18-59,3,13
2022-05-15,05914,18-59,4,8
2022-05-15,05914,60+,1,5
2022-05-15,05914,60+,3,5
2022-05-15,05914,60+,4,13
2022-05-15,05915,18-59,4,11
2022-05-15,05915,60+,4,15
2022-05-15,05958,05-11,2,5
2022-05-15,05958,18-59,2,7
2022-05-15,05958,18-59,3,12
2022-05-15,05958,18-59,4,8
2022-05-15,05958,60+,4,38
2022-05-15,05966,18-59,3,8
2022-05-15,05966,60+,4,13
2022-05-15,05970,60+,4,16
2022-05-15,06412,05-11,1,5
2022-05-15,06412,05-11,2,7
2022-05-15,06412,12-17,3,7
2022-05-15,06412,18-59,1,5
2022-05-15,06412,18-59,2,21
2022-05-15,06412,18-59,3,80
2022-05-15,06412,18-59,4,83
2022-05-15,06412,60+,2,6
2022-05-15,06412,60+,3,19
2022-05-15,06412,60+,4,49
2022-05-15,06433,05-11,1,5
2022-05-15,06433,12-17,2,6
2022-05-15,06433,18-59,4,6
2022-05-15,06433,60+,3,5
2022-05-15,06433,60+,4,18
2022-05-15,06434,05-11,2,6
2022-05-15,06434,12-17,1,5
2022-05-15,06434,18-59,1,5
2022-05-15,06434,18-59,3,8
2022-05-15,06434,18-59,4,12
2022-05-15,06434,60+,4,33
2022-05-15,06436,12-17,2,7
2022-05-15,06436,18-59,3,7
2022-05-15,06436,60+,4,9
2022-05-15,06440,18-59,3,5
2022-05-15,06440,18-59,4,7
2022-05-15,06440,60+,4,7
2022-05-15,06531,60+,4,11
2022-05-15,06533,12-17,2,5
2022-05-15,06533,60+,4,5
2022-05-15,07111,60+,4,8
2022-05-15,07134,60+,4,9
2022-05-15,07137,60+,4,6
2022-05-15,07231,18-59,2,5
2022-05-15,07231,18-59,3,5
2022-05-15,07231,18-59,4,5
2022-05-15,07231,60+,4,5
2022-05-15,07318,18-59,3,7
2022-05-15,07318,18-59,4,10
2022-05-15,07318,60+,3,12
2022-05-15,07318,60+,4,19
2022-05-15,07332,60+,4,6
2022-05-15,08111,05-11,2,5
2022-05-15,08111,12-17,2,8
2022-05-15,08111,18-59,2,5
2022-05-15,08111,18-59,3,26
2022-05-15,08111,18-59,4,7
2022-05-15,08111,60+,3,8
2022-05-15,08111,60+,4,8
2022-05-15,08118,18-59,4,7
2022-05-15,08118,60+,4,39
2022-05-15,08125,05-11,2,8
2022-05-15,08125,05-11,3,8
2022-05-15,08125,18-59,3,5
2022-05-15,08125,18-59,4,8
2022-05-15,08127,05-11,1,5
2022-05-15,08127,05-11,2,8
2022-05-15,08127,18-59,1,5
2022-05-15,08127,18-59,4,5
2022-05-15,08127,60+,4,12
2022-05-15,08135,60+,4,6
2022-05-15,08136,60+,4,18
2022-05-15,08221,60+,4,6
2022-05-15,08237,18-59,1,5
2022-05-15,08317,05-11,1,5
2022-05-15,08317,18-59,2,7
2022-05-15,08317,18-59,3,16
2022-05-15,08317,18-59,4,5
2022-05-15,08317,60+,2,5
2022-05-15,08317,60+,4,27
2022-05-15,08335,18-59,1,37
2022-05-15,08335,18-59,2,34
2022-05-15,08335,18-59,3,12
2022-05-15,08335,60+,1,49
2022-05-15,08335,60+,2,46
2022-05-15,08335,60+,3,16
2022-05-15,08415,18-59,1,7
2022-05-15,08415,18-59,3,16
2022-05-15,08415,18-59,4,11
2022-05-15,08415,60+,4,30
2022-05-15,08416,18-59,4,9
2022-05-15,08416,60+,4,5
2022-05-15,08417,12-17,3,7
2022-05-15,08417,18-59,3,10
2022-05-15,08417,18-59,4,7
2022-05-15,08417,60+,4,12
2022-05-15,08425,05-11,2,5
2022-05-15,08425,05-11,3,5
2022-05-15,08425,60+,4,6
2022-05-15,08435,05-11,2,5
2022-05-15,08435,12-17,2,6
2022-05-15,08435,18-59,2,12
2022-05-15,08435,18-59,3,13
2022-05-15,08435,60+,3,5
2022-05-15,08435,60+,4,7
2022-05-15,09162,12-17,1,6
2022-05-15,09162,12-17,3,15
2022-05-15,09162,18-59,1,5
2022-05-15,09162,18-59,2,20
2022-05-15,09162,18-59,3,95
2022-05-15,09162,18-59,4,25
2022-05-15,09162,60+,3,7
2022-05-15,09162,60+,4,70
2022-05-15,09179,12-17,3,6
2022-05-15,09179,18-59,2,5
2022-05-15,09179,18-59,3,7
2022-05-15,09179,18-59,4,5
2022-05-15,09179,60+,4,11
2022-05-15,09181,60+,4,65
2022-05-15,09183,60+,4,5
2022-05-15,09184,18-59,3,17
2022-05-15,09184,18-59,4,6
2022-05-15,09271,60+,4,5
2022-05-15,09362,12-17,3,5
2022-05-15,09362,18-59,3,7
2022-05-15,09474,60+,4,20
2022-05-15,09561,05-11,2,6
2022-05-15,09561,18-59,2,5
2022-05-15,09561,18-59,4,6
2022-05-15,09561,60+,4,6
2022-05-15,09564,18-59,3,6
2022-05-15,09564,60+,4,12
2022-05-15,09571,18-59,2,8
2022-05-15,09671,18-59,4,6
2022-05-15,09674,18-59,4,5
2022-05-15,09772,60+,4,9
2022-05-15,09773,18-59,1,5
2022-05-15,09773,18-59,3,12
2022-05-15,09773,60+,3,16
2022-05-15,11000,05-11,1,12
2022-05-15,11000,05-11,2,20
2022-05-15,11000,12-17,2,6
2022-05-15,11000,12-17,3,12
2022-05-15,11000,18-59,1,9
2022-05-15,11000,18-59,2,9
2022-05-15,11000,18-59,3,84
2022-05-15,11000,18-59,4,18
2022-05-15,11000,60+,1,5
2022-05-15,11000,60+,2,5
2022-05-15,11000,60+,3,6
2022-05-15,11000,60+,4,48
2022-05-15,12069,60+,4,19
2022-05-15,13071,18-59,4,5
2022-05-15,13071,60+,4,11
2022-05-15,14511,60+,2,5
2022-05-15,14522,60+,3,6
2022-05-15,14523,18-59,4,5
2022-05-15,14523,60+,4,9
2022-05-15,14524,60+,4,6
2022-05-15,14626,60+,4,5
2022-05-15,14627,60+,3,10
2022-05-15,14627,60+,4,14
2022-05-15,14729,60+,4,8
2022-05-15,15002,18-59,3,5
2022-05-15,15002,60+,4,6
2022-05-15,15083,18-59,3,9
2022-05-15,15083,18-59,4,5
2022-05-15,16066,12-17,2,7
2022-05-15,16066,18-59,2,8
2022-05-15,16066,18-59,3,17
2022-05-15,16066,60+,3,5
