date,ags,age_group,stage,new
2023-03-29,01001,18-59,5,5
2023-03-29,01001,60+,5,5
2023-03-29,01002,18-59,4,17
2023-03-29,01002,18-59,5,8
2023-03-29,01002,60+,5,6
2023-03-29,01002,60+,6,6
2023-03-29,01003,18-59,4,7
2023-03-29,01003,18-59,5,5
2023-03-29,01003,60+,4,6
2023-03-29,01003,60+,5,10
2023-03-29,01004,18-59,3,5
2023-03-29,01004,18-59,4,7
2023-03-29,01004,60+,4,6
2023-03-29,01051,18-59,3,5
2023-03-29,01051,18-59,4,12
2023-03-29,01051,60+,5,9
2023-03-29,01053,18-59,4,11
2023-03-29,01053,18-59,5,5
2023-03-29,01053,60+,4,8
2023-03-29,01053,60+,5,8
2023-03-29,01054,18-59,4,7
2023-03-29,01054,18-59,5,5
2023-03-29,01054,60+,4,12
2023-03-29,01054,60+,5,16
2023-03-29,01055,18-59,4,6
2023-03-29,01055,60+,4,6
2023-03-29,01055,60+,5,9
2023-03-29,01056,18-59,1,5
2023-03-29,01056,18-59,4,5
2023-03-29,01056,60+,4,10
2023-03-29,01056,60+,5,13
2023-03-29,01058,60+,4,6
2023-03-29,01058,60+,5,9
2023-03-29,01059,05-11,3,6
2023-03-29,01059,18-59,4,5
2023-03-29,01059,60+,4,6
2023-03-29,01059,60+,5,12
2023-03-29,01060,60+,5,9
2023-03-29,01061,60+,4,9
2023-03-29,01061,60+,5,12
2023-03-29,01062,60+,4,5
2023-03-29,01062,60+,5,6
2023-03-29,02000,18-59,4,31
2023-03-29,02000,18-59,5,26
2023-03-29,02000,60+,4,36
2023-03-29,02000,60+,5,92
2023-03-29,02000,60+,6,19
2023-03-29,03101,18-59,4,9
2023-03-29,03101,60+,4,5
2023-03-29,03101,60+,5,11
2023-03-29,03101,60+,6,5
2023-03-29,03103,18-59,4,6
2023-03-29,03103,60+,4,18
2023-03-29,03103,60+,5,8
2023-03-29,03153,60+,4,6
2023-03-29,03153,60+,5,5
2023-03-29,03154,60+,5,8
2023-03-29,03157,18-59,3,5
2023-03-29,03241,18-59,4,7
2023-03-29,03241,18-59,5,10
2023-03-29,03241,60+,4,10
2023-03-29,03241,60+,5,20
2023-03-29,03251,18-59,4,5
2023-03-29,03251,60+,5,9
2023-03-29,03254,60+,4,6
2023-03-29,03254,60+,5,9
2023-03-29,03257,18-59,4,9
2023-03-29,03257,18-59,5,6
2023-03-29,03257,60+,4,7
2023-03-29,03351,60+,5,9
2023-03-29,03352,60+,4,8
2023-03-29,03352,60+,5,11
2023-03-29,03355,05-11,1,5
2023-03-29,03355,05-11,4,6
2023-03-29,03355,12-17,3,5
2023-03-29,03355,18-59,4,13
2023-03-29,03357,60+,4,5
2023-03-29,03357,60+,5,8
2023-03-29,03359,18-59,4,5
2023-03-29,03359,60+,5,6
2023-03-29,03361,18-59,5,5
2023-03-29,03361,60+,4,10
2023-03-29,03361,60+,5,6
2023-03-29,03403,60+,4,10
2023-03-29,03403,60+,5,5
2023-03-29,03404,18-59,4,6
2023-03-29,03454,18-59,4,7
2023-03-29,03454,60+,5,6
2023-03-29,03458,12-17,3,5
2023-03-29,03458,18-59,6,5
2023-03-29,03458,60+,4,9
2023-03-29,03459,60+,3,6
2023-03-29,03461,18-59,4,5
2023-03-29,04011,18-59,4,6
2023-03-29,04012,18-59,4,5
2023-03-29,05111,18-59,3,12
2023-03-29,05111,18-59,4,37
2023-03-29,05111,18-59,5,15
2023-03-29,05111,60+,4,18
2023-03-29,05111,60+,5,74
2023-03-29,05112,18-59,4,5
2023-03-29,05112,60+,4,6
2023-03-29,05112,60+,5,10
2023-03-29,05113,18-59,5,11
2023-03-29,05113,60+,4,9
2023-03-29,05113,60+,5,23
2023-03-29,05113,60+,6,6
2023-03-29,05114,18-59,4,5
2023-03-29,05114,60+,5,5
2023-03-29,05114,60+,6,5
2023-03-29,05116,60+,2,5
2023-03-29,05117,18-59,4,7
2023-03-29,05117,18-59,5,7
2023-03-29,05117,60+,5,11
2023-03-29,05117,60+,6,8
2023-03-29,05119,12-17,1,5
2023-03-29,05119,18-59,6,17
2023-03-29,05119,60+,3,6
2023-03-29,05119,60+,4,5
2023-03-29,05119,60+,5,12
2023-03-29,05119,60+,6,7
2023-03-29,05122,18-59,4,5
2023-03-29,05122,18-59,5,6
2023-03-29,05122,60+,5,10
2023-03-29,05124,18-59,5,5
2023-03-29,05124,60+,4,14
2023-03-29,05124,60+,5,5
2023-03-29,05124,60+,6,14
2023-03-29,05154,12-17,3,5
2023-03-29,05154,60+,4,8
2023-03-29,05154,60+,5,9
2023-03-29,05158,18-59,6,7
2023-03-29,05158,60+,4,7
2023-03-29,05162,00-04,2,5
2023-03-29,05162,60+,4,6
2023-03-29,05170,60+,6,5
2023-03-29,05314,18-59,6,5
2023-03-29,05314,60+,4,5
2023-03-29,05314,60+,5,6
2023-03-29,05315,18-59,3,7
2023-03-29,05315,18-59,4,10
2023-03-29,05315,60+,4,19
2023-03-29,05315,60+,5,29
2023-03-29,05316,18-59,6,6
2023-03-29,05334,60+,5,6
2023-03-29,05362,18-59,4,5
2023-03-29,05362,60+,5,5
2023-03-29,05366,18-59,6,5
2023-03-29,05366,60+,4,7
2023-03-29,05370,60+,4,5
2023-03-29,05374,18-59,4,9
2023-03-29,05374,18-59,5,11
2023-03-29,05374,18-59,6,5
2023-03-29,05374,60+,3,5
2023-03-29,05374,60+,5,27
2023-03-29,05378,18-59,4,6
2023-03-29,05378,60+,6,6
2023-03-29,05382,18-59,4,12
2023-03-29,05382,60+,4,15
2023-03-29,05382,60+,5,21
2023-03-29,05513,60+,4,6
2023-03-29,05513,60+,5,8
2023-03-29,05515,18-59,3,5
2023-03-29,05554,60+,4,5
2023-03-29,05558,60+,4,7
2023-03-29,05562,18-59,4,7
2023-03-29,05562,60+,4,8
2023-03-29,05562,60+,5,19
2023-03-29,05566,18-59,4,7
2023-03-29,05570,18-59,4,11
2023-03-29,05570,60+,4,20
2023-03-29,05570,60+,5,15
2023-03-29,05711,18-59,4,8
2023-03-29,05754,60+,5,5
2023-03-29,05758,60+,1,5
2023-03-29,05758,60+,4,8
2023-03-29,05758,60+,5,9
2023-03-29,05770,60+,4,5
2023-03-29,05774,18-59,3,5
2023-03-29,05774,60+,4,9
2023-03-29,05913,18-59,3,5
2023-03-29,05913,18-59,5,5
2023-03-29,05913,60+,4,6
2023-03-29,05913,60+,5,13
2023-03-29,05914,18-59,4,9
2023-03-29,05914,60+,4,13
2023-03-29,05914,60+,5,15
2023-03-29,05916,18-59,3,5
2023-03-29,05916,60+,5,5
2023-03-29,05954,18-59,4,32
2023-03-29,05954,60+,5,8
2023-03-29,05962,18-59,4,6
2023-03-29,05962,60+,4,6
2023-03-29,05970,60+,4,6
2023-03-29,05974,18-59,3,8
2023-03-29,05974,18-59,4,10
2023-03-29,05974,60+,5,5
2023-03-29,05978,18-59,5,8
2023-03-29,05978,60+,5,12
2023-03-29,06411,18-59,3,6
2023-03-29,06414,60+,4,6
2023-03-29,06414,60+,5,7
2023-03-29,06431,18-59,4,7
2023-03-29,06431,60+,4,8
2023-03-29,06432,60+,5,14
2023-03-29,06433,18-59,4,6
2023-03-29,06436,60+,5,10
2023-03-29,06438,60+,5,7
2023-03-29,06439,18-59,4,7
2023-03-29,06439,18-59,5,5
2023-03-29,06439,60+,4,13
2023-03-29,06439,60+,5,10
2023-03-29,06531,18-59,5,5
2023-03-29,06531,60+,4,7
2023-03-29,06533,12-17,3,5
2023-03-29,06533,18-59,2,5
2023-03-29,06533,18-59,4,5
2023-03-29,06533,60+,4,5
2023-03-29,06533,60+,5,7
2023-03-29,06533,60+,6,5
2023-03-29,06534,18-59,4,19
2023-03-29,06534,60+,4,32
2023-03-29,06534,60+,5,19
2023-03-29,06535,60+,4,7
2023-03-29,06611,18-59,4,15
2023-03-29,06611,18-59,5,13
2023-03-29,06611,60+,5,5
2023-03-29,06632,60+,4,13
2023-03-29,06633,18-59,4,7
2023-03-29,06633,60+,5,5
2023-03-29,06634,18-59,3,5
2023-03-29,07137,18-59,2,5
2023-03-29,07137,18-59,3,13
2023-03-29,07137,18-59,4,5
2023-03-29,07138,60+,4,7
2023-03-29,07141,18-59,4,7
2023-03-29,07141,60+,4,9
2023-03-29,07141,60+,5,15
2023-03-29,07143,05-11,5,10
2023-03-29,07143,18-59,3,5
2023-03-29,07143,60+,5,7
2023-03-29,07233,18-59,4,20
2023-03-29,07233,18-59,5,6
2023-03-29,07315,18-59,4,15
2023-03-29,07315,60+,4,14
2023-03-29,07315,60+,5,49
2023-03-29,07319,18-59,5,5
2023-03-29,07319,60+,4,5
2023-03-29,07332,18-59,5,8
2023-03-29,07332,60+,5,8
2023-03-29,07334,18-59,3,5
2023-03-29,07335,60+,4,16
2023-03-29,07336,60+,4,9
2023-03-29,07336,60+,5,5
2023-03-29,07339,60+,6,7
2023-03-29,08111,18-59,4,5
2023-03-29,08116,60+,5,6
2023-03-29,08117,60+,4,5
2023-03-29,08119,60+,4,5
2023-03-29,08119,60+,5,5
2023-03-29,08126,60+,5,5
2023-03-29,08215,60+,5,6
2023-03-29,08216,18-59,4,5
2023-03-29,08222,12-17,4,6
2023-03-29,08222,18-59,4,14
2023-03-29,08222,60+,4,5
2023-03-29,08237,60+,4,5
2023-03-29,08311,60+,4,10
2023-03-29,08315,18-59,3,5
2023-03-29,08317,18-59,3,6
2023-03-29,08325,60+,4,5
2023-03-29,08325,60+,6,5
2023-03-29,08335,18-59,3,47
2023-03-29,08335,18-59,4,43
2023-03-29,08335,18-59,5,27
2023-03-29,08335,18-59,6,18
2023-03-29,08335,60+,3,70
2023-03-29,08335,60+,4,57
2023-03-29,08335,60+,5,44
2023-03-29,08335,60+,6,31
2023-03-29,08336,60+,4,5
2023-03-29,08421,18-59,4,6
2023-03-29,08426,18-59,4,5
2023-03-29,08426,60+,5,5
2023-03-29,09161,60+,4,6
2023-03-29,09162,05-11,3,5
2023-03-29,09162,18-59,3,5
2023-03-29,09162,18-59,4,18
2023-03-29,09162,18-59,5,6
2023-03-29,09162,18-59,6,9
2023-03-29,09162,60+,4,13
2023-03-29,09162,60+,5,12
2023-03-29,09162,60+,6,12
2023-03-29,09174,60+,5,5
2023-03-29,09180,60+,5,5
2023-03-29,09181,60+,5,5
2023-03-29,09183,60+,2,5
2023-03-29,09184,18-59,3,5
2023-03-29,09184,60+,4,6
2023-03-29,09184,60+,5,10
2023-03-29,09185,18-59,4,5
2023-03-29,09186,12-17,4,5
2023-03-29,09186,18-59,3,6
2023-03-29,09186,18-59,4,5
2023-03-29,09187,60+,4,8
2023-03-29,09187,60+,5,5
2023-03-29,09189,18-59,4,5
2023-03-29,09189,60+,4,5
2023-03-29,09189,60+,5,6
2023-03-29,09275,60+,4,7
2023-03-29,09276,60+,5,6
2023-03-29,09473,60+,4,5
2023-03-29,09475,18-59,4,5
2023-03-29,09475,60+,4,9
2023-03-29,09477,18-59,3,5
2023-03-29,09563,18-59,4,5
2023-03-29,09563,60+,4,6
2023-03-29,09563,60+,5,5
2023-03-29,09564,18-59,5,6
2023-03-29,09564,60+,4,6
2023-03-29,09564,60+,5,7
2023-03-29,09571,18-59,2,5
2023-03-29,09571,18-59,3,5
2023-03-29,09571,60+,4,6
2023-03-29,09575,18-59,4,6
2023-03-29,09575,60+,5,6
2023-03-29,09661,18-59,6,5
2023-03-29,09661,60+,4,6
2023-03-29,09661,60+,6,10
2023-03-29,09671,18-59,4,6
2023-03-29,09671,60+,4,6
2023-03-29,09672,60+,4,9
2023-03-29,09679,60+,5,5
2023-03-29,09761,60+,4,5
2023-03-29,09771,18-59,4,6
2023-03-29,09773,60+,4,6
2023-03-29,09779,60+,5,6
2023-03-29,09780,18-59,6,5
2023-03-29,10041,60+,4,9
2023-03-29,11000,18-59,1,7
2023-03-29,11000,18-59,3,9
2023-03-29,11000,18-59,4,44
2023-03-29,11000,18-59,5,8
2023-03-29,11000,60+,1,5
2023-03-29,11000,60+,4,55
2023-03-29,11000,60+,5,63
2023-03-29,11000,60+,6,6
2023-03-29,12054,18-59,2,5
2023-03-29,12054,60+,4,8
2023-03-29,12054,60+,5,7
2023-03-29,12065,60+,5,5
2023-03-29,14523,60+,4,5
2023-03-29,14524,60+,5,5
2023-03-29,14612,18-59,3,6
2023-03-29,14612,18-59,5,9
2023-03-29,14612,60+,4,8
2023-03-29,14626,18-59,2,5
2023-03-29,14626,18-59,5,5
2023-03-29,14628,18-59,4,5
2023-03-29,14713,18-59,4,15
2023-03-29,14713,60+,4,11
2023-03-29,14713,60+,5,14
2023-03-29,15001,60+,4,7
2023-03-29,15003,18-59,6,5
2023-03-29,15083,60+,5,12
2023-03-29,15087,60+,5,6
2023-03-29,16051,18-59,5,6
2023-03-29,16051,60+,5,6
2023-03-29,16053,18-59,1,5
2023-03-29,16053,18-59,4,6
2023-03-29,16077,60+,4,9
2023-03-29,16077,60+,5,19
