date,ags,age_group,stage,new
2023-02-17,01001,12-17,2,5
2023-02-17,01001,18-59,4,5
2023-02-17,01001,60+,5,7
2023-02-17,01002,18-59,4,8
2023-02-17,01002,18-59,5,7
2023-02-17,01002,60+,4,5
2023-02-17,01003,18-59,4,36
2023-02-17,01003,60+,1,5
2023-02-17,01003,60+,4,25
2023-02-17,01003,60+,5,10
2023-02-17,01004,18-59,4,5
2023-02-17,01051,18-59,4,7
2023-02-17,01051,60+,2,7
2023-02-17,01051,60+,4,8
2023-02-17,01053,60+,5,7
2023-02-17,01054,60+,4,5
2023-02-17,01056,12-17,3,5
2023-02-17,01056,12-17,4,5
2023-02-17,01056,18-59,4,18
2023-02-17,01056,18-59,5,7
2023-02-17,01056,60+,4,8
2023-02-17,01056,60+,5,14
2023-02-17,01057,60+,4,5
2023-02-17,01057,60+,5,5
2023-02-17,01058,60+,4,6
2023-02-17,01058,60+,5,11
2023-02-17,01059,18-59,4,9
2023-02-17,01059,60+,5,7
2023-02-17,01060,60+,4,8
2023-02-17,01061,18-59,4,5
2023-02-17,01061,60+,4,7
2023-02-17,01061,60+,5,12
2023-02-17,01062,18-59,4,5
2023-02-17,01062,60+,5,12
2023-02-17,02000,18-59,3,11
2023-02-17,02000,18-59,4,56
2023-02-17,02000,18-59,5,23
2023-02-17,02000,18-59,6,6
2023-02-17,02000,60+,4,48
2023-02-17,02000,60+,5,87
2023-02-17,02000,60+,6,7
2023-02-17,03101,18-59,4,7
2023-02-17,03101,18-59,5,6
2023-02-17,03101,60+,4,6
2023-02-17,03154,18-59,4,5
2023-02-17,03155,18-59,4,5
2023-02-17,03155,60+,4,5
2023-02-17,03158,60+,4,7
2023-02-17,03159,18-59,3,7
2023-02-17,03241,18-59,3,7
2023-02-17,03241,18-59,4,13
2023-02-17,03241,60+,4,21
2023-02-17,03241,60+,5,39
2023-02-17,03251,18-59,4,5
2023-02-17,03251,60+,4,8
2023-02-17,03251,60+,5,7
2023-02-17,03252,60+,5,10
2023-02-17,03254,18-59,4,7
2023-02-17,03254,60+,4,7
2023-02-17,03254,60+,5,9
2023-02-17,03351,18-59,3,7
2023-02-17,03351,18-59,4,19
2023-02-17,03351,18-59,5,6
2023-02-17,03351,60+,4,24
2023-02-17,03351,60+,5,36
2023-02-17,03352,60+,4,5
2023-02-17,03353,18-59,6,9
2023-02-17,03353,60+,4,5
2023-02-17,03353,60+,5,5
2023-02-17,03355,18-59,4,11
2023-02-17,03355,60+,4,5
2023-02-17,03355,60+,5,17
2023-02-17,03358,60+,5,5
2023-02-17,03360,60+,5,9
2023-02-17,03361,18-59,3,5
2023-02-17,03361,18-59,5,5
2023-02-17,03361,60+,4,8
2023-02-17,03361,60+,5,7
2023-02-17,03403,05-11,2,5
2023-02-17,03403,05-11,3,6
2023-02-17,03403,60+,4,8
2023-02-17,03405,18-59,4,5
2023-02-17,03405,18-59,5,5
2023-02-17,03405,60+,5,8
2023-02-17,03451,60+,4,6
2023-02-17,03453,18-59,4,8
2023-02-17,03455,18-59,4,6
