date,ags,age_group,stage,new
2022-08-06,1001,12-17,1,5
2022-08-06,1001,18-59,3,6
2022-08-06,1001,18-59,4,14
2022-08-06,1001,60+,4,10
2022-08-06,1002,05-11,2,5
2022-08-06,1002,12-17,3,5
2022-08-06,1002,18-59,3,15
2022-08-06,1002,18-59,4,41
2022-08-06,1002,18-59,5,5
2022-08-06,1002,60+,4,18
2022-08-06,1003,18-59,2,6
2022-08-06,1003,18-59,3,7
2022-08-06,1003,18-59,4,6
2022-08-06,1003,18-59,5,7
2022-08-06,1003,60+,1,6
2022-08-06,1003,60+,4,25
2022-08-06,1004,12-17,1,5
2022-08-06,1004,18-59,2,7
2022-08-06,1004,18-59,3,6
2022-08-06,1004,18-59,4,8
2022-08-06,1051,12-17,2,5
2022-08-06,1051,18-59,3,6
2022-08-06,1051,18-59,4,8
2022-08-06,1051,60+,4,21
2022-08-06,1053,18-59,3,11
2022-08-06,1053,18-59,4,6
2022-08-06,1053,60+,4,8
2022-08-06,1054,05-11,1,5
2022-08-06,1054,18-59,1,5
2022-08-06,1054,18-59,2,5
2022-08-06,1054,18-59,3,8
2022-08-06,1054,18-59,4,17
2022-08-06,1054,60+,4,33
2022-08-06,1055,18-59,4,21
2022-08-06,1055,60+,4,20
2022-08-06,1055,60+,5,6
2022-08-06,1056,18-59,2,6
2022-08-06,1056,18-59,3,10
2022-08-06,1056,18-59,4,24
2022-08-06,1056,60+,4,43
2022-08-06,1057,60+,1,5
2022-08-06,1057,60+,4,9
2022-08-06,1058,18-59,4,12
2022-08-06,1058,60+,4,25
2022-08-06,1059,60+,4,6
2022-08-06,1060,18-59,4,10
2022-08-06,1060,60+,4,13
2022-08-06,1061,18-59,4,6
2022-08-06,1062,18-59,4,11
2022-08-06,1062,60+,2,6
2022-08-06,1062,60+,4,31
2022-08-06,2000,12-17,3,7
2022-08-06,2000,18-59,2,6
2022-08-06,2000,18-59,3,16
2022-08-06,2000,18-59,4,11
2022-08-06,2000,60+,3,23
2022-08-06,2000,60+,4,36
2022-08-06,3153,05-11,1,8
2022-08-06,3153,60+,4,5
2022-08-06,3154,60+,4,6
2022-08-06,3155,12-17,2,5
2022-08-06,3157,60+,4,24
2022-08-06,3241,05-11,1,6
2022-08-06,3241,05-11,2,8
2022-08-06,3241,18-59,3,16
2022-08-06,3241,18-59,4,32
2022-08-06,3241,60+,4,45
2022-08-06,3254,60+,4,12
2022-08-06,3256,12-17,1,7
2022-08-06,3256,18-59,1,6
2022-08-06,3256,60+,1,6
2022-08-06,3256,60+,3,5
2022-08-06,3256,60+,4,32
2022-08-06,3351,18-59,2,5
2022-08-06,3352,18-59,2,5
2022-08-06,3352,18-59,3,5
2022-08-06,3352,18-59,4,22
2022-08-06,3352,60+,3,6
2022-08-06,3352,60+,4,12
2022-08-06,3353,05-11,3,5
2022-08-06,3353,60+,4,7
2022-08-06,3355,60+,4,5
2022-08-06,3358,60+,4,5
2022-08-06,3359,60+,4,47
2022-08-06,3360,18-59,2,5
2022-08-06,3360,18-59,3,6
2022-08-06,3360,18-59,4,9
2022-08-06,3360,60+,4,5
2022-08-06,3361,18-59,3,6
2022-08-06,3361,18-59,4,8
2022-08-06,3361,60+,3,5
2022-08-06,3361,60+,4,49
2022-08-06,3403,60+,4,6
2022-08-06,3404,12-17,4,5
2022-08-06,3404,18-59,1,5
2022-08-06,3404,18-59,3,6
2022-08-06,3404,18-59,4,8
2022-08-06,3404,60+,4,13
2022-08-06,3405,18-59,4,6
2022-08-06,3454,60+,4,11
2022-08-06,3456,18-59,3,5
2022-08-06,3457,18-59,4,5
2022-08-06,3457,60+,4,54
2022-08-06,3461,18-59,1,5
2022-08-06,3461,18-59,2,5
2022-08-06,3461,18-59,4,25
2022-08-06,4011,05-11,2,5
2022-08-06,4011,12-17,1,5
2022-08-06,4011,18-59,3,25
2022-08-06,4011,18-59,4,90
2022-08-06,4011,60+,4,98
2022-08-06,5111,18-59,4,16
2022-08-06,5111,60+,4,26
2022-08-06,5112,05-11,2,6
2022-08-06,5112,12-17,4,7
2022-08-06,5112,18-59,1,9
2022-08-06,5112,18-59,2,5
2022-08-06,5112,18-59,3,12
2022-08-06,5112,18-59,4,33
2022-08-06,5112,18-59,5,5
2022-08-06,5112,60+,3,8
2022-08-06,5112,60+,4,41
2022-08-06,5112,60+,5,5
2022-08-06,5113,12-17,1,5
2022-08-06,5113,12-17,4,5
2022-08-06,5113,18-59,1,5
2022-08-06,5113,18-59,2,7
2022-08-06,5113,18-59,3,15
2022-08-06,5113,18-59,4,26
2022-08-06,5113,60+,4,47
2022-08-06,5114,60+,5,6
2022-08-06,5116,18-59,4,6
2022-08-06,5116,60+,4,6
2022-08-06,5122,18-59,3,5
2022-08-06,5122,18-59,4,9
2022-08-06,5122,60+,1,5
2022-08-06,5122,60+,4,50
2022-08-06,5124,18-59,4,6
2022-08-06,5124,60+,4,8
2022-08-06,5154,18-59,4,6
2022-08-06,5154,60+,4,10
2022-08-06,5158,05-11,1,8
2022-08-06,5158,18-59,1,5
2022-08-06,5158,18-59,3,5
2022-08-06,5158,60+,4,29
2022-08-06,5162,18-59,2,6
2022-08-06,5162,18-59,3,12
2022-08-06,5162,18-59,4,20
2022-08-06,5162,60+,2,5
2022-08-06,5162,60+,3,5
2022-08-06,5162,60+,4,34
2022-08-06,5166,05-11,2,6
2022-08-06,5166,18-59,3,7
2022-08-06,5166,18-59,4,30
2022-08-06,5166,60+,4,52
2022-08-06,5170,18-59,4,9
2022-08-06,5170,60+,4,23
2022-08-06,5170,60+,5,5
2022-08-06,5314,18-59,2,6
2022-08-06,5314,60+,3,5
2022-08-06,5315,12-17,3,7
2022-08-06,5315,18-59,2,7
2022-08-06,5315,18-59,3,17
2022-08-06,5315,18-59,4,40
2022-08-06,5315,60+,2,5
2022-08-06,5315,60+,3,8
2022-08-06,5315,60+,4,36
2022-08-06,5316,60+,4,7
2022-08-06,5334,12-17,3,5
2022-08-06,5334,18-59,1,5
2022-08-06,5334,18-59,3,9
2022-08-06,5334,18-59,4,12
2022-08-06,5334,60+,4,44
2022-08-06,5358,18-59,3,6
2022-08-06,5358,18-59,4,8
2022-08-06,5358,60+,4,5
2022-08-06,5370,60+,4,5
2022-08-06,5378,18-59,4,16
2022-08-06,5378,60+,4,14
2022-08-06,5382,12-17,3,5
2022-08-06,5382,18-59,1,5
2022-08-06,5382,18-59,3,21
2022-08-06,5382,18-59,4,59
2022-08-06,5382,60+,4,81
2022-08-06,5515,60+,4,6
2022-08-06,5554,18-59,3,23
2022-08-06,5554,18-59,4,11
2022-08-06,5554,60+,4,19
2022-08-06,5562,18-59,2,7
2022-08-06,5562,18-59,3,9
2022-08-06,5562,18-59,4,17
2022-08-06,5562,60+,4,91
2022-08-06,5566,18-59,4,13
2022-08-06,5566,60+,4,26
2022-08-06,5711,12-17,4,6
2022-08-06,5711,18-59,2,5
2022-08-06,5711,18-59,3,9
2022-08-06,5711,18-59,4,48
2022-08-06,5711,60+,4,23
2022-08-06,5754,18-59,3,5
2022-08-06,5754,18-59,4,12
2022-08-06,5754,60+,3,8
2022-08-06,5754,60+,4,136
2022-08-06,5762,18-59,3,6
2022-08-06,5762,60+,4,18
2022-08-06,5766,12-17,2,6
2022-08-06,5766,18-59,3,24
2022-08-06,5766,18-59,4,5
2022-08-06,5766,60+,3,10
2022-08-06,5766,60+,4,20
2022-08-06,5770,12-17,3,5
2022-08-06,5770,18-59,2,7
2022-08-06,5770,18-59,3,9
2022-08-06,5770,18-59,4,10
2022-08-06,5770,60+,4,8
2022-08-06,5911,18-59,4,10
2022-08-06,5911,60+,4,39
2022-08-06,5958,12-17,1,5
2022-08-06,5958,18-59,3,5
2022-08-06,5958,18-59,4,23
2022-08-06,5958,60+,4,59
2022-08-06,5962,05-11,2,5
2022-08-06,5962,12-17,2,7
2022-08-06,5962,18-59,2,5
2022-08-06,5962,18-59,3,10
2022-08-06,5962,18-59,4,10
2022-08-06,5962,60+,4,24
2022-08-06,5962,60+,5,5
2022-08-06,5966,12-17,3,5
2022-08-06,5966,18-59,1,5
2022-08-06,5966,18-59,3,7
2022-08-06,5966,18-59,4,9
2022-08-06,5966,60+,4,19
2022-08-06,5970,05-11,1,6
2022-08-06,5970,60+,4,9
2022-08-06,5974,60+,4,9
2022-08-06,5978,12-17,2,5
2022-08-06,5978,12-17,3,8
2022-08-06,5978,18-59,4,10
2022-08-06,5978,60+,4,10
2022-08-06,6411,12-17,1,5
2022-08-06,6411,18-59,2,5
2022-08-06,6412,05-11,1,5
2022-08-06,6412,12-17,5,5
2022-08-06,6412,18-59,1,14
2022-08-06,6412,18-59,2,5
2022-08-06,6412,18-59,3,33
2022-08-06,6412,18-59,4,39
2022-08-06,6412,60+,4,18
2022-08-06,6413,05-11,1,5
2022-08-06,6413,18-59,2,5
2022-08-06,6413,18-59,3,6
2022-08-06,6413,18-59,4,11
2022-08-06,6413,60+,4,9
2022-08-06,6433,18-59,2,5
2022-08-06,6433,18-59,3,10
2022-08-06,6433,18-59,4,12
2022-08-06,6433,60+,4,11
2022-08-06,6434,05-11,1,7
2022-08-06,6434,18-59,1,8
2022-08-06,6434,18-59,3,10
2022-08-06,6434,18-59,4,21
2022-08-06,6434,60+,4,21
2022-08-06,6435,05-11,2,7
2022-08-06,6435,18-59,3,5
2022-08-06,6435,18-59,4,12
2022-08-06,6435,18-59,5,6
2022-08-06,6435,60+,4,10
2022-08-06,6436,05-11,3,5
2022-08-06,6436,12-17,2,5
2022-08-06,6436,60+,4,7
2022-08-06,6438,18-59,4,12
2022-08-06,6438,60+,4,18
2022-08-06,6440,12-17,2,5
2022-08-06,6440,18-59,4,6
2022-08-06,6440,60+,4,6
2022-08-06,6531,12-17,3,5
2022-08-06,6531,18-59,4,8
2022-08-06,6531,60+,4,9
2022-08-06,6532,60+,4,6
2022-08-06,6533,18-59,4,5
2022-08-06,6533,60+,4,5
2022-08-06,6534,05-11,1,5
2022-08-06,6534,18-59,1,5
2022-08-06,6534,18-59,3,7
2022-08-06,6534,18-59,4,11
2022-08-06,6534,60+,4,14
2022-08-06,6611,18-59,2,6
2022-08-06,6611,18-59,3,11
2022-08-06,6611,18-59,4,19
2022-08-06,6611,60+,2,5
2022-08-06,6611,60+,4,20
2022-08-06,6632,18-59,4,11
2022-08-06,6632,60+,4,26
2022-08-06,6635,05-11,1,8
2022-08-06,6635,12-17,4,5
2022-08-06,6635,18-59,3,10
2022-08-06,6635,18-59,4,12
2022-08-06,6635,60+,4,30
2022-08-06,7131,60+,4,5
2022-08-06,7133,18-59,3,17
2022-08-06,7133,60+,4,25
2022-08-06,7134,60+,4,5
2022-08-06,7137,05-11,3,13
2022-08-06,7137,18-59,4,14
2022-08-06,7137,60+,4,27
2022-08-06,7138,60+,4,8
2022-08-06,7141,18-59,4,11
2022-08-06,7231,60+,4,10
2022-08-06,7235,60+,4,18
2022-08-06,7311,18-59,3,5
2022-08-06,7311,18-59,4,8
2022-08-06,7311,60+,4,12
2022-08-06,7314,18-59,4,8
2022-08-06,7318,60+,4,10
2022-08-06,7332,18-59,3,6
2022-08-06,7335,60+,3,5
2022-08-06,7339,18-59,4,7
2022-08-06,7339,60+,4,23
2022-08-06,8111,05-11,1,9
2022-08-06,8111,05-11,2,8
2022-08-06,8111,12-17,1,6
2022-08-06,8111,18-59,1,8
2022-08-06,8111,18-59,2,12
2022-08-06,8111,18-59,3,85
2022-08-06,8111,18-59,4,94
2022-08-06,8111,60+,2,5
2022-08-06,8111,60+,3,14
2022-08-06,8111,60+,4,61
2022-08-06,8115,18-59,4,21
2022-08-06,8115,60+,4,22
2022-08-06,8116,18-59,4,6
2022-08-06,8116,60+,4,23
2022-08-06,8117,60+,4,19
2022-08-06,8118,18-59,1,5
2022-08-06,8118,18-59,2,5
2022-08-06,8118,18-59,4,17
2022-08-06,8118,60+,3,5
2022-08-06,8118,60+,4,41
2022-08-06,8119,18-59,2,12
2022-08-06,8119,18-59,3,14
2022-08-06,8119,60+,2,5
2022-08-06,8119,60+,3,6
2022-08-06,8119,60+,4,6
2022-08-06,8121,05-11,1,7
2022-08-06,8121,12-17,2,6
2022-08-06,8121,12-17,3,7
2022-08-06,8121,18-59,3,6
2022-08-06,8121,18-59,4,9
2022-08-06,8121,60+,4,14
2022-08-06,8127,12-17,1,5
2022-08-06,8127,12-17,2,5
2022-08-06,8127,18-59,1,5
2022-08-06,8127,18-59,3,25
2022-08-06,8127,18-59,4,17
2022-08-06,8127,60+,3,6
2022-08-06,8127,60+,4,52
2022-08-06,8135,18-59,4,8
2022-08-06,8135,60+,4,9
2022-08-06,8136,18-59,3,6
2022-08-06,8136,60+,4,11
2022-08-06,8216,05-11,1,5
2022-08-06,8216,18-59,3,9
2022-08-06,8216,18-59,4,9
2022-08-06,8216,60+,4,30
2022-08-06,8221,05-11,1,9
2022-08-06,8221,12-17,3,7
2022-08-06,8221,18-59,3,12
2022-08-06,8221,18-59,4,18
2022-08-06,8221,60+,4,8
2022-08-06,8222,18-59,4,5
2022-08-06,8222,60+,4,8
2022-08-06,8225,18-59,4,10
2022-08-06,8225,60+,4,5
2022-08-06,8226,18-59,3,9
2022-08-06,8226,18-59,4,29
2022-08-06,8226,60+,4,33
2022-08-06,8231,05-11,2,13
2022-08-06,8231,12-17,2,5
2022-08-06,8231,18-59,3,7
2022-08-06,8231,18-59,4,6
2022-08-06,8231,60+,4,21
2022-08-06,8236,60+,4,6
2022-08-06,8316,18-59,3,39
2022-08-06,8316,18-59,4,15
2022-08-06,8317,18-59,3,8
2022-08-06,8317,60+,4,12
2022-08-06,8327,60+,3,5
2022-08-06,8327,60+,4,7
2022-08-06,8335,05-11,1,7
2022-08-06,8335,05-11,2,6
2022-08-06,8335,12-17,1,10
2022-08-06,8335,12-17,2,13
2022-08-06,8335,12-17,3,8
2022-08-06,8335,12-17,4,6
2022-08-06,8335,18-59,1,35
2022-08-06,8335,18-59,2,41
2022-08-06,8335,18-59,3,29
2022-08-06,8335,18-59,4,26
2022-08-06,8335,60+,1,32
2022-08-06,8335,60+,2,34
2022-08-06,8335,60+,3,26
2022-08-06,8335,60+,4,50
2022-08-06,8336,60+,4,11
2022-08-06,8336,60+,5,7
2022-08-06,8337,18-59,2,5
2022-08-06,8337,18-59,3,8
2022-08-06,8337,18-59,4,9
2022-08-06,8337,60+,3,17
2022-08-06,8337,60+,4,26
2022-08-06,8417,12-17,1,5
2022-08-06,8417,18-59,4,9
2022-08-06,8417,60+,4,8
2022-08-06,8421,12-17,3,7
2022-08-06,8421,18-59,2,6
2022-08-06,8421,18-59,3,16
2022-08-06,8421,18-59,4,19
2022-08-06,8426,18-59,3,6
2022-08-06,8426,60+,4,12
2022-08-06,8436,60+,4,12
2022-08-06,8437,18-59,3,8
2022-08-06,8437,60+,3,6
2022-08-06,9162,05-11,1,6
2022-08-06,9162,12-17,2,7
2022-08-06,9162,12-17,3,11
2022-08-06,9162,18-59,1,13
2022-08-06,9162,18-59,2,24
2022-08-06,9162,18-59,3,109
2022-08-06,9162,18-59,4,199
2022-08-06,9162,18-59,5,5
2022-08-06,9162,60+,3,14
2022-08-06,9162,60+,4,174
2022-08-06,9163,18-59,3,12
2022-08-06,9163,18-59,4,78
2022-08-06,9163,60+,4,13
2022-08-06,9171,18-59,4,6
2022-08-06,9172,18-59,2,5
2022-08-06,9172,18-59,4,6
2022-08-06,9172,60+,4,25
2022-08-06,9175,05-11,2,5
2022-08-06,9175,12-17,2,5
2022-08-06,9175,12-17,3,5
2022-08-06,9175,18-59,2,5
2022-08-06,9175,18-59,3,8
2022-08-06,9175,18-59,4,5
2022-08-06,9175,60+,4,10
2022-08-06,9178,18-59,4,13
2022-08-06,9178,60+,4,77
2022-08-06,9179,18-59,3,8
2022-08-06,9179,18-59,4,23
