date,ags,age_group,stage,new
2022-06-04,1001,12-17,3,6
2022-06-04,1001,18-59,3,7
2022-06-04,1001,18-59,4,5
2022-06-04,1002,12-17,4,7
2022-06-04,1002,18-59,3,13
2022-06-04,1002,18-59,4,24
2022-06-04,1002,60+,3,5
2022-06-04,1002,60+,4,16
2022-06-04,1003,12-17,3,12
2022-06-04,1003,18-59,1,5
2022-06-04,1003,18-59,3,12
2022-06-04,1003,18-59,4,16
2022-06-04,1003,60+,1,5
2022-06-04,1003,60+,4,11
2022-06-04,1004,60+,4,12
2022-06-04,1051,12-17,3,5
2022-06-04,1051,18-59,3,6
2022-06-04,1051,18-59,4,11
2022-06-04,1051,60+,4,17
2022-06-04,1053,12-17,2,5
2022-06-04,1053,12-17,3,7
2022-06-04,1053,60+,3,5
2022-06-04,1053,60+,4,14
2022-06-04,1054,18-59,3,5
2022-06-04,1054,60+,4,5
2022-06-04,1055,12-17,3,10
2022-06-04,1055,18-59,2,7
2022-06-04,1055,18-59,4,8
2022-06-04,1056,05-11,1,6
2022-06-04,1056,05-11,2,6
2022-06-04,1056,12-17,3,5
2022-06-04,1056,12-17,4,7
2022-06-04,1056,18-59,3,12
2022-06-04,1056,18-59,4,13
2022-06-04,1056,60+,4,50
2022-06-04,1057,12-17,2,5
2022-06-04,1057,18-59,3,5
2022-06-04,1057,18-59,4,7
2022-06-04,1057,60+,3,5
2022-06-04,1058,12-17,3,5
2022-06-04,1058,18-59,2,6
2022-06-04,1058,18-59,3,5
2022-06-04,1058,18-59,4,16
2022-06-04,1058,60+,4,20
2022-06-04,1059,12-17,4,5
2022-06-04,1059,18-59,3,5
2022-06-04,1059,18-59,4,9
2022-06-04,1059,60+,4,11
2022-06-04,1059,60+,5,5
2022-06-04,1060,12-17,3,5
2022-06-04,1060,12-17,4,5
2022-06-04,1060,18-59,3,13
2022-06-04,1060,18-59,4,15
2022-06-04,1060,60+,4,7
2022-06-04,1061,12-17,4,5
2022-06-04,1061,18-59,4,5
2022-06-04,1061,60+,4,8
2022-06-04,1062,12-17,3,9
2022-06-04,1062,18-59,3,11
2022-06-04,1062,18-59,4,10
2022-06-04,1062,60+,2,6
2022-06-04,1062,60+,4,28
2022-06-04,2000,05-11,2,5
2022-06-04,2000,12-17,3,5
2022-06-04,2000,18-59,3,24
2022-06-04,2000,18-59,4,23
2022-06-04,2000,60+,3,6
2022-06-04,2000,60+,4,37
2022-06-04,3153,05-11,2,6
2022-06-04,3153,18-59,2,5
2022-06-04,3153,60+,4,8
2022-06-04,3155,60+,4,9
2022-06-04,3157,60+,4,18
2022-06-04,3159,18-59,4,11
2022-06-04,3159,60+,4,12
2022-06-04,3241,12-17,2,5
2022-06-04,3241,18-59,3,12
2022-06-04,3241,18-59,4,11
2022-06-04,3241,60+,4,16
2022-06-04,3254,18-59,1,6
2022-06-04,3254,18-59,3,5
2022-06-04,3254,18-59,4,6
2022-06-04,3254,60+,4,15
2022-06-04,3351,18-59,4,10
2022-06-04,3351,60+,4,13
2022-06-04,3353,05-11,2,13
2022-06-04,3355,18-59,4,6
2022-06-04,3355,60+,4,11
2022-06-04,3359,18-59,2,5
2022-06-04,3359,18-59,3,5
2022-06-04,3361,12-17,3,6
2022-06-04,3361,18-59,2,6
2022-06-04,3361,60+,4,6
2022-06-04,3401,18-59,1,6
2022-06-04,3401,18-59,4,9
2022-06-04,3401,60+,4,6
2022-06-04,3403,18-59,3,14
2022-06-04,3403,18-59,4,7
2022-06-04,3403,60+,4,13
2022-06-04,3404,18-59,3,6
2022-06-04,3404,60+,4,11
2022-06-04,3405,18-59,3,5
2022-06-04,3405,18-59,4,7
2022-06-04,3461,60+,4,22
2022-06-04,4011,05-11,1,8
2022-06-04,4011,12-17,3,5
2022-06-04,4011,18-59,2,5
2022-06-04,4011,18-59,3,33
2022-06-04,4011,18-59,4,33
2022-06-04,4011,60+,2,5
2022-06-04,4011,60+,4,34
2022-06-04,5111,18-59,3,7
2022-06-04,5111,60+,4,21
2022-06-04,5112,05-11,1,7
2022-06-04,5112,12-17,1,5
2022-06-04,5112,12-17,3,13
2022-06-04,5112,12-17,4,6
2022-06-04,5112,18-59,2,12
2022-06-04,5112,18-59,3,24
2022-06-04,5112,18-59,4,13
2022-06-04,5112,60+,3,5
2022-06-04,5112,60+,4,42
2022-06-04,5113,12-17,3,8
2022-06-04,5113,18-59,2,8
2022-06-04,5113,18-59,3,29
2022-06-04,5113,18-59,4,19
2022-06-04,5113,60+,4,28
2022-06-04,5114,18-59,4,11
2022-06-04,5114,60+,4,18
2022-06-04,5116,12-17,2,5
2022-06-04,5116,18-59,4,7
2022-06-04,5116,60+,4,16
2022-06-04,5117,12-17,1,6
2022-06-04,5117,12-17,2,6
2022-06-04,5117,12-17,3,6
2022-06-04,5117,18-59,2,6
2022-06-04,5117,18-59,3,11
2022-06-04,5117,18-59,4,6
2022-06-04,5117,60+,4,10
2022-06-04,5119,60+,4,12
2022-06-04,5122,05-11,2,5
2022-06-04,5122,12-17,2,5
2022-06-04,5122,18-59,1,6
2022-06-04,5122,18-59,3,6
2022-06-04,5122,60+,4,27
2022-06-04,5124,60+,2,6
2022-06-04,5154,12-17,3,6
2022-06-04,5154,18-59,4,9
2022-06-04,5154,60+,4,18
2022-06-04,5158,12-17,1,5
2022-06-04,5158,12-17,2,5
2022-06-04,5158,12-17,3,6
2022-06-04,5158,18-59,3,9
2022-06-04,5158,18-59,4,13
2022-06-04,5158,60+,4,24
2022-06-04,5162,12-17,3,10
2022-06-04,5162,18-59,3,22
2022-06-04,5162,18-59,4,28
2022-06-04,5162,60+,3,5
2022-06-04,5162,60+,4,24
2022-06-04,5166,05-11,1,9
2022-06-04,5166,12-17,3,5
2022-06-04,5166,18-59,3,9
2022-06-04,5166,18-59,4,17
2022-06-04,5166,60+,4,36
2022-06-04,5170,05-11,1,5
2022-06-04,5170,18-59,2,7
2022-06-04,5170,18-59,3,24
2022-06-04,5170,18-59,4,13
2022-06-04,5170,60+,1,6
2022-06-04,5170,60+,2,5
2022-06-04,5170,60+,4,67
2022-06-04,5314,18-59,4,6
2022-06-04,5314,60+,4,8
2022-06-04,5314,60+,5,5
2022-06-04,5315,18-59,3,7
2022-06-04,5315,18-59,4,7
2022-06-04,5315,60+,4,10
2022-06-04,5316,60+,3,6
2022-06-04,5316,60+,4,17
2022-06-04,5334,18-59,4,18
2022-06-04,5334,60+,4,69
2022-06-04,5358,18-59,2,5
2022-06-04,5358,18-59,3,12
2022-06-04,5358,18-59,4,5
2022-06-04,5358,60+,4,9
2022-06-04,5362,18-59,4,79
2022-06-04,5362,60+,4,13
2022-06-04,5366,12-17,3,6
2022-06-04,5366,18-59,3,14
2022-06-04,5366,18-59,4,7
2022-06-04,5366,60+,3,6
2022-06-04,5366,60+,4,9
2022-06-04,5378,60+,4,74
2022-06-04,5382,12-17,1,5
2022-06-04,5382,12-17,3,15
2022-06-04,5382,18-59,1,6
2022-06-04,5382,18-59,3,11
2022-06-04,5382,18-59,4,19
2022-06-04,5382,60+,4,22
2022-06-04,5513,05-11,1,5
2022-06-04,5513,05-11,2,5
2022-06-04,5513,18-59,1,6
2022-06-04,5513,18-59,3,7
2022-06-04,5513,18-59,4,11
2022-06-04,5513,18-59,5,6
2022-06-04,5513,60+,4,12
2022-06-04,5554,05-11,2,10
2022-06-04,5554,12-17,3,7
2022-06-04,5554,18-59,3,30
2022-06-04,5554,18-59,4,15
2022-06-04,5554,60+,3,8
2022-06-04,5554,60+,4,9
2022-06-04,5562,05-11,1,5
2022-06-04,5562,12-17,3,8
2022-06-04,5562,18-59,1,6
2022-06-04,5562,18-59,2,5
2022-06-04,5562,18-59,3,16
2022-06-04,5562,18-59,4,15
2022-06-04,5562,60+,4,37
2022-06-04,5566,18-59,4,5
2022-06-04,5566,60+,4,18
2022-06-04,5570,60+,4,16
2022-06-04,5711,05-11,1,8
2022-06-04,5711,18-59,3,23
2022-06-04,5711,18-59,4,17
2022-06-04,5711,60+,3,6
2022-06-04,5711,60+,4,12
2022-06-04,5754,12-17,3,6
2022-06-04,5754,18-59,2,7
2022-06-04,5754,18-59,3,5
2022-06-04,5754,18-59,4,16
2022-06-04,5754,60+,4,19
2022-06-04,5758,18-59,1,6
2022-06-04,5758,18-59,2,5
2022-06-04,5758,18-59,3,14
2022-06-04,5758,18-59,4,17
2022-06-04,5758,60+,3,9
2022-06-04,5758,60+,4,44
2022-06-04,5766,18-59,1,5
2022-06-04,5766,18-59,3,7
2022-06-04,5766,18-59,4,8
2022-06-04,5766,60+,2,5
2022-06-04,5766,60+,4,17
2022-06-04,5770,12-17,2,5
2022-06-04,5770,12-17,3,9
2022-06-04,5770,18-59,2,5
2022-06-04,5770,18-59,3,10
2022-06-04,5770,18-59,4,7
2022-06-04,5911,05-11,3,5
2022-06-04,5911,18-59,3,8
