date,ags,age_group,stage,new
2021-12-13,1001,12-17,1,20
2021-12-13,1001,12-17,2,11
2021-12-13,1001,12-17,3,5
2021-12-13,1001,18-59,1,33
2021-12-13,1001,18-59,2,67
2021-12-13,1001,18-59,3,584
2021-12-13,1001,60+,2,13
2021-12-13,1001,60+,3,340
2021-12-13,1002,12-17,1,27
2021-12-13,1002,12-17,2,14
2021-12-13,1002,12-17,3,14
2021-12-13,1002,18-59,1,82
2021-12-13,1002,18-59,2,121
2021-12-13,1002,18-59,3,1923
2021-12-13,1002,60+,1,21
2021-12-13,1002,60+,2,15
2021-12-13,1002,60+,3,747
2021-12-13,1003,12-17,1,33
2021-12-13,1003,12-17,2,31
2021-12-13,1003,12-17,3,10
2021-12-13,1003,18-59,1,112
2021-12-13,1003,18-59,2,135
2021-12-13,1003,18-59,3,1207
2021-12-13,1003,60+,1,9
2021-12-13,1003,60+,2,29
2021-12-13,1003,60+,3,715
2021-12-13,1004,12-17,1,17
2021-12-13,1004,12-17,2,9
2021-12-13,1004,18-59,1,140
2021-12-13,1004,18-59,2,63
2021-12-13,1004,18-59,3,574
2021-12-13,1004,60+,1,10
2021-12-13,1004,60+,2,17
2021-12-13,1004,60+,3,370
2021-12-13,1051,12-17,1,15
2021-12-13,1051,12-17,2,15
2021-12-13,1051,12-17,3,9
2021-12-13,1051,18-59,1,31
2021-12-13,1051,18-59,2,69
2021-12-13,1051,18-59,3,812
2021-12-13,1051,60+,1,9
2021-12-13,1051,60+,2,9
2021-12-13,1051,60+,3,524
2021-12-13,1053,12-17,1,35
2021-12-13,1053,12-17,2,8
2021-12-13,1053,12-17,3,6
2021-12-13,1053,18-59,1,83
2021-12-13,1053,18-59,2,146
2021-12-13,1053,18-59,3,974
2021-12-13,1053,60+,1,9
2021-12-13,1053,60+,2,35
2021-12-13,1053,60+,3,524
2021-12-13,1054,12-17,1,23
2021-12-13,1054,12-17,2,24
2021-12-13,1054,12-17,3,11
2021-12-13,1054,18-59,1,62
2021-12-13,1054,18-59,2,85
2021-12-13,1054,18-59,3,821
2021-12-13,1054,60+,1,5
2021-12-13,1054,60+,2,16
2021-12-13,1054,60+,3,603
2021-12-13,1055,12-17,1,33
2021-12-13,1055,12-17,2,8
2021-12-13,1055,12-17,3,10
2021-12-13,1055,18-59,1,43
2021-12-13,1055,18-59,2,61
2021-12-13,1055,18-59,3,850
2021-12-13,1055,60+,1,10
2021-12-13,1055,60+,2,9
2021-12-13,1055,60+,3,762
2021-12-13,1056,12-17,1,41
2021-12-13,1056,12-17,2,29
2021-12-13,1056,12-17,3,13
2021-12-13,1056,18-59,1,98
2021-12-13,1056,18-59,2,112
2021-12-13,1056,18-59,3,1140
2021-12-13,1056,60+,1,17
2021-12-13,1056,60+,2,47
2021-12-13,1056,60+,3,1127
2021-12-13,1057,12-17,1,30
2021-12-13,1057,12-17,2,19
2021-12-13,1057,12-17,3,23
2021-12-13,1057,18-59,1,35
2021-12-13,1057,18-59,2,67
2021-12-13,1057,18-59,3,832
2021-12-13,1057,60+,2,21
2021-12-13,1057,60+,3,508
2021-12-13,1058,12-17,1,29
2021-12-13,1058,12-17,2,29
2021-12-13,1058,12-17,3,14
2021-12-13,1058,18-59,1,105
2021-12-13,1058,18-59,2,87
2021-12-13,1058,18-59,3,955
2021-12-13,1058,60+,1,8
2021-12-13,1058,60+,2,16
2021-12-13,1058,60+,3,796
2021-12-13,1059,12-17,1,26
2021-12-13,1059,12-17,2,11
2021-12-13,1059,12-17,3,9
2021-12-13,1059,18-59,1,43
2021-12-13,1059,18-59,2,95
