date,ags,age_group,stage,new
2023-03-15,1001,18-59,4,5
2023-03-15,1001,60+,4,6
2023-03-15,1001,60+,5,17
2023-03-15,1002,18-59,3,11
2023-03-15,1002,18-59,4,10
2023-03-15,1002,18-59,5,8
2023-03-15,1002,60+,5,12
2023-03-15,1003,60+,5,9
2023-03-15,1004,18-59,4,6
2023-03-15,1004,18-59,5,5
2023-03-15,1004,60+,5,6
2023-03-15,1053,60+,4,5
2023-03-15,1053,60+,5,6
2023-03-15,1054,18-59,4,7
2023-03-15,1054,60+,4,7
2023-03-15,1054,60+,5,12
2023-03-15,1055,18-59,4,12
2023-03-15,1055,18-59,5,6
2023-03-15,1055,60+,2,5
2023-03-15,1055,60+,3,5
2023-03-15,1055,60+,5,12
2023-03-15,1056,18-59,4,8
2023-03-15,1056,60+,4,7
2023-03-15,1056,60+,5,7
2023-03-15,1056,60+,6,6
2023-03-15,1057,60+,5,6
2023-03-15,1058,18-59,5,5
2023-03-15,1058,60+,4,10
2023-03-15,1058,60+,5,14
2023-03-15,1059,18-59,4,7
2023-03-15,1059,60+,4,8
2023-03-15,1059,60+,5,5
2023-03-15,1060,18-59,3,6
2023-03-15,1060,18-59,4,5
2023-03-15,1060,60+,4,6
2023-03-15,1060,60+,5,7
2023-03-15,1060,60+,6,5
2023-03-15,1061,18-59,3,5
2023-03-15,1061,18-59,4,5
2023-03-15,1061,18-59,5,15
2023-03-15,1061,60+,4,8
2023-03-15,1061,60+,5,18
2023-03-15,1062,18-59,4,5
2023-03-15,1062,60+,5,14
2023-03-15,2000,18-59,1,5
2023-03-15,2000,18-59,3,6
2023-03-15,2000,18-59,4,36
2023-03-15,2000,18-59,5,6
2023-03-15,2000,18-59,6,18
2023-03-15,2000,60+,3,5
2023-03-15,2000,60+,4,23
2023-03-15,2000,60+,5,27
2023-03-15,2000,60+,6,26
2023-03-15,3101,60+,4,12
2023-03-15,3101,60+,5,10
2023-03-15,3102,18-59,5,6
2023-03-15,3102,60+,4,5
2023-03-15,3102,60+,5,7
2023-03-15,3151,18-59,4,9
2023-03-15,3153,60+,4,7
2023-03-15,3157,18-59,4,6
2023-03-15,3157,60+,5,7
2023-03-15,3158,60+,5,5
2023-03-15,3159,18-59,4,26
2023-03-15,3159,18-59,5,6
2023-03-15,3159,60+,4,18
2023-03-15,3159,60+,5,19
2023-03-15,3241,18-59,3,5
2023-03-15,3241,18-59,4,38
2023-03-15,3241,18-59,5,27
2023-03-15,3241,18-59,6,5
2023-03-15,3241,60+,3,5
2023-03-15,3241,60+,4,24
2023-03-15,3241,60+,5,38
2023-03-15,3241,60+,6,5
2023-03-15,3251,18-59,3,7
2023-03-15,3251,18-59,4,8
2023-03-15,3251,60+,4,6
2023-03-15,3251,60+,5,5
2023-03-15,3252,18-59,5,8
2023-03-15,3254,60+,3,5
2023-03-15,3254,60+,4,7
2023-03-15,3255,18-59,5,5
2023-03-15,3255,60+,5,7
2023-03-15,3257,60+,4,7
2023-03-15,3351,60+,5,6
2023-03-15,3352,18-59,3,5
2023-03-15,3352,18-59,4,7
2023-03-15,3352,60+,4,5
2023-03-15,3352,60+,5,11
2023-03-15,3353,18-59,4,5
2023-03-15,3353,60+,4,5
2023-03-15,3353,60+,5,8
2023-03-15,3355,60+,5,6
2023-03-15,3356,60+,5,6
2023-03-15,3357,60+,5,5
2023-03-15,3358,60+,4,7
2023-03-15,3358,60+,5,5
2023-03-15,3359,18-59,4,5
2023-03-15,3359,18-59,5,5
2023-03-15,3359,60+,3,5
2023-03-15,3359,60+,5,6
2023-03-15,3361,18-59,3,5
2023-03-15,3361,18-59,4,11
2023-03-15,3361,18-59,6,5
2023-03-15,3361,60+,4,9
2023-03-15,3403,60+,4,6
2023-03-15,3405,05-11,2,9
2023-03-15,3405,12-17,2,9
2023-03-15,3405,12-17,3,11
2023-03-15,3405,12-17,4,5
2023-03-15,3405,18-59,1,7
2023-03-15,3405,18-59,2,12
2023-03-15,3405,60+,2,5
2023-03-15,3405,60+,3,33
2023-03-15,3405,60+,4,20
2023-03-15,3451,60+,5,12
2023-03-15,3456,60+,4,8
2023-03-15,3456,60+,5,8
2023-03-15,3457,60+,4,5
2023-03-15,3459,60+,5,6
2023-03-15,3461,60+,4,5
2023-03-15,3461,60+,5,9
2023-03-15,4011,18-59,4,15
2023-03-15,4011,18-59,5,7
2023-03-15,4011,60+,4,10
2023-03-15,4011,60+,5,41
2023-03-15,4012,18-59,3,11
2023-03-15,4012,18-59,4,15
2023-03-15,5111,18-59,4,12
2023-03-15,5111,60+,4,8
2023-03-15,5111,60+,5,17
2023-03-15,5111,60+,6,12
2023-03-15,5112,18-59,3,5
2023-03-15,5112,18-59,4,6
2023-03-15,5113,60+,4,9
2023-03-15,5113,60+,5,22
2023-03-15,5117,60+,5,7
2023-03-15,5154,60+,5,5
2023-03-15,5158,60+,6,7
2023-03-15,5162,00-04,11,11
2023-03-15,5162,05-11,2,7
2023-03-15,5162,12-17,2,6
2023-03-15,5162,18-59,3,5
2023-03-15,5162,18-59,5,6
2023-03-15,5162,60+,5,8
2023-03-15,5162,60+,6,6
2023-03-15,5166,18-59,4,5
2023-03-15,5170,60+,4,5
2023-03-15,5170,60+,5,6
2023-03-15,5170,60+,6,9
2023-03-15,5314,00-04,2,5
2023-03-15,5314,05-11,1,5
2023-03-15,5314,18-59,3,5
2023-03-15,5314,60+,4,9
2023-03-15,5315,18-59,4,5
2023-03-15,5315,60+,4,5
2023-03-15,5315,60+,5,11
2023-03-15,5315,60+,6,6
2023-03-15,5316,18-59,1,5
2023-03-15,5316,18-59,4,10
2023-03-15,5316,18-59,5,5
2023-03-15,5334,18-59,4,5
2023-03-15,5334,60+,6,11
2023-03-15,5358,60+,4,5
2023-03-15,5362,18-59,4,6
2023-03-15,5362,60+,4,6
2023-03-15,5362,60+,5,8
2023-03-15,5370,18-59,4,7
2023-03-15,5370,60+,5,16
2023-03-15,5374,18-59,4,12
2023-03-15,5374,60+,4,26
2023-03-15,5374,60+,5,6
2023-03-15,5374,60+,6,6
2023-03-15,5378,18-59,1,14
2023-03-15,5378,18-59,2,27
2023-03-15,5378,18-59,4,5
2023-03-15,5378,60+,1,28
2023-03-15,5378,60+,2,56
2023-03-15,5378,60+,4,10
2023-03-15,5378,60+,5,10
2023-03-15,5378,60+,6,5
2023-03-15,5382,12-17,4,5
2023-03-15,5382,60+,5,17
2023-03-15,5513,18-59,4,7
2023-03-15,5513,18-59,6,5
2023-03-15,5513,60+,4,5
2023-03-15,5515,60+,5,5
2023-03-15,5554,12-17,2,11
2023-03-15,5554,60+,5,5
2023-03-15,5558,18-59,3,5
2023-03-15,5558,60+,4,10
2023-03-15,5558,60+,5,5
2023-03-15,5562,18-59,4,6
2023-03-15,5562,18-59,5,7
2023-03-15,5562,60+,4,12
2023-03-15,5562,60+,5,15
2023-03-15,5566,60+,5,14
2023-03-15,5570,18-59,6,5
2023-03-15,5570,60+,6,8
2023-03-15,5711,60+,5,6
2023-03-15,5758,60+,4,5
2023-03-15,5770,18-59,4,7
2023-03-15,5770,60+,5,7
2023-03-15,5774,60+,4,8
2023-03-15,5911,12-17,4,5
2023-03-15,5911,60+,5,7
2023-03-15,5913,18-59,4,6
2023-03-15,5913,60+,4,10
2023-03-15,5913,60+,5,20
2023-03-15,5914,60+,4,8
2023-03-15,5914,60+,5,10
2023-03-15,5915,18-59,4,6
2023-03-15,5954,60+,5,6
2023-03-15,5958,18-59,4,5
2023-03-15,5958,60+,4,11
2023-03-15,5958,60+,5,6
2023-03-15,5966,18-59,4,8
2023-03-15,5966,60+,4,5
2023-03-15,5970,18-59,4,5
2023-03-15,5978,18-59,4,5
2023-03-15,5978,60+,4,9
2023-03-15,5978,60+,5,15
2023-03-15,6411,18-59,4,11
2023-03-15,6412,12-17,2,5
2023-03-15,6412,18-59,4,6
2023-03-15,6412,18-59,5,5
2023-03-15,6412,60+,4,10
2023-03-15,6412,60+,5,13
2023-03-15,6414,18-59,3,10
2023-03-15,6414,18-59,4,10
2023-03-15,6414,60+,4,19
2023-03-15,6414,60+,5,13
2023-03-15,6431,60+,4,5
2023-03-15,6431,60+,6,7
2023-03-15,6432,18-59,4,6
2023-03-15,6432,60+,4,7
2023-03-15,6433,18-59,5,5
2023-03-15,6433,60+,5,6
2023-03-15,6434,60+,5,8
2023-03-15,6435,18-59,4,5
2023-03-15,6435,60+,4,5
2023-03-15,6435,60+,5,10
2023-03-15,6439,12-17,2,5
2023-03-15,6439,18-59,4,9
2023-03-15,6439,60+,4,28
2023-03-15,6439,60+,5,18
2023-03-15,6533,18-59,4,7
2023-03-15,6533,60+,4,11
2023-03-15,6534,18-59,5,5
2023-03-15,6534,60+,5,9
2023-03-15,6611,60+,4,8
2023-03-15,6631,60+,4,7
2023-03-15,6631,60+,5,5
2023-03-15,6632,60+,5,5
2023-03-15,6633,18-59,4,5
2023-03-15,6633,18-59,5,5
2023-03-15,6633,60+,4,16
2023-03-15,6633,60+,5,24
2023-03-15,6634,18-59,5,5
2023-03-15,6634,60+,4,6
2023-03-15,6634,60+,5,5
2023-03-15,7137,18-59,4,9
2023-03-15,7137,60+,4,5
2023-03-15,7138,60+,4,7
2023-03-15,7138,60+,5,9
2023-03-15,7141,18-59,5,5
2023-03-15,7143,60+,6,5
2023-03-15,7231,18-59,3,5
2023-03-15,7232,60+,4,12
2023-03-15,7235,60+,4,7
2023-03-15,7314,60+,4,5
2023-03-15,7315,18-59,4,11
2023-03-15,7315,60+,4,14
2023-03-15,7315,60+,5,9
2023-03-15,7332,60+,4,5
2023-03-15,7335,60+,4,6
2023-03-15,7338,60+,5,5
2023-03-15,7339,18-59,4,10
2023-03-15,7339,18-59,5,6
2023-03-15,7339,60+,4,7
2023-03-15,7339,60+,5,7
2023-03-15,8111,18-59,4,11
2023-03-15,8111,60+,4,43
2023-03-15,8111,60+,5,16
2023-03-15,8115,18-59,4,5
2023-03-15,8116,18-59,4,7
2023-03-15,8116,60+,4,6
2023-03-15,8117,18-59,4,5
2023-03-15,8117,60+,4,5
2023-03-15,8119,18-59,2,5
2023-03-15,8119,60+,4,8
2023-03-15,8125,60+,4,7
2023-03-15,8125,60+,5,6
2023-03-15,8136,60+,4,9
2023-03-15,8136,60+,5,5
2023-03-15,8215,18-59,4,7
2023-03-15,8215,60+,4,5
2023-03-15,8215,60+,5,10
2023-03-15,8225,18-59,4,5
2023-03-15,8226,05-11,3,8
2023-03-15,8226,18-59,4,10
2023-03-15,8226,60+,4,7
2023-03-15,8311,18-59,4,8
2023-03-15,8315,12-17,2,8
2023-03-15,8315,60+,5,6
2023-03-15,8316,60+,4,6
2023-03-15,8335,18-59,1,8
2023-03-15,8335,18-59,2,27
2023-03-15,8335,18-59,3,35
2023-03-15,8335,18-59,4,30
2023-03-15,8335,18-59,5,12
2023-03-15,8335,18-59,6,9
2023-03-15,8335,60+,2,16
2023-03-15,8335,60+,3,43
2023-03-15,8335,60+,4,22
2023-03-15,8335,60+,5,17
2023-03-15,8335,60+,6,13
2023-03-15,8336,18-59,5,5
2023-03-15,8336,60+,4,6
2023-03-15,8415,18-59,4,6
2023-03-15,8415,60+,4,5
2023-03-15,8416,60+,4,10
2023-03-15,8416,60+,5,5
2023-03-15,8421,18-59,4,6
2023-03-15,8421,60+,5,5
2023-03-15,8436,18-59,3,6
2023-03-15,9162,18-59,3,8
2023-03-15,9162,18-59,4,23
2023-03-15,9162,18-59,5,12
2023-03-15,9162,60+,4,8
2023-03-15,9162,60+,5,8
2023-03-15,9174,60+,6,7
2023-03-15,9177,60+,4,6
2023-03-15,9177,60+,5,9
2023-03-15,9179,60+,4,6
2023-03-15,9183,60+,4,5
2023-03-15,9184,18-59,4,10
2023-03-15,9184,18-59,5,5
2023-03-15,9184,60+,4,9
