date,ags,age_group,stage,new
2023-05-17,01002,60+,4,8
2023-05-17,01056,60+,4,6
2023-05-17,01056,60+,5,6
2023-05-17,02000,18-59,5,5
2023-05-17,02000,60+,5,5
2023-05-17,03155,60+,6,6
2023-05-17,03158,60+,5,8
2023-05-17,03241,18-59,4,5
2023-05-17,03257,60+,5,7
2023-05-17,03458,18-59,4,5
2023-05-17,03461,60+,4,8
2023-05-17,03461,60+,5,6
2023-05-17,05113,60+,5,6
2023-05-17,05158,60+,5,6
2023-05-17,05170,12-17,3,5
2023-05-17,05314,60+,5,6
2023-05-17,05316,18-59,4,6
2023-05-17,05362,00-04,2,7
2023-05-17,05366,18-59,5,5
2023-05-17,05382,18-59,5,5
2023-05-17,05512,60+,5,5
2023-05-17,05558,60+,5,6
2023-05-17,05566,18-59,6,5
2023-05-17,05711,60+,5,6
2023-05-17,05758,18-59,4,5
2023-05-17,05758,60+,5,7
2023-05-17,05766,60+,5,6
2023-05-17,05911,18-59,4,7
2023-05-17,05911,60+,4,9
2023-05-17,05911,60+,5,16
2023-05-17,05913,18-59,3,5
2023-05-17,05913,60+,5,5
2023-05-17,05974,60+,4,6
2023-05-17,06414,60+,5,5
2023-05-17,07335,60+,5,6
2023-05-17,08116,60+,3,5
2023-05-17,08116,60+,4,5
2023-05-17,08221,18-59,5,5
2023-05-17,08221,60+,3,5
2023-05-17,08226,18-59,4,7
2023-05-17,09278,60+,6,6
2023-05-17,09562,60+,5,5
2023-05-17,09562,60+,6,6
2023-05-17,09575,60+,4,5
2023-05-17,09761,18-59,2,5
2023-05-17,10041,18-59,2,5
2023-05-17,10041,60+,4,5
2023-05-17,10041,60+,6,5
2023-05-17,11000,18-59,1,6
2023-05-17,12068,60+,4,5
