date,ags,age_group,stage,new
2023-01-09,1001,12-17,3,5
2023-01-09,1002,12-17,3,5
2023-01-09,1002,18-59,4,13
2023-01-09,1002,60+,5,19
2023-01-09,1003,60+,5,6
2023-01-09,1004,60+,4,7
2023-01-09,1051,60+,5,5
2023-01-09,1053,18-59,4,16
2023-01-09,1053,60+,4,10
2023-01-09,1053,60+,5,12
2023-01-09,1054,18-59,4,22
2023-01-09,1054,18-59,5,5
2023-01-09,1054,60+,3,6
2023-01-09,1054,60+,4,25
2023-01-09,1054,60+,5,15
2023-01-09,1055,18-59,4,11
2023-01-09,1055,60+,4,7
2023-01-09,1055,60+,5,14
2023-01-09,1056,12-17,4,5
2023-01-09,1056,18-59,4,17
2023-01-09,1056,18-59,5,7
2023-01-09,1056,60+,4,16
2023-01-09,1056,60+,5,13
2023-01-09,1058,18-59,4,19
2023-01-09,1058,18-59,5,7
2023-01-09,1058,60+,4,14
2023-01-09,1058,60+,5,18
2023-01-09,1059,18-59,4,7
2023-01-09,1059,60+,4,7
2023-01-09,1059,60+,5,5
2023-01-09,1060,18-59,2,5
2023-01-09,1060,18-59,4,22
2023-01-09,1060,18-59,5,7
2023-01-09,1060,60+,4,25
2023-01-09,1060,60+,5,37
2023-01-09,1061,18-59,3,5
2023-01-09,1061,18-59,4,10
2023-01-09,1061,60+,1,5
2023-01-09,1061,60+,4,10
2023-01-09,1061,60+,5,9
2023-01-09,1062,18-59,3,5
2023-01-09,1062,18-59,4,7
2023-01-09,1062,60+,4,19
2023-01-09,1062,60+,5,14
2023-01-09,2000,05-11,3,6
2023-01-09,2000,05-11,4,5
2023-01-09,2000,18-59,3,17
2023-01-09,2000,18-59,4,61
2023-01-09,2000,18-59,5,15
2023-01-09,2000,18-59,6,5
2023-01-09,2000,60+,4,69
2023-01-09,2000,60+,5,65
2023-01-09,2000,60+,6,23
2023-01-09,3101,18-59,4,11
2023-01-09,3101,60+,4,17
2023-01-09,3101,60+,5,12
2023-01-09,3102,12-17,3,5
2023-01-09,3103,18-59,4,5
2023-01-09,3103,60+,4,7
2023-01-09,3103,60+,5,5
2023-01-09,3151,18-59,4,9
2023-01-09,3155,60+,4,5
2023-01-09,3157,60+,5,8
2023-01-09,3158,60+,4,5
2023-01-09,3158,60+,5,9
2023-01-09,3159,18-59,4,11
2023-01-09,3159,18-59,5,6
2023-01-09,3159,60+,4,30
2023-01-09,3159,60+,5,8
2023-01-09,3241,18-59,4,14
2023-01-09,3241,60+,1,5
2023-01-09,3241,60+,4,23
2023-01-09,3241,60+,5,38
2023-01-09,3251,18-59,3,5
2023-01-09,3251,18-59,4,6
2023-01-09,3251,60+,5,6
2023-01-09,3252,12-17,5,5
2023-01-09,3252,18-59,5,9
2023-01-09,3254,18-59,4,6
2023-01-09,3254,60+,4,12
2023-01-09,3256,60+,4,10
2023-01-09,3257,60+,4,8
2023-01-09,3351,18-59,4,14
2023-01-09,3351,60+,4,9
2023-01-09,3351,60+,5,8
2023-01-09,3351,60+,6,5
2023-01-09,3352,12-17,2,5
2023-01-09,3352,18-59,4,8
2023-01-09,3352,60+,4,8
2023-01-09,3353,12-17,3,5
2023-01-09,3353,18-59,4,12
2023-01-09,3353,18-59,6,7
2023-01-09,3353,60+,4,14
2023-01-09,3353,60+,6,9
2023-01-09,3355,18-59,4,9
2023-01-09,3355,60+,4,6
2023-01-09,3355,60+,5,13
2023-01-09,3356,18-59,4,6
2023-01-09,3356,60+,4,5
2023-01-09,3357,18-59,4,5
2023-01-09,3357,60+,5,15
2023-01-09,3359,18-59,3,8
2023-01-09,3359,18-59,5,6
2023-01-09,3359,60+,4,23
2023-01-09,3361,18-59,4,13
2023-01-09,3361,60+,4,7
2023-01-09,3361,60+,5,7
2023-01-09,3401,60+,4,6
2023-01-09,3403,18-59,4,11
2023-01-09,3403,60+,5,6
2023-01-09,3404,18-59,4,7
2023-01-09,3404,60+,4,12
2023-01-09,3451,18-59,4,7
2023-01-09,3451,60+,4,10
2023-01-09,3452,18-59,3,5
2023-01-09,3452,18-59,4,7
2023-01-09,3452,60+,3,5
2023-01-09,3452,60+,4,16
2023-01-09,3453,18-59,4,17
2023-01-09,3453,60+,4,5
2023-01-09,3454,18-59,4,7
2023-01-09,3454,60+,4,7
2023-01-09,3455,18-59,4,10
2023-01-09,3455,60+,4,16
2023-01-09,3455,60+,5,10
2023-01-09,3459,60+,4,10
2023-01-09,3459,60+,5,17
2023-01-09,3461,18-59,4,6
2023-01-09,4011,05-11,4,5
2023-01-09,4011,18-59,4,8
2023-01-09,4011,60+,4,14
2023-01-09,4011,60+,5,15
2023-01-09,4012,18-59,3,7
2023-01-09,4012,18-59,4,12
2023-01-09,4012,60+,4,9
2023-01-09,4012,60+,5,10
2023-01-09,5111,12-17,5,5
2023-01-09,5111,18-59,1,6
2023-01-09,5111,18-59,3,6
2023-01-09,5111,18-59,4,36
2023-01-09,5111,18-59,5,5
2023-01-09,5111,60+,4,21
2023-01-09,5111,60+,5,23
2023-01-09,5112,18-59,4,16
2023-01-09,5112,60+,4,11
2023-01-09,5112,60+,5,5
2023-01-09,5112,60+,6,14
2023-01-09,5113,12-17,2,5
2023-01-09,5113,12-17,3,5
2023-01-09,5113,18-59,4,38
2023-01-09,5113,18-59,5,8
2023-01-09,5113,60+,4,29
2023-01-09,5113,60+,5,23
2023-01-09,5114,18-59,4,6
2023-01-09,5114,60+,4,15
2023-01-09,5116,18-59,4,6
2023-01-09,5116,60+,4,10
2023-01-09,5117,18-59,4,7
2023-01-09,5117,60+,4,8
2023-01-09,5117,60+,5,10
2023-01-09,5119,60+,4,8
2023-01-09,5119,60+,5,10
2023-01-09,5120,60+,4,6
2023-01-09,5122,18-59,4,12
2023-01-09,5122,18-59,5,6
2023-01-09,5122,60+,5,13
2023-01-09,5124,18-59,4,19
2023-01-09,5124,18-59,5,6
2023-01-09,5124,60+,4,20
2023-01-09,5124,60+,5,8
2023-01-09,5154,18-59,4,10
2023-01-09,5154,18-59,5,6
2023-01-09,5154,60+,4,9
2023-01-09,5154,60+,5,9
2023-01-09,5154,60+,6,5
