date,ags,age_group,stage,new
2022-12-24,1053,60+,5,9
2022-12-24,1055,60+,4,7
2022-12-24,1056,18-59,5,6
2022-12-24,1061,18-59,1,5
2022-12-24,1061,60+,4,5
2022-12-24,2000,18-59,3,7
2022-12-24,3254,18-59,2,34
2022-12-24,3254,18-59,4,27
2022-12-24,3254,18-59,5,11
2022-12-24,3254,60+,3,30
2022-12-24,3254,60+,4,30
2022-12-24,3254,60+,5,39
2022-12-24,3255,18-59,5,5
2022-12-24,5116,18-59,2,5
2022-12-24,5116,18-59,6,22
2022-12-24,5116,60+,6,49
2022-12-24,5119,18-59,4,10
2022-12-24,5119,18-59,5,10
2022-12-24,5119,18-59,6,11
2022-12-24,5162,18-59,4,5
2022-12-24,5170,60+,4,5
2022-12-24,5314,12-17,4,8
2022-12-24,5314,18-59,4,74
2022-12-24,5314,18-59,5,8
2022-12-24,5314,60+,4,10
2022-12-24,5314,60+,5,10
2022-12-24,5315,18-59,4,5
2022-12-24,5366,12-17,4,5
2022-12-24,5382,00-04,1,6
2022-12-24,5382,05-11,3,6
2022-12-24,5382,18-59,4,6
2022-12-24,5754,60+,4,49
2022-12-24,5758,18-59,4,8
2022-12-24,5758,60+,4,9
2022-12-24,5758,60+,5,9
2022-12-24,5766,12-17,3,5
2022-12-24,5766,18-59,4,6
2022-12-24,5766,18-59,5,5
2022-12-24,5774,18-59,3,5
2022-12-24,5774,18-59,4,10
2022-12-24,5962,12-17,2,5
2022-12-24,5962,18-59,4,5
2022-12-24,5974,60+,5,6
2022-12-24,6431,60+,4,6
2022-12-24,7133,60+,4,5
2022-12-24,7315,18-59,1,9
2022-12-24,8119,18-59,4,6
2022-12-24,8127,18-59,4,12
2022-12-24,8127,60+,4,11
2022-12-24,8136,18-59,2,5
2022-12-24,8136,18-59,3,11
2022-12-24,8136,60+,4,13
2022-12-24,8222,60+,4,19
2022-12-24,8236,18-59,4,6
2022-12-24,8335,18-59,1,10
2022-12-24,8335,18-59,2,14
2022-12-24,8335,18-59,3,32
2022-12-24,8335,18-59,4,27
2022-12-24,8335,18-59,5,13
2022-12-24,8335,18-59,6,5
2022-12-24,8335,60+,1,15
2022-12-24,8335,60+,2,16
2022-12-24,8335,60+,3,53
2022-12-24,8335,60+,4,51
2022-12-24,8335,60+,5,27
2022-12-24,8335,60+,6,8
2022-12-24,8337,18-59,4,5
2022-12-24,8416,60+,4,13
2022-12-24,8435,18-59,4,5
2022-12-24,9162,12-17,4,5
2022-12-24,9162,18-59,4,8
2022-12-24,9175,18-59,2,5
2022-12-24,9175,18-59,4,15
2022-12-24,9175,60+,4,16
2022-12-24,9175,60+,5,17
2022-12-24,9184,18-59,4,6
2022-12-24,9187,60+,4,5
2022-12-24,9564,18-59,4,6
2022-12-24,9671,18-59,4,14
2022-12-24,11000,18-59,1,6
2022-12-24,11000,18-59,2,7
2022-12-24,11000,18-59,3,19
2022-12-24,11000,18-59,4,17
2022-12-24,11000,60+,4,27
2022-12-24,12060,60+,4,6
2022-12-24,15082,60+,4,5
2022-12-24,15082,60+,5,5
