date,ags,age_group,stage,new
2021-01-27,1001,18-59,1,23
2021-01-27,1001,18-59,2,20
2021-01-27,1001,60+,1,32
2021-01-27,1001,60+,2,50
2021-01-27,1002,18-59,1,5
2021-01-27,1002,18-59,2,15
2021-01-27,1002,60+,2,55
2021-01-27,1003,18-59,2,40
2021-01-27,1003,60+,2,104
2021-01-27,1004,60+,1,7
2021-01-27,1004,60+,2,56
2021-01-27,1051,18-59,2,33
2021-01-27,1051,60+,2,51
2021-01-27,1053,18-59,2,14
2021-01-27,1053,60+,2,44
2021-01-27,1054,18-59,1,27
2021-01-27,1054,18-59,2,15
2021-01-27,1054,60+,1,102
2021-01-27,1054,60+,2,46
2021-01-27,1055,18-59,2,19
2021-01-27,1055,60+,2,48
2021-01-27,1056,18-59,1,8
2021-01-27,1056,18-59,2,29
2021-01-27,1056,60+,2,115
2021-01-27,1057,18-59,1,19
2021-01-27,1057,18-59,2,22
2021-01-27,1057,60+,2,45
2021-01-27,1058,18-59,2,16
2021-01-27,1058,60+,2,59
2021-01-27,1059,18-59,2,16
2021-01-27,1059,60+,2,48
2021-01-27,1060,18-59,2,28
2021-01-27,1060,60+,2,46
2021-01-27,1061,18-59,2,11
2021-01-27,1061,60+,2,48
2021-01-27,1062,18-59,1,8
2021-01-27,1062,18-59,2,26
2021-01-27,1062,60+,2,100
2021-01-27,2000,18-59,1,1411
2021-01-27,2000,18-59,2,660
2021-01-27,2000,60+,1,998
2021-01-27,2000,60+,2,364
2021-01-27,3101,18-59,1,82
2021-01-27,3101,18-59,2,74
2021-01-27,3101,60+,1,128
2021-01-27,3101,60+,2,176
2021-01-27,3102,18-59,2,79
2021-01-27,3102,60+,2,229
2021-01-27,3103,18-59,2,46
2021-01-27,3103,60+,2,52
2021-01-27,3151,18-59,2,69
2021-01-27,3151,60+,2,184
2021-01-27,3153,18-59,2,79
2021-01-27,3153,60+,2,122
2021-01-27,3154,18-59,1,207
2021-01-27,3154,18-59,2,52
2021-01-27,3154,60+,1,82
2021-01-27,3154,60+,2,18
2021-01-27,3155,18-59,2,49
2021-01-27,3155,60+,2,72
2021-01-27,3157,18-59,2,54
2021-01-27,3157,60+,2,117
2021-01-27,3158,18-59,1,64
2021-01-27,3158,60+,1,68
2021-01-27,3159,18-59,1,93
2021-01-27,3159,18-59,2,274
2021-01-27,3159,60+,1,15
2021-01-27,3159,60+,2,304
2021-01-27,3241,18-59,1,896
2021-01-27,3241,18-59,2,49
2021-01-27,3241,60+,1,919
2021-01-27,3241,60+,2,133
2021-01-27,3251,18-59,2,67
2021-01-27,3251,60+,2,80
2021-01-27,3252,18-59,2,151
2021-01-27,3252,60+,2,86
2021-01-27,3254,18-59,2,52
2021-01-27,3254,60+,2,128
2021-01-27,3255,18-59,1,48
2021-01-27,3255,60+,1,84
2021-01-27,3256,18-59,2,108
2021-01-27,3256,60+,2,110
2021-01-27,3257,18-59,1,7
2021-01-27,3257,18-59,2,99
2021-01-27,3257,60+,2,182
2021-01-27,3351,18-59,1,83
2021-01-27,3351,18-59,2,151
2021-01-27,3351,60+,1,128
2021-01-27,3351,60+,2,37
2021-01-27,3352,18-59,2,156
2021-01-27,3352,60+,2,155
2021-01-27,3353,18-59,2,193
2021-01-27,3353,60+,2,72
2021-01-27,3355,18-59,2,121
2021-01-27,3355,60+,1,6
2021-01-27,3355,60+,2,117
2021-01-27,3356,18-59,2,66
2021-01-27,3356,60+,2,53
2021-01-27,3357,18-59,1,180
2021-01-27,3357,18-59,2,126
2021-01-27,3357,60+,1,79
2021-01-27,3357,60+,2,221
2021-01-27,3358,18-59,2,70
2021-01-27,3358,60+,2,145
2021-01-27,3359,18-59,1,29
2021-01-27,3359,18-59,2,37
2021-01-27,3359,60+,1,45
2021-01-27,3359,60+,2,56
2021-01-27,3360,18-59,2,74
2021-01-27,3360,60+,2,129
2021-01-27,3361,18-59,2,78
2021-01-27,3361,60+,2,93
2021-01-27,3401,18-59,2,90
2021-01-27,3401,60+,2,54
2021-01-27,3402,18-59,2,30
2021-01-27,3402,60+,2,90
2021-01-27,3403,18-59,1,251
2021-01-27,3403,18-59,2,126
2021-01-27,3403,60+,1,71
2021-01-27,3403,60+,2,177
2021-01-27,3404,18-59,1,52
2021-01-27,3404,18-59,2,32
2021-01-27,3404,60+,1,82
2021-01-27,3405,18-59,1,6
2021-01-27,3405,18-59,2,145
2021-01-27,3405,60+,2,211
2021-01-27,3451,18-59,2,65
2021-01-27,3451,60+,2,77
2021-01-27,3452,18-59,1,55
2021-01-27,3452,18-59,2,54
2021-01-27,3452,60+,1,87
2021-01-27,3452,60+,2,42
2021-01-27,3453,60+,2,18
2021-01-27,3454,18-59,2,79
2021-01-27,3454,60+,2,154
2021-01-27,3455,12-17,2,5
2021-01-27,3455,18-59,2,81
2021-01-27,3455,60+,2,81
2021-01-27,3456,18-59,2,144
2021-01-27,3456,60+,2,18
2021-01-27,3457,18-59,2,41
2021-01-27,3457,60+,2,74
2021-01-27,3458,18-59,2,68
2021-01-27,3458,60+,2,67
2021-01-27,3459,18-59,1,35
2021-01-27,3459,18-59,2,221
2021-01-27,3459,60+,1,9
2021-01-27,3459,60+,2,295
2021-01-27,3460,18-59,2,145
2021-01-27,3460,60+,2,109
2021-01-27,3461,18-59,2,35
2021-01-27,3461,60+,2,43
2021-01-27,3462,18-59,2,34
2021-01-27,3462,60+,2,84
2021-01-27,4011,12-17,2,5
2021-01-27,4011,18-59,1,92
2021-01-27,4011,18-59,2,137
2021-01-27,4011,60+,1,350
2021-01-27,4011,60+,2,198
2021-01-27,4012,18-59,1,9
2021-01-27,4012,18-59,2,60
2021-01-27,4012,60+,1,77
2021-01-27,4012,60+,2,60
2021-01-27,5111,12-17,2,5
2021-01-27,5111,18-59,1,33
2021-01-27,5111,18-59,2,294
2021-01-27,5111,60+,1,5
2021-01-27,5111,60+,2,536
2021-01-27,5112,18-59,1,19
2021-01-27,5112,18-59,2,137
2021-01-27,5112,60+,1,10
2021-01-27,5112,60+,2,228
2021-01-27,5113,18-59,2,20
2021-01-27,5116,18-59,2,79
2021-01-27,5116,60+,2,134
2021-01-27,5119,18-59,1,12
2021-01-27,5119,18-59,2,70
2021-01-27,5119,60+,1,7
2021-01-27,5119,60+,2,124
2021-01-27,5120,18-59,2,13
2021-01-27,5120,60+,2,6
2021-01-27,5122,18-59,1,7
2021-01-27,5122,18-59,2,70
2021-01-27,5122,60+,1,6
2021-01-27,5122,60+,2,101
2021-01-27,5124,18-59,1,23
2021-01-27,5124,18-59,2,374
2021-01-27,5124,60+,1,8
2021-01-27,5124,60+,2,471
2021-01-27,5162,18-59,1,24
2021-01-27,5162,18-59,2,162
2021-01-27,5162,60+,1,19
2021-01-27,5162,60+,2,238
2021-01-27,5170,12-17,2,7
2021-01-27,5170,18-59,1,84
2021-01-27,5170,18-59,2,437
2021-01-27,5170,60+,1,18
2021-01-27,5170,60+,2,488
