date,ags,age_group,stage,new
2023-01-06,01001,18-59,4,15
2023-01-06,01001,60+,4,9
2023-01-06,01001,60+,5,7
2023-01-06,01002,18-59,4,57
2023-01-06,01002,18-59,5,15
2023-01-06,01002,60+,4,32
2023-01-06,01002,60+,5,27
2023-01-06,01003,12-17,2,5
2023-01-06,01003,12-17,4,5
2023-01-06,01003,18-59,4,38
2023-01-06,01003,60+,4,32
2023-01-06,01003,60+,5,33
2023-01-06,01004,18-59,4,11
2023-01-06,01004,18-59,5,6
2023-01-06,01004,60+,4,12
2023-01-06,01004,60+,5,5
2023-01-06,01051,60+,4,10
2023-01-06,01051,60+,5,9
2023-01-06,01053,18-59,3,5
2023-01-06,01053,18-59,4,28
2023-01-06,01053,18-59,5,6
2023-01-06,01053,60+,4,20
2023-01-06,01053,60+,5,27
2023-01-06,01054,18-59,4,19
2023-01-06,01054,18-59,5,5
2023-01-06,01054,60+,4,13
2023-01-06,01054,60+,5,9
2023-01-06,01055,18-59,4,27
2023-01-06,01055,60+,2,5
2023-01-06,01055,60+,4,14
2023-01-06,01055,60+,5,10
2023-01-06,01056,18-59,1,5
2023-01-06,01056,18-59,2,6
2023-01-06,01056,18-59,4,56
2023-01-06,01056,18-59,5,6
2023-01-06,01056,60+,3,9
2023-01-06,01056,60+,4,37
2023-01-06,01056,60+,5,49
2023-01-06,01057,60+,4,9
2023-01-06,01057,60+,5,11
2023-01-06,01058,18-59,4,18
2023-01-06,01058,60+,4,20
2023-01-06,01058,60+,5,17
2023-01-06,01059,18-59,4,24
2023-01-06,01059,18-59,5,5
2023-01-06,01059,60+,4,30
2023-01-06,01059,60+,5,35
2023-01-06,01060,18-59,3,6
2023-01-06,01060,18-59,4,37
2023-01-06,01060,60+,4,36
2023-01-06,01060,60+,5,42
2023-01-06,01061,18-59,4,8
2023-01-06,01061,18-59,5,5
2023-01-06,01061,60+,4,8
2023-01-06,01061,60+,5,7
2023-01-06,01062,18-59,4,21
2023-01-06,01062,18-59,5,5
2023-01-06,01062,60+,4,15
2023-01-06,01062,60+,5,20
2023-01-06,02000,00-04,1,5
2023-01-06,02000,12-17,3,5
2023-01-06,02000,18-59,3,42
2023-01-06,02000,18-59,4,190
2023-01-06,02000,18-59,5,26
2023-01-06,02000,60+,3,12
2023-01-06,02000,60+,4,172
2023-01-06,02000,60+,5,202
2023-01-06,02000,60+,6,24
2023-01-06,03101,18-59,3,5
2023-01-06,03101,18-59,4,19
2023-01-06,03101,60+,4,16
2023-01-06,03101,60+,5,10
2023-01-06,03102,60+,4,7
2023-01-06,03103,60+,4,7
2023-01-06,03103,60+,5,7
2023-01-06,03151,60+,4,8
2023-01-06,03151,60+,5,5
2023-01-06,03154,60+,4,7
2023-01-06,03157,60+,5,10
2023-01-06,03158,18-59,4,5
2023-01-06,03158,60+,4,6
2023-01-06,03159,18-59,4,16
2023-01-06,03159,60+,4,16
2023-01-06,03159,60+,5,11
2023-01-06,03241,18-59,2,5
2023-01-06,03241,18-59,3,9
2023-01-06,03241,18-59,4,78
2023-01-06,03241,18-59,5,14
2023-01-06,03241,60+,3,8
2023-01-06,03241,60+,4,112
2023-01-06,03241,60+,5,76
2023-01-06,03251,18-59,4,15
2023-01-06,03251,18-59,5,9
2023-01-06,03251,60+,4,27
2023-01-06,03251,60+,5,17
2023-01-06,03252,18-59,3,8
2023-01-06,03252,18-59,4,6
2023-01-06,03252,60+,4,13
2023-01-06,03252,60+,5,8
2023-01-06,03254,18-59,4,12
2023-01-06,03254,60+,4,15
2023-01-06,03256,18-59,4,5
2023-01-06,03256,60+,4,6
2023-01-06,03256,60+,5,14
2023-01-06,03257,05-11,4,7
2023-01-06,03257,05-11,5,5
2023-01-06,03257,18-59,4,10
2023-01-06,03257,60+,5,9
2023-01-06,03351,18-59,3,6
2023-01-06,03351,18-59,4,7
2023-01-06,03351,60+,4,20
2023-01-06,03351,60+,5,9
2023-01-06,03352,18-59,3,6
2023-01-06,03352,18-59,4,6
2023-01-06,03352,60+,3,5
2023-01-06,03352,60+,4,15
2023-01-06,03352,60+,5,11
2023-01-06,03353,18-59,4,10
2023-01-06,03353,18-59,5,6
2023-01-06,03353,18-59,6,7
2023-01-06,03353,60+,4,14
2023-01-06,03355,05-11,3,6
2023-01-06,03355,12-17,4,10
2023-01-06,03355,18-59,4,27
2023-01-06,03355,60+,4,13
2023-01-06,03355,60+,5,9
2023-01-06,03356,18-59,4,5
2023-01-06,03356,60+,4,9
2023-01-06,03356,60+,5,5
2023-01-06,03357,18-59,2,5
2023-01-06,03357,18-59,4,8
2023-01-06,03357,60+,4,6
2023-01-06,03358,18-59,4,23
2023-01-06,03358,60+,3,5
2023-01-06,03358,60+,4,7
2023-01-06,03358,60+,5,29
2023-01-06,03359,60+,4,9
2023-01-06,03360,60+,4,5
2023-01-06,03361,18-59,4,29
2023-01-06,03361,60+,4,30
2023-01-06,03361,60+,5,15
2023-01-06,03403,18-59,5,13
2023-01-06,03403,60+,4,7
2023-01-06,03404,18-59,3,7
2023-01-06,03404,18-59,4,25
2023-01-06,03404,60+,4,18
2023-01-06,03404,60+,5,9
2023-01-06,03405,18-59,4,8
2023-01-06,03405,18-59,5,5
2023-01-06,03405,60+,4,12
2023-01-06,03451,18-59,4,17
2023-01-06,03451,60+,4,24
2023-01-06,03451,60+,5,14
2023-01-06,03453,18-59,4,15
2023-01-06,03453,60+,4,24
2023-01-06,03453,60+,5,13
2023-01-06,03454,60+,4,18
2023-01-06,03454,60+,5,13
2023-01-06,03455,12-17,5,5
2023-01-06,03456,60+,4,15
2023-01-06,03456,60+,5,5
2023-01-06,03457,18-59,4,5
2023-01-06,03457,60+,4,6
2023-01-06,03458,18-59,4,8
2023-01-06,03458,60+,5,6
2023-01-06,03459,18-59,3,6
2023-01-06,03459,18-59,4,26
2023-01-06,03459,60+,3,7
2023-01-06,03459,60+,4,27
2023-01-06,03459,60+,5,18
2023-01-06,03460,12-17,4,6
2023-01-06,03460,18-59,4,26
2023-01-06,03460,18-59,5,8
2023-01-06,03460,60+,4,10
2023-01-06,03460,60+,5,11
2023-01-06,03461,60+,4,5
2023-01-06,03462,18-59,3,5
2023-01-06,03462,60+,4,9
2023-01-06,04011,05-11,5,5
2023-01-06,04011,12-17,1,6
2023-01-06,04011,18-59,3,7
2023-01-06,04011,18-59,4,74
2023-01-06,04011,18-59,5,15
2023-01-06,04011,60+,3,5
2023-01-06,04011,60+,4,44
2023-01-06,04011,60+,5,69
2023-01-06,04012,18-59,3,10
2023-01-06,04012,18-59,4,17
2023-01-06,04012,60+,4,6
2023-01-06,04012,60+,5,6
2023-01-06,05111,12-17,4,7
2023-01-06,05111,18-59,2,14
2023-01-06,05111,18-59,3,24
2023-01-06,05111,18-59,4,68
2023-01-06,05111,18-59,6,11
2023-01-06,05111,60+,2,19
2023-01-06,05111,60+,3,15
2023-01-06,05111,60+,4,37
2023-01-06,05111,60+,5,39
2023-01-06,05111,60+,6,11
2023-01-06,05112,18-59,4,28
2023-01-06,05112,18-59,5,8
2023-01-06,05112,60+,3,5
2023-01-06,05112,60+,4,43
2023-01-06,05112,60+,5,38
2023-01-06,05113,12-17,4,6
2023-01-06,05113,18-59,4,54
2023-01-06,05113,18-59,5,13
2023-01-06,05113,18-59,6,7
2023-01-06,05113,60+,3,6
2023-01-06,05113,60+,4,47
2023-01-06,05113,60+,5,37
2023-01-06,05113,60+,6,10
2023-01-06,05114,18-59,3,5
2023-01-06,05114,18-59,4,14
2023-01-06,05114,60+,4,6
2023-01-06,05114,60+,5,6
2023-01-06,05116,18-59,1,7
2023-01-06,05116,18-59,3,5
2023-01-06,05116,18-59,4,7
2023-01-06,05116,18-59,5,8
2023-01-06,05116,60+,2,8
2023-01-06,05116,60+,4,10
2023-01-06,05116,60+,5,8
2023-01-06,05116,60+,6,6
2023-01-06,05117,18-59,4,8
2023-01-06,05117,18-59,5,8
2023-01-06,05117,60+,4,7
2023-01-06,05117,60+,5,17
2023-01-06,05117,60+,6,9
2023-01-06,05119,18-59,4,8
2023-01-06,05119,18-59,6,7
2023-01-06,05119,60+,4,17
2023-01-06,05119,60+,5,28
2023-01-06,05119,60+,6,10
2023-01-06,05120,18-59,4,7
2023-01-06,05120,60+,5,5
2023-01-06,05122,12-17,1,6
2023-01-06,05122,18-59,4,14
2023-01-06,05122,60+,3,9
2023-01-06,05122,60+,4,13
2023-01-06,05124,18-59,3,7
2023-01-06,05124,18-59,4,8
2023-01-06,05124,60+,4,10
2023-01-06,05124,60+,5,10
