date,ags,age_group,stage,new
2023-05-23,01054,18-59,4,5
2023-05-23,01055,60+,5,5
2023-05-23,01056,60+,5,6
2023-05-23,01058,60+,5,5
2023-05-23,01062,18-59,4,5
2023-05-23,02000,18-59,3,5
2023-05-23,02000,18-59,4,5
2023-05-23,02000,18-59,5,7
2023-05-23,03151,60+,4,7
2023-05-23,03159,60+,6,6
2023-05-23,03241,60+,5,6
2023-05-23,03251,18-59,5,5
2023-05-23,03353,60+,4,9
2023-05-23,05122,60+,4,7
2023-05-23,05570,60+,5,6
2023-05-23,05754,60+,4,5
2023-05-23,05762,60+,5,6
2023-05-23,07211,18-59,3,5
2023-05-23,09162,60+,4,11
2023-05-23,09175,60+,5,8
2023-05-23,09184,18-59,3,5
2023-05-23,09273,00-04,11,5
2023-05-23,09477,18-59,4,5
2023-05-23,09575,60+,5,5
2023-05-23,09662,18-59,1,5
2023-05-23,09662,18-59,2,7
2023-05-23,09761,18-59,4,5
2023-05-23,11000,00-04,1,5
2023-05-23,11000,00-04,11,5
2023-05-23,11000,05-11,1,5
2023-05-23,11000,18-59,1,5
2023-05-23,11000,18-59,6,5
2023-05-23,11000,60+,5,6
2023-05-23,14612,18-59,4,5
