date,ags,age_group,stage,new
2023-04-27,01002,60+,1,5
2023-04-27,01002,60+,4,7
2023-04-27,01002,60+,5,5
2023-04-27,01051,18-59,4,6
2023-04-27,01051,60+,4,5
2023-04-27,01055,18-59,4,5
2023-04-27,01055,60+,5,19
2023-04-27,01057,60+,5,12
2023-04-27,01058,18-59,4,6
2023-04-27,01059,60+,4,6
2023-04-27,01059,60+,5,15
2023-04-27,01060,60+,4,7
2023-04-27,01060,60+,5,12
2023-04-27,01062,18-59,6,5
2023-04-27,02000,18-59,4,13
2023-04-27,02000,18-59,5,6
2023-04-27,02000,60+,5,15
2023-04-27,03101,18-59,5,5
2023-04-27,03151,18-59,4,5
2023-04-27,03153,18-59,4,6
2023-04-27,03153,60+,5,6
2023-04-27,03154,18-59,5,5
2023-04-27,03154,60+,5,5
2023-04-27,03157,12-17,2,5
2023-04-27,03157,18-59,4,5
2023-04-27,03157,18-59,5,5
2023-04-27,03159,60+,4,6
2023-04-27,03159,60+,5,11
2023-04-27,03241,18-59,4,8
2023-04-27,03252,18-59,5,5
2023-04-27,03254,18-59,5,5
2023-04-27,03254,60+,5,10
2023-04-27,03257,18-59,4,6
2023-04-27,03257,18-59,5,9
2023-04-27,03257,60+,4,5
2023-04-27,03257,60+,5,6
2023-04-27,03351,18-59,3,5
2023-04-27,03351,60+,5,6
2023-04-27,03352,60+,5,8
2023-04-27,03359,60+,5,10
2023-04-27,03403,60+,5,5
2023-04-27,03404,60+,4,7
2023-04-27,03404,60+,5,6
2023-04-27,03451,60+,5,6
2023-04-27,03454,18-59,4,5
2023-04-27,03455,60+,5,5
2023-04-27,03461,60+,4,7
2023-04-27,05111,18-59,5,6
2023-04-27,05111,60+,5,7
2023-04-27,05158,60+,3,5
2023-04-27,05315,18-59,1,37
2023-04-27,05315,18-59,5,67
2023-04-27,05315,18-59,6,180
2023-04-27,05315,60+,1,12
2023-04-27,05315,60+,5,14
2023-04-27,05315,60+,6,54
2023-04-27,05554,18-59,3,5
2023-04-27,05558,18-59,4,6
2023-04-27,05558,60+,4,8
2023-04-27,05558,60+,5,8
2023-04-27,05562,18-59,2,5
2023-04-27,05562,18-59,4,5
2023-04-27,05562,18-59,5,5
2023-04-27,05562,60+,5,11
2023-04-27,05566,18-59,4,5
2023-04-27,05566,60+,5,13
2023-04-27,05566,60+,6,5
2023-04-27,05766,60+,4,5
2023-04-27,05766,60+,5,7
2023-04-27,05911,60+,4,5
2023-04-27,05913,18-59,5,8
2023-04-27,05913,60+,5,8
2023-04-27,05915,60+,5,7
2023-04-27,05954,60+,5,5
2023-04-27,05958,60+,5,8
2023-04-27,05978,18-59,4,5
2023-04-27,05978,60+,4,5
2023-04-27,05978,60+,5,5
2023-04-27,06412,18-59,4,6
2023-04-27,06434,18-59,4,5
2023-04-27,06435,60+,5,6
2023-04-27,06533,60+,5,6
2023-04-27,07111,18-59,3,5
2023-04-27,07314,60+,4,7
2023-04-27,07314,60+,5,5
2023-04-27,07319,18-59,3,5
2023-04-27,07319,18-59,4,5
2023-04-27,08111,60+,4,5
2023-04-27,08111,60+,5,5
2023-04-27,08115,18-59,4,5
2023-04-27,08118,18-59,4,6
2023-04-27,08336,60+,4,7
2023-04-27,08415,12-17,3,5
2023-04-27,08415,18-59,6,5
2023-04-27,08415,60+,4,12
2023-04-27,08415,60+,5,6
2023-04-27,09162,18-59,3,10
2023-04-27,09162,18-59,4,5
2023-04-27,09162,60+,5,5
2023-04-27,09184,60+,5,6
2023-04-27,09461,00-04,2,5
2023-04-27,09562,12-17,3,5
2023-04-27,09562,60+,3,5
2023-04-27,09562,60+,5,5
2023-04-27,09564,60+,4,5
2023-04-27,09572,18-59,4,5
2023-04-27,09572,60+,5,6
2023-04-27,09574,18-59,4,5
2023-04-27,09574,60+,5,7
2023-04-27,09575,18-59,5,6
2023-04-27,09575,60+,5,5
2023-04-27,09575,60+,6,5
2023-04-27,09577,18-59,4,5
2023-04-27,09577,60+,5,7
2023-04-27,09671,60+,4,6
2023-04-27,09761,60+,4,6
2023-04-27,10043,18-59,4,6
2023-04-27,11000,12-17,2,5
2023-04-27,11000,18-59,3,9
2023-04-27,11000,18-59,4,7
2023-04-27,11000,60+,3,5
2023-04-27,11000,60+,4,6
2023-04-27,11000,60+,5,5
2023-04-27,12053,18-59,3,5
2023-04-27,12068,60+,6,5
2023-04-27,14511,12-17,1,5
2023-04-27,14511,18-59,2,5
2023-04-27,14522,05-11,1,6
2023-04-27,14625,60+,4,5
2023-04-27,14625,60+,5,5
2023-04-27,14628,18-59,2,5
2023-04-27,14628,60+,3,5
2023-04-27,14628,60+,4,7
2023-04-27,16067,60+,5,5
2023-04-27,16070,60+,5,6
