date,ags,age_group,stage,new
2022-03-19,01001,05-11,2,8
2022-03-19,01001,12-17,2,6
2022-03-19,01001,12-17,3,12
2022-03-19,01001,18-59,1,7
2022-03-19,01001,18-59,2,6
2022-03-19,01001,18-59,3,48
2022-03-19,01001,18-59,4,36
2022-03-19,01001,60+,3,9
2022-03-19,01001,60+,4,54
2022-03-19,01002,05-11,2,7
2022-03-19,01002,12-17,1,5
2022-03-19,01002,12-17,2,7
2022-03-19,01002,12-17,3,17
2022-03-19,01002,18-59,1,5
2022-03-19,01002,18-59,2,39
2022-03-19,01002,18-59,3,126
2022-03-19,01002,18-59,4,31
2022-03-19,01002,60+,2,6
2022-03-19,01002,60+,3,40
2022-03-19,01002,60+,4,251
2022-03-19,01003,12-17,3,15
2022-03-19,01003,18-59,1,9
2022-03-19,01003,18-59,2,26
2022-03-19,01003,18-59,3,52
2022-03-19,01003,18-59,4,31
2022-03-19,01003,60+,2,10
2022-03-19,01003,60+,3,13
2022-03-19,01003,60+,4,110
2022-03-19,01004,18-59,2,8
2022-03-19,01004,18-59,3,28
2022-03-19,01004,18-59,4,14
2022-03-19,01004,60+,3,11
2022-03-19,01004,60+,4,80
2022-03-19,01051,12-17,3,10
2022-03-19,01051,18-59,1,5
2022-03-19,01051,18-59,2,11
2022-03-19,01051,18-59,3,47
2022-03-19,01051,18-59,4,6
2022-03-19,01051,60+,2,5
2022-03-19,01051,60+,3,14
2022-03-19,01051,60+,4,87
2022-03-19,01053,05-11,1,6
2022-03-19,01053,05-11,2,6
2022-03-19,01053,12-17,2,12
2022-03-19,01053,12-17,3,16
2022-03-19,01053,18-59,2,8
2022-03-19,01053,18-59,3,84
2022-03-19,01053,18-59,4,17
2022-03-19,01053,60+,2,7
2022-03-19,01053,60+,3,18
2022-03-19,01053,60+,4,191
2022-03-19,01054,12-17,2,7
2022-03-19,01054,12-17,3,11
2022-03-19,01054,18-59,3,48
2022-03-19,01054,18-59,4,19
2022-03-19,01054,60+,3,25
2022-03-19,01054,60+,4,111
2022-03-19,01055,05-11,1,5
2022-03-19,01055,05-11,2,9
2022-03-19,01055,12-17,3,7
2022-03-19,01055,18-59,3,66
2022-03-19,01055,18-59,4,39
2022-03-19,01055,60+,3,27
2022-03-19,01055,60+,4,140
2022-03-19,01056,05-11,1,6
2022-03-19,01056,05-11,2,13
2022-03-19,01056,05-11,3,5
2022-03-19,01056,12-17,3,17
2022-03-19,01056,12-17,4,7
2022-03-19,01056,18-59,2,12
2022-03-19,01056,18-59,3,89
2022-03-19,01056,18-59,4,25
2022-03-19,01056,60+,3,17
2022-03-19,01056,60+,4,474
2022-03-19,01057,18-59,3,25
2022-03-19,01057,18-59,4,7
2022-03-19,01057,60+,2,5
2022-03-19,01057,60+,3,6
2022-03-19,01057,60+,4,70
2022-03-19,01058,05-11,1,26
2022-03-19,01058,05-11,2,21
2022-03-19,01058,12-17,3,10
2022-03-19,01058,18-59,2,6
2022-03-19,01058,18-59,3,31
2022-03-19,01058,18-59,4,16
2022-03-19,01058,60+,3,8
2022-03-19,01058,60+,4,88
2022-03-19,01059,05-11,2,39
2022-03-19,01059,12-17,3,7
2022-03-19,01059,18-59,2,6
2022-03-19,01059,18-59,3,45
2022-03-19,01059,18-59,4,24
2022-03-19,01059,60+,3,9
2022-03-19,01059,60+,4,101
2022-03-19,01060,05-11,2,5
2022-03-19,01060,12-17,3,12
2022-03-19,01060,18-59,3,43
2022-03-19,01060,18-59,4,10
2022-03-19,01060,60+,4,45
2022-03-19,01061,05-11,2,7
2022-03-19,01061,12-17,1,5
2022-03-19,01061,12-17,3,6
2022-03-19,01061,18-59,2,6
2022-03-19,01061,18-59,3,43
2022-03-19,01061,18-59,4,8
2022-03-19,01061,60+,3,6
2022-03-19,01061,60+,4,30
2022-03-19,01062,05-11,1,10
2022-03-19,01062,05-11,2,20
2022-03-19,01062,12-17,1,6
2022-03-19,01062,12-17,2,9
2022-03-19,01062,12-17,3,29
2022-03-19,01062,18-59,1,12
2022-03-19,01062,18-59,2,23
2022-03-19,01062,18-59,3,95
2022-03-19,01062,18-59,4,20
2022-03-19,01062,60+,1,6
2022-03-19,01062,60+,2,7
2022-03-19,01062,60+,3,25
2022-03-19,01062,60+,4,261
2022-03-19,02000,05-11,2,53
2022-03-19,02000,12-17,1,12
2022-03-19,02000,12-17,2,13
2022-03-19,02000,12-17,3,21
2022-03-19,02000,18-59,1,38
2022-03-19,02000,18-59,2,81
2022-03-19,02000,18-59,3,293
2022-03-19,02000,18-59,4,47
2022-03-19,02000,60+,2,9
2022-03-19,02000,60+,3,77
2022-03-19,02000,60+,4,322
2022-03-19,02000,60+,5,10
2022-03-19,03101,18-59,3,5
2022-03-19,03101,60+,4,24
2022-03-19,03102,12-17,3,6
2022-03-19,03102,18-59,3,12
2022-03-19,03102,60+,4,20
2022-03-19,03103,18-59,3,51
2022-03-19,03103,18-59,4,7
2022-03-19,03103,60+,3,5
2022-03-19,03103,60+,4,35
2022-03-19,03151,60+,4,10
2022-03-19,03153,05-11,1,10
2022-03-19,03153,05-11,2,42
2022-03-19,03153,12-17,2,7
2022-03-19,03153,12-17,3,11
2022-03-19,03153,12-17,4,5
2022-03-19,03153,18-59,1,10
2022-03-19,03153,18-59,2,9
2022-03-19,03153,18-59,3,64
2022-03-19,03153,18-59,4,21
2022-03-19,03153,60+,3,7
2022-03-19,03153,60+,4,86
2022-03-19,03154,18-59,3,9
2022-03-19,03154,60+,4,18
2022-03-19,03155,12-17,2,6
2022-03-19,03155,12-17,3,5
2022-03-19,03155,18-59,3,30
2022-03-19,03155,18-59,4,5
2022-03-19,03155,60+,3,5
2022-03-19,03155,60+,4,123
2022-03-19,03157,18-59,3,9
2022-03-19,03157,18-59,4,5
2022-03-19,03157,60+,3,12
2022-03-19,03157,60+,4,52
2022-03-19,03158,18-59,2,9
2022-03-19,03158,18-59,3,22
2022-03-19,03158,60+,3,9
2022-03-19,03158,60+,4,39
