date,ags,age_group,stage,new
2022-09-18,01054,18-59,3,5
2022-09-18,01054,60+,4,5
2022-09-18,01055,05-11,2,7
2022-09-18,01060,18-59,4,6
2022-09-18,02000,12-17,3,6
2022-09-18,02000,18-59,3,44
2022-09-18,02000,18-59,4,9
2022-09-18,02000,60+,3,35
2022-09-18,02000,60+,4,19
2022-09-18,03155,18-59,4,6
2022-09-18,03155,60+,4,5
2022-09-18,03241,05-11,1,7
2022-09-18,03241,05-11,2,6
2022-09-18,03241,18-59,3,5
2022-09-18,03241,18-59,4,20
2022-09-18,03241,60+,4,23
2022-09-18,03257,18-59,3,5
2022-09-18,03257,18-59,4,12
2022-09-18,03257,60+,4,6
2022-09-18,03359,18-59,3,15
2022-09-18,03359,60+,4,134
2022-09-18,03360,05-11,2,6
2022-09-18,03360,18-59,4,7
2022-09-18,03360,60+,3,5
2022-09-18,03360,60+,4,5
2022-09-18,03451,05-11,1,5
2022-09-18,03458,60+,4,10
2022-09-18,05111,18-59,3,10
2022-09-18,05111,18-59,4,11
2022-09-18,05113,12-17,2,5
2022-09-18,05113,18-59,4,10
2022-09-18,05113,60+,4,18
2022-09-18,05113,60+,5,7
2022-09-18,05114,18-59,4,7
2022-09-18,05117,18-59,4,27
2022-09-18,05117,60+,4,34
2022-09-18,05119,18-59,3,11
2022-09-18,05119,18-59,4,17
2022-09-18,05119,60+,3,13
2022-09-18,05119,60+,4,57
2022-09-18,05124,18-59,4,5
2022-09-18,05124,60+,4,9
2022-09-18,05154,05-11,2,8
2022-09-18,05154,12-17,3,10
2022-09-18,05162,18-59,3,7
2022-09-18,05162,18-59,4,19
2022-09-18,05162,60+,4,32
2022-09-18,05315,12-17,3,5
2022-09-18,05315,18-59,3,38
2022-09-18,05315,18-59,4,11
2022-09-18,05315,60+,3,97
2022-09-18,05315,60+,4,7
2022-09-18,05362,60+,4,13
2022-09-18,05374,18-59,4,6
2022-09-18,05374,60+,4,16
2022-09-18,05382,12-17,4,9
2022-09-18,05513,60+,4,6
2022-09-18,05515,18-59,3,5
2022-09-18,05515,60+,4,5
2022-09-18,05558,18-59,5,6
2022-09-18,05562,18-59,4,7
2022-09-18,05566,18-59,4,24
2022-09-18,05566,60+,4,52
2022-09-18,05754,60+,4,47
2022-09-18,05911,18-59,1,9
2022-09-18,05911,18-59,3,10
2022-09-18,05913,60+,4,6
2022-09-18,05970,18-59,4,25
2022-09-18,05970,60+,4,5
2022-09-18,06434,18-59,4,57
2022-09-18,06434,18-59,5,5
2022-09-18,06434,60+,3,5
2022-09-18,06434,60+,4,49
2022-09-18,06434,60+,5,12
2022-09-18,06435,18-59,4,5
2022-09-18,06435,60+,3,18
2022-09-18,06435,60+,4,28
2022-09-18,06436,18-59,2,5
2022-09-18,06436,18-59,3,5
2022-09-18,06436,60+,4,14
2022-09-18,06438,18-59,4,21
2022-09-18,06438,60+,4,11
2022-09-18,06440,18-59,3,8
2022-09-18,06440,18-59,4,6
2022-09-18,06440,60+,4,5
2022-09-18,06440,60+,5,5
2022-09-18,06531,18-59,2,5
2022-09-18,06531,18-59,3,5
2022-09-18,06531,18-59,4,6
2022-09-18,06531,60+,4,6
2022-09-18,06534,12-17,1,5
2022-09-18,06534,18-59,3,17
2022-09-18,06534,18-59,4,7
2022-09-18,06534,60+,3,18
2022-09-18,06534,60+,4,33
2022-09-18,07315,60+,5,11
2022-09-18,07319,60+,4,31
2022-09-18,07336,60+,4,6
2022-09-18,08111,12-17,4,8
2022-09-18,08111,18-59,3,27
2022-09-18,08111,18-59,4,61
2022-09-18,08111,60+,4,42
2022-09-18,08118,60+,4,10
2022-09-18,08119,60+,4,35
2022-09-18,08125,05-11,4,10
2022-09-18,08125,18-59,3,5
2022-09-18,08125,18-59,4,16
2022-09-18,08125,60+,4,27
2022-09-18,08128,60+,4,8
2022-09-18,08211,60+,4,13
2022-09-18,08212,60+,4,17
2022-09-18,08215,18-59,4,6
2022-09-18,08226,18-59,4,35
2022-09-18,08226,60+,4,53
2022-09-18,08226,60+,5,6
2022-09-18,08237,60+,4,5
2022-09-18,08311,18-59,4,10
2022-09-18,08311,60+,4,11
2022-09-18,08315,60+,4,11
2022-09-18,08335,05-11,3,5
2022-09-18,08335,12-17,1,5
2022-09-18,08335,12-17,2,5
2022-09-18,08335,12-17,3,6
2022-09-18,08335,12-17,4,5
2022-09-18,08335,18-59,1,21
2022-09-18,08335,18-59,2,36
2022-09-18,08335,18-59,3,41
2022-09-18,08335,18-59,4,30
2022-09-18,08335,60+,1,22
2022-09-18,08335,60+,2,33
2022-09-18,08335,60+,3,43
2022-09-18,08335,60+,4,36
2022-09-18,08337,18-59,4,12
2022-09-18,08415,18-59,3,18
2022-09-18,08415,18-59,4,40
2022-09-18,08415,60+,3,5
2022-09-18,08415,60+,4,103
2022-09-18,08416,18-59,4,12
2022-09-18,08417,18-59,3,5
2022-09-18,08417,18-59,4,5
2022-09-18,08417,60+,4,22
2022-09-18,08421,18-59,4,6
2022-09-18,08425,18-59,4,6
2022-09-18,08436,60+,4,6
2022-09-18,08437,18-59,3,5
2022-09-18,08437,60+,4,26
2022-09-18,09162,12-17,2,5
2022-09-18,09162,12-17,3,8
2022-09-18,09162,12-17,4,5
2022-09-18,09162,18-59,2,11
2022-09-18,09162,18-59,3,44
2022-09-18,09162,18-59,4,73
2022-09-18,09162,60+,3,9
2022-09-18,09162,60+,4,119
2022-09-18,09179,05-11,3,5
2022-09-18,09179,18-59,4,26
2022-09-18,09179,60+,4,19
2022-09-18,09182,60+,4,5
2022-09-18,09184,18-59,2,5
2022-09-18,09184,18-59,3,10
2022-09-18,09184,18-59,4,40
2022-09-18,09184,60+,4,33
2022-09-18,09188,18-59,4,6
2022-09-18,09188,60+,4,5
2022-09-18,09274,60+,4,11
2022-09-18,09372,18-59,4,9
2022-09-18,09372,60+,4,16
2022-09-18,09376,18-59,4,5
2022-09-18,09376,60+,4,5
2022-09-18,09474,18-59,5,5
2022-09-18,09474,60+,4,5
2022-09-18,09477,18-59,2,5
2022-09-18,09477,60+,4,14
2022-09-18,09576,18-59,4,6
2022-09-18,09674,05-11,2,6
2022-09-18,09674,60+,4,5
2022-09-18,09772,18-59,2,5
2022-09-18,09772,18-59,3,16
2022-09-18,09772,18-59,4,142
2022-09-18,09774,18-59,3,5
2022-09-18,09774,60+,4,14
2022-09-18,11000,18-59,3,20
2022-09-18,11000,18-59,4,35
2022-09-18,11000,60+,3,6
2022-09-18,11000,60+,4,11
2022-09-18,13076,18-59,1,9
2022-09-18,13076,18-59,2,6
2022-09-18,13076,18-59,3,7
2022-09-18,16051,60+,4,6
