date,ags,age_group,stage,new
2023-03-30,01001,18-59,4,8
2023-03-30,01001,60+,5,10
2023-03-30,01002,05-11,2,5
2023-03-30,01002,18-59,3,6
2023-03-30,01002,18-59,4,10
2023-03-30,01002,60+,4,6
2023-03-30,01002,60+,5,13
2023-03-30,01003,18-59,3,5
2023-03-30,01003,18-59,4,6
2023-03-30,01003,60+,5,10
2023-03-30,01003,60+,6,6
2023-03-30,01004,05-11,2,5
2023-03-30,01004,18-59,4,8
2023-03-30,01004,60+,5,16
2023-03-30,01051,60+,4,5
2023-03-30,01053,18-59,4,10
2023-03-30,01053,60+,4,17
2023-03-30,01053,60+,5,15
2023-03-30,01053,60+,6,5
2023-03-30,01054,18-59,4,6
2023-03-30,01054,60+,5,5
2023-03-30,01054,60+,6,6
2023-03-30,01055,05-11,2,6
2023-03-30,01055,18-59,5,5
2023-03-30,01056,12-17,2,5
2023-03-30,01056,18-59,4,9
2023-03-30,01056,60+,4,13
2023-03-30,01056,60+,5,10
2023-03-30,01056,60+,6,5
2023-03-30,01057,18-59,5,6
2023-03-30,01058,18-59,4,8
2023-03-30,01058,60+,5,15
2023-03-30,01059,18-59,3,6
2023-03-30,01059,60+,5,7
2023-03-30,01060,18-59,4,10
2023-03-30,01060,18-59,5,7
2023-03-30,01060,60+,4,9
2023-03-30,01060,60+,5,41
2023-03-30,01061,12-17,4,5
2023-03-30,01062,18-59,4,5
2023-03-30,01062,60+,4,6
2023-03-30,01062,60+,5,13
2023-03-30,02000,05-11,5,5
2023-03-30,02000,18-59,3,7
2023-03-30,02000,18-59,4,11
2023-03-30,02000,18-59,5,5
2023-03-30,02000,60+,4,19
2023-03-30,02000,60+,5,41
2023-03-30,03101,60+,5,5
2023-03-30,03102,60+,5,6
2023-03-30,03153,60+,6,6
2023-03-30,03157,60+,4,5
2023-03-30,03159,18-59,4,6
2023-03-30,03159,60+,3,5
2023-03-30,03159,60+,5,5
2023-03-30,03241,18-59,2,5
2023-03-30,03241,18-59,3,5
2023-03-30,03241,18-59,4,9
2023-03-30,03241,18-59,5,5
2023-03-30,03241,60+,4,23
2023-03-30,03241,60+,5,32
2023-03-30,03254,18-59,4,6
2023-03-30,03254,60+,5,14
2023-03-30,03257,60+,5,6
2023-03-30,03352,60+,5,6
2023-03-30,03353,60+,4,9
2023-03-30,03353,60+,5,6
2023-03-30,03355,12-17,5,5
2023-03-30,03355,60+,4,6
2023-03-30,03355,60+,5,6
2023-03-30,03358,18-59,4,9
2023-03-30,03358,60+,5,5
2023-03-30,03359,60+,4,6
2023-03-30,03360,60+,4,5
2023-03-30,03401,18-59,2,5
2023-03-30,03403,18-59,4,8
2023-03-30,03403,60+,5,5
2023-03-30,03454,60+,4,5
2023-03-30,03454,60+,5,7
2023-03-30,03459,18-59,4,8
2023-03-30,03459,60+,5,19
2023-03-30,04011,60+,4,13
2023-03-30,04011,60+,5,11
2023-03-30,05111,18-59,3,17
2023-03-30,05111,18-59,4,42
2023-03-30,05111,18-59,5,9
2023-03-30,05111,60+,4,14
2023-03-30,05111,60+,5,64
2023-03-30,05112,18-59,4,6
2023-03-30,05112,60+,4,6
2023-03-30,05112,60+,5,7
2023-03-30,05113,18-59,4,8
2023-03-30,05113,18-59,6,22
2023-03-30,05113,60+,5,8
2023-03-30,05113,60+,6,42
2023-03-30,05114,12-17,2,6
2023-03-30,05114,60+,4,9
2023-03-30,05114,60+,5,9
2023-03-30,05116,18-59,4,7
2023-03-30,05116,18-59,5,8
2023-03-30,05116,60+,4,7
2023-03-30,05116,60+,5,5
2023-03-30,05116,60+,6,5
2023-03-30,05117,18-59,6,7
2023-03-30,05119,18-59,3,6
2023-03-30,05119,18-59,5,7
