date,ags,age_group,stage,new
2021-06-15,1001,12-17,1,36
2021-06-15,1001,18-59,1,552
2021-06-15,1001,18-59,2,532
2021-06-15,1001,60+,1,76
2021-06-15,1001,60+,2,356
2021-06-15,1002,12-17,1,69
2021-06-15,1002,12-17,2,21
2021-06-15,1002,18-59,1,1324
2021-06-15,1002,18-59,2,1259
2021-06-15,1002,60+,1,195
2021-06-15,1002,60+,2,671
2021-06-15,1002,60+,3,5
2021-06-15,1003,12-17,1,72
2021-06-15,1003,12-17,2,21
2021-06-15,1003,18-59,1,1646
2021-06-15,1003,18-59,2,1065
2021-06-15,1003,60+,1,208
2021-06-15,1003,60+,2,905
2021-06-15,1003,60+,3,5
2021-06-15,1004,12-17,1,17
2021-06-15,1004,12-17,2,7
2021-06-15,1004,18-59,1,599
2021-06-15,1004,18-59,2,383
2021-06-15,1004,60+,1,106
2021-06-15,1004,60+,2,306
2021-06-15,1051,12-17,1,40
2021-06-15,1051,12-17,2,15
2021-06-15,1051,18-59,1,697
2021-06-15,1051,18-59,2,668
2021-06-15,1051,60+,1,128
2021-06-15,1051,60+,2,540
2021-06-15,1053,12-17,1,37
2021-06-15,1053,12-17,2,36
2021-06-15,1053,18-59,1,585
2021-06-15,1053,18-59,2,727
2021-06-15,1053,60+,1,127
2021-06-15,1053,60+,2,717
2021-06-15,1054,12-17,1,35
2021-06-15,1054,12-17,2,28
2021-06-15,1054,18-59,1,653
2021-06-15,1054,18-59,2,896
2021-06-15,1054,60+,1,112
2021-06-15,1054,60+,2,571
2021-06-15,1055,12-17,1,69
2021-06-15,1055,12-17,2,20
2021-06-15,1055,18-59,1,815
2021-06-15,1055,18-59,2,1030
2021-06-15,1055,60+,1,152
2021-06-15,1055,60+,2,750
2021-06-15,1056,12-17,1,53
2021-06-15,1056,12-17,2,15
2021-06-15,1056,18-59,1,1254
2021-06-15,1056,18-59,2,1297
2021-06-15,1056,60+,1,208
2021-06-15,1056,60+,2,1051
2021-06-15,1057,12-17,1,25
2021-06-15,1057,12-17,2,16
2021-06-15,1057,18-59,1,369
2021-06-15,1057,18-59,2,555
2021-06-15,1057,60+,1,81
2021-06-15,1057,60+,2,451
2021-06-15,1058,12-17,1,123
2021-06-15,1058,12-17,2,47
2021-06-15,1058,18-59,1,919
2021-06-15,1058,18-59,2,1237
2021-06-15,1058,60+,1,187
2021-06-15,1058,60+,2,1003
2021-06-15,1059,12-17,1,31
2021-06-15,1059,12-17,2,37
2021-06-15,1059,18-59,1,694
2021-06-15,1059,18-59,2,784
2021-06-15,1059,60+,1,202
2021-06-15,1059,60+,2,666
2021-06-15,1060,12-17,1,68
2021-06-15,1060,12-17,2,16
2021-06-15,1060,18-59,1,774
2021-06-15,1060,18-59,2,886
2021-06-15,1060,60+,1,149
2021-06-15,1060,60+,2,976
2021-06-15,1061,12-17,1,51
2021-06-15,1061,12-17,2,24
2021-06-15,1061,18-59,1,283
2021-06-15,1061,18-59,2,866
2021-06-15,1061,60+,1,81
2021-06-15,1061,60+,2,508
