date,ags,age_group,stage,new
2023-02-25,01001,12-17,4,5
2023-02-25,01001,18-59,4,6
2023-02-25,01002,18-59,3,5
2023-02-25,01002,18-59,4,6
2023-02-25,01002,60+,4,6
2023-02-25,01003,18-59,4,9
2023-02-25,01004,18-59,4,7
2023-02-25,01004,60+,5,5
2023-02-25,01053,12-17,3,5
2023-02-25,01054,18-59,4,5
2023-02-25,01054,60+,6,5
2023-02-25,01055,18-59,5,9
2023-02-25,01055,60+,5,6
2023-02-25,01056,18-59,4,9
2023-02-25,01056,60+,5,7
2023-02-25,01057,60+,5,7
2023-02-25,01060,12-17,4,5
2023-02-25,02000,12-17,5,12
2023-02-25,02000,18-59,4,20
2023-02-25,02000,18-59,5,8
2023-02-25,02000,18-59,6,6
2023-02-25,03153,60+,5,8
2023-02-25,03353,60+,5,5
2023-02-25,03361,60+,4,5
2023-02-25,05111,60+,5,6
2023-02-25,05119,05-11,1,5
2023-02-25,05119,18-59,4,15
2023-02-25,05119,18-59,5,13
2023-02-25,05119,18-59,6,26
2023-02-25,05119,60+,6,29
2023-02-25,05158,18-59,3,6
2023-02-25,05158,60+,4,7
2023-02-25,05162,18-59,4,8
2023-02-25,05162,60+,4,12
2023-02-25,05166,18-59,4,9
2023-02-25,05166,60+,4,6
2023-02-25,05170,60+,5,6
2023-02-25,05314,60+,4,5
2023-02-25,05314,60+,5,8
2023-02-25,05315,18-59,4,6
2023-02-25,05334,12-17,5,5
2023-02-25,05334,60+,5,5
2023-02-25,05362,18-59,5,6
2023-02-25,05382,18-59,4,5
2023-02-25,05515,18-59,4,6
2023-02-25,05515,60+,4,6
2023-02-25,05562,60+,4,5
2023-02-25,05774,18-59,3,5
2023-02-25,05774,18-59,4,7
2023-02-25,05978,18-59,5,5
2023-02-25,06412,05-11,1,5
2023-02-25,06412,05-11,2,5
2023-02-25,06412,05-11,3,5
2023-02-25,06412,18-59,3,6
2023-02-25,06412,18-59,4,6
2023-02-25,06413,60+,4,5
2023-02-25,06434,60+,4,5
2023-02-25,06435,18-59,3,7
2023-02-25,06435,18-59,4,9
2023-02-25,06435,60+,5,7
2023-02-25,06438,18-59,4,9
2023-02-25,06438,18-59,5,6
2023-02-25,06438,60+,4,8
2023-02-25,06438,60+,5,14
2023-02-25,06440,18-59,3,9
2023-02-25,06440,18-59,4,5
2023-02-25,06533,60+,5,7
2023-02-25,06611,18-59,1,5
2023-02-25,06611,18-59,3,6
2023-02-25,06611,18-59,4,11
2023-02-25,06611,60+,5,7
2023-02-25,06632,60+,4,5
2023-02-25,07131,05-11,1,5
2023-02-25,07131,05-11,2,5
2023-02-25,07131,05-11,3,14
2023-02-25,07131,05-11,4,7
2023-02-25,07131,18-59,4,6
2023-02-25,07131,18-59,5,10
2023-02-25,07134,60+,5,7
2023-02-25,07318,18-59,4,6
2023-02-25,08111,05-11,2,5
2023-02-25,08111,18-59,5,7
2023-02-25,08111,60+,5,6
2023-02-25,08118,18-59,4,7
2023-02-25,08212,60+,5,6
2023-02-25,08221,18-59,3,7
2023-02-25,08221,18-59,4,7
2023-02-25,08221,60+,5,5
2023-02-25,08236,18-59,1,5
2023-02-25,08236,60+,4,7
2023-02-25,08335,18-59,3,25
2023-02-25,08335,18-59,4,21
2023-02-25,08335,18-59,5,14
2023-02-25,08335,18-59,6,9
2023-02-25,08335,60+,3,36
2023-02-25,08335,60+,4,33
2023-02-25,08335,60+,5,19
2023-02-25,08335,60+,6,11
2023-02-25,08337,18-59,4,8
2023-02-25,08415,60+,4,6
2023-02-25,09162,18-59,4,14
2023-02-25,09162,18-59,5,5
2023-02-25,09175,18-59,5,6
2023-02-25,09474,18-59,5,5
2023-02-25,09474,18-59,6,5
2023-02-25,09562,60+,1,5
2023-02-25,09779,18-59,4,6
2023-02-25,09779,60+,4,9
2023-02-25,11000,18-59,1,5
2023-02-25,11000,18-59,2,6
2023-02-25,11000,18-59,3,12
2023-02-25,11000,18-59,4,35
2023-02-25,11000,60+,4,13
2023-02-25,11000,60+,5,14
2023-02-25,12072,60+,4,6
2023-02-25,14524,60+,4,5
2023-02-25,15087,18-59,4,6
2023-02-25,16052,60+,4,5
