date,ags,age_group,stage,new
2021-12-25,01002,18-59,3,7
2021-12-25,01053,18-59,3,9
2021-12-25,01054,18-59,3,9
2021-12-25,01055,18-59,3,6
2021-12-25,01057,18-59,3,7
2021-12-25,01058,18-59,3,18
2021-12-25,01059,18-59,3,38
2021-12-25,01059,60+,1,5
2021-12-25,01059,60+,3,23
2021-12-25,01061,18-59,3,55
2021-12-25,01061,60+,3,11
2021-12-25,02000,05-11,2,6
2021-12-25,02000,12-17,3,5
2021-12-25,02000,18-59,2,24
2021-12-25,02000,18-59,3,2073
2021-12-25,02000,60+,3,8
2021-12-25,03101,18-59,3,52
2021-12-25,03101,60+,3,24
2021-12-25,03155,18-59,2,6
2021-12-25,03241,12-17,3,9
2021-12-25,03241,18-59,3,316
2021-12-25,03241,60+,3,103
2021-12-25,03254,18-59,3,11
2021-12-25,03254,60+,3,5
2021-12-25,03256,18-59,3,8
2021-12-25,03351,18-59,2,7
2021-12-25,03351,18-59,3,11
2021-12-25,03352,05-11,1,10
2021-12-25,03352,12-17,1,22
2021-12-25,03352,12-17,2,34
2021-12-25,03352,18-59,2,102
2021-12-25,03352,18-59,3,74
2021-12-25,03352,60+,3,114
2021-12-25,03356,18-59,3,9
2021-12-25,03357,18-59,3,111
2021-12-25,03357,60+,3,12
2021-12-25,03358,12-17,1,5
2021-12-25,03358,18-59,2,9
2021-12-25,03358,18-59,3,60
2021-12-25,03358,60+,3,35
2021-12-25,03360,18-59,3,5
2021-12-25,03361,12-17,1,5
2021-12-25,03403,18-59,3,11
2021-12-25,03403,60+,3,7
2021-12-25,03451,18-59,3,8
2021-12-25,03451,60+,3,5
2021-12-25,03452,18-59,3,6
2021-12-25,03455,18-59,3,12
2021-12-25,03457,18-59,3,7
2021-12-25,03459,18-59,3,10
2021-12-25,03462,18-59,3,6
2021-12-25,04011,18-59,3,21
2021-12-25,05111,18-59,2,5
2021-12-25,05111,18-59,3,23
2021-12-25,05111,60+,3,9
2021-12-25,05112,12-17,1,7
2021-12-25,05112,12-17,2,9
2021-12-25,05112,12-17,3,37
2021-12-25,05112,18-59,1,22
2021-12-25,05112,18-59,2,51
2021-12-25,05112,18-59,3,688
2021-12-25,05112,60+,3,128
2021-12-25,05113,18-59,1,6
2021-12-25,05113,18-59,2,6
2021-12-25,05113,18-59,3,96
2021-12-25,05113,60+,3,20
2021-12-25,05114,18-59,3,12
2021-12-25,05116,18-59,3,27
2021-12-25,05117,18-59,3,8
2021-12-25,05119,18-59,1,46
2021-12-25,05119,18-59,2,8
2021-12-25,05119,18-59,3,40
2021-12-25,05119,60+,3,23
2021-12-25,05120,18-59,1,5
2021-12-25,05120,18-59,3,214
2021-12-25,05120,60+,3,62
2021-12-25,05122,05-11,1,31
2021-12-25,05122,12-17,2,12
2021-12-25,05122,12-17,3,6
2021-12-25,05122,18-59,3,16
2021-12-25,05122,60+,3,5
2021-12-25,05124,18-59,2,9
2021-12-25,05124,18-59,3,14
2021-12-25,05124,60+,3,5
2021-12-25,05154,18-59,3,24
2021-12-25,05154,60+,3,16
2021-12-25,05158,60+,3,6
2021-12-25,05162,18-59,3,35
2021-12-25,05166,18-59,2,6
2021-12-25,05166,18-59,3,275
2021-12-25,05166,60+,3,74
2021-12-25,05170,18-59,3,99
2021-12-25,05170,60+,3,31
2021-12-25,05315,18-59,3,62
2021-12-25,05315,60+,3,14
2021-12-25,05334,12-17,1,6
2021-12-25,05334,18-59,3,93
2021-12-25,05334,60+,3,5
2021-12-25,05358,12-17,2,6
2021-12-25,05358,18-59,1,9
2021-12-25,05358,18-59,2,9
2021-12-25,05358,18-59,3,163
2021-12-25,05358,60+,3,42
2021-12-25,05362,18-59,3,76
2021-12-25,05362,60+,3,17
2021-12-25,05366,18-59,3,9
2021-12-25,05370,18-59,3,7
2021-12-25,05374,18-59,3,9
2021-12-25,05378,05-11,1,24
2021-12-25,05378,12-17,1,14
2021-12-25,05378,12-17,2,14
2021-12-25,05378,18-59,3,30
2021-12-25,05378,60+,3,5
2021-12-25,05382,05-11,1,39
2021-12-25,05513,05-11,1,24
2021-12-25,05513,12-17,1,7
2021-12-25,05513,18-59,1,8
2021-12-25,05513,18-59,2,21
2021-12-25,05513,18-59,3,170
2021-12-25,05513,60+,3,23
2021-12-25,05515,18-59,3,19
2021-12-25,05558,18-59,3,24
2021-12-25,05558,60+,3,5
2021-12-25,05566,18-59,2,9
2021-12-25,05566,18-59,3,33
2021-12-25,05711,18-59,3,6
2021-12-25,05754,12-17,3,8
2021-12-25,05754,18-59,2,8
2021-12-25,05754,18-59,3,172
2021-12-25,05754,60+,3,21
2021-12-25,05766,05-11,1,53
2021-12-25,05766,05-11,2,6
2021-12-25,05766,12-17,1,56
2021-12-25,05766,12-17,2,15
2021-12-25,05766,12-17,3,20
2021-12-25,05766,18-59,2,33
2021-12-25,05766,18-59,3,280
2021-12-25,05766,60+,2,6
2021-12-25,05766,60+,3,67
2021-12-25,05770,18-59,3,5
2021-12-25,05770,60+,3,5
2021-12-25,05774,12-17,2,13
2021-12-25,05911,18-59,3,9
2021-12-25,05913,18-59,2,11
2021-12-25,05913,18-59,3,104
2021-12-25,05913,60+,3,37
2021-12-25,05914,18-59,3,17
2021-12-25,05916,18-59,3,5
2021-12-25,05954,18-59,3,24
2021-12-25,05954,60+,3,6
2021-12-25,05958,18-59,3,12
2021-12-25,05966,18-59,3,5
2021-12-25,05970,18-59,3,10
2021-12-25,05978,18-59,2,6
2021-12-25,05978,18-59,3,29
2021-12-25,05978,60+,3,14
2021-12-25,06411,18-59,1,23
2021-12-25,06411,18-59,2,8
2021-12-25,06411,18-59,3,170
2021-12-25,06411,60+,3,29
2021-12-25,06412,05-11,2,5
2021-12-25,06412,18-59,1,14
2021-12-25,06412,18-59,2,48
2021-12-25,06412,18-59,3,434
2021-12-25,06412,60+,3,123
2021-12-25,06414,18-59,3,18
2021-12-25,06431,18-59,3,42
2021-12-25,06431,60+,3,23
2021-12-25,06433,18-59,3,31
2021-12-25,06433,60+,3,7
2021-12-25,06436,60+,3,7
2021-12-25,06438,12-17,1,6
2021-12-25,06438,18-59,1,87
2021-12-25,06438,18-59,2,17
2021-12-25,06438,18-59,3,129
2021-12-25,06438,60+,1,27
2021-12-25,06438,60+,3,39
2021-12-25,06440,18-59,3,23
2021-12-25,06531,05-11,1,10
2021-12-25,06533,18-59,3,6
2021-12-25,06534,18-59,3,10
2021-12-25,06631,18-59,1,6
2021-12-25,06631,18-59,2,11
2021-12-25,06631,18-59,3,125
2021-12-25,06631,60+,3,31
2021-12-25,06632,18-59,3,25
2021-12-25,06632,60+,3,8
2021-12-25,06636,18-59,3,5
2021-12-25,07133,12-17,3,8
2021-12-25,07133,18-59,2,6
2021-12-25,07133,18-59,3,75
2021-12-25,07133,60+,3,14
2021-12-25,07134,18-59,3,7
2021-12-25,07143,18-59,1,6
2021-12-25,07143,18-59,2,9
2021-12-25,07143,18-59,3,39
2021-12-25,07143,60+,3,20
2021-12-25,07314,18-59,3,12
2021-12-25,07315,18-59,2,5
2021-12-25,07315,18-59,3,5
2021-12-25,07318,18-59,3,9
2021-12-25,07331,18-59,3,9
2021-12-25,07331,60+,3,7
2021-12-25,07332,18-59,3,51
2021-12-25,07332,60+,1,5
2021-12-25,07332,60+,3,7
2021-12-25,07333,12-17,3,5
2021-12-25,07333,18-59,3,18
2021-12-25,07334,12-17,3,7
2021-12-25,07334,18-59,2,5
2021-12-25,07339,18-59,1,5
2021-12-25,07339,18-59,3,14
2021-12-25,07340,18-59,3,12
2021-12-25,08111,05-11,1,112
2021-12-25,08111,05-11,2,8
2021-12-25,08111,12-17,1,48
2021-12-25,08111,12-17,2,49
2021-12-25,08111,12-17,3,388
2021-12-25,08111,18-59,1,129
2021-12-25,08111,18-59,2,296
2021-12-25,08111,18-59,3,3781
2021-12-25,08111,60+,1,9
2021-12-25,08111,60+,2,14
2021-12-25,08111,60+,3,591
2021-12-25,08115,05-11,1,18
2021-12-25,08115,12-17,1,9
2021-12-25,08115,12-17,2,18
2021-12-25,08115,12-17,3,21
2021-12-25,08115,18-59,1,10
2021-12-25,08115,18-59,2,47
2021-12-25,08115,18-59,3,146
2021-12-25,08115,60+,3,29
2021-12-25,08116,18-59,3,9
2021-12-25,08116,60+,3,5
2021-12-25,08117,18-59,3,19
2021-12-25,08117,60+,3,7
2021-12-25,08118,18-59,2,6
2021-12-25,08118,18-59,3,12
2021-12-25,08119,12-17,1,10
2021-12-25,08119,12-17,2,15
2021-12-25,08119,18-59,3,23
2021-12-25,08121,12-17,2,5
2021-12-25,08125,18-59,3,11
2021-12-25,08127,12-17,2,5
2021-12-25,08127,18-59,2,8
2021-12-25,08127,18-59,3,111
2021-12-25,08127,60+,3,11
2021-12-25,08135,18-59,3,5
2021-12-25,08135,60+,3,8
2021-12-25,08136,18-59,3,13
2021-12-25,08136,60+,3,6
2021-12-25,08212,18-59,3,16
2021-12-25,08215,18-59,3,14
2021-12-25,08215,60+,3,8
2021-12-25,08222,18-59,1,5
2021-12-25,08222,18-59,3,104
2021-12-25,08222,60+,3,18
2021-12-25,08225,12-17,3,7
2021-12-25,08225,18-59,3,94
2021-12-25,08225,60+,3,17
2021-12-25,08226,18-59,3,14
2021-12-25,08226,60+,3,10
2021-12-25,08235,18-59,3,11
2021-12-25,08236,12-17,1,7
2021-12-25,08236,12-17,3,19
2021-12-25,08236,18-59,1,8
2021-12-25,08236,18-59,2,13
2021-12-25,08236,18-59,3,148
2021-12-25,08236,60+,3,19
2021-12-25,08315,05-11,1,11
2021-12-25,08315,12-17,3,12
2021-12-25,08315,18-59,3,38
2021-12-25,08315,60+,3,12
2021-12-25,08317,18-59,3,17
2021-12-25,08317,60+,3,9
2021-12-25,08325,18-59,2,13
2021-12-25,08325,18-59,3,199
2021-12-25,08325,60+,3,104
2021-12-25,08335,18-59,2,16
2021-12-25,08335,18-59,3,40
2021-12-25,08335,60+,1,6
2021-12-25,08335,60+,2,9
2021-12-25,08335,60+,3,26
2021-12-25,08336,18-59,3,11
2021-12-25,08337,18-59,3,18
2021-12-25,08337,60+,3,11
2021-12-25,08415,12-17,1,5
2021-12-25,08415,12-17,3,31
2021-12-25,08415,18-59,1,7
2021-12-25,08415,18-59,2,6
2021-12-25,08415,18-59,3,309
2021-12-25,08415,60+,3,67
2021-12-25,08416,18-59,3,39
2021-12-25,08416,60+,3,5
2021-12-25,08417,12-17,3,9
2021-12-25,08425,18-59,3,7
2021-12-25,08425,60+,3,6
2021-12-25,08426,18-59,2,6
2021-12-25,08426,18-59,3,11
2021-12-25,08435,18-59,3,11
2021-12-25,08436,18-59,3,6
2021-12-25,09162,05-11,1,13
2021-12-25,09162,12-17,1,7
2021-12-25,09162,12-17,2,8
2021-12-25,09162,12-17,3,15
2021-12-25,09162,18-59,1,17
2021-12-25,09162,18-59,2,45
2021-12-25,09162,18-59,3,448
2021-12-25,09162,60+,2,6
2021-12-25,09162,60+,3,68
2021-12-25,09163,05-11,1,37
2021-12-25,09163,05-11,2,7
2021-12-25,09163,12-17,1,5
2021-12-25,09163,12-17,2,16
2021-12-25,09163,18-59,1,18
2021-12-25,09163,18-59,2,72
2021-12-25,09163,18-59,3,601
2021-12-25,09163,60+,2,18
2021-12-25,09163,60+,3,224
2021-12-25,09171,18-59,3,5
2021-12-25,09174,18-59,2,8
2021-12-25,09174,18-59,3,92
2021-12-25,09174,60+,3,15
2021-12-25,09176,18-59,3,7
2021-12-25,09179,12-17,1,8
2021-12-25,09179,12-17,3,11
2021-12-25,09179,18-59,2,20
2021-12-25,09179,18-59,3,182
2021-12-25,09179,60+,3,20
2021-12-25,09180,18-59,3,10
2021-12-25,09181,18-59,3,29
2021-12-25,09181,60+,3,10
2021-12-25,09182,05-11,1,18
2021-12-25,09182,12-17,2,10
2021-12-25,09182,18-59,1,7
2021-12-25,09182,18-59,2,14
2021-12-25,09182,18-59,3,209
2021-12-25,09182,60+,3,40
2021-12-25,09183,12-17,1,8
2021-12-25,09183,12-17,2,10
2021-12-25,09183,18-59,1,5
2021-12-25,09183,18-59,2,33
2021-12-25,09183,18-59,3,201
2021-12-25,09183,60+,3,17
2021-12-25,09184,05-11,1,19
2021-12-25,09184,12-17,1,11
2021-12-25,09184,12-17,2,5
2021-12-25,09184,12-17,3,10
2021-12-25,09184,18-59,1,8
2021-12-25,09184,18-59,2,70
2021-12-25,09184,18-59,3,491
2021-12-25,09184,60+,2,5
2021-12-25,09184,60+,3,72
2021-12-25,09186,60+,3,5
2021-12-25,09188,18-59,3,13
2021-12-25,09188,60+,3,5
2021-12-25,09190,18-59,3,8
2021-12-25,09263,18-59,1,5
2021-12-25,09263,18-59,2,14
2021-12-25,09263,18-59,3,104
2021-12-25,09263,60+,3,19
2021-12-25,09273,12-17,2,15
2021-12-25,09273,12-17,3,11
2021-12-25,09273,18-59,1,9
2021-12-25,09273,18-59,2,72
2021-12-25,09273,18-59,3,257
2021-12-25,09273,60+,2,6
2021-12-25,09273,60+,3,33
2021-12-25,09274,18-59,3,7
2021-12-25,09275,12-17,3,6
2021-12-25,09279,18-59,3,14
2021-12-25,09279,60+,3,9
2021-12-25,09362,18-59,3,7
2021-12-25,09371,18-59,3,10
2021-12-25,09371,60+,3,7
2021-12-25,09374,60+,2,6
2021-12-25,09375,12-17,3,29
2021-12-25,09375,18-59,3,72
2021-12-25,09375,60+,3,8
2021-12-25,09376,18-59,3,6
2021-12-25,09377,18-59,2,6
2021-12-25,09377,18-59,3,14
