date,ags,age_group,stage,new
2022-08-19,1001,18-59,2,5
2022-08-19,1001,18-59,3,12
2022-08-19,1001,18-59,4,15
2022-08-19,1001,60+,4,50
2022-08-19,1002,18-59,1,13
2022-08-19,1002,18-59,2,12
2022-08-19,1002,18-59,3,12
2022-08-19,1002,18-59,4,47
2022-08-19,1002,60+,4,85
2022-08-19,1003,05-11,3,6
2022-08-19,1003,18-59,2,5
2022-08-19,1003,18-59,3,14
2022-08-19,1003,18-59,4,48
2022-08-19,1003,60+,3,6
2022-08-19,1003,60+,4,88
2022-08-19,1003,60+,5,5
2022-08-19,1004,05-11,3,5
2022-08-19,1004,18-59,4,8
2022-08-19,1004,60+,3,5
2022-08-19,1004,60+,4,32
2022-08-19,1051,18-59,2,5
2022-08-19,1051,60+,3,5
2022-08-19,1051,60+,4,28
2022-08-19,1053,05-11,3,10
2022-08-19,1053,05-11,4,5
2022-08-19,1053,18-59,3,5
2022-08-19,1053,18-59,4,14
2022-08-19,1053,60+,4,65
2022-08-19,1054,18-59,3,5
2022-08-19,1054,18-59,4,9
2022-08-19,1054,60+,1,5
2022-08-19,1054,60+,3,6
2022-08-19,1054,60+,4,18
2022-08-19,1055,12-17,3,6
2022-08-19,1055,18-59,4,13
2022-08-19,1055,60+,4,83
2022-08-19,1056,18-59,1,7
2022-08-19,1056,18-59,3,9
2022-08-19,1056,18-59,4,41
2022-08-19,1056,18-59,5,5
2022-08-19,1056,60+,4,83
2022-08-19,1057,18-59,4,13
2022-08-19,1057,60+,3,6
2022-08-19,1057,60+,4,9
2022-08-19,1058,12-17,3,5
2022-08-19,1058,18-59,4,32
2022-08-19,1058,60+,4,78
2022-08-19,1059,18-59,4,17
2022-08-19,1059,60+,3,5
2022-08-19,1059,60+,4,66
2022-08-19,1060,05-11,2,8
2022-08-19,1060,12-17,1,6
2022-08-19,1060,18-59,2,5
2022-08-19,1060,18-59,3,8
2022-08-19,1060,18-59,4,35
2022-08-19,1060,18-59,5,5
2022-08-19,1060,60+,4,61
2022-08-19,1061,18-59,3,7
2022-08-19,1061,18-59,4,15
2022-08-19,1061,60+,4,41
2022-08-19,1062,12-17,1,8
2022-08-19,1062,12-17,3,7
2022-08-19,1062,18-59,3,9
2022-08-19,1062,18-59,4,20
2022-08-19,1062,60+,4,53
2022-08-19,2000,05-11,1,5
2022-08-19,2000,05-11,2,5
2022-08-19,2000,12-17,2,5
2022-08-19,2000,12-17,3,6
2022-08-19,2000,18-59,1,34
2022-08-19,2000,18-59,2,12
2022-08-19,2000,18-59,3,63
2022-08-19,2000,18-59,4,144
2022-08-19,2000,60+,1,31
2022-08-19,2000,60+,2,23
2022-08-19,2000,60+,3,42
2022-08-19,2000,60+,4,334
2022-08-19,3101,18-59,3,14
2022-08-19,3101,18-59,4,33
2022-08-19,3101,60+,3,6
2022-08-19,3101,60+,4,54
2022-08-19,3102,18-59,3,9
2022-08-19,3102,18-59,4,7
2022-08-19,3102,60+,3,5
2022-08-19,3102,60+,4,10
2022-08-19,3103,18-59,2,6
2022-08-19,3103,18-59,3,19
2022-08-19,3103,18-59,4,15
2022-08-19,3103,60+,1,6
2022-08-19,3103,60+,4,48
2022-08-19,3151,60+,4,13
2022-08-19,3153,18-59,2,5
2022-08-19,3153,18-59,3,10
2022-08-19,3153,18-59,4,15
2022-08-19,3153,60+,2,5
2022-08-19,3153,60+,4,42
2022-08-19,3154,05-11,2,5
2022-08-19,3154,18-59,4,10
2022-08-19,3154,60+,4,26
2022-08-19,3155,18-59,2,6
2022-08-19,3155,18-59,3,9
2022-08-19,3155,18-59,4,9
2022-08-19,3155,60+,4,43
2022-08-19,3157,60+,4,16
2022-08-19,3158,18-59,3,5
2022-08-19,3158,18-59,4,14
2022-08-19,3158,60+,4,40
2022-08-19,3159,05-11,1,6
2022-08-19,3159,12-17,2,5
2022-08-19,3159,12-17,4,8
2022-08-19,3159,18-59,2,6
2022-08-19,3159,18-59,3,8
2022-08-19,3159,18-59,4,21
2022-08-19,3159,60+,4,56
2022-08-19,3241,12-17,3,11
2022-08-19,3241,18-59,1,8
2022-08-19,3241,18-59,2,8
2022-08-19,3241,18-59,3,50
2022-08-19,3241,18-59,4,100
2022-08-19,3241,60+,2,7
2022-08-19,3241,60+,3,15
2022-08-19,3241,60+,4,320
2022-08-19,3251,18-59,3,16
2022-08-19,3251,18-59,4,7
2022-08-19,3251,60+,3,6
2022-08-19,3251,60+,4,47
2022-08-19,3252,12-17,3,6
2022-08-19,3252,18-59,1,5
2022-08-19,3252,18-59,2,6
2022-08-19,3252,18-59,3,6
2022-08-19,3252,18-59,4,10
2022-08-19,3252,60+,4,84
2022-08-19,3254,05-11,1,7
2022-08-19,3254,12-17,4,5
2022-08-19,3254,18-59,3,13
2022-08-19,3254,18-59,4,8
2022-08-19,3254,60+,4,46
2022-08-19,3255,18-59,4,14
2022-08-19,3255,60+,4,11
2022-08-19,3256,12-17,2,6
2022-08-19,3256,12-17,3,6
2022-08-19,3256,18-59,2,5
2022-08-19,3256,18-59,3,9
2022-08-19,3256,18-59,4,8
2022-08-19,3256,60+,4,31
2022-08-19,3257,05-11,2,6
2022-08-19,3257,18-59,2,9
2022-08-19,3257,18-59,3,7
2022-08-19,3257,60+,2,5
2022-08-19,3257,60+,4,26
2022-08-19,3351,12-17,2,5
2022-08-19,3351,12-17,3,5
2022-08-19,3351,18-59,2,5
2022-08-19,3351,18-59,4,27
2022-08-19,3351,60+,4,88
2022-08-19,3352,18-59,2,6
2022-08-19,3352,18-59,4,30
2022-08-19,3352,60+,2,5
2022-08-19,3352,60+,4,77
2022-08-19,3353,12-17,2,5
2022-08-19,3353,12-17,3,6
2022-08-19,3353,18-59,2,7
2022-08-19,3353,18-59,3,11
2022-08-19,3353,18-59,4,17
2022-08-19,3353,60+,4,28
2022-08-19,3354,18-59,3,7
2022-08-19,3354,18-59,4,5
2022-08-19,3355,18-59,3,5
2022-08-19,3355,18-59,4,9
2022-08-19,3355,60+,4,45
2022-08-19,3356,18-59,3,5
2022-08-19,3356,18-59,4,11
2022-08-19,3356,60+,4,14
2022-08-19,3357,12-17,3,5
2022-08-19,3357,18-59,3,7
2022-08-19,3357,60+,4,28
2022-08-19,3358,12-17,3,7
2022-08-19,3358,18-59,3,5
2022-08-19,3358,18-59,4,12
2022-08-19,3358,60+,4,39
2022-08-19,3359,18-59,3,9
2022-08-19,3359,18-59,4,19
2022-08-19,3359,60+,4,55
2022-08-19,3360,18-59,4,9
2022-08-19,3360,60+,2,5
2022-08-19,3360,60+,3,8
2022-08-19,3360,60+,4,46
2022-08-19,3361,18-59,3,6
2022-08-19,3361,60+,4,32
2022-08-19,3401,12-17,3,5
2022-08-19,3401,18-59,2,5
2022-08-19,3401,18-59,4,6
2022-08-19,3401,60+,4,9
2022-08-19,3403,18-59,1,5
2022-08-19,3403,18-59,3,8
2022-08-19,3403,18-59,4,17
2022-08-19,3403,60+,4,45
2022-08-19,3404,05-11,2,5
2022-08-19,3404,18-59,3,12
2022-08-19,3404,18-59,4,10
2022-08-19,3404,60+,4,34
2022-08-19,3405,05-11,1,5
2022-08-19,3405,18-59,4,7
2022-08-19,3405,60+,3,8
2022-08-19,3451,60+,4,14
2022-08-19,3452,18-59,3,7
2022-08-19,3452,18-59,4,17
2022-08-19,3452,60+,4,34
2022-08-19,3453,18-59,4,7
2022-08-19,3453,60+,4,22
2022-08-19,3454,05-11,1,5
2022-08-19,3454,12-17,2,5
2022-08-19,3454,18-59,3,12
2022-08-19,3454,18-59,4,18
2022-08-19,3454,60+,4,47
2022-08-19,3455,12-17,3,6
2022-08-19,3455,18-59,4,18
2022-08-19,3455,60+,4,76
2022-08-19,3456,18-59,1,5
2022-08-19,3456,18-59,4,9
2022-08-19,3456,60+,4,14
2022-08-19,3457,12-17,2,5
2022-08-19,3457,18-59,1,5
2022-08-19,3457,18-59,3,7
2022-08-19,3457,18-59,4,58
2022-08-19,3457,60+,4,23
2022-08-19,3458,18-59,2,6
2022-08-19,3458,18-59,3,10
2022-08-19,3458,18-59,4,15
2022-08-19,3458,60+,2,6
2022-08-19,3458,60+,3,7
2022-08-19,3458,60+,4,22
2022-08-19,3459,12-17,2,6
2022-08-19,3459,18-59,4,40
2022-08-19,3459,60+,4,42
2022-08-19,3460,18-59,3,8
2022-08-19,3460,60+,3,5
2022-08-19,3460,60+,4,9
2022-08-19,3461,60+,4,10
2022-08-19,3462,18-59,1,6
2022-08-19,3462,18-59,3,5
2022-08-19,3462,18-59,4,5
2022-08-19,3462,60+,4,23
2022-08-19,4011,05-11,1,11
2022-08-19,4011,05-11,2,8
2022-08-19,4011,12-17,2,5
2022-08-19,4011,18-59,2,7
2022-08-19,4011,18-59,3,30
2022-08-19,4011,18-59,4,64
2022-08-19,4011,60+,3,6
2022-08-19,4011,60+,4,118
2022-08-19,4012,12-17,2,5
2022-08-19,4012,12-17,3,5
2022-08-19,4012,18-59,2,7
2022-08-19,4012,18-59,3,10
2022-08-19,4012,18-59,4,14
2022-08-19,4012,60+,2,9
2022-08-19,4012,60+,4,26
2022-08-19,5111,05-11,1,9
2022-08-19,5111,12-17,1,5
2022-08-19,5111,12-17,3,6
2022-08-19,5111,18-59,1,11
2022-08-19,5111,18-59,2,12
2022-08-19,5111,18-59,3,96
2022-08-19,5111,18-59,4,90
2022-08-19,5111,60+,1,6
2022-08-19,5111,60+,2,6
2022-08-19,5111,60+,3,25
2022-08-19,5111,60+,4,235
2022-08-19,5112,18-59,3,15
2022-08-19,5112,18-59,4,29
2022-08-19,5112,60+,3,8
2022-08-19,5112,60+,4,106
2022-08-19,5113,18-59,1,7
2022-08-19,5113,18-59,2,12
2022-08-19,5113,18-59,3,28
2022-08-19,5113,18-59,4,56
2022-08-19,5113,60+,3,11
2022-08-19,5113,60+,4,154
2022-08-19,5114,18-59,3,10
2022-08-19,5114,18-59,4,17
2022-08-19,5114,60+,4,37
2022-08-19,5116,05-11,2,7
2022-08-19,5116,18-59,3,6
2022-08-19,5116,18-59,4,23
2022-08-19,5116,60+,4,72
2022-08-19,5117,18-59,3,9
2022-08-19,5117,18-59,4,22
2022-08-19,5117,60+,4,50
2022-08-19,5119,18-59,3,9
2022-08-19,5119,18-59,4,19
2022-08-19,5119,60+,3,8
2022-08-19,5119,60+,4,71
2022-08-19,5120,18-59,3,9
2022-08-19,5120,18-59,4,6
2022-08-19,5120,60+,4,47
2022-08-19,5122,12-17,3,6
2022-08-19,5122,18-59,3,9
2022-08-19,5122,18-59,4,13
2022-08-19,5122,60+,4,53
2022-08-19,5124,18-59,2,11
2022-08-19,5124,18-59,3,23
2022-08-19,5124,18-59,4,18
2022-08-19,5124,60+,3,12
2022-08-19,5124,60+,4,124
2022-08-19,5154,12-17,1,6
2022-08-19,5154,18-59,2,5
2022-08-19,5154,18-59,3,14
2022-08-19,5154,18-59,4,28
2022-08-19,5154,60+,3,5
2022-08-19,5154,60+,4,60
2022-08-19,5158,18-59,1,7
2022-08-19,5158,18-59,3,32
2022-08-19,5158,18-59,4,40
2022-08-19,5158,60+,3,24
2022-08-19,5158,60+,4,142
2022-08-19,5162,18-59,4,34
2022-08-19,5162,60+,3,7
2022-08-19,5162,60+,4,113
2022-08-19,5166,18-59,2,5
2022-08-19,5166,18-59,4,14
2022-08-19,5166,60+,4,85
2022-08-19,5166,60+,5,5
2022-08-19,5170,18-59,2,8
2022-08-19,5170,18-59,3,10
2022-08-19,5170,18-59,4,48
2022-08-19,5170,60+,3,11
2022-08-19,5170,60+,4,190
2022-08-19,5314,18-59,3,10
2022-08-19,5314,18-59,4,29
2022-08-19,5314,60+,4,81
2022-08-19,5315,18-59,2,9
2022-08-19,5315,18-59,3,45
2022-08-19,5315,18-59,4,132
2022-08-19,5315,60+,1,5
2022-08-19,5315,60+,3,19
2022-08-19,5315,60+,4,324
2022-08-19,5316,18-59,3,7
2022-08-19,5316,18-59,4,9
2022-08-19,5316,60+,3,6
2022-08-19,5316,60+,4,19
2022-08-19,5334,05-11,2,5
2022-08-19,5334,12-17,3,6
2022-08-19,5334,18-59,1,8
2022-08-19,5334,18-59,2,9
2022-08-19,5334,18-59,3,38
2022-08-19,5334,18-59,4,95
2022-08-19,5334,60+,3,7
2022-08-19,5334,60+,4,235
2022-08-19,5358,05-11,1,6
2022-08-19,5358,12-17,1,5
2022-08-19,5358,12-17,3,5
2022-08-19,5358,18-59,2,6
2022-08-19,5358,18-59,3,18
2022-08-19,5358,18-59,4,62
2022-08-19,5358,60+,3,5
2022-08-19,5358,60+,4,108
2022-08-19,5362,18-59,3,14
2022-08-19,5362,18-59,4,27
2022-08-19,5362,60+,4,148
2022-08-19,5366,18-59,3,6
2022-08-19,5366,18-59,4,11
2022-08-19,5366,60+,4,19
2022-08-19,5370,18-59,3,11
2022-08-19,5370,18-59,4,22
2022-08-19,5370,60+,3,12
2022-08-19,5370,60+,4,63
2022-08-19,5374,12-17,3,9
2022-08-19,5374,18-59,3,11
2022-08-19,5374,18-59,4,11
2022-08-19,5374,60+,4,41
2022-08-19,5378,05-11,1,12
2022-08-19,5378,18-59,1,5
2022-08-19,5378,18-59,2,6
2022-08-19,5378,18-59,3,8
