date,ags,age_group,stage,new
2021-03-14,01001,18-59,1,81
2021-03-14,01001,60+,1,179
2021-03-14,01002,18-59,1,133
2021-03-14,01002,18-59,2,5
2021-03-14,01002,60+,1,267
2021-03-14,01002,60+,2,7
2021-03-14,01003,18-59,1,126
2021-03-14,01003,60+,1,278
2021-03-14,01004,18-59,1,76
2021-03-14,01004,60+,1,190
2021-03-14,01051,18-59,1,109
2021-03-14,01051,60+,1,246
2021-03-14,01051,60+,2,5
2021-03-14,01053,18-59,1,106
2021-03-14,01053,60+,1,265
2021-03-14,01054,18-59,1,272
2021-03-14,01054,18-59,2,6
2021-03-14,01054,60+,1,582
2021-03-14,01055,18-59,1,144
2021-03-14,01055,60+,1,251
2021-03-14,01056,18-59,1,192
2021-03-14,01056,18-59,2,5
2021-03-14,01056,60+,1,466
2021-03-14,01056,60+,2,5
2021-03-14,01057,12-17,1,5
2021-03-14,01057,18-59,1,78
2021-03-14,01057,60+,1,242
2021-03-14,01057,60+,2,6
2021-03-14,01058,18-59,1,146
2021-03-14,01058,60+,1,239
2021-03-14,01059,18-59,1,103
2021-03-14,01059,60+,1,258
2021-03-14,01059,60+,2,10
2021-03-14,01060,18-59,1,196
2021-03-14,01060,60+,1,292
2021-03-14,01061,12-17,1,8
2021-03-14,01061,18-59,1,61
2021-03-14,01061,60+,1,192
2021-03-14,01061,60+,2,5
2021-03-14,01062,12-17,1,6
2021-03-14,01062,18-59,1,227
2021-03-14,01062,18-59,2,5
2021-03-14,01062,60+,1,301
2021-03-14,02000,12-17,1,10
2021-03-14,02000,18-59,1,1591
2021-03-14,02000,18-59,2,150
2021-03-14,02000,60+,1,2021
2021-03-14,02000,60+,2,1301
2021-03-14,03102,18-59,1,94
2021-03-14,03102,60+,1,16
2021-03-14,03159,18-59,1,185
2021-03-14,03159,60+,1,27
2021-03-14,03241,18-59,1,255
2021-03-14,03241,18-59,2,109
2021-03-14,03241,60+,1,1105
2021-03-14,03241,60+,2,36
2021-03-14,03252,18-59,1,360
2021-03-14,03252,60+,1,55
2021-03-14,03254,18-59,1,14
2021-03-14,03254,60+,1,5
2021-03-14,03254,60+,2,256
2021-03-14,03256,18-59,1,653
2021-03-14,03256,60+,1,128
2021-03-14,03353,18-59,1,1116
2021-03-14,03353,60+,1,159
2021-03-14,03360,18-59,1,95
2021-03-14,03360,60+,1,251
2021-03-14,03405,60+,2,10
2021-03-14,03454,18-59,2,41
2021-03-14,03454,60+,1,6
2021-03-14,04011,12-17,1,6
2021-03-14,04011,18-59,1,494
2021-03-14,04011,18-59,2,33
2021-03-14,04011,60+,1,406
2021-03-14,04011,60+,2,235
2021-03-14,05111,12-17,1,5
2021-03-14,05111,18-59,1,1233
2021-03-14,05111,18-59,2,35
2021-03-14,05111,60+,1,729
2021-03-14,05111,60+,2,474
2021-03-14,05112,18-59,1,450
2021-03-14,05112,18-59,2,15
2021-03-14,05112,60+,1,285
2021-03-14,05112,60+,2,270
2021-03-14,05113,18-59,1,626
2021-03-14,05113,18-59,2,5
2021-03-14,05113,60+,1,517
2021-03-14,05113,60+,2,692
2021-03-14,05114,18-59,1,340
2021-03-14,05114,60+,1,338
2021-03-14,05114,60+,2,204
2021-03-14,05116,18-59,1,193
2021-03-14,05116,60+,1,246
2021-03-14,05116,60+,2,145
2021-03-14,05119,18-59,1,306
2021-03-14,05119,18-59,2,8
2021-03-14,05119,60+,1,197
2021-03-14,05119,60+,2,154
2021-03-14,05120,18-59,1,123
2021-03-14,05120,18-59,2,6
2021-03-14,05120,60+,1,138
2021-03-14,05120,60+,2,130
2021-03-14,05122,18-59,1,306
2021-03-14,05122,60+,1,155
2021-03-14,05122,60+,2,128
2021-03-14,05124,18-59,1,506
2021-03-14,05124,18-59,2,9
2021-03-14,05124,60+,1,318
2021-03-14,05124,60+,2,266
2021-03-14,05154,18-59,1,734
2021-03-14,05154,18-59,2,5
2021-03-14,05154,60+,1,416
2021-03-14,05154,60+,2,205
2021-03-14,05158,18-59,1,473
2021-03-14,05158,18-59,2,70
2021-03-14,05158,60+,1,490
2021-03-14,05158,60+,2,374
2021-03-14,05162,12-17,1,5
2021-03-14,05162,18-59,2,5
2021-03-14,05162,60+,1,518
2021-03-14,05162,60+,2,330
2021-03-14,05166,18-59,1,778
2021-03-14,05166,60+,1,102
2021-03-14,05170,18-59,1,577
2021-03-14,05170,18-59,2,5
2021-03-14,05170,60+,1,563
2021-03-14,05170,60+,2,350
2021-03-14,05314,18-59,1,558
2021-03-14,05314,60+,1,309
2021-03-14,05314,60+,2,179
2021-03-14,05316,18-59,1,56
2021-03-14,05316,18-59,2,10
2021-03-14,05316,60+,1,181
2021-03-14,05316,60+,2,132
2021-03-14,05334,18-59,1,16
2021-03-14,05334,60+,1,417
2021-03-14,05334,60+,2,312
2021-03-14,05358,18-59,1,375
2021-03-14,05358,60+,1,323
2021-03-14,05358,60+,2,211
2021-03-14,05362,18-59,1,15
2021-03-14,05362,60+,1,406
2021-03-14,05362,60+,2,259
2021-03-14,05366,18-59,1,129
2021-03-14,05366,18-59,2,43
2021-03-14,05366,60+,1,167
2021-03-14,05366,60+,2,111
2021-03-14,05370,18-59,1,282
2021-03-14,05370,18-59,2,5
2021-03-14,05370,60+,1,232
2021-03-14,05370,60+,2,152
2021-03-14,05374,18-59,1,379
2021-03-14,05374,60+,1,235
2021-03-14,05374,60+,2,155
2021-03-14,05378,18-59,1,174
2021-03-14,05378,60+,1,311
2021-03-14,05378,60+,2,168
2021-03-14,05382,18-59,1,540
2021-03-14,05382,18-59,2,8
2021-03-14,05382,60+,1,703
2021-03-14,05382,60+,2,367
2021-03-14,05512,18-59,1,175
2021-03-14,05512,18-59,2,6
2021-03-14,05512,60+,1,134
2021-03-14,05512,60+,2,81
2021-03-14,05513,12-17,1,5
2021-03-14,05513,18-59,1,362
2021-03-14,05513,18-59,2,14
2021-03-14,05513,60+,1,256
2021-03-14,05513,60+,2,150
2021-03-14,05515,18-59,1,529
2021-03-14,05515,18-59,2,8
2021-03-14,05515,60+,1,195
2021-03-14,05515,60+,2,192
2021-03-14,05554,18-59,1,567
2021-03-14,05554,60+,1,533
2021-03-14,05554,60+,2,107
2021-03-14,05558,18-59,1,132
2021-03-14,05558,18-59,2,11
2021-03-14,05558,60+,1,322
2021-03-14,05558,60+,2,49
2021-03-14,05562,18-59,1,250
2021-03-14,05562,18-59,2,15
2021-03-14,05562,60+,1,618
2021-03-14,05562,60+,2,337
2021-03-14,05566,18-59,1,321
2021-03-14,05566,18-59,2,12
2021-03-14,05566,60+,1,371
2021-03-14,05566,60+,2,266
2021-03-14,05570,18-59,1,264
2021-03-14,05570,60+,1,433
2021-03-14,05570,60+,2,147
2021-03-14,05711,18-59,1,222
2021-03-14,05711,18-59,2,10
2021-03-14,05711,60+,1,333
2021-03-14,05711,60+,2,175
2021-03-14,05754,18-59,1,351
2021-03-14,05754,18-59,2,5
2021-03-14,05754,60+,1,426
2021-03-14,05754,60+,2,205
2021-03-14,05758,18-59,1,302
2021-03-14,05758,60+,1,220
2021-03-14,05758,60+,2,181
2021-03-14,05762,18-59,1,111
2021-03-14,05762,60+,1,242
2021-03-14,05762,60+,2,23
2021-03-14,05766,18-59,1,281
2021-03-14,05766,60+,1,418
2021-03-14,05766,60+,2,150
2021-03-14,05770,12-17,1,6
2021-03-14,05770,18-59,1,387
2021-03-14,05770,18-59,2,12
2021-03-14,05770,60+,1,324
2021-03-14,05770,60+,2,206
2021-03-14,05774,18-59,1,295
2021-03-14,05774,18-59,2,8
2021-03-14,05774,60+,1,310
2021-03-14,05774,60+,2,185
2021-03-14,05911,12-17,1,7
2021-03-14,05911,18-59,1,505
2021-03-14,05911,18-59,2,48
2021-03-14,05911,60+,1,355
2021-03-14,05911,60+,2,217
2021-03-14,05913,18-59,1,92
2021-03-14,05913,18-59,2,29
2021-03-14,05913,60+,1,538
2021-03-14,05913,60+,2,308
2021-03-14,05914,18-59,1,270
2021-03-14,05914,60+,1,368
2021-03-14,05914,60+,2,150
2021-03-14,05915,12-17,1,5
2021-03-14,05915,18-59,2,5
2021-03-14,05915,60+,1,287
2021-03-14,05915,60+,2,22
2021-03-14,05916,60+,1,241
2021-03-14,05916,60+,2,40
2021-03-14,05954,18-59,1,208
2021-03-14,05954,18-59,2,9
2021-03-14,05954,60+,1,337
2021-03-14,05954,60+,2,170
2021-03-14,05958,18-59,1,269
2021-03-14,05958,60+,1,264
2021-03-14,05958,60+,2,94
2021-03-14,05962,18-59,1,481
2021-03-14,05962,18-59,2,8
2021-03-14,05962,60+,1,386
2021-03-14,05962,60+,2,249
2021-03-14,05966,18-59,1,150
2021-03-14,05966,60+,1,143
2021-03-14,05966,60+,2,82
2021-03-14,05970,18-59,1,431
2021-03-14,05970,60+,1,401
2021-03-14,05970,60+,2,119
2021-03-14,05974,12-17,1,7
2021-03-14,05974,18-59,1,209
2021-03-14,05974,60+,1,330
2021-03-14,05974,60+,2,182
