date,ags,age_group,stage,new
2023-01-14,1001,05-11,1,5
2023-01-14,1001,12-17,1,5
2023-01-14,1001,18-59,3,6
2023-01-14,1001,18-59,4,8
2023-01-14,1001,18-59,5,5
2023-01-14,1001,60+,3,5
2023-01-14,1001,60+,4,6
2023-01-14,1001,60+,5,7
2023-01-14,1002,18-59,4,35
2023-01-14,1002,18-59,5,11
2023-01-14,1002,60+,4,8
2023-01-14,1002,60+,5,14
2023-01-14,1003,18-59,4,14
2023-01-14,1003,18-59,5,8
2023-01-14,1003,60+,4,9
2023-01-14,1003,60+,5,8
2023-01-14,1004,18-59,4,9
2023-01-14,1004,18-59,5,7
2023-01-14,1004,60+,5,5
2023-01-14,1051,18-59,5,5
2023-01-14,1051,60+,3,6
2023-01-14,1051,60+,5,11
2023-01-14,1053,05-11,3,6
2023-01-14,1053,05-11,4,5
2023-01-14,1053,18-59,4,5
2023-01-14,1054,18-59,4,9
2023-01-14,1054,18-59,5,5
2023-01-14,1054,60+,5,5
2023-01-14,1055,18-59,4,10
2023-01-14,1055,18-59,5,5
2023-01-14,1055,60+,5,9
2023-01-14,1056,12-17,4,6
2023-01-14,1056,18-59,4,21
2023-01-14,1056,60+,4,11
2023-01-14,1056,60+,5,22
2023-01-14,1058,18-59,3,6
2023-01-14,1059,18-59,3,6
2023-01-14,1059,18-59,4,6
2023-01-14,1060,18-59,3,5
2023-01-14,1060,18-59,4,5
2023-01-14,1060,60+,4,9
2023-01-14,1060,60+,5,10
2023-01-14,1061,12-17,3,5
2023-01-14,1061,18-59,4,10
2023-01-14,1061,60+,4,9
2023-01-14,1062,12-17,3,7
2023-01-14,1062,18-59,3,10
2023-01-14,1062,60+,4,8
2023-01-14,2000,18-59,2,7
2023-01-14,2000,18-59,4,44
2023-01-14,2000,18-59,5,12
2023-01-14,2000,60+,4,6
2023-01-14,2000,60+,5,11
2023-01-14,3101,18-59,4,8
2023-01-14,3103,18-59,3,6
2023-01-14,3157,60+,4,17
2023-01-14,3241,18-59,4,6
