date,ags,age_group,stage,new
2021-10-31,01001,60+,3,6
2021-10-31,01003,18-59,2,5
2021-10-31,01055,18-59,3,8
2021-10-31,01061,12-17,2,6
2021-10-31,01061,18-59,1,18
2021-10-31,01061,18-59,2,15
2021-10-31,02000,12-17,1,66
2021-10-31,02000,12-17,2,54
2021-10-31,02000,18-59,1,210
2021-10-31,02000,18-59,2,231
2021-10-31,02000,18-59,3,146
2021-10-31,02000,60+,1,13
2021-10-31,02000,60+,2,26
2021-10-31,02000,60+,3,122
2021-10-31,03241,60+,3,8
2021-10-31,03254,18-59,3,19
2021-10-31,03254,60+,3,12
2021-10-31,03353,18-59,3,32
2021-10-31,03353,60+,3,24
2021-10-31,03355,18-59,3,6
2021-10-31,03404,12-17,1,7
2021-10-31,03404,18-59,1,23
2021-10-31,03404,18-59,2,9
2021-10-31,03404,18-59,3,13
2021-10-31,03404,60+,3,10
2021-10-31,05112,12-17,2,6
2021-10-31,05158,60+,3,33
2021-10-31,05162,12-17,2,5
2021-10-31,05162,18-59,1,24
2021-10-31,05162,18-59,2,39
2021-10-31,05162,18-59,3,26
2021-10-31,05162,60+,3,9
2021-10-31,05315,12-17,1,8
2021-10-31,05315,18-59,1,45
2021-10-31,05315,18-59,2,74
2021-10-31,05315,18-59,3,45
2021-10-31,05315,60+,2,8
2021-10-31,05315,60+,3,12
2021-10-31,05316,12-17,1,13
2021-10-31,05316,18-59,1,56
2021-10-31,05316,18-59,2,48
2021-10-31,05316,60+,3,41
2021-10-31,05358,12-17,1,14
2021-10-31,05358,12-17,2,13
2021-10-31,05358,18-59,1,34
2021-10-31,05358,18-59,2,45
2021-10-31,05358,18-59,3,23
2021-10-31,05358,60+,3,21
2021-10-31,05362,18-59,3,6
2021-10-31,05362,60+,3,7
2021-10-31,05378,12-17,1,9
2021-10-31,05378,12-17,2,9
2021-10-31,05378,18-59,1,11
2021-10-31,05378,18-59,2,22
2021-10-31,05378,18-59,3,10
2021-10-31,05378,60+,2,7
2021-10-31,05378,60+,3,20
2021-10-31,05382,18-59,3,9
2021-10-31,05382,60+,3,12
2021-10-31,05512,12-17,2,5
2021-10-31,05558,18-59,3,5
2021-10-31,05562,18-59,3,19
2021-10-31,05562,60+,3,6
2021-10-31,05566,18-59,3,7
2021-10-31,05754,12-17,2,13
2021-10-31,05754,18-59,1,76
2021-10-31,05754,18-59,2,170
2021-10-31,05754,18-59,3,14
2021-10-31,05754,60+,1,7
2021-10-31,05754,60+,2,14
2021-10-31,05754,60+,3,19
2021-10-31,05758,12-17,2,10
2021-10-31,05758,18-59,1,9
2021-10-31,05758,18-59,2,34
2021-10-31,05774,18-59,3,6
2021-10-31,05911,18-59,3,8
2021-10-31,05911,60+,3,6
2021-10-31,05913,18-59,2,7
2021-10-31,05958,12-17,1,15
2021-10-31,05958,12-17,2,7
2021-10-31,05958,18-59,1,54
2021-10-31,05958,18-59,2,52
2021-10-31,05958,18-59,3,42
2021-10-31,05958,60+,1,6
2021-10-31,05958,60+,2,5
2021-10-31,05958,60+,3,45
2021-10-31,05974,60+,3,5
2021-10-31,06412,12-17,1,17
2021-10-31,06412,12-17,2,7
2021-10-31,06412,18-59,1,78
2021-10-31,06412,18-59,2,32
