date,ags,age_group,stage,new
2022-09-01,1001,05-11,2,9
2022-09-01,1001,12-17,1,5
2022-09-01,1001,18-59,3,12
2022-09-01,1001,18-59,4,12
2022-09-01,1001,18-59,5,5
2022-09-01,1001,60+,3,7
2022-09-01,1001,60+,4,26
2022-09-01,1002,18-59,1,6
2022-09-01,1002,18-59,3,15
2022-09-01,1002,18-59,4,49
2022-09-01,1002,60+,4,67
2022-09-01,1003,18-59,3,7
2022-09-01,1003,18-59,4,41
2022-09-01,1003,60+,1,5
2022-09-01,1003,60+,3,6
2022-09-01,1003,60+,4,68
2022-09-01,1004,18-59,3,7
2022-09-01,1004,18-59,4,15
2022-09-01,1004,60+,4,36
2022-09-01,1051,18-59,1,5
2022-09-01,1051,18-59,4,11
2022-09-01,1051,60+,4,31
2022-09-01,1053,12-17,3,7
2022-09-01,1053,18-59,1,5
2022-09-01,1053,18-59,3,15
2022-09-01,1053,18-59,4,20
2022-09-01,1053,60+,3,5
2022-09-01,1053,60+,4,63
2022-09-01,1054,12-17,2,6
2022-09-01,1054,12-17,4,5
2022-09-01,1054,18-59,3,9
2022-09-01,1054,18-59,4,23
2022-09-01,1054,60+,4,61
2022-09-01,1055,18-59,2,5
2022-09-01,1055,18-59,3,7
2022-09-01,1055,18-59,4,26
2022-09-01,1055,60+,3,7
2022-09-01,1055,60+,4,112
2022-09-01,1056,12-17,2,5
2022-09-01,1056,18-59,3,15
2022-09-01,1056,18-59,4,21
2022-09-01,1056,60+,3,10
2022-09-01,1056,60+,4,98
2022-09-01,1057,18-59,3,6
2022-09-01,1057,18-59,4,8
2022-09-01,1057,60+,4,36
2022-09-01,1058,05-11,1,6
2022-09-01,1058,18-59,3,8
2022-09-01,1058,18-59,4,33
2022-09-01,1058,60+,4,66
2022-09-01,1058,60+,5,5
2022-09-01,1059,05-11,1,5
2022-09-01,1059,18-59,4,21
2022-09-01,1059,60+,4,78
2022-09-01,1060,12-17,4,5
2022-09-01,1060,18-59,3,17
2022-09-01,1060,18-59,4,23
2022-09-01,1060,60+,3,7
2022-09-01,1060,60+,4,103
2022-09-01,1061,12-17,1,5
2022-09-01,1061,12-17,2,5
2022-09-01,1061,12-17,3,5
2022-09-01,1061,18-59,3,20
2022-09-01,1061,18-59,4,17
2022-09-01,1061,60+,3,9
2022-09-01,1061,60+,4,83
2022-09-01,1062,05-11,1,6
2022-09-01,1062,18-59,3,17
2022-09-01,1062,18-59,4,22
2022-09-01,1062,60+,4,81
2022-09-01,2000,05-11,1,9
2022-09-01,2000,12-17,1,8
2022-09-01,2000,12-17,3,12
2022-09-01,2000,18-59,1,20
2022-09-01,2000,18-59,2,15
2022-09-01,2000,18-59,3,102
2022-09-01,2000,18-59,4,201
2022-09-01,2000,60+,3,40
2022-09-01,2000,60+,4,542
2022-09-01,3101,18-59,1,5
2022-09-01,3101,18-59,3,7
2022-09-01,3101,18-59,4,9
2022-09-01,3101,60+,4,30
2022-09-01,3102,18-59,2,7
2022-09-01,3102,18-59,3,6
2022-09-01,3102,18-59,4,8
2022-09-01,3102,60+,4,41
2022-09-01,3103,18-59,2,7
2022-09-01,3103,18-59,3,12
2022-09-01,3103,18-59,4,5
2022-09-01,3103,60+,4,46
2022-09-01,3151,18-59,4,12
2022-09-01,3151,60+,4,18
2022-09-01,3153,18-59,3,8
2022-09-01,3153,18-59,4,6
2022-09-01,3153,60+,4,60
2022-09-01,3154,18-59,2,5
2022-09-01,3154,18-59,3,10
2022-09-01,3154,18-59,4,5
2022-09-01,3154,60+,3,5
2022-09-01,3154,60+,4,63
2022-09-01,3155,12-17,1,6
2022-09-01,3155,12-17,3,7
2022-09-01,3155,18-59,3,18
2022-09-01,3155,18-59,4,43
2022-09-01,3155,60+,2,6
2022-09-01,3155,60+,3,17
2022-09-01,3155,60+,4,132
2022-09-01,3157,18-59,4,5
2022-09-01,3157,60+,4,11
2022-09-01,3158,18-59,3,6
2022-09-01,3158,18-59,4,5
2022-09-01,3158,60+,4,24
2022-09-01,3159,18-59,3,8
2022-09-01,3159,18-59,4,22
2022-09-01,3159,60+,3,5
2022-09-01,3159,60+,4,99
2022-09-01,3241,05-11,1,5
2022-09-01,3241,05-11,2,11
2022-09-01,3241,05-11,3,12
2022-09-01,3241,12-17,2,6
2022-09-01,3241,12-17,3,15
2022-09-01,3241,12-17,4,5
2022-09-01,3241,18-59,2,17
2022-09-01,3241,18-59,3,71
2022-09-01,3241,18-59,4,112
2022-09-01,3241,60+,3,24
2022-09-01,3241,60+,4,376
2022-09-01,3251,12-17,1,8
2022-09-01,3251,18-59,1,5
2022-09-01,3251,18-59,3,11
2022-09-01,3251,18-59,4,17
2022-09-01,3251,60+,3,8
2022-09-01,3251,60+,4,57
2022-09-01,3252,18-59,3,15
2022-09-01,3252,18-59,4,29
2022-09-01,3252,60+,4,66
2022-09-01,3254,18-59,3,12
2022-09-01,3254,18-59,4,26
2022-09-01,3254,60+,4,57
2022-09-01,3255,18-59,3,6
2022-09-01,3255,60+,2,5
2022-09-01,3255,60+,3,5
2022-09-01,3255,60+,4,21
2022-09-01,3256,12-17,2,5
2022-09-01,3256,18-59,3,11
2022-09-01,3256,18-59,4,24
2022-09-01,3256,60+,3,8
2022-09-01,3256,60+,4,97
2022-09-01,3257,18-59,1,5
2022-09-01,3257,18-59,4,5
2022-09-01,3257,60+,4,57
2022-09-01,3351,18-59,2,5
2022-09-01,3351,18-59,3,5
2022-09-01,3351,18-59,4,13
2022-09-01,3351,60+,4,56
2022-09-01,3352,05-11,2,6
2022-09-01,3352,12-17,2,5
2022-09-01,3352,12-17,3,6
2022-09-01,3352,18-59,3,17
2022-09-01,3352,18-59,4,44
2022-09-01,3352,60+,3,5
2022-09-01,3352,60+,4,79
2022-09-01,3353,12-17,2,5
2022-09-01,3353,18-59,2,6
2022-09-01,3353,18-59,3,10
2022-09-01,3353,18-59,4,12
2022-09-01,3353,60+,2,5
2022-09-01,3353,60+,4,70
2022-09-01,3354,18-59,4,5
2022-09-01,3354,60+,3,6
2022-09-01,3354,60+,4,17
2022-09-01,3355,12-17,1,5
2022-09-01,3355,18-59,3,13
2022-09-01,3355,18-59,4,27
2022-09-01,3355,60+,4,62
2022-09-01,3356,18-59,3,6
2022-09-01,3356,60+,4,44
2022-09-01,3357,18-59,3,6
2022-09-01,3357,60+,4,13
2022-09-01,3358,18-59,2,5
2022-09-01,3358,18-59,4,9
2022-09-01,3358,60+,4,30
2022-09-01,3359,18-59,4,7
2022-09-01,3359,60+,4,41
2022-09-01,3360,60+,3,5
2022-09-01,3360,60+,4,21
2022-09-01,3361,18-59,4,9
2022-09-01,3361,60+,4,35
2022-09-01,3401,18-59,4,14
2022-09-01,3401,60+,4,25
2022-09-01,3402,18-59,3,7
2022-09-01,3402,60+,4,17
2022-09-01,3403,18-59,2,8
2022-09-01,3403,18-59,3,13
2022-09-01,3403,18-59,4,6
2022-09-01,3403,60+,4,40
2022-09-01,3404,18-59,2,9
2022-09-01,3404,18-59,3,24
2022-09-01,3404,18-59,4,19
2022-09-01,3404,60+,2,6
2022-09-01,3404,60+,3,13
2022-09-01,3404,60+,4,98
2022-09-01,3405,18-59,3,5
2022-09-01,3405,18-59,4,11
2022-09-01,3405,60+,4,17
2022-09-01,3451,18-59,4,9
2022-09-01,3451,60+,4,57
2022-09-01,3452,18-59,1,5
2022-09-01,3452,18-59,4,16
