date,ags,age_group,stage,new
2023-05-16,1003,60+,4,5
2023-05-16,1053,18-59,3,5
2023-05-16,1056,18-59,4,6
2023-05-16,1057,60+,5,6
2023-05-16,3241,18-59,5,9
2023-05-16,3241,60+,5,5
2023-05-16,3241,60+,6,5
2023-05-16,3358,60+,4,5
2023-05-16,3359,60+,4,5
2023-05-16,3361,60+,5,7
2023-05-16,3458,18-59,5,5
2023-05-16,5112,60+,6,6
2023-05-16,5120,60+,5,5
2023-05-16,5154,18-59,4,9
2023-05-16,5162,18-59,3,5
2023-05-16,5162,60+,4,7
2023-05-16,5162,60+,5,6
2023-05-16,5316,60+,4,5
2023-05-16,5562,18-59,6,5
2023-05-16,5766,18-59,4,8
2023-05-16,5766,18-59,6,5
2023-05-16,5911,60+,5,5
2023-05-16,5913,18-59,5,6
2023-05-16,5916,60+,5,10
2023-05-16,5974,60+,5,7
2023-05-16,6534,60+,5,6
2023-05-16,6634,18-59,4,5
2023-05-16,7338,18-59,4,5
2023-05-16,8118,60+,4,5
2023-05-16,8118,60+,5,5
2023-05-16,8126,60+,3,5
2023-05-16,8212,60+,4,5
2023-05-16,8222,60+,4,5
2023-05-16,9162,60+,4,5
2023-05-16,9178,18-59,4,5
2023-05-16,9184,60+,4,6
2023-05-16,9184,60+,5,9
2023-05-16,9271,60+,4,5
2023-05-16,9475,60+,5,5
2023-05-16,9564,18-59,4,5
2023-05-16,9564,60+,5,6
2023-05-16,9662,18-59,2,11
2023-05-16,9772,18-59,4,5
2023-05-16,11000,18-59,5,5
2023-05-16,11000,60+,4,10
2023-05-16,12060,18-59,3,5
2023-05-16,14626,60+,4,5
2023-05-16,17000,18-59,3,6
