date,ags,age_group,stage,new
2023-05-25,1053,60+,4,6
2023-05-25,1053,60+,6,5
2023-05-25,1055,12-17,2,5
2023-05-25,1056,60+,4,5
2023-05-25,1056,60+,5,7
2023-05-25,1060,18-59,4,6
2023-05-25,1060,60+,5,7
2023-05-25,3101,18-59,3,5
2023-05-25,3101,60+,4,6
2023-05-25,3101,60+,5,7
2023-05-25,3157,60+,4,6
2023-05-25,3241,60+,5,8
2023-05-25,3241,60+,6,7
2023-05-25,3254,60+,5,6
2023-05-25,3257,18-59,5,5
2023-05-25,3351,60+,5,11
2023-05-25,3352,60+,5,9
2023-05-25,3355,60+,5,7
2023-05-25,3403,18-59,4,5
2023-05-25,3455,60+,6,5
2023-05-25,3460,60+,4,5
2023-05-25,3460,60+,5,5
2023-05-25,3462,60+,5,6
2023-05-25,5117,60+,5,7
2023-05-25,5162,60+,5,5
2023-05-25,5170,18-59,4,5
2023-05-25,5370,60+,4,5
2023-05-25,5515,60+,6,5
2023-05-25,5558,60+,4,5
2023-05-25,5558,60+,5,7
2023-05-25,5566,60+,4,6
2023-05-25,5770,60+,4,5
2023-05-25,5913,60+,5,5
2023-05-25,5913,60+,6,5
2023-05-25,5914,60+,3,5
2023-05-25,5914,60+,5,6
2023-05-25,5958,60+,5,9
2023-05-25,5958,60+,6,6
2023-05-25,5970,18-59,4,5
2023-05-25,6412,18-59,4,5
2023-05-25,6436,60+,4,5
2023-05-25,6436,60+,6,5
2023-05-25,6439,60+,4,5
2023-05-25,8111,18-59,4,13
2023-05-25,8111,18-59,5,7
2023-05-25,8226,18-59,5,7
2023-05-25,8226,60+,4,5
2023-05-25,8317,60+,4,8
2023-05-25,8317,60+,5,10
2023-05-25,8426,60+,4,5
2023-05-25,9178,60+,4,5
2023-05-25,9182,60+,4,5
2023-05-25,9274,60+,5,6
2023-05-25,9373,60+,5,5
2023-05-25,9471,18-59,3,5
2023-05-25,9471,60+,4,6
2023-05-25,9471,60+,5,5
2023-05-25,9771,12-17,4,5
2023-05-25,9772,60+,4,6
2023-05-25,9774,18-59,5,5
2023-05-25,10043,60+,4,6
2023-05-25,11000,60+,4,6
2023-05-25,14511,12-17,2,5
2023-05-25,14511,18-59,3,5
2023-05-25,14511,18-59,4,5
2023-05-25,14511,18-59,5,5
2023-05-25,14524,18-59,4,5
2023-05-25,14612,18-59,1,5
2023-05-25,14625,60+,5,9
2023-05-25,14713,18-59,3,5
2023-05-25,14713,18-59,5,5
2023-05-25,15082,18-59,4,5
2023-05-25,16069,18-59,2,5
