date,ags,age_group,stage,new
2022-10-02,1001,18-59,4,12
2022-10-02,1001,60+,4,34
2022-10-02,1051,18-59,2,6
2022-10-02,1055,18-59,4,19
2022-10-02,1055,60+,4,7
2022-10-02,1056,18-59,4,14
2022-10-02,1056,60+,4,42
2022-10-02,1061,12-17,3,5
2022-10-02,1061,18-59,3,5
2022-10-02,1061,18-59,4,16
2022-10-02,1061,60+,4,16
2022-10-02,2000,12-17,2,5
2022-10-02,2000,12-17,3,5
2022-10-02,2000,12-17,4,5
2022-10-02,2000,18-59,1,8
2022-10-02,2000,18-59,2,18
2022-10-02,2000,18-59,3,124
2022-10-02,2000,18-59,4,39
2022-10-02,2000,60+,3,62
2022-10-02,2000,60+,4,124
2022-10-02,3157,18-59,4,21
2022-10-02,3157,60+,4,16
2022-10-02,3241,05-11,2,8
2022-10-02,3241,05-11,3,9
2022-10-02,3241,05-11,4,9
2022-10-02,3241,05-11,5,12
2022-10-02,3241,18-59,3,5
2022-10-02,3241,18-59,4,49
2022-10-02,3241,18-59,5,21
2022-10-02,3241,60+,4,19
2022-10-02,3255,18-59,4,19
2022-10-02,3255,60+,4,14
2022-10-02,3355,18-59,3,5
2022-10-02,3355,18-59,4,53
2022-10-02,3355,18-59,5,5
2022-10-02,3355,60+,4,29
2022-10-02,3355,60+,5,10
2022-10-02,3359,18-59,4,17
2022-10-02,3359,18-59,5,7
2022-10-02,3359,60+,4,33
2022-10-02,3359,60+,5,5
2022-10-02,3404,12-17,4,13
2022-10-02,3404,18-59,4,64
2022-10-02,3453,60+,4,21
2022-10-02,3457,05-11,2,5
2022-10-02,3457,18-59,4,6
2022-10-02,3457,60+,4,5
2022-10-02,5111,18-59,4,12
2022-10-02,5111,18-59,6,6
2022-10-02,5111,60+,4,11
2022-10-02,5111,60+,6,7
2022-10-02,5112,18-59,3,7
2022-10-02,5112,18-59,4,29
2022-10-02,5112,60+,3,5
2022-10-02,5112,60+,4,67
2022-10-02,5116,18-59,3,7
2022-10-02,5116,18-59,4,10
2022-10-02,5116,60+,3,6
