date,ags,age_group,stage,new
2021-01-15,01001,18-59,1,170
2021-01-15,01001,60+,1,152
2021-01-15,01002,18-59,1,471
2021-01-15,01002,60+,1,273
2021-01-15,01003,18-59,1,149
2021-01-15,01003,60+,1,276
2021-01-15,01004,18-59,1,23
2021-01-15,01004,60+,1,55
2021-01-15,01051,18-59,1,94
2021-01-15,01051,60+,1,187
2021-01-15,01053,18-59,1,170
2021-01-15,01053,60+,1,281
2021-01-15,01054,18-59,1,77
2021-01-15,01054,60+,1,167
2021-01-15,01055,12-17,1,5
2021-01-15,01055,18-59,1,307
2021-01-15,01055,60+,1,179
2021-01-15,01056,18-59,1,146
2021-01-15,01056,60+,1,239
2021-01-15,01057,18-59,1,88
2021-01-15,01057,60+,1,140
2021-01-15,01058,18-59,1,212
2021-01-15,01058,60+,1,160
2021-01-15,01059,18-59,1,120
2021-01-15,01059,60+,1,155
2021-01-15,01060,18-59,1,396
2021-01-15,01060,60+,1,284
2021-01-15,01061,18-59,1,50
2021-01-15,01061,60+,1,117
2021-01-15,01062,18-59,1,257
2021-01-15,01062,60+,1,119
2021-01-15,02000,18-59,1,736
2021-01-15,02000,60+,1,973
2021-01-15,03101,18-59,1,131
2021-01-15,03101,60+,1,136
2021-01-15,03151,18-59,1,116
2021-01-15,03151,60+,1,134
2021-01-15,03153,18-59,1,102
2021-01-15,03153,60+,1,168
2021-01-15,03159,18-59,1,116
2021-01-15,03159,60+,1,6
2021-01-15,03241,12-17,1,9
2021-01-15,03241,18-59,1,1120
2021-01-15,03241,60+,1,610
2021-01-15,03251,18-59,1,118
2021-01-15,03251,60+,1,123
2021-01-15,03252,18-59,1,30
2021-01-15,03254,18-59,1,112
2021-01-15,03254,60+,1,44
2021-01-15,03256,18-59,1,100
2021-01-15,03256,60+,1,172
2021-01-15,03257,18-59,1,80
2021-01-15,03257,60+,1,100
2021-01-15,03351,12-17,1,5
2021-01-15,03351,18-59,1,174
2021-01-15,03351,60+,1,122
2021-01-15,03353,18-59,1,125
2021-01-15,03353,60+,1,159
2021-01-15,03355,18-59,1,68
2021-01-15,03355,60+,1,8
2021-01-15,03358,18-59,1,101
2021-01-15,03358,60+,1,182
2021-01-15,03359,18-59,1,64
2021-01-15,03359,60+,1,136
2021-01-15,03360,18-59,1,128
2021-01-15,03360,60+,1,149
2021-01-15,03403,18-59,1,378
2021-01-15,03403,60+,1,155
2021-01-15,03404,18-59,1,245
2021-01-15,03404,60+,1,18
2021-01-15,03452,18-59,1,109
2021-01-15,03452,60+,1,87
2021-01-15,03453,18-59,1,102
2021-01-15,03453,60+,1,23
2021-01-15,03454,18-59,1,196
2021-01-15,03454,60+,1,191
2021-01-15,03456,18-59,1,99
2021-01-15,03456,60+,1,99
2021-01-15,03457,12-17,1,5
2021-01-15,03457,18-59,1,63
2021-01-15,03457,60+,1,98
2021-01-15,03459,18-59,1,323
2021-01-15,03459,60+,1,143
2021-01-15,03460,18-59,1,365
2021-01-15,03460,60+,1,232
2021-01-15,04011,18-59,1,561
2021-01-15,04011,60+,1,280
2021-01-15,04012,18-59,1,24
2021-01-15,04012,60+,1,85
2021-01-15,05111,18-59,1,427
2021-01-15,05111,60+,1,428
2021-01-15,05112,18-59,1,128
2021-01-15,05112,18-59,2,78
2021-01-15,05112,60+,1,99
2021-01-15,05112,60+,2,93
2021-01-15,05113,18-59,1,411
2021-01-15,05113,60+,1,529
2021-01-15,05114,18-59,1,60
2021-01-15,05114,60+,1,132
2021-01-15,05116,18-59,1,68
2021-01-15,05116,60+,1,105
2021-01-15,05119,18-59,1,164
2021-01-15,05119,60+,1,335
2021-01-15,05120,18-59,1,193
2021-01-15,05120,60+,1,38
2021-01-15,05122,18-59,1,242
2021-01-15,05122,60+,1,174
2021-01-15,05124,18-59,1,153
2021-01-15,05124,60+,1,372
2021-01-15,05154,18-59,1,119
2021-01-15,05154,60+,1,121
2021-01-15,05158,18-59,1,264
2021-01-15,05158,60+,1,330
2021-01-15,05162,18-59,1,191
2021-01-15,05162,60+,1,260
2021-01-15,05166,18-59,1,96
2021-01-15,05166,60+,1,67
2021-01-15,05170,18-59,1,167
2021-01-15,05170,60+,1,258
2021-01-15,05314,18-59,1,174
2021-01-15,05314,60+,1,253
2021-01-15,05315,18-59,1,454
2021-01-15,05315,60+,1,671
2021-01-15,05334,12-17,1,12
2021-01-15,05334,18-59,1,528
2021-01-15,05334,60+,1,386
2021-01-15,05362,18-59,1,118
2021-01-15,05362,60+,1,101
2021-01-15,05366,18-59,1,52
2021-01-15,05366,60+,1,56
2021-01-15,05370,18-59,1,392
2021-01-15,05370,60+,1,116
2021-01-15,05374,18-59,1,146
2021-01-15,05374,60+,1,142
2021-01-15,05378,12-17,1,6
2021-01-15,05378,18-59,1,141
2021-01-15,05378,60+,1,172
2021-01-15,05382,18-59,1,46
2021-01-15,05382,60+,1,87
2021-01-15,05513,18-59,1,235
2021-01-15,05513,60+,1,164
2021-01-15,05515,18-59,1,82
