date,ags,age_group,stage,new
2023-02-24,01001,18-59,4,7
2023-02-24,01002,18-59,4,9
2023-02-24,01002,60+,5,5
2023-02-24,01003,18-59,5,5
2023-02-24,01004,60+,4,8
2023-02-24,01004,60+,5,11
2023-02-24,01051,60+,5,8
2023-02-24,01054,60+,4,5
2023-02-24,01054,60+,5,6
2023-02-24,01055,60+,3,5
2023-02-24,01056,18-59,3,5
2023-02-24,01056,18-59,4,5
2023-02-24,01056,18-59,5,10
2023-02-24,01056,60+,4,8
2023-02-24,01056,60+,5,17
2023-02-24,01057,18-59,5,7
2023-02-24,01058,18-59,4,9
2023-02-24,01058,60+,5,14
2023-02-24,01059,60+,4,9
2023-02-24,01059,60+,5,13
2023-02-24,01060,18-59,3,5
2023-02-24,01060,18-59,4,7
2023-02-24,01060,60+,4,5
2023-02-24,01060,60+,5,13
2023-02-24,01061,18-59,4,5
2023-02-24,01061,60+,4,9
2023-02-24,01061,60+,5,9
2023-02-24,01062,60+,4,5
2023-02-24,01062,60+,5,11
2023-02-24,02000,05-11,3,5
2023-02-24,02000,05-11,5,5
2023-02-24,02000,12-17,5,5
2023-02-24,02000,18-59,3,7
2023-02-24,02000,18-59,4,52
2023-02-24,02000,18-59,5,26
2023-02-24,02000,18-59,6,7
2023-02-24,02000,60+,4,18
2023-02-24,02000,60+,5,52
2023-02-24,02000,60+,6,6
2023-02-24,03101,60+,5,6
2023-02-24,03151,18-59,3,5
2023-02-24,03151,18-59,4,5
2023-02-24,03151,60+,3,5
2023-02-24,03151,60+,4,6
2023-02-24,03153,18-59,1,5
2023-02-24,03153,60+,5,5
2023-02-24,03154,18-59,4,7
2023-02-24,03154,60+,5,7
2023-02-24,03155,18-59,3,5
2023-02-24,03157,60+,5,11
2023-02-24,03159,18-59,4,9
2023-02-24,03159,60+,4,10
2023-02-24,03241,18-59,4,20
2023-02-24,03241,18-59,5,10
2023-02-24,03241,60+,4,23
2023-02-24,03241,60+,5,13
2023-02-24,03251,18-59,4,6
2023-02-24,03251,60+,4,5
2023-02-24,03251,60+,5,14
2023-02-24,03252,60+,4,6
2023-02-24,03252,60+,5,6
2023-02-24,03254,60+,5,6
2023-02-24,03256,60+,5,9
2023-02-24,03257,60+,5,6
2023-02-24,03351,60+,5,5
2023-02-24,03352,60+,4,8
2023-02-24,03352,60+,5,35
2023-02-24,03353,18-59,6,5
2023-02-24,03353,60+,4,7
2023-02-24,03353,60+,5,5
2023-02-24,03355,18-59,3,5
2023-02-24,03355,18-59,4,9
2023-02-24,03355,18-59,5,6
2023-02-24,03355,60+,4,5
2023-02-24,03355,60+,5,11
2023-02-24,03356,60+,5,10
2023-02-24,03360,60+,4,5
2023-02-24,03401,60+,4,8
2023-02-24,03401,60+,5,9
2023-02-24,03405,60+,4,5
