date,ags,age_group,stage,new
2023-02-06,1002,18-59,4,5
2023-02-06,1002,60+,4,7
2023-02-06,1002,60+,5,14
2023-02-06,1053,18-59,3,5
2023-02-06,1053,60+,5,6
2023-02-06,1054,60+,4,8
2023-02-06,1054,60+,5,8
2023-02-06,1055,60+,5,7
2023-02-06,1056,18-59,4,31
2023-02-06,1056,18-59,5,8
2023-02-06,1056,60+,4,12
2023-02-06,1056,60+,5,13
2023-02-06,1056,60+,6,6
2023-02-06,1057,18-59,4,7
2023-02-06,1058,18-59,4,11
2023-02-06,1058,18-59,5,5
2023-02-06,1058,60+,4,9
2023-02-06,1058,60+,5,7
2023-02-06,1059,18-59,3,6
2023-02-06,1059,18-59,5,5
2023-02-06,1060,18-59,4,7
2023-02-06,1060,60+,5,7
2023-02-06,1061,60+,4,5
2023-02-06,1061,60+,5,7
2023-02-06,2000,18-59,1,13
2023-02-06,2000,18-59,2,5
2023-02-06,2000,18-59,3,6
2023-02-06,2000,18-59,4,19
2023-02-06,2000,18-59,5,15
2023-02-06,2000,60+,4,16
2023-02-06,2000,60+,5,36
2023-02-06,3103,18-59,4,8
2023-02-06,3153,18-59,4,5
2023-02-06,3153,60+,5,9
2023-02-06,3154,60+,4,46
2023-02-06,3241,05-11,4,5
2023-02-06,3241,05-11,5,6
2023-02-06,3241,18-59,4,15
2023-02-06,3241,18-59,5,6
2023-02-06,3241,60+,4,24
2023-02-06,3241,60+,5,25
2023-02-06,3251,18-59,4,5
2023-02-06,3251,60+,4,17
2023-02-06,3251,60+,5,9
2023-02-06,3256,60+,5,13
2023-02-06,3351,60+,4,17
2023-02-06,3351,60+,5,9
2023-02-06,3352,60+,4,9
2023-02-06,3352,60+,5,9
2023-02-06,3353,18-59,6,6
2023-02-06,3353,60+,5,5
2023-02-06,3353,60+,6,5
2023-02-06,3355,18-59,5,5
2023-02-06,3356,18-59,4,5
2023-02-06,3356,60+,5,12
2023-02-06,3358,60+,4,5
2023-02-06,3359,60+,4,9
2023-02-06,3359,60+,5,8
2023-02-06,3361,60+,5,5
2023-02-06,3401,60+,4,5
2023-02-06,3404,18-59,4,14
2023-02-06,3404,60+,4,9
2023-02-06,3404,60+,5,7
2023-02-06,3404,60+,6,6
2023-02-06,3451,60+,4,5
2023-02-06,3452,18-59,3,5
2023-02-06,3453,18-59,4,10
2023-02-06,3454,18-59,4,6
2023-02-06,3454,18-59,5,5
2023-02-06,3454,60+,4,10
2023-02-06,3459,18-59,4,5
2023-02-06,3459,60+,4,7
2023-02-06,3459,60+,5,8
2023-02-06,3460,18-59,4,7
2023-02-06,3460,60+,4,8
2023-02-06,3460,60+,5,10
2023-02-06,4011,18-59,2,5
2023-02-06,4011,18-59,4,26
2023-02-06,4011,60+,4,10
2023-02-06,4011,60+,5,5
2023-02-06,4012,18-59,3,5
2023-02-06,5111,18-59,4,33
2023-02-06,5111,18-59,5,6
2023-02-06,5111,60+,4,7
2023-02-06,5111,60+,5,16
2023-02-06,5112,18-59,4,7
2023-02-06,5112,18-59,6,5
2023-02-06,5112,60+,2,6
2023-02-06,5112,60+,6,9
2023-02-06,5113,18-59,3,6
2023-02-06,5113,18-59,4,16
2023-02-06,5113,60+,4,13
2023-02-06,5113,60+,5,9
2023-02-06,5114,60+,5,7
2023-02-06,5116,60+,4,7
2023-02-06,5116,60+,5,9
2023-02-06,5117,60+,5,5
2023-02-06,5119,18-59,4,7
2023-02-06,5119,60+,4,8
2023-02-06,5119,60+,5,8
2023-02-06,5120,18-59,4,5
2023-02-06,5120,60+,4,7
2023-02-06,5120,60+,5,8
2023-02-06,5122,60+,4,5
2023-02-06,5122,60+,5,6
2023-02-06,5124,18-59,5,5
2023-02-06,5124,60+,4,7
2023-02-06,5124,60+,6,7
2023-02-06,5154,60+,4,5
2023-02-06,5154,60+,5,11
2023-02-06,5158,18-59,4,10
2023-02-06,5158,18-59,5,6
2023-02-06,5158,60+,4,11
2023-02-06,5162,18-59,4,15
2023-02-06,5162,18-59,5,5
2023-02-06,5162,60+,4,11
2023-02-06,5162,60+,5,17
2023-02-06,5166,18-59,2,7
2023-02-06,5166,18-59,3,6
2023-02-06,5166,18-59,4,30
2023-02-06,5166,60+,4,54
2023-02-06,5166,60+,5,13
2023-02-06,5170,18-59,3,5
2023-02-06,5170,18-59,4,21
2023-02-06,5170,60+,4,10
2023-02-06,5170,60+,5,11
2023-02-06,5314,18-59,4,23
2023-02-06,5314,18-59,5,15
2023-02-06,5314,18-59,6,5
2023-02-06,5314,60+,4,23
2023-02-06,5314,60+,5,26
2023-02-06,5314,60+,6,5
2023-02-06,5315,12-17,2,6
2023-02-06,5315,12-17,4,5
2023-02-06,5315,18-59,3,9
2023-02-06,5315,18-59,4,74
2023-02-06,5315,18-59,5,11
2023-02-06,5315,60+,2,5
2023-02-06,5315,60+,4,24
2023-02-06,5315,60+,5,16
2023-02-06,5316,18-59,5,6
2023-02-06,5316,60+,5,10
2023-02-06,5334,18-59,4,10
2023-02-06,5334,18-59,6,8
2023-02-06,5334,60+,4,9
2023-02-06,5334,60+,5,7
2023-02-06,5334,60+,6,6
2023-02-06,5358,18-59,3,7
2023-02-06,5358,18-59,4,16
2023-02-06,5358,60+,4,34
2023-02-06,5358,60+,5,12
2023-02-06,5362,18-59,4,14
2023-02-06,5362,60+,4,11
2023-02-06,5362,60+,5,13
2023-02-06,5362,60+,6,358
2023-02-06,5366,18-59,6,15
2023-02-06,5366,60+,6,11
2023-02-06,5370,18-59,4,6
2023-02-06,5370,60+,4,8
2023-02-06,5370,60+,5,9
2023-02-06,5374,18-59,4,7
2023-02-06,5374,18-59,6,5
2023-02-06,5374,60+,4,6
2023-02-06,5374,60+,5,15
2023-02-06,5374,60+,6,5
2023-02-06,5378,18-59,3,9
2023-02-06,5378,18-59,4,20
2023-02-06,5378,18-59,5,6
2023-02-06,5378,60+,3,9
2023-02-06,5378,60+,4,11
2023-02-06,5378,60+,5,15
2023-02-06,5378,60+,6,8
2023-02-06,5382,18-59,4,10
2023-02-06,5382,60+,4,9
2023-02-06,5382,60+,5,8
2023-02-06,5382,60+,6,16
2023-02-06,5515,05-11,4,8
2023-02-06,5515,18-59,4,7
2023-02-06,5515,60+,5,11
2023-02-06,5554,18-59,4,8
2023-02-06,5554,60+,4,21
2023-02-06,5554,60+,5,24
2023-02-06,5558,60+,5,7
2023-02-06,5562,00-04,11,5
2023-02-06,5562,18-59,4,12
2023-02-06,5562,60+,5,8
2023-02-06,5566,18-59,4,16
2023-02-06,5566,60+,4,13
2023-02-06,5566,60+,5,8
2023-02-06,5570,18-59,4,5
2023-02-06,5570,60+,4,5
2023-02-06,5570,60+,5,10
2023-02-06,5711,18-59,4,7
2023-02-06,5711,60+,5,16
2023-02-06,5762,18-59,4,5
2023-02-06,5762,60+,4,11
2023-02-06,5762,60+,5,12
2023-02-06,5770,18-59,4,8
2023-02-06,5774,18-59,4,18
2023-02-06,5774,60+,4,23
2023-02-06,5774,60+,5,19
2023-02-06,5911,18-59,4,6
2023-02-06,5911,60+,5,8
2023-02-06,5913,18-59,4,6
2023-02-06,5913,60+,4,9
2023-02-06,5954,05-11,3,5
2023-02-06,5954,05-11,4,6
2023-02-06,5954,60+,4,8
2023-02-06,5958,18-59,5,5
2023-02-06,5958,60+,4,10
2023-02-06,5962,18-59,4,8
2023-02-06,5962,60+,5,5
2023-02-06,5966,60+,4,5
2023-02-06,5966,60+,5,7
2023-02-06,5974,18-59,3,5
2023-02-06,5974,60+,4,17
2023-02-06,5978,60+,5,8
2023-02-06,6412,18-59,3,5
2023-02-06,6412,18-59,4,45
2023-02-06,6412,18-59,5,6
2023-02-06,6412,60+,4,26
2023-02-06,6412,60+,5,12
2023-02-06,6413,18-59,3,5
2023-02-06,6414,18-59,4,6
2023-02-06,6414,60+,4,6
2023-02-06,6414,60+,5,13
2023-02-06,6431,60+,4,11
2023-02-06,6432,00-04,11,5
2023-02-06,6432,05-11,1,11
2023-02-06,6432,05-11,2,18
2023-02-06,6432,05-11,3,9
2023-02-06,6432,12-17,1,5
2023-02-06,6432,12-17,2,7
2023-02-06,6432,12-17,3,15
2023-02-06,6432,18-59,2,6
2023-02-06,6432,18-59,4,104
2023-02-06,6432,60+,4,6
2023-02-06,6432,60+,5,6
2023-02-06,6433,18-59,4,10
2023-02-06,6433,60+,4,6
2023-02-06,6433,60+,5,6
2023-02-06,6434,18-59,4,9
2023-02-06,6434,18-59,5,5
2023-02-06,6434,60+,4,10
2023-02-06,6434,60+,5,12
2023-02-06,6435,05-11,1,6
2023-02-06,6435,05-11,3,5
2023-02-06,6435,18-59,4,6
2023-02-06,6435,18-59,5,5
2023-02-06,6435,60+,5,6
2023-02-06,6436,18-59,3,8
2023-02-06,6436,60+,5,5
2023-02-06,6439,18-59,5,5
2023-02-06,6440,60+,4,11
2023-02-06,6440,60+,5,9
2023-02-06,6531,12-17,3,5
2023-02-06,6531,18-59,3,5
2023-02-06,6531,18-59,4,77
2023-02-06,6531,18-59,5,7
2023-02-06,6531,60+,3,17
2023-02-06,6531,60+,4,125
2023-02-06,6531,60+,5,75
2023-02-06,6532,18-59,4,6
2023-02-06,6532,60+,4,8
2023-02-06,6532,60+,5,5
2023-02-06,6533,18-59,5,5
2023-02-06,6534,18-59,4,7
2023-02-06,6535,18-59,6,6
2023-02-06,6631,18-59,4,9
2023-02-06,6631,60+,4,5
2023-02-06,6633,18-59,5,5
2023-02-06,6633,60+,4,6
2023-02-06,6633,60+,5,17
2023-02-06,6634,60+,5,5
2023-02-06,6636,18-59,4,5
2023-02-06,7131,60+,5,5
