date,ags,age_group,stage,new
2023-03-10,01002,18-59,5,6
2023-03-10,01002,60+,5,8
2023-03-10,01003,18-59,5,6
2023-03-10,01053,05-11,4,6
2023-03-10,01053,18-59,3,5
2023-03-10,01053,18-59,6,5
2023-03-10,01053,60+,5,6
2023-03-10,01055,60+,4,13
2023-03-10,01055,60+,5,6
2023-03-10,01056,60+,4,5
2023-03-10,01056,60+,5,6
2023-03-10,01058,18-59,4,7
2023-03-10,01059,60+,5,6
2023-03-10,01060,18-59,5,5
2023-03-10,01060,60+,5,13
2023-03-10,01061,60+,5,13
2023-03-10,01062,18-59,4,5
2023-03-10,01062,18-59,5,5
2023-03-10,01062,60+,5,12
2023-03-10,02000,18-59,4,26
2023-03-10,02000,18-59,5,6
2023-03-10,02000,60+,4,24
2023-03-10,02000,60+,5,21
2023-03-10,02000,60+,6,6
2023-03-10,03101,18-59,4,10
2023-03-10,03101,60+,4,10
2023-03-10,03157,60+,4,5
2023-03-10,03157,60+,5,6
2023-03-10,03158,18-59,4,6
2023-03-10,03241,05-11,4,5
2023-03-10,03241,05-11,5,5
2023-03-10,03241,18-59,4,10
2023-03-10,03241,18-59,5,8
2023-03-10,03241,60+,4,18
2023-03-10,03241,60+,5,19
2023-03-10,03254,18-59,6,5
2023-03-10,03351,18-59,6,6
2023-03-10,03351,60+,5,13
2023-03-10,03353,18-59,4,6
2023-03-10,03353,60+,5,23
2023-03-10,03355,18-59,3,5
2023-03-10,03355,18-59,4,16
2023-03-10,03355,60+,4,5
2023-03-10,03355,60+,5,8
2023-03-10,03356,60+,5,5
2023-03-10,03357,60+,5,6
2023-03-10,03359,18-59,4,8
2023-03-10,03359,60+,4,6
2023-03-10,03359,60+,5,6
2023-03-10,03360,60+,5,12
2023-03-10,03361,18-59,5,5
2023-03-10,03361,60+,4,5
2023-03-10,03403,05-11,1,10
2023-03-10,03403,12-17,1,7
2023-03-10,03403,18-59,1,5
2023-03-10,03403,18-59,5,11
2023-03-10,03403,60+,4,5
2023-03-10,03403,60+,5,16
2023-03-10,03404,18-59,4,11
2023-03-10,03404,60+,4,11
2023-03-10,03404,60+,5,9
2023-03-10,03405,60+,4,6
2023-03-10,03453,18-59,4,5
2023-03-10,03453,60+,5,5
2023-03-10,03456,60+,4,5
2023-03-10,03457,60+,6,5
2023-03-10,03458,18-59,4,7
2023-03-10,03459,18-59,4,5
2023-03-10,03459,60+,5,11
2023-03-10,03461,60+,5,5
2023-03-10,03462,60+,5,9
2023-03-10,04011,18-59,3,7
2023-03-10,04011,18-59,4,16
2023-03-10,04011,18-59,5,13
2023-03-10,04011,60+,4,15
2023-03-10,04011,60+,5,17
2023-03-10,05111,18-59,3,7
2023-03-10,05111,18-59,4,9
2023-03-10,05111,18-59,5,8
2023-03-10,05111,60+,4,9
2023-03-10,05111,60+,5,5
2023-03-10,05112,18-59,4,7
2023-03-10,05112,18-59,5,6
2023-03-10,05112,60+,5,16
2023-03-10,05113,18-59,4,7
2023-03-10,05113,18-59,5,9
2023-03-10,05113,18-59,6,15
2023-03-10,05113,60+,4,17
2023-03-10,05113,60+,5,29
2023-03-10,05117,18-59,3,5
2023-03-10,05117,18-59,4,5
2023-03-10,05117,60+,5,8
2023-03-10,05119,60+,4,5
2023-03-10,05119,60+,5,8
2023-03-10,05120,60+,4,7
2023-03-10,05120,60+,5,6
2023-03-10,05122,18-59,5,5
2023-03-10,05122,60+,4,8
2023-03-10,05122,60+,5,10
2023-03-10,05124,60+,6,8
2023-03-10,05154,60+,4,6
2023-03-10,05162,18-59,4,7
2023-03-10,05162,60+,5,8
2023-03-10,05166,18-59,4,5
2023-03-10,05166,60+,3,6
2023-03-10,05166,60+,4,6
2023-03-10,05166,60+,5,12
2023-03-10,05170,18-59,5,5
2023-03-10,05314,18-59,4,7
2023-03-10,05314,60+,4,5
2023-03-10,05314,60+,5,6
2023-03-10,05315,18-59,4,33
