date,ags,age_group,stage,new
2022-04-15,01002,05-11,3,5
2022-04-15,01002,18-59,3,5
2022-04-15,01002,60+,3,5
2022-04-15,01004,60+,4,15
2022-04-15,01051,18-59,3,24
2022-04-15,01051,18-59,4,7
2022-04-15,01051,60+,3,49
2022-04-15,01051,60+,4,48
2022-04-15,01055,60+,4,8
2022-04-15,01056,60+,4,6
2022-04-15,01057,18-59,3,14
2022-04-15,01057,18-59,4,5
2022-04-15,01057,60+,4,28
2022-04-15,01058,18-59,4,23
2022-04-15,01058,60+,4,48
2022-04-15,01059,18-59,2,9
2022-04-15,01059,18-59,3,113
2022-04-15,01059,60+,4,5
2022-04-15,01060,18-59,1,5
2022-04-15,01060,18-59,3,5
2022-04-15,01060,60+,4,24
2022-04-15,01061,18-59,3,12
2022-04-15,01062,60+,4,6
2022-04-15,02000,05-11,2,11
2022-04-15,02000,12-17,1,5
2022-04-15,02000,12-17,2,12
2022-04-15,02000,12-17,3,8
2022-04-15,02000,18-59,1,17
2022-04-15,02000,18-59,2,33
2022-04-15,02000,18-59,3,91
2022-04-15,02000,18-59,4,21
2022-04-15,02000,60+,2,7
2022-04-15,02000,60+,3,31
2022-04-15,02000,60+,4,153
2022-04-15,03151,60+,4,12
2022-04-15,03155,60+,4,10
2022-04-15,03158,60+,4,18
2022-04-15,03159,60+,4,10
2022-04-15,03241,18-59,2,6
2022-04-15,03241,18-59,3,8
2022-04-15,03241,18-59,4,12
2022-04-15,03241,60+,4,41
2022-04-15,03251,60+,4,7
2022-04-15,03257,60+,4,5
2022-04-15,03353,60+,4,5
2022-04-15,03355,60+,4,9
2022-04-15,03359,05-11,1,5
2022-04-15,03359,05-11,2,27
2022-04-15,03405,18-59,4,5
2022-04-15,03451,60+,4,36
2022-04-15,03452,60+,4,26
2022-04-15,03454,60+,4,18
2022-04-15,03455,18-59,4,8
2022-04-15,03459,60+,4,16
2022-04-15,05111,05-11,2,6
2022-04-15,05112,05-11,1,5
2022-04-15,05112,18-59,3,9
2022-04-15,05112,18-59,4,18
2022-04-15,05112,60+,3,9
2022-04-15,05112,60+,4,40
2022-04-15,05113,18-59,2,7
2022-04-15,05113,60+,1,5
2022-04-15,05113,60+,4,25
2022-04-15,05122,18-59,4,93
2022-04-15,05122,60+,4,7
2022-04-15,05154,12-17,3,8
2022-04-15,05154,18-59,2,8
2022-04-15,05154,18-59,3,12
2022-04-15,05154,60+,4,34
2022-04-15,05162,60+,4,21
2022-04-15,05166,60+,4,16
2022-04-15,05170,60+,4,52
2022-04-15,05315,60+,4,44
2022-04-15,05334,18-59,3,11
2022-04-15,05334,60+,4,8
2022-04-15,05358,12-17,2,5
2022-04-15,05358,18-59,4,5
2022-04-15,05358,60+,2,5
2022-04-15,05358,60+,4,8
2022-04-15,05362,18-59,3,9
2022-04-15,05362,18-59,4,8
2022-04-15,05378,18-59,1,5
2022-04-15,05378,18-59,4,6
2022-04-15,05378,60+,4,93
2022-04-15,05382,18-59,4,15
2022-04-15,05382,60+,3,14
2022-04-15,05382,60+,4,70
2022-04-15,05512,18-59,3,7
2022-04-15,05512,60+,3,37
2022-04-15,05515,18-59,3,7
2022-04-15,05515,60+,4,5
2022-04-15,05554,05-11,1,6
2022-04-15,05554,05-11,2,15
2022-04-15,05554,12-17,2,6
2022-04-15,05554,18-59,1,5
2022-04-15,05554,18-59,2,11
2022-04-15,05554,18-59,3,27
2022-04-15,05554,18-59,4,17
2022-04-15,05554,60+,3,10
2022-04-15,05554,60+,4,57
2022-04-15,05566,05-11,2,7
2022-04-15,05566,12-17,3,5
2022-04-15,05566,18-59,2,9
2022-04-15,05566,18-59,3,21
2022-04-15,05566,18-59,4,16
2022-04-15,05566,60+,1,5
2022-04-15,05566,60+,4,119
2022-04-15,05711,18-59,3,21
2022-04-15,05711,18-59,4,15
2022-04-15,05711,60+,4,35
2022-04-15,05758,18-59,3,12
2022-04-15,05758,18-59,4,16
2022-04-15,05758,60+,3,27
2022-04-15,05758,60+,4,15
2022-04-15,05762,18-59,3,9
2022-04-15,05762,18-59,4,6
2022-04-15,05762,60+,4,36
2022-04-15,05766,12-17,3,6
2022-04-15,05766,18-59,2,5
2022-04-15,05766,18-59,3,21
2022-04-15,05766,60+,3,12
2022-04-15,05774,05-11,2,7
2022-04-15,05774,60+,4,15
2022-04-15,05911,60+,4,13
2022-04-15,05913,18-59,3,5
2022-04-15,05914,05-11,1,5
2022-04-15,05914,05-11,2,9
2022-04-15,05914,12-17,2,6
2022-04-15,05914,12-17,3,5
2022-04-15,05914,18-59,2,7
2022-04-15,05914,18-59,3,28
2022-04-15,05914,18-59,4,8
2022-04-15,05914,60+,4,23
2022-04-15,05915,18-59,3,6
2022-04-15,05915,60+,4,6
2022-04-15,05916,18-59,3,5
2022-04-15,05916,18-59,4,5
2022-04-15,05916,60+,4,48
2022-04-15,05978,60+,4,6
2022-04-15,06432,18-59,4,21
2022-04-15,06432,60+,4,9
2022-04-15,06435,18-59,2,5
2022-04-15,06435,18-59,3,5
2022-04-15,06435,60+,4,16
2022-04-15,06438,60+,4,10
2022-04-15,06532,60+,4,5
2022-04-15,06611,18-59,3,6
2022-04-15,06611,60+,3,9
2022-04-15,06634,60+,4,7
