date,ags,age_group,stage,new
2022-06-19,1003,18-59,4,35
2022-06-19,1003,60+,4,13
2022-06-19,1053,60+,4,8
2022-06-19,1055,60+,3,5
2022-06-19,2000,12-17,3,5
2022-06-19,2000,12-17,4,26
2022-06-19,2000,18-59,3,26
2022-06-19,2000,18-59,4,66
2022-06-19,2000,60+,3,19
2022-06-19,2000,60+,4,5
2022-06-19,3101,18-59,3,6
2022-06-19,3101,18-59,4,16
2022-06-19,3101,60+,4,15
2022-06-19,3103,60+,4,7
2022-06-19,3154,18-59,4,23
2022-06-19,3154,60+,4,19
2022-06-19,3155,60+,4,6
2022-06-19,3241,05-11,1,16
2022-06-19,3241,05-11,2,18
2022-06-19,3241,05-11,3,8
2022-06-19,3241,05-11,4,6
2022-06-19,3241,18-59,4,72
2022-06-19,3241,60+,4,14
2022-06-19,3351,18-59,3,7
2022-06-19,3351,18-59,4,5
2022-06-19,3351,60+,4,21
2022-06-19,3357,18-59,3,5
2022-06-19,3357,18-59,4,12
2022-06-19,3357,60+,4,26
2022-06-19,3405,60+,4,40
2022-06-19,3451,60+,4,13
2022-06-19,3454,18-59,4,10
2022-06-19,3454,60+,4,16
2022-06-19,3459,18-59,4,10
2022-06-19,3459,60+,4,10
2022-06-19,5111,18-59,3,6
2022-06-19,5116,18-59,2,7
2022-06-19,5116,18-59,3,11
2022-06-19,5116,18-59,4,7
2022-06-19,5116,60+,4,5
2022-06-19,5117,18-59,3,11
2022-06-19,5117,18-59,4,58
2022-06-19,5117,60+,4,26
2022-06-19,5120,12-17,3,6
2022-06-19,5120,60+,4,15
2022-06-19,5122,60+,3,6
2022-06-19,5154,18-59,3,11
2022-06-19,5154,60+,3,5
2022-06-19,5154,60+,4,18
2022-06-19,5158,18-59,3,12
2022-06-19,5158,18-59,4,12
2022-06-19,5158,60+,3,8
2022-06-19,5158,60+,4,31
2022-06-19,5162,05-11,1,7
2022-06-19,5162,12-17,4,6
2022-06-19,5162,18-59,3,19
2022-06-19,5162,18-59,4,71
2022-06-19,5162,60+,4,78
2022-06-19,5314,18-59,3,10
2022-06-19,5315,18-59,4,7
2022-06-19,5315,60+,3,9
2022-06-19,5315,60+,4,5
2022-06-19,5316,18-59,3,5
2022-06-19,5316,60+,4,13
2022-06-19,5334,18-59,4,6
2022-06-19,5358,18-59,4,5
2022-06-19,5362,18-59,4,9
2022-06-19,5362,60+,4,11
2022-06-19,5370,60+,4,5
2022-06-19,5378,05-11,1,6
2022-06-19,5378,18-59,4,9
2022-06-19,5513,60+,3,5
2022-06-19,5513,60+,4,12
2022-06-19,5515,18-59,1,6
2022-06-19,5558,18-59,4,6
2022-06-19,5558,60+,4,15
2022-06-19,5566,18-59,3,5
2022-06-19,5566,18-59,4,6
2022-06-19,5566,60+,4,21
2022-06-19,5570,12-17,3,5
2022-06-19,5570,18-59,4,8
2022-06-19,5570,60+,4,11
2022-06-19,5754,12-17,3,8
2022-06-19,5754,18-59,4,16
2022-06-19,5754,60+,3,10
2022-06-19,5754,60+,4,15
2022-06-19,5766,60+,4,8
2022-06-19,5911,60+,3,5
2022-06-19,5913,18-59,2,5
2022-06-19,5913,18-59,3,12
2022-06-19,5913,18-59,4,21
2022-06-19,5913,60+,4,22
2022-06-19,5978,18-59,3,20
2022-06-19,5978,18-59,4,25
2022-06-19,5978,60+,3,6
2022-06-19,5978,60+,4,117
2022-06-19,6412,05-11,1,5
2022-06-19,6412,05-11,3,5
2022-06-19,6412,12-17,1,5
2022-06-19,6412,12-17,2,6
2022-06-19,6412,12-17,3,6
2022-06-19,6412,18-59,1,9
2022-06-19,6412,18-59,2,39
2022-06-19,6412,18-59,3,123
2022-06-19,6412,18-59,4,268
2022-06-19,6412,60+,3,12
2022-06-19,6412,60+,4,94
2022-06-19,6413,18-59,3,8
2022-06-19,6413,18-59,4,15
2022-06-19,6413,60+,4,5
2022-06-19,6432,18-59,3,9
2022-06-19,6432,60+,4,8
2022-06-19,6433,05-11,1,8
2022-06-19,6433,18-59,4,20
2022-06-19,6433,60+,3,5
2022-06-19,6433,60+,4,20
2022-06-19,6434,05-11,2,5
2022-06-19,6434,05-11,3,5
2022-06-19,6434,12-17,2,5
2022-06-19,6434,18-59,1,5
2022-06-19,6434,18-59,3,10
2022-06-19,6434,18-59,4,19
2022-06-19,6434,60+,4,22
2022-06-19,6435,12-17,4,5
2022-06-19,6435,18-59,4,8
2022-06-19,6435,60+,4,10
2022-06-19,6436,18-59,3,9
2022-06-19,6440,18-59,4,7
2022-06-19,6440,60+,4,9
2022-06-19,6531,18-59,4,5
2022-06-19,6531,60+,4,9
2022-06-19,6634,12-17,2,6
2022-06-19,6634,18-59,3,17
2022-06-19,6634,18-59,4,7
2022-06-19,6634,60+,4,27
2022-06-19,8111,18-59,3,21
2022-06-19,8111,18-59,4,40
2022-06-19,8111,60+,4,82
2022-06-19,8118,18-59,4,7
2022-06-19,8118,60+,4,27
2022-06-19,8119,05-11,1,8
2022-06-19,8119,18-59,3,5
2022-06-19,8119,18-59,4,22
2022-06-19,8125,60+,4,7
2022-06-19,8226,18-59,4,8
2022-06-19,8226,60+,4,18
2022-06-19,8237,60+,4,9
2022-06-19,8326,18-59,4,5
2022-06-19,8326,60+,4,5
2022-06-19,8335,18-59,1,80
2022-06-19,8335,18-59,2,50
2022-06-19,8335,18-59,3,43
2022-06-19,8335,18-59,4,13
2022-06-19,8335,60+,1,116
2022-06-19,8335,60+,2,148
2022-06-19,8335,60+,3,109
2022-06-19,8335,60+,4,75
2022-06-19,8415,12-17,2,5
2022-06-19,8415,18-59,2,6
2022-06-19,8415,18-59,4,5
2022-06-19,8415,60+,4,10
2022-06-19,8416,05-11,2,5
2022-06-19,8416,12-17,3,5
2022-06-19,8416,18-59,3,7
2022-06-19,8416,18-59,4,16
2022-06-19,8416,60+,4,10
2022-06-19,8417,18-59,3,6
2022-06-19,8417,18-59,4,9
2022-06-19,8417,60+,2,5
2022-06-19,8417,60+,4,7
2022-06-19,8425,18-59,3,8
2022-06-19,8425,18-59,4,16
2022-06-19,8425,60+,4,6
2022-06-19,9162,12-17,1,18
2022-06-19,9162,12-17,2,16
2022-06-19,9162,12-17,3,40
2022-06-19,9162,18-59,1,12
2022-06-19,9162,18-59,2,26
2022-06-19,9162,18-59,3,192
2022-06-19,9162,18-59,4,79
2022-06-19,9162,60+,2,6
2022-06-19,9162,60+,3,17
2022-06-19,9162,60+,4,152
2022-06-19,9179,18-59,4,8
2022-06-19,9179,60+,4,8
2022-06-19,9182,60+,4,15
2022-06-19,9183,60+,4,8
2022-06-19,9184,12-17,3,5
2022-06-19,9184,18-59,3,6
2022-06-19,9184,18-59,4,11
2022-06-19,9184,60+,4,17
2022-06-19,9189,18-59,3,7
2022-06-19,9189,60+,4,20
2022-06-19,9277,60+,3,5
2022-06-19,9376,60+,3,5
2022-06-19,9376,60+,4,9
2022-06-19,9377,18-59,3,5
2022-06-19,9377,18-59,4,5
2022-06-19,9462,60+,4,7
2022-06-19,9474,18-59,2,5
2022-06-19,9474,18-59,3,6
2022-06-19,9474,18-59,4,22
2022-06-19,9474,60+,4,29
2022-06-19,9562,05-11,3,19
2022-06-19,9572,12-17,2,10
2022-06-19,9572,18-59,2,12
2022-06-19,9572,18-59,4,9
2022-06-19,9572,60+,3,5
2022-06-19,9572,60+,4,26
2022-06-19,9674,18-59,3,5
2022-06-19,9674,18-59,4,5
2022-06-19,9677,18-59,4,5
2022-06-19,9677,60+,4,5
2022-06-19,9772,12-17,4,6
2022-06-19,9772,18-59,4,6
2022-06-19,9772,60+,4,19
2022-06-19,9780,18-59,1,12
2022-06-19,11000,05-11,1,13
2022-06-19,11000,05-11,2,15
2022-06-19,11000,12-17,1,8
2022-06-19,11000,12-17,2,7
2022-06-19,11000,18-59,2,5
2022-06-19,11000,18-59,3,8
2022-06-19,11000,18-59,4,5
2022-06-19,11000,60+,4,29
2022-06-19,12061,18-59,3,5
2022-06-19,12061,60+,3,13
2022-06-19,13076,18-59,3,19
2022-06-19,14522,18-59,2,8
