date,ags,age_group,stage,new
2022-10-03,01053,05-11,3,17
2022-10-03,01053,05-11,4,24
2022-10-03,01053,12-17,4,11
2022-10-03,01053,18-59,3,10
2022-10-03,01053,18-59,4,61
2022-10-03,01053,18-59,5,42
2022-10-03,01053,60+,4,52
2022-10-03,01053,60+,5,12
2022-10-03,01055,18-59,4,5
2022-10-03,01055,60+,4,28
2022-10-03,01056,18-59,4,51
2022-10-03,01056,60+,4,98
2022-10-03,01057,18-59,4,12
2022-10-03,02000,05-11,1,6
2022-10-03,02000,12-17,1,7
2022-10-03,02000,12-17,2,7
2022-10-03,02000,12-17,3,9
2022-10-03,02000,18-59,1,8
2022-10-03,02000,18-59,2,16
2022-10-03,02000,18-59,3,113
2022-10-03,02000,18-59,4,120
2022-10-03,02000,18-59,5,8
2022-10-03,02000,60+,3,62
2022-10-03,02000,60+,4,131
2022-10-03,02000,60+,5,13
2022-10-03,03153,12-17,2,5
2022-10-03,03153,18-59,3,9
2022-10-03,03153,18-59,4,31
2022-10-03,03153,60+,4,94
2022-10-03,03153,60+,5,11
2022-10-03,03159,60+,4,10
2022-10-03,03241,18-59,3,9
2022-10-03,03241,18-59,4,110
2022-10-03,03241,18-59,5,23
2022-10-03,03241,60+,3,5
2022-10-03,03241,60+,4,196
2022-10-03,03241,60+,5,31
2022-10-03,03351,18-59,4,6
2022-10-03,03351,60+,4,37
2022-10-03,03355,18-59,4,5
2022-10-03,03355,60+,4,195
2022-10-03,03359,18-59,1,5
2022-10-03,03359,18-59,3,10
2022-10-03,03359,18-59,4,9
2022-10-03,03359,60+,3,7
2022-10-03,03359,60+,4,75
2022-10-03,03453,18-59,4,6
2022-10-03,03453,60+,4,14
2022-10-03,03454,60+,4,5
2022-10-03,03459,18-59,4,14
2022-10-03,03459,60+,4,40
2022-10-03,05111,18-59,4,7
2022-10-03,05114,18-59,4,13
2022-10-03,05117,12-17,3,5
2022-10-03,05117,18-59,3,7
2022-10-03,05117,18-59,4,42
2022-10-03,05117,60+,3,7
2022-10-03,05117,60+,4,92
2022-10-03,05158,18-59,3,6
2022-10-03,05158,60+,4,20
2022-10-03,05162,60+,4,16
2022-10-03,05314,18-59,2,5
2022-10-03,05314,18-59,4,19
2022-10-03,05314,60+,4,68
2022-10-03,05314,60+,6,6
2022-10-03,05315,18-59,3,20
2022-10-03,05315,18-59,4,14
2022-10-03,05315,60+,3,13
2022-10-03,05315,60+,4,21
2022-10-03,05315,60+,5,6
2022-10-03,05316,60+,4,23
2022-10-03,05334,18-59,4,20
2022-10-03,05334,60+,4,24
2022-10-03,05358,18-59,3,42
2022-10-03,05358,18-59,4,24
2022-10-03,05358,60+,3,74
2022-10-03,05358,60+,4,57
2022-10-03,05370,18-59,3,5
2022-10-03,05370,60+,3,12
2022-10-03,05370,60+,4,16
2022-10-03,05374,18-59,3,7
2022-10-03,05374,18-59,4,9
2022-10-03,05374,60+,4,5
2022-10-03,05378,18-59,4,9
2022-10-03,05378,60+,4,5
2022-10-03,05382,18-59,4,13
2022-10-03,05382,60+,4,20
2022-10-03,05513,18-59,3,5
2022-10-03,05513,18-59,4,8
2022-10-03,05513,60+,4,8
2022-10-03,05562,18-59,5,10
2022-10-03,05913,60+,4,5
2022-10-03,05914,12-17,4,5
2022-10-03,05914,18-59,3,12
2022-10-03,05914,18-59,4,64
2022-10-03,05914,60+,4,266
2022-10-03,05962,18-59,4,18
2022-10-03,05962,60+,4,18
2022-10-03,05978,18-59,4,7
2022-10-03,05978,60+,4,13
2022-10-03,06412,05-11,1,7
2022-10-03,06412,05-11,2,92
2022-10-03,06412,05-11,3,6
2022-10-03,06412,12-17,3,8
2022-10-03,06412,12-17,4,13
2022-10-03,06412,18-59,1,5
2022-10-03,06412,18-59,3,147
2022-10-03,06412,18-59,4,152
2022-10-03,06412,18-59,5,6
2022-10-03,06412,60+,3,6
2022-10-03,06412,60+,4,89
2022-10-03,06412,60+,5,8
2022-10-03,06414,18-59,2,5
