date,ags,age_group,stage,new
2022-05-07,01003,18-59,3,5
2022-05-07,01058,60+,4,6
2022-05-07,01059,18-59,4,22
2022-05-07,01059,60+,4,10
2022-05-07,01061,60+,4,5
2022-05-07,01062,60+,4,9
2022-05-07,02000,05-11,1,6
2022-05-07,02000,12-17,3,5
2022-05-07,02000,18-59,3,74
2022-05-07,02000,18-59,4,34
2022-05-07,02000,60+,3,15
2022-05-07,02000,60+,4,78
2022-05-07,03102,60+,4,5
2022-05-07,03103,05-11,1,6
2022-05-07,03103,12-17,1,6
2022-05-07,03103,12-17,3,8
2022-05-07,03103,18-59,3,14
2022-05-07,03103,18-59,4,6
2022-05-07,03103,60+,4,21
2022-05-07,03153,18-59,4,6
2022-05-07,03153,60+,4,31
2022-05-07,03154,60+,3,6
2022-05-07,03154,60+,4,6
2022-05-07,03155,18-59,3,5
2022-05-07,03155,60+,4,53
2022-05-07,03157,60+,4,8
2022-05-07,03159,60+,4,14
2022-05-07,03241,05-11,1,14
2022-05-07,03241,05-11,2,27
2022-05-07,03241,18-59,3,23
2022-05-07,03241,18-59,4,15
2022-05-07,03241,60+,1,5
2022-05-07,03241,60+,4,24
2022-05-07,03254,18-59,3,5
2022-05-07,03254,60+,4,15
2022-05-07,03255,18-59,3,6
2022-05-07,03256,60+,4,9
2022-05-07,03257,60+,4,18
2022-05-07,03351,18-59,2,5
2022-05-07,03352,18-59,2,5
2022-05-07,03352,18-59,3,7
2022-05-07,03352,18-59,4,20
2022-05-07,03352,60+,4,112
2022-05-07,03353,05-11,1,8
2022-05-07,03353,05-11,2,11
2022-05-07,03353,18-59,3,5
2022-05-07,03360,18-59,2,6
2022-05-07,03360,18-59,4,13
2022-05-07,03360,60+,3,5
2022-05-07,03360,60+,4,35
2022-05-07,03361,12-17,2,5
2022-05-07,03361,12-17,3,5
2022-05-07,03361,18-59,3,6
2022-05-07,03361,18-59,4,7
2022-05-07,03361,60+,3,8
2022-05-07,03361,60+,4,27
2022-05-07,03401,18-59,3,13
2022-05-07,03401,18-59,4,7
2022-05-07,03401,60+,3,5
2022-05-07,03401,60+,4,11
2022-05-07,03402,18-59,3,6
2022-05-07,03402,60+,3,5
2022-05-07,03403,12-17,1,6
2022-05-07,03403,18-59,3,18
2022-05-07,03403,60+,4,36
2022-05-07,03404,05-11,2,9
2022-05-07,03404,12-17,3,5
2022-05-07,03404,18-59,3,9
2022-05-07,03404,60+,4,7
2022-05-07,03405,18-59,3,13
2022-05-07,03405,60+,3,6
2022-05-07,03405,60+,4,63
2022-05-07,03451,60+,4,9
2022-05-07,03453,18-59,2,6
2022-05-07,03458,60+,4,9
2022-05-07,03459,18-59,3,8
2022-05-07,03459,60+,4,39
2022-05-07,03460,18-59,3,7
2022-05-07,03460,60+,4,10
2022-05-07,04011,05-11,1,7
2022-05-07,04011,05-11,2,11
2022-05-07,04011,12-17,3,5
2022-05-07,04011,18-59,2,10
2022-05-07,04011,18-59,3,39
2022-05-07,04011,18-59,4,23
2022-05-07,04011,60+,3,7
2022-05-07,04011,60+,4,60
2022-05-07,05111,05-11,2,5
2022-05-07,05111,12-17,1,5
2022-05-07,05111,12-17,2,5
2022-05-07,05111,12-17,3,8
2022-05-07,05111,18-59,1,5
2022-05-07,05111,18-59,3,42
2022-05-07,05111,18-59,4,26
2022-05-07,05111,60+,3,10
2022-05-07,05111,60+,4,49
2022-05-07,05112,05-11,2,12
2022-05-07,05112,12-17,1,5
2022-05-07,05112,12-17,3,7
2022-05-07,05112,18-59,1,6
2022-05-07,05112,18-59,2,15
2022-05-07,05112,18-59,3,61
2022-05-07,05112,18-59,4,96
2022-05-07,05112,60+,3,8
2022-05-07,05112,60+,4,127
2022-05-07,05113,05-11,1,11
2022-05-07,05113,05-11,2,17
2022-05-07,05113,12-17,1,6
2022-05-07,05113,12-17,2,8
2022-05-07,05113,12-17,3,12
2022-05-07,05113,18-59,1,14
2022-05-07,05113,18-59,2,14
2022-05-07,05113,18-59,3,76
2022-05-07,05113,18-59,4,41
2022-05-07,05113,60+,3,28
2022-05-07,05113,60+,4,82
2022-05-07,05114,18-59,3,11
2022-05-07,05114,18-59,4,11
2022-05-07,05114,60+,4,28
2022-05-07,05116,18-59,3,5
2022-05-07,05116,60+,4,15
2022-05-07,05117,18-59,2,5
2022-05-07,05117,18-59,3,20
2022-05-07,05117,18-59,4,19
2022-05-07,05117,60+,1,5
2022-05-07,05117,60+,3,5
2022-05-07,05117,60+,4,60
2022-05-07,05119,60+,4,27
2022-05-07,05120,18-59,4,7
2022-05-07,05120,60+,4,13
2022-05-07,05122,12-17,3,6
2022-05-07,05122,18-59,1,5
2022-05-07,05122,18-59,2,7
2022-05-07,05122,18-59,3,8
2022-05-07,05122,60+,4,49
2022-05-07,05124,05-11,1,7
2022-05-07,05124,05-11,2,9
2022-05-07,05124,12-17,3,10
2022-05-07,05124,18-59,3,16
2022-05-07,05124,18-59,4,5
2022-05-07,05154,12-17,3,6
2022-05-07,05154,18-59,3,14
2022-05-07,05154,18-59,4,18
2022-05-07,05154,60+,3,6
2022-05-07,05154,60+,4,84
2022-05-07,05158,05-11,1,5
2022-05-07,05158,05-11,2,12
2022-05-07,05158,12-17,3,5
2022-05-07,05158,18-59,3,7
2022-05-07,05158,18-59,4,17
2022-05-07,05158,60+,4,42
2022-05-07,05162,12-17,1,5
2022-05-07,05162,12-17,3,7
2022-05-07,05162,18-59,3,17
2022-05-07,05162,18-59,4,19
2022-05-07,05162,60+,4,22
2022-05-07,05166,05-11,1,10
2022-05-07,05166,18-59,2,9
2022-05-07,05166,18-59,3,13
2022-05-07,05166,18-59,4,5
2022-05-07,05166,60+,2,17
2022-05-07,05166,60+,3,14
2022-05-07,05166,60+,4,55
2022-05-07,05170,05-11,2,10
2022-05-07,05170,12-17,4,9
2022-05-07,05170,18-59,2,5
2022-05-07,05170,18-59,3,16
2022-05-07,05170,18-59,4,210
2022-05-07,05170,60+,4,75
2022-05-07,05314,05-11,1,5
2022-05-07,05314,05-11,2,8
2022-05-07,05314,18-59,3,9
2022-05-07,05314,18-59,4,18
2022-05-07,05314,60+,2,5
2022-05-07,05314,60+,4,16
2022-05-07,05315,12-17,3,5
2022-05-07,05315,18-59,2,7
2022-05-07,05315,18-59,3,39
2022-05-07,05315,18-59,4,16
2022-05-07,05315,60+,3,58
2022-05-07,05315,60+,4,41
2022-05-07,05334,12-17,3,6
2022-05-07,05334,18-59,3,23
2022-05-07,05334,18-59,4,25
2022-05-07,05334,60+,2,6
2022-05-07,05334,60+,3,7
2022-05-07,05334,60+,4,162
2022-05-07,05358,12-17,3,5
2022-05-07,05358,18-59,3,13
2022-05-07,05358,18-59,4,17
2022-05-07,05358,60+,4,100
2022-05-07,05362,18-59,3,8
2022-05-07,05362,18-59,4,8
2022-05-07,05362,60+,3,8
2022-05-07,05362,60+,4,27
2022-05-07,05366,05-11,1,12
2022-05-07,05366,05-11,2,27
2022-05-07,05366,12-17,3,9
2022-05-07,05366,18-59,3,23
2022-05-07,05366,18-59,4,19
2022-05-07,05366,60+,3,6
2022-05-07,05366,60+,4,33
2022-05-07,05370,18-59,4,5
2022-05-07,05374,18-59,4,63
2022-05-07,05374,60+,3,5
2022-05-07,05374,60+,4,22
2022-05-07,05378,05-11,2,5
2022-05-07,05378,12-17,3,8
2022-05-07,05378,18-59,3,17
2022-05-07,05378,18-59,4,9
2022-05-07,05378,60+,3,9
2022-05-07,05378,60+,4,11
2022-05-07,05382,12-17,2,5
2022-05-07,05382,12-17,3,7
2022-05-07,05382,18-59,3,16
2022-05-07,05382,18-59,4,22
2022-05-07,05382,60+,2,6
2022-05-07,05382,60+,4,46
2022-05-07,05513,05-11,1,5
2022-05-07,05513,05-11,2,6
2022-05-07,05513,18-59,3,8
2022-05-07,05513,18-59,4,8
2022-05-07,05515,12-17,3,5
2022-05-07,05515,18-59,1,5
2022-05-07,05515,18-59,3,19
2022-05-07,05515,18-59,4,10
2022-05-07,05515,60+,3,5
2022-05-07,05515,60+,4,33
2022-05-07,05554,05-11,2,9
2022-05-07,05554,05-11,3,6
2022-05-07,05554,12-17,2,5
2022-05-07,05554,18-59,3,13
2022-05-07,05554,18-59,4,11
2022-05-07,05554,60+,4,48
2022-05-07,05558,05-11,2,8
2022-05-07,05558,12-17,3,6
2022-05-07,05558,18-59,1,6
2022-05-07,05558,18-59,3,8
2022-05-07,05558,18-59,4,9
2022-05-07,05558,60+,4,66
2022-05-07,05562,05-11,1,5
2022-05-07,05562,18-59,3,18
2022-05-07,05562,18-59,4,9
2022-05-07,05562,60+,2,5
2022-05-07,05562,60+,4,27
2022-05-07,05566,18-59,4,10
2022-05-07,05566,60+,3,12
2022-05-07,05566,60+,4,21
2022-05-07,05570,60+,3,5
2022-05-07,05711,12-17,1,5
2022-05-07,05711,18-59,2,8
2022-05-07,05711,18-59,3,15
2022-05-07,05711,18-59,4,37
2022-05-07,05711,60+,4,180
2022-05-07,05754,12-17,3,12
2022-05-07,05754,18-59,3,10
2022-05-07,05754,18-59,4,15
2022-05-07,05754,60+,3,6
2022-05-07,05754,60+,4,132
2022-05-07,05758,18-59,3,8
2022-05-07,05758,60+,4,7
2022-05-07,05762,18-59,1,5
2022-05-07,05762,18-59,3,9
2022-05-07,05762,18-59,4,8
2022-05-07,05762,60+,3,5
2022-05-07,05762,60+,4,23
2022-05-07,05766,18-59,2,9
2022-05-07,05766,18-59,3,47
2022-05-07,05766,60+,3,20
2022-05-07,05766,60+,4,7
2022-05-07,05770,12-17,3,8
2022-05-07,05770,18-59,2,6
2022-05-07,05770,18-59,3,6
2022-05-07,05770,18-59,4,14
2022-05-07,05770,60+,4,62
2022-05-07,05911,18-59,3,11
2022-05-07,05911,18-59,4,11
2022-05-07,05911,60+,1,5
2022-05-07,05911,60+,4,47
2022-05-07,05913,60+,4,14
2022-05-07,05915,18-59,4,7
2022-05-07,05915,60+,4,34
2022-05-07,05962,18-59,2,9
2022-05-07,05962,18-59,3,21
2022-05-07,05962,18-59,4,16
2022-05-07,05962,60+,3,5
2022-05-07,05962,60+,4,35
2022-05-07,05966,05-11,2,14
2022-05-07,05966,12-17,3,5
2022-05-07,05966,60+,4,6
2022-05-07,05970,18-59,4,5
2022-05-07,05970,60+,4,21
2022-05-07,05974,12-17,3,5
2022-05-07,05974,18-59,4,6
2022-05-07,05974,60+,4,32
2022-05-07,05978,05-11,1,5
2022-05-07,05978,12-17,2,9
2022-05-07,05978,12-17,3,6
2022-05-07,05978,18-59,3,14
2022-05-07,05978,18-59,4,26
2022-05-07,05978,60+,3,5
2022-05-07,05978,60+,4,145
2022-05-07,06411,18-59,1,7
2022-05-07,06411,18-59,2,5
2022-05-07,06411,18-59,3,38
2022-05-07,06411,60+,4,11
2022-05-07,06412,05-11,2,5
2022-05-07,06412,18-59,1,5
2022-05-07,06412,18-59,3,26
2022-05-07,06412,18-59,4,9
2022-05-07,06412,18-59,5,5
2022-05-07,06412,60+,3,7
2022-05-07,06412,60+,4,56
2022-05-07,06413,18-59,3,7
2022-05-07,06413,18-59,4,14
2022-05-07,06413,60+,4,30
2022-05-07,06414,60+,4,7
2022-05-07,06431,18-59,2,5
2022-05-07,06431,60+,4,41
2022-05-07,06432,18-59,2,5
2022-05-07,06433,05-11,2,8
2022-05-07,06433,12-17,1,5
2022-05-07,06433,18-59,3,11
2022-05-07,06433,60+,4,8
2022-05-07,06434,05-11,2,7
2022-05-07,06434,12-17,1,7
2022-05-07,06434,12-17,2,8
2022-05-07,06434,12-17,4,5
2022-05-07,06434,12-17,5,5
2022-05-07,06434,18-59,1,10
2022-05-07,06434,18-59,2,6
2022-05-07,06434,18-59,3,11
2022-05-07,06434,18-59,4,15
2022-05-07,06434,60+,1,5
2022-05-07,06434,60+,2,5
2022-05-07,06434,60+,4,31
2022-05-07,06435,05-11,2,15
2022-05-07,06435,12-17,3,5
2022-05-07,06435,18-59,1,8
2022-05-07,06435,18-59,2,9
2022-05-07,06435,18-59,3,17
2022-05-07,06435,18-59,4,11
2022-05-07,06435,60+,2,7
2022-05-07,06435,60+,4,8
2022-05-07,06436,05-11,2,14
2022-05-07,06436,18-59,3,5
2022-05-07,06436,60+,4,11
2022-05-07,06437,05-11,2,5
2022-05-07,06437,12-17,1,5
2022-05-07,06438,05-11,2,5
2022-05-07,06438,12-17,3,5
2022-05-07,06438,18-59,3,6
2022-05-07,06438,18-59,4,16
2022-05-07,06438,60+,4,18
2022-05-07,06439,60+,4,6
2022-05-07,06440,18-59,1,5
2022-05-07,06440,18-59,4,11
2022-05-07,06440,60+,4,23
2022-05-07,06531,18-59,3,12
2022-05-07,06531,18-59,4,8
2022-05-07,06531,60+,4,13
2022-05-07,06532,05-11,1,5
2022-05-07,06532,05-11,2,10
2022-05-07,06532,05-11,3,7
2022-05-07,06532,18-59,3,9
2022-05-07,06533,60+,4,39
2022-05-07,06534,05-11,2,5
2022-05-07,06534,12-17,2,5
2022-05-07,06534,12-17,3,5
2022-05-07,06534,18-59,3,15
2022-05-07,06534,18-59,4,8
2022-05-07,06534,60+,4,36
2022-05-07,06611,12-17,1,6
2022-05-07,06611,12-17,2,7
2022-05-07,06611,18-59,2,7
2022-05-07,06611,18-59,3,19
2022-05-07,06611,60+,4,34
2022-05-07,06631,60+,4,13
