date,ags,age_group,stage,new
2022-02-07,01001,05-11,2,18
2022-02-07,01001,12-17,1,9
2022-02-07,01001,12-17,2,9
2022-02-07,01001,12-17,3,66
2022-02-07,01001,18-59,1,11
2022-02-07,01001,18-59,2,46
2022-02-07,01001,18-59,3,302
2022-02-07,01001,60+,2,5
2022-02-07,01001,60+,3,50
2022-02-07,01001,60+,4,17
2022-02-07,01002,05-11,1,13
2022-02-07,01002,05-11,2,27
2022-02-07,01002,12-17,1,28
2022-02-07,01002,12-17,2,35
2022-02-07,01002,12-17,3,40
2022-02-07,01002,18-59,1,176
2022-02-07,01002,18-59,2,297
2022-02-07,01002,18-59,3,542
2022-02-07,01002,18-59,4,6
2022-02-07,01002,60+,1,32
2022-02-07,01002,60+,2,49
2022-02-07,01002,60+,3,306
2022-02-07,01002,60+,4,16
2022-02-07,01003,05-11,1,34
2022-02-07,01003,05-11,2,38
2022-02-07,01003,12-17,1,5
2022-02-07,01003,12-17,2,20
2022-02-07,01003,12-17,3,38
2022-02-07,01003,18-59,1,16
2022-02-07,01003,18-59,2,66
2022-02-07,01003,18-59,3,345
2022-02-07,01003,18-59,4,6
2022-02-07,01003,60+,3,122
2022-02-07,01003,60+,4,6
2022-02-07,01004,05-11,1,6
2022-02-07,01004,05-11,2,166
2022-02-07,01004,12-17,2,8
2022-02-07,01004,12-17,3,23
2022-02-07,01004,18-59,1,24
2022-02-07,01004,18-59,2,58
2022-02-07,01004,18-59,3,153
2022-02-07,01004,60+,2,6
2022-02-07,01004,60+,3,48
2022-02-07,01004,60+,4,15
2022-02-07,01051,05-11,1,15
2022-02-07,01051,05-11,2,39
2022-02-07,01051,12-17,2,6
2022-02-07,01051,12-17,3,31
2022-02-07,01051,18-59,1,10
2022-02-07,01051,18-59,2,40
2022-02-07,01051,18-59,3,118
2022-02-07,01051,60+,2,6
2022-02-07,01051,60+,3,36
2022-02-07,01051,60+,4,8
2022-02-07,01053,05-11,1,30
2022-02-07,01053,05-11,2,41
2022-02-07,01053,12-17,1,6
2022-02-07,01053,12-17,2,11
2022-02-07,01053,12-17,3,30
2022-02-07,01053,18-59,1,13
