date,ags,age_group,stage,new
2022-10-31,1002,18-59,4,5
2022-10-31,1054,18-59,4,5
2022-10-31,1054,60+,4,36
2022-10-31,1054,60+,5,34
2022-10-31,1055,18-59,4,12
2022-10-31,1055,60+,4,15
2022-10-31,1055,60+,5,6
2022-10-31,1056,18-59,4,22
2022-10-31,1056,60+,4,25
2022-10-31,1056,60+,5,13
2022-10-31,1057,18-59,3,94
2022-10-31,1057,18-59,4,31
2022-10-31,1057,60+,4,36
2022-10-31,1057,60+,5,30
2022-10-31,1057,60+,6,8
2022-10-31,1059,18-59,4,6
2022-10-31,1059,60+,4,5
2022-10-31,2000,18-59,3,74
2022-10-31,2000,18-59,4,63
2022-10-31,2000,18-59,5,6
2022-10-31,2000,60+,3,19
2022-10-31,2000,60+,4,284
2022-10-31,2000,60+,5,56
2022-10-31,2000,60+,6,6
2022-10-31,3153,60+,4,20
2022-10-31,3159,18-59,4,15
2022-10-31,3241,18-59,3,5
2022-10-31,3241,18-59,4,95
2022-10-31,3241,60+,4,93
2022-10-31,3241,60+,5,27
2022-10-31,3251,18-59,3,6
2022-10-31,3353,60+,4,12
2022-10-31,3353,60+,5,13
2022-10-31,3355,60+,4,5
2022-10-31,3355,60+,5,5
2022-10-31,3357,18-59,3,7
2022-10-31,3357,60+,4,35
2022-10-31,3358,18-59,1,5
2022-10-31,3358,18-59,2,6
2022-10-31,3358,18-59,4,20
2022-10-31,3358,18-59,5,6
2022-10-31,3358,60+,1,5
2022-10-31,3358,60+,2,8
2022-10-31,3358,60+,4,42
2022-10-31,3358,60+,5,42
2022-10-31,3454,18-59,3,11
2022-10-31,3457,18-59,4,5
2022-10-31,3459,60+,3,5
2022-10-31,3459,60+,4,18
2022-10-31,5111,12-17,4,6
2022-10-31,5111,18-59,3,9
2022-10-31,5111,18-59,4,103
2022-10-31,5111,18-59,5,11
2022-10-31,5111,18-59,6,5
2022-10-31,5111,60+,3,5
2022-10-31,5111,60+,4,139
2022-10-31,5111,60+,5,84
2022-10-31,5111,60+,6,6
2022-10-31,5112,18-59,3,5
2022-10-31,5112,18-59,4,28
2022-10-31,5112,18-59,5,22
2022-10-31,5112,60+,4,76
2022-10-31,5112,60+,5,33
2022-10-31,5112,60+,6,23
2022-10-31,5113,18-59,3,13
2022-10-31,5113,18-59,4,87
2022-10-31,5113,18-59,5,26
2022-10-31,5113,18-59,6,8
2022-10-31,5113,60+,3,6
2022-10-31,5113,60+,4,176
2022-10-31,5113,60+,5,103
2022-10-31,5113,60+,6,29
2022-10-31,5114,18-59,4,41
2022-10-31,5114,18-59,5,5
2022-10-31,5114,60+,4,60
2022-10-31,5114,60+,5,18
2022-10-31,5114,60+,6,16
2022-10-31,5116,18-59,4,18
2022-10-31,5116,60+,4,36
2022-10-31,5116,60+,5,17
2022-10-31,5117,18-59,4,21
2022-10-31,5117,18-59,5,13
2022-10-31,5117,18-59,6,6
2022-10-31,5117,60+,3,5
2022-10-31,5117,60+,4,12
2022-10-31,5117,60+,5,16
2022-10-31,5119,18-59,4,25
2022-10-31,5119,18-59,6,20
2022-10-31,5119,60+,3,5
2022-10-31,5119,60+,4,75
2022-10-31,5119,60+,5,38
2022-10-31,5119,60+,6,60
2022-10-31,5120,18-59,4,9
2022-10-31,5120,60+,4,41
2022-10-31,5120,60+,5,12
2022-10-31,5122,18-59,3,9
2022-10-31,5122,18-59,4,8
2022-10-31,5122,18-59,6,12
2022-10-31,5122,60+,4,10
2022-10-31,5122,60+,5,15
2022-10-31,5122,60+,6,11
2022-10-31,5124,18-59,3,16
2022-10-31,5124,18-59,4,37
2022-10-31,5124,18-59,6,15
