date,ags,age_group,stage,new
2022-06-11,01001,18-59,3,7
2022-06-11,01001,18-59,4,10
2022-06-11,01001,60+,4,11
2022-06-11,01002,18-59,3,5
2022-06-11,01002,18-59,4,38
2022-06-11,01002,60+,4,15
2022-06-11,01003,05-11,2,5
2022-06-11,01003,12-17,3,7
2022-06-11,01003,18-59,3,20
2022-06-11,01003,18-59,4,37
2022-06-11,01003,60+,4,34
2022-06-11,01004,05-11,2,5
2022-06-11,01004,12-17,3,5
2022-06-11,01004,18-59,3,5
2022-06-11,01051,12-17,3,5
2022-06-11,01051,12-17,4,5
2022-06-11,01051,18-59,3,5
2022-06-11,01051,18-59,4,22
2022-06-11,01051,60+,4,12
2022-06-11,01053,18-59,3,5
2022-06-11,01054,18-59,3,5
2022-06-11,01054,18-59,4,9
2022-06-11,01055,18-59,3,5
2022-06-11,01055,18-59,4,14
2022-06-11,01055,60+,4,8
2022-06-11,01056,05-11,1,7
2022-06-11,01056,12-17,2,6
2022-06-11,01056,12-17,3,7
2022-06-11,01056,18-59,3,8
2022-06-11,01056,18-59,4,12
2022-06-11,01056,60+,1,5
2022-06-11,01056,60+,4,18
2022-06-11,01057,18-59,3,23
2022-06-11,01057,18-59,4,21
2022-06-11,01057,60+,4,9
2022-06-11,01058,18-59,1,6
2022-06-11,01058,18-59,4,23
2022-06-11,01058,60+,4,29
2022-06-11,01059,12-17,3,5
2022-06-11,01059,18-59,4,6
2022-06-11,01059,60+,4,14
2022-06-11,01060,18-59,3,6
2022-06-11,01060,18-59,4,27
2022-06-11,01060,60+,4,16
2022-06-11,01061,18-59,3,6
2022-06-11,01062,12-17,3,5
2022-06-11,01062,18-59,2,5
2022-06-11,01062,18-59,4,21
2022-06-11,01062,60+,4,17
2022-06-11,02000,12-17,2,6
2022-06-11,02000,12-17,3,7
2022-06-11,02000,18-59,2,9
2022-06-11,02000,18-59,3,28
2022-06-11,02000,18-59,4,11
2022-06-11,02000,60+,3,11
2022-06-11,02000,60+,4,32
2022-06-11,03153,60+,4,6
2022-06-11,03155,18-59,4,7
2022-06-11,03155,60+,4,13
2022-06-11,03157,18-59,3,5
2022-06-11,03159,60+,4,8
2022-06-11,03241,05-11,1,21
2022-06-11,03241,05-11,2,17
2022-06-11,03241,12-17,4,5
