date,ags,age_group,stage,new
2021-05-06,1001,12-17,2,5
2021-05-06,1001,18-59,1,299
2021-05-06,1001,18-59,2,369
2021-05-06,1001,60+,1,375
2021-05-06,1001,60+,2,219
2021-05-06,1002,12-17,1,14
2021-05-06,1002,18-59,1,921
2021-05-06,1002,18-59,2,436
2021-05-06,1002,60+,1,1095
2021-05-06,1002,60+,2,345
2021-05-06,1003,12-17,1,9
2021-05-06,1003,18-59,1,676
2021-05-06,1003,18-59,2,567
2021-05-06,1003,60+,1,1103
2021-05-06,1003,60+,2,364
2021-05-06,1004,18-59,1,219
2021-05-06,1004,18-59,2,405
2021-05-06,1004,60+,1,294
2021-05-06,1004,60+,2,195
2021-05-06,1051,12-17,1,9
2021-05-06,1051,18-59,1,463
2021-05-06,1051,18-59,2,367
2021-05-06,1051,60+,1,737
2021-05-06,1051,60+,2,232
2021-05-06,1053,12-17,1,12
2021-05-06,1053,12-17,2,9
2021-05-06,1053,18-59,1,429
2021-05-06,1053,18-59,2,375
2021-05-06,1053,60+,1,900
2021-05-06,1053,60+,2,294
2021-05-06,1054,12-17,1,5
2021-05-06,1054,18-59,1,599
2021-05-06,1054,18-59,2,230
2021-05-06,1054,60+,1,1023
2021-05-06,1054,60+,2,213
2021-05-06,1055,12-17,1,11
2021-05-06,1055,18-59,1,855
2021-05-06,1055,18-59,2,485
2021-05-06,1055,60+,1,1401
2021-05-06,1055,60+,2,492
2021-05-06,1056,12-17,1,8
2021-05-06,1056,18-59,1,859
2021-05-06,1056,18-59,2,710
2021-05-06,1056,60+,1,1232
2021-05-06,1056,60+,2,529
2021-05-06,1057,12-17,1,7
2021-05-06,1057,12-17,2,5
2021-05-06,1057,18-59,1,383
2021-05-06,1057,18-59,2,353
2021-05-06,1057,60+,1,693
2021-05-06,1057,60+,2,266
2021-05-06,1058,12-17,1,19
2021-05-06,1058,12-17,2,6
2021-05-06,1058,18-59,1,805
2021-05-06,1058,18-59,2,364
2021-05-06,1058,60+,1,1320
2021-05-06,1058,60+,2,404
2021-05-06,1059,12-17,1,5
2021-05-06,1059,12-17,2,14
2021-05-06,1059,18-59,1,407
2021-05-06,1059,18-59,2,451
2021-05-06,1059,60+,1,788
2021-05-06,1059,60+,2,291
2021-05-06,1060,12-17,1,12
2021-05-06,1060,12-17,2,6
2021-05-06,1060,18-59,1,786
2021-05-06,1060,18-59,2,493
2021-05-06,1060,60+,1,1099
2021-05-06,1060,60+,2,572
2021-05-06,1061,12-17,1,7
2021-05-06,1061,18-59,1,363
2021-05-06,1061,18-59,2,308
2021-05-06,1061,60+,1,597
2021-05-06,1061,60+,2,203
2021-05-06,1062,12-17,1,8
2021-05-06,1062,18-59,1,675
2021-05-06,1062,18-59,2,541
2021-05-06,1062,60+,1,1072
2021-05-06,1062,60+,2,692
2021-05-06,2000,12-17,1,181
2021-05-06,2000,12-17,2,20
2021-05-06,2000,18-59,1,10578
2021-05-06,2000,18-59,2,2828
2021-05-06,2000,60+,1,5452
2021-05-06,2000,60+,2,1562
2021-05-06,3101,12-17,1,23
2021-05-06,3101,18-59,1,1533
2021-05-06,3101,18-59,2,127
2021-05-06,3101,60+,1,760
2021-05-06,3101,60+,2,232
2021-05-06,3102,12-17,1,5
2021-05-06,3102,18-59,1,468
2021-05-06,3102,18-59,2,102
2021-05-06,3102,60+,1,479
2021-05-06,3102,60+,2,88
2021-05-06,3103,12-17,1,7
2021-05-06,3103,18-59,1,693
2021-05-06,3103,18-59,2,52
2021-05-06,3103,60+,1,437
