date,ags,age_group,stage,new
2022-06-26,1059,18-59,3,165
2022-06-26,1062,18-59,1,6
2022-06-26,2000,05-11,1,6
2022-06-26,2000,05-11,2,6
2022-06-26,2000,12-17,3,8
2022-06-26,2000,18-59,3,24
2022-06-26,2000,18-59,4,32
2022-06-26,2000,60+,3,5
2022-06-26,2000,60+,4,55
2022-06-26,3241,05-11,1,17
2022-06-26,3241,05-11,2,5
2022-06-26,3241,05-11,3,5
2022-06-26,3241,60+,3,5
2022-06-26,3241,60+,4,9
2022-06-26,3255,60+,4,9
2022-06-26,3257,60+,4,15
2022-06-26,3351,60+,4,5
2022-06-26,3352,60+,3,25
2022-06-26,3352,60+,4,81
2022-06-26,3355,18-59,4,5
2022-06-26,3355,60+,4,5
2022-06-26,3359,60+,4,36
2022-06-26,3451,18-59,4,6
2022-06-26,3451,60+,4,17
2022-06-26,3455,12-17,1,6
2022-06-26,3455,18-59,3,5
2022-06-26,3455,18-59,4,18
2022-06-26,3455,60+,4,11
2022-06-26,3457,60+,4,13
2022-06-26,3459,18-59,2,15
2022-06-26,3459,60+,2,62
2022-06-26,5111,18-59,3,12
2022-06-26,5112,18-59,2,9
2022-06-26,5112,18-59,3,9
2022-06-26,5112,18-59,4,8
2022-06-26,5112,60+,3,7
2022-06-26,5112,60+,4,17
2022-06-26,5113,05-11,2,8
2022-06-26,5113,12-17,4,14
2022-06-26,5113,60+,4,24
2022-06-26,5116,18-59,4,7
2022-06-26,5116,60+,4,11
2022-06-26,5117,12-17,3,5
2022-06-26,5117,18-59,3,21
2022-06-26,5117,18-59,4,24
2022-06-26,5117,60+,3,8
2022-06-26,5117,60+,4,29
2022-06-26,5119,18-59,3,8
2022-06-26,5119,18-59,4,21
2022-06-26,5119,60+,3,14
2022-06-26,5119,60+,4,49
2022-06-26,5120,60+,4,15
2022-06-26,5162,05-11,1,8
2022-06-26,5162,05-11,2,9
2022-06-26,5162,12-17,1,5
2022-06-26,5162,12-17,3,6
2022-06-26,5162,18-59,3,20
2022-06-26,5162,18-59,4,61
2022-06-26,5162,60+,4,56
2022-06-26,5166,18-59,3,8
2022-06-26,5166,18-59,4,41
2022-06-26,5166,60+,4,61
2022-06-26,5315,05-11,2,5
2022-06-26,5315,12-17,2,6
2022-06-26,5315,18-59,1,14
2022-06-26,5315,18-59,2,5
2022-06-26,5315,18-59,3,33
2022-06-26,5315,18-59,4,42
2022-06-26,5315,60+,4,28
2022-06-26,5362,18-59,4,13
2022-06-26,5362,60+,3,8
2022-06-26,5362,60+,4,28
2022-06-26,5370,60+,4,5
2022-06-26,5378,18-59,4,9
2022-06-26,5382,18-59,4,8
2022-06-26,5382,60+,4,20
2022-06-26,5513,18-59,3,10
