date,ags,age_group,stage,new
2022-02-19,01001,05-11,2,12
2022-02-19,01001,12-17,3,8
2022-02-19,01001,18-59,2,5
2022-02-19,01001,18-59,3,42
2022-02-19,01001,60+,4,7
2022-02-19,01002,05-11,1,9
2022-02-19,01002,05-11,2,54
2022-02-19,01002,12-17,2,16
2022-02-19,01002,12-17,3,18
2022-02-19,01002,18-59,1,10
2022-02-19,01002,18-59,2,20
2022-02-19,01002,18-59,3,150
2022-02-19,01002,18-59,4,8
2022-02-19,01002,60+,2,6
2022-02-19,01002,60+,3,33
2022-02-19,01002,60+,4,70
2022-02-19,01003,05-11,1,14
2022-02-19,01003,05-11,2,115
2022-02-19,01003,12-17,2,12
2022-02-19,01003,12-17,3,31
2022-02-19,01003,18-59,1,6
2022-02-19,01003,18-59,2,43
2022-02-19,01003,18-59,3,135
2022-02-19,01003,18-59,4,8
2022-02-19,01003,60+,2,7
2022-02-19,01003,60+,3,37
2022-02-19,01003,60+,4,88
2022-02-19,01004,05-11,2,47
2022-02-19,01004,12-17,3,11
2022-02-19,01004,18-59,2,7
2022-02-19,01004,18-59,3,32
2022-02-19,01004,60+,3,6
2022-02-19,01004,60+,4,14
2022-02-19,01051,05-11,2,11
2022-02-19,01051,12-17,3,13
2022-02-19,01051,18-59,3,55
2022-02-19,01051,18-59,4,5
2022-02-19,01051,60+,3,12
2022-02-19,01051,60+,4,58
2022-02-19,01053,05-11,1,5
2022-02-19,01053,05-11,2,22
2022-02-19,01053,12-17,2,7
2022-02-19,01053,12-17,3,21
2022-02-19,01053,18-59,2,16
2022-02-19,01053,18-59,3,98
2022-02-19,01053,18-59,4,8
2022-02-19,01053,60+,3,20
2022-02-19,01053,60+,4,63
2022-02-19,01054,12-17,3,7
2022-02-19,01054,18-59,2,15
2022-02-19,01054,18-59,3,46
2022-02-19,01054,18-59,4,6
2022-02-19,01054,60+,2,7
2022-02-19,01054,60+,3,20
2022-02-19,01054,60+,4,44
2022-02-19,01055,05-11,2,11
2022-02-19,01055,12-17,2,11
2022-02-19,01055,18-59,2,6
2022-02-19,01055,18-59,3,22
2022-02-19,01055,60+,3,8
2022-02-19,01055,60+,4,14
2022-02-19,01056,05-11,2,37
2022-02-19,01056,12-17,1,8
2022-02-19,01056,12-17,2,30
2022-02-19,01056,12-17,3,19
2022-02-19,01056,18-59,2,16
2022-02-19,01056,18-59,3,82
2022-02-19,01056,18-59,4,5
2022-02-19,01056,60+,3,8
2022-02-19,01056,60+,4,207
2022-02-19,01057,05-11,1,46
2022-02-19,01057,05-11,2,47
2022-02-19,01057,12-17,1,5
2022-02-19,01057,12-17,2,5
2022-02-19,01057,12-17,3,14
2022-02-19,01057,18-59,1,5
2022-02-19,01057,18-59,2,14
2022-02-19,01057,18-59,3,48
2022-02-19,01057,60+,3,11
2022-02-19,01057,60+,4,33
2022-02-19,01058,12-17,2,50
2022-02-19,01058,12-17,3,15
2022-02-19,01058,18-59,2,30
2022-02-19,01058,18-59,3,56
2022-02-19,01058,60+,3,12
2022-02-19,01058,60+,4,9
2022-02-19,01059,05-11,1,66
2022-02-19,01059,05-11,2,35
2022-02-19,01059,12-17,3,12
2022-02-19,01059,18-59,1,9
2022-02-19,01059,18-59,2,60
2022-02-19,01059,18-59,3,121
2022-02-19,01059,18-59,4,6
2022-02-19,01059,60+,3,11
2022-02-19,01059,60+,4,83
2022-02-19,01060,05-11,2,63
2022-02-19,01060,12-17,2,21
2022-02-19,01060,12-17,3,8
2022-02-19,01060,18-59,2,9
2022-02-19,01060,18-59,3,63
2022-02-19,01060,60+,3,9
2022-02-19,01060,60+,4,28
2022-02-19,01061,12-17,3,10
2022-02-19,01061,18-59,1,5
2022-02-19,01061,18-59,3,45
2022-02-19,01061,60+,3,5
